"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.00199826676505128,0.000385105662990837,0.144305041427573,3.01838865173625,24.4999730642605,0.00784638532273329
"2",0.00462528045383297,0.00263981599594813,0.290692497120079,2.65873376654355,22.1942669216195,0.0112171390978282
"3",0.00613037641335444,0.00575194259857152,0.322917935572953,2.3395131343632,19.3541131176909,0.0136568594320751
"4",0.00687204553675586,0.0088920550637603,0.288886576648093,2.05635747447083,16.0627907359235,0.0153232467749932
"5",0.00710289524030724,0.0116224262707658,0.222405960319448,1.80535154943182,12.435373793816,0.0163542562629355
"6",0.00720594940941899,0.0142091855088742,0.15016485435957,1.62950503652914,8.52986408530781,0.0173651035355839
"7",0.00710675978809266,0.0163173605281215,0.0814388981492017,1.47294197262087,4.8293643286349,0.0180341795999684
"8",0.00686150960590037,0.0178903240976639,0.0290568348316875,1.33019525030087,1.83666227782334,0.0183810556140398
"9",0.00652280104098686,0.0189478593372853,0.00644944865880385,1.20011252906142,0.441107163872881,0.018457252404488
"10",0.00625358449524211,0.0200068727960282,0.00142593165796992,1.10372133149422,0.10406884255113,0.0186823232094878
"11",0.00610893584200443,0.0213780391471289,0.000563931097652514,1.04266413685058,0.042806116885601,0.019246392117301
"12",0.00592818439404131,0.0224777013380453,0.000453874208302587,0.984548358367723,0.0360642172698814,0.0196670336668371
"13",0.00572259251930551,0.023322955211843,0.000436876093090961,0.92924776409315,0.0365227293399971,0.0199572616609665
"14",0.00550078967965706,0.0239338971976979,0.00042797992500331,0.876641077645674,0.0377957764068342,0.0201293506870681
"15",0.00526937124362794,0.0243319856980693,0.000419391467659215,0.826611815337934,0.039251751740764,0.0201948366759695
"16",0.00507018263962549,0.024756775515787,0.000413163972265085,0.784747486611534,0.0407265916291024,0.0203120474389716
"17",0.00489841496914743,0.0252128782864181,0.00040892698194987,0.749425824952135,0.0422179117353467,0.0204742542063559
"18",0.00472388845865095,0.0255302328094076,0.00040443810187966,0.715435512261997,0.0438047481102113,0.0205616060039142
"19",0.00454875371350875,0.0257219817776269,0.000399735681840711,0.682734201399103,0.0454823479717261,0.0205801879349514
"20",0.00437467949990495,0.0258007572564379,0.000394881669380012,0.651280729182775,0.0472503003451673,0.0205357719566382
"21",0.00420295522239566,0.0257785833289318,0.000389913680507533,0.62103509147018,0.0491069678415008,0.0204338236124517
"22",0.00410149322265333,0.0261943637066826,0.000390571206934528,0.601777315230206,0.0508079739084435,0.020615888941094
"23",0.00402006998846763,0.0267042000567058,0.000392912899662059,0.585841438296213,0.0525118464682402,0.0208547577864735
"24",0.00393903203005748,0.0271596684572473,0.000395276689857844,0.570222289213377,0.0542876063379632,0.021053663063235
"25",0.00385893261074386,0.0275658547321203,0.00039768205961288,0.554915707846176,0.0561338340960805,0.0212145231291285
"26",0.00378024288008521,0.0279277842684725,0.000400147662040389,0.539917558916403,0.0580490305065019,0.0213391998187824
"27",0.00370336848718754,0.028250427814644,0.000402691694804549,0.525223732538594,0.0600315097082199,0.0214294979324392
"28",0.00362866282584773,0.0285387089810483,0.000405332209880543,0.51083014472605,0.0620793004138162,0.0214871650744784
"29",0.00359174239087649,0.0291555301401833,0.000411747439466575,0.501663814390982,0.0640250170407558,0.0217274606396941
"30",0.0035697479909845,0.0298973599927319,0.000419793085579397,0.494391671344957,0.0659617878667242,0.0220219677495548
"31",0.00354999766272278,0.0306408396142653,0.000428184890197706,0.48717984930763,0.067945151929846,0.0222941639263865
"32",0.00353283222490949,0.0313908369480222,0.000436954891450602,0.480028439241538,0.0699711289751051,0.0225446556581537
"33",0.00351859129766043,0.0321525288093262,0.000446137386349792,0.472937524950641,0.0720351610700127,0.0227740352986086
"34",0.00350761605255844,0.0329314192078795,0.000455769127924975,0.465907183115072,0.0741320796800352,0.0229828805180755
"35",0.00350025130258916,0.0337333554649332,0.000465889498108379,0.458937483326462,0.0762560902184581,0.0231717538314015
"36",0.00349684701687556,0.0345645417219917,0.000476540653118405,0.452028488123801,0.0784007767809619,0.0233412021972754
"37",0.0034977593284322,0.0354315494679196,0.000487767637322634,0.445180253029789,0.0805591295377482,0.0234917566852891
"38",0.00350335109004301,0.0363413247374128,0.000499618460949455,0.438392826587657,0.0827235967094034,0.0236239322088869
"39",0.00351399202325903,0.0373011916588401,0.000512144136570328,0.431666250398402,0.0848861621764807,0.0237382273237754
"40",0.00353005849787016,0.0383188520558064,0.000525398669041609,0.425000559158399,0.0870384485824012,0.0238351240924866
"41",0.00355193297359135,0.0394023808363012,0.000539438993932178,0.418395780697356,0.0891718443886743,0.0239150880166531
"42",0.00358000313176683,0.0405602169373877,0.000554324862664617,0.411851936016577,0.0912776521947988,0.023978568039168
"43",0.00361466072234981,0.0418011496331506,0.000570118692657131,0.405369039327462,0.0933472571369172,0.0240259966188046
"44",0.00370501202789499,0.0438625415118294,0.000594005914722268,0.404262160180513,0.0950880699903838,0.0243783051754043
"45",0.00381366128167991,0.0462246597609229,0.000620788027473513,0.404065432053603,0.0967182843977419,0.0247782879688834
"46",0.00393328602717517,0.0487875240962432,0.000649438457661324,0.403862585051444,0.0982809335762158,0.0251715457643546
"47",0.00406477551156118,0.0515721493575937,0.000680146937323341,0.403653619979868,0.0997767519492929,0.025557971329157
"48",0.00420906017797216,0.0546011707739813,0.000713031990885057,0.403438538965808,0.101195312953126,0.0259374435390218
"49",0.00436711076177639,0.0578989014043669,0.000748287884914467,0.403217344368255,0.102537168852053,0.0263098253781734
"50",0.00453993734926908,0.0614913895885547,0.000786322914909801,0.402990038778561,0.103830549186638,0.0266749635406206
"51",0.00472858817492124,0.0654064723351925,0.000828722218865062,0.402756625020744,0.105248473324195,0.0270326881271516
"52",0.00493414817298076,0.0696738243714791,0.000883817505319465,0.40251710615178,0.107758103011087,0.0273828124480139
"53",0.00515773730581021,0.0743250027024697,0.000997679849881637,0.402271485461884,0.116570779571039,0.0277251329407106
"54",0.00540036964565069,0.0793910586928336,0.0012875431743557,0.402019766474802,0.143929962532855,0.0280594237135179
"55",0.00566211423940708,0.0848872969592452,0.0016214915690987,0.401761952948028,0.173181357086168,0.0283854053627958
"56",0.00594302027085923,0.0908281712980487,0.00198155240121884,0.401498048872765,0.201981963756594,0.0287027855708738
