"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.191489799705793,0.0378091761163568,0.176418983955762,0.000774599199809455,0.115016363474608,0.000354739824530314
"2",0.558410799171743,0.304395823167179,0.716631201319205,0.000822717093275195,0.17016699962767,0.0011061857786146
"3",0.941941435432551,0.817771889736957,1.48256454623481,0.000857285270937946,0.217469315399111,0.00188544852304989
"4",1.35313251718067,1.58610000665417,2.46078458818077,0.000887331546213438,0.260077095099207,0.00266129423710325
"5",1.79453506809464,2.61311777745627,3.63622749260007,0.000916848182063224,0.29941905907518,0.00340673734417948
"6",2.26468876813297,3.89736475412525,4.99395728667042,0.000946238601959376,0.336294585519025,0.00410356882539404
"7",2.75997108809877,5.43113678319263,6.51639850925994,0.000975508024017728,0.371207605377963,0.0047405648229395
"8",3.27397475818017,7.19783932576171,8.17904702749653,0.00100464026909482,0.404502189872829,0.00531176018684216
"9",3.79663215806984,9.16916430691324,9.94642024570799,0.00103361987299639,0.436427441294879,0.00581577025639188
"10",4.31279479429422,11.3005094355596,11.7666086249925,0.00106243303204988,0.467172204164925,0.0062548178859575
"11",4.80003314620604,13.5221292281212,13.5633046669759,0.00109106790387213,0.496885104380141,0.00663365176171611
"12",5.22605756380811,15.7235639471768,15.226081815357,0.00111951536339897,0.525686645585363,0.00695864720266726
"13",5.54902763086271,17.7366995143067,16.6086736698315,0.00114777086363348,0.553676610002886,0.00723741185138706
"14",5.73033957004513,19.3516458579461,17.5662962095021,0.00117583804226114,0.580938644336711,0.00747896792383647
"15",5.76444748024477,20.4160153346937,18.0518716947564,0.00120373182258621,0.607543263704,0.00769358113173796
"16",5.6896581072882,20.9368109058494,18.1617908915291,0.00123147383181255,0.633549576573368,0.00789098829124119
"17",5.55520865285543,21.0320472512461,18.0406872561313,0.00125908187044368,0.659006334820019,0.00807839224382219
"18",5.39475928256374,20.8289780897614,17.7944222345621,0.00128656560977775,0.683953656195839,0.00826017401990463
"19",5.22582666638983,20.4242302346711,17.4821242075602,0.00131392878441241,0.708425106699577,0.00843871688780436
"20",5.05661104872752,19.8848309963203,17.1344317686038,0.00134117213496066,0.732449345708882,0.00861524994504129
"21",4.89085564036735,19.2572227834586,16.7676949669256,0.00136829516600256,0.756051239518001,0.00879039180756495
"22",4.73028168397119,18.5743429333664,16.3913871060677,0.0013952969680793,0.77925261906866,0.00896444980228698
