"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.11639562079208,0.000823600247598157,0.113003534131329,0.000766737372854733,0.119973390974334
"2",0.530720236870062,0.00412923134641256,0.855194945059236,0.000804125683704636,0.208836462164101
"3",1.58408275718462,0.0129341895454902,4.13030173768361,0.000840614683701391,0.353251326874894
"4",4.03368079128592,0.0331421586240192,16.8174454346374,0.000876167022695487,0.588746475046152
"5",8.9203949174825,0.0725994237117641,56.8320781098028,0.000910767920013816,0.93519052198196
"6",17.1824020585099,0.140360627945954,156.412852066865,0.000944417436167823,1.38559233174679
"7",29.0931813035454,0.24720493324101,351.923695649847,0.000977125763439407,1.90498112549541
"8",44.0803705650438,0.41025166697912,663.245512065656,0.00100891015067196,2.44660856188363
"9",61.1694220627364,0.667866503820693,1085.48855641452,0.00103979279446691,2.97386049803115
"10",79.5528359086743,1.11586212281802,1600.93756229239,0.00106979934143386,3.46979623275917
"11",98.532922290978,1.97758321102811,2183.90816079191,0.00109895780100415,3.92569848744129
"12",117.431549420607,3.74014263612073,2802.03412721559,0.00112729772965987,4.33521038368308
"13",135.620423741244,7.38906069596467,3420.22881691127,0.00115484961168457,4.69394951168688
"14",152.743112017206,14.777514921175,4012.92789349886,0.00118164437846468,5.00344846723362
"15",168.632687950715,29.0938651828587,4563.92706166728,0.0012077130464288,5.26797380685513
"16",183.192239106467,55.2733997961204,5062.23032449104,0.00123308644183552,5.49175645593265
"17",196.349195216281,100.020048712994,5499.91507395122,0.0012577949890577,5.67831700898233
"18",208.043472112181,170.947199108734,5871.29434821783,0.00128186855067321,5.83050496590419
"19",218.227735295091,274.440046159602,6172.66335429977,0.00130533631362393,5.95069899442664
"20",226.872911797406,412.446073024793,6402.33944643356,0.00132822672587707,6.04103264314541
"21",233.974742907687,579.532771749262,6560.77026072164,0.00135056752449592,6.10358603406548
"22",239.55706930388,762.640989928458,6650.47674484702,0.00137238612315506,6.14048991453256
"23",243.690975939877,945.745461576895,6676.65043046729,0.00139371431879611,6.15426042086544
"24",247.371052055419,1111.71205632904,6684.5617219404,0.00141472607536546,6.16139903746
