"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.00207600429670777,0.000425740883322729,0.14976470161667,3.01835817617612,24.4745322789556,0.00785514262707247
"2",0.00480440699809007,0.00291792992464072,0.300817306324947,2.65865308840696,22.1103135786523,0.0112399564217117
"3",0.00636701336806903,0.00635728166999633,0.332810359200799,2.33939459784307,19.204690759206,0.01368961857614
"4",0.00713654670881775,0.00982700841965167,0.295975788526547,2.05621133670255,15.8458987455322,0.0153624366682184
"5",0.00737555096873708,0.0128434521394187,0.225773400316964,1.80518628065622,12.155879273857,0.0163969801264373
"6",0.00748184671999816,0.0157007900964432,0.150044877613466,1.62932236671814,8.20783656200192,0.0174103364269272
"7",0.00737815440336798,0.0180289133233955,0.0788349582538391,1.47274645302423,4.50239058050015,0.018080263735838
"8",0.00712283469950663,0.019765315395876,0.0261854985313499,1.32999111324669,1.5941970622948,0.0184265621519823
"9",0.00677051599363414,0.0209319143831112,0.00558747934146971,1.19990338240822,0.368107039634616,0.0185010536046843
"10",0.00649033902640522,0.0220997591925244,0.00125378787154502,1.1035059200045,0.0881501281488451,0.0187244027026021
"11",0.00633942641802295,0.0236119059529761,0.00054624973482154,1.04243876150163,0.0399477885462433,0.0192871348150428
"12",0.00615101245362903,0.0248235778171905,0.000460469094887062,0.98431479451232,0.0352544181502443,0.0197057623684944
"13",0.00593679337069687,0.0257536663015292,0.000446128214396177,0.929007647760464,0.0359412592254452,0.0199934090008552
"14",0.00570573242490574,0.0264243887313732,0.000437621156895978,0.876395913663975,0.0372486338254618,0.02016245244669
"15",0.00546468158187155,0.0268594781690025,0.000429193104255769,0.826362985049693,0.0387217851643685,0.0202245243793208
"16",0.00525704022430901,0.0273233854700594,0.000423152981195728,0.784494417239106,0.0402156649879456,0.0203382307341324
"17",0.00507780893811668,0.0278211268835175,0.000419146390878538,0.749167987023998,0.041729817521583,0.0204968215769753
"18",0.00489569689000888,0.0281650116534417,0.000414887374538296,0.715173868087031,0.0433436618772394,0.0205803229660911
"19",0.0047129412907276,0.0283695903724491,0.000410427618698248,0.682469652292974,0.0450545458088219,0.0205948782862723
"20",0.00453127903893902,0.0284488560539825,0.000405810368274137,0.651014118454395,0.0468606546382262,0.0205463137303741
"21",0.00435205283389803,0.0284161338982766,0.000401072063058217,0.620767206939989,0.0487607399958158,0.0204401445297755
