"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0452721647601469,0.0233963573095335,0.0766619230132341,0.0247265010272883,0.439214926265024
"2",0.140685257080155,0.200449864329347,0.299625538167285,0.0279780974309597,1.98855848953115
"3",0.244206054930377,0.548249940140374,0.592534290716553,0.0312156864244758,5.44155239983228
"4",0.352787125969782,1.07205137245951,0.931863093299029,0.034426089396678,11.5673082821605
"5",0.463380385811489,1.78120222925925,1.29939667793714,0.0375983990209355,21.0975403174574
"6",0.572947574841944,2.68300342888573,1.67948624819347,0.0407236768748063,34.7007542688197
"7",0.678819721257118,3.78356767062425,2.05900158502659,0.0437946872357895,52.9634451743184
"8",0.778840819770332,5.08836062539686,2.42736281557323,0.0468056630327977,76.3780784729891
"9",0.871525987367612,6.60431731194079,2.77685696522412,0.0497521003579762,105.337608153382
"10",0.956216922379535,8.34388416097688,3.10307215116021,0.0526305783518719,140.136025302285
"11",1.03316636403648,10.3308550713006,3.40516661475923,0.055438601751974,180.974004686138
"12",1.1032866247341,12.6051904618166,3.685033847077,0.0581744820262378,227.967533098664
"13",1.16628324717359,15.2074039868727,3.94092226715579,0.0608373497864413,281.152081036504
"14",1.21152528980828,18.0356746114655,4.13582036163054,0.0634271125463468,340.455529277937
"15",1.20155005407488,20.4403674959305,4.13880621479705,0.0659446078968354,405.609966895438
"16",1.09581358411049,21.2335824090183,3.80433731779347,0.0683930631873419,476.191418962103
"17",0.952390061228337,20.7204109574806,3.32930359992917,0.0707808829409051,552.138164281994
"18",0.81980853716519,19.6543657764982,2.88333098925488,0.0731162853440211,633.421775130747
"19",0.706017743455179,18.3484980168915,2.49647141770772,0.0754038007147477,719.852445928163
"20",0.609900453553376,16.9594514241927,2.16680647845852,0.077645974832464,811.191579135834
"21",0.529119295223465,15.5804276466862,1.88764039063995,0.0798446644838987,907.188775949969
"22",0.46132972100317,14.2654375731677,1.65182880779376,0.0820014918415486,1007.59130439936
"23",0.404415470480616,13.0428656605991,1.45270711689257,0.0841179780104253,1112.14864956824
"24",0.356544727998239,11.9248287956401,1.28437470095515,0.0861955794309048,1220.61572387263
"25",0.316169142031318,10.9135013164294,1.14175894412801,0.0882356966531022,1332.7552948407
"26",0.281999060622938,10.0052677174899,1.0205781489203,0.0902396757552403,1448.33979180821
"27",0.252969957177113,9.19338926546996,0.917259533625036,0.0922088082325796,1567.15259252094
"28",0.22820760224557,8.46967633136959,0.828842288270256,0.0941443309582642,1688.98867402337
"29",0.206995708877788,7.82550762710019,0.752881682227498,0.0960474265754055,1813.65476199318
"30",0.188747712579703,7.25243166192699,0.687362320226927,0.097919224324814,1940.96957177478
"31",0.172982864134839,6.74249763970118,0.630622705800807,0.0997608012253826,2070.76381122315
"32",0.159306401763114,6.28841659073474,0.581291461607937,0.10157318351605,2202.87998587914
"33",0.147393327422824,5.88361869977171,0.538234361660973,0.103357348281361,2337.17205042176
"34",0.136975243533634,5.52224944018475,0.500510839569029,0.105114225198998,2473.5049441489
"35",0.12782972573955,5.19913166017644,0.467338528204203,0.106844698362154,2611.75404252047
"36",0.119771764908717,4.90971061425788,0.438064465207204,0.108549608141256,2751.80455161404
"37",0.112646881012424,4.6499923307408,0.412141757327455,0.110229753058479,2893.55086771244
"38",0.106325579726136,4.4164814578268,0.389110677294691,0.111885891655222,3036.89592016027
"39",0.100698883753297,4.20612203231106,0.368583341243208,0.113518744337755,3181.75051206791
"40",0.0956747230641793,4.01624292831072,0.350231270192898,0.115128995190024,3328.03267037371
"41",0.0911750114735667,3.84450871215006,0.333775271796144,0.116717293745399,3475.66701415611
"42",0.0871332721216182,3.68887601858602,0.318977188812946,0.118284256711289,3624.58414787445
"43",0.0834927026411879,3.54755521907441,0.305633150813116,0.11983046964216,3774.72008436485
"44",0.0802045932796151,3.41897697468446,0.293568038313718,0.121356488557738,3926.01570088368
"45",0.0772270290730482,3.30176318995216,0.282630926855522,0.122862841504157,4078.41623023459
"46",0.0745238212722287,3.19470186805486,0.272691325053684,0.124350030056574,4231.87078799774
"47",0.072063624357274,3.09672538599672,0.263636057706184,0.125818530762401,4386.33193606834
"48",0.0698192037772142,3.00689174466218,0.255366674509155,0.127268796524821,4541.75528207348
"49",0.0677668265050671,2.92436839261132,0.247797288362167,0.128701257926645,4698.09911374605
"50",0.0658857520049788,2.8484182684054,0.240852765897074,0.130116324494953,4855.324066966
"51",0.0641578055746193,2.77838775067685,0.234467207727502,0.131514385907223,5013.39282591335
"52",0.0625670194970295,2.71369624631756,0.228582667782272,0.132895813139918,5172.26985359435
"53",0.0610993302020725,2.65382718425497,0.223148070579599,0.13426095956069,5331.92115088767
"54",0.0597423218477257,2.59832021510595,0.218118292912056,0.135610161965556,5492.31404219749
"55",0.0584850085023911,2.54676444566811,0.213453382533235,0.136943741562503,5653.41698578389
"56",0.0573176485326357,2.49879256202481,0.209117891371386,0.138262004903146,5815.19940685863
"57",0.0562315859480181,2.45407571638569,0.205080304784384,0.139565244764102,5977.63155157816
"58",0.0552191143822557,2.41231907105935,0.201312551604332,0.140853740979847,6140.68436012925
"59",0.0542733601422992,2.37325790855285,0.197789582349669,0.142127761228862,6304.3293571803
"60",0.0533881813689093,2.3366542300766,0.194489005126943,0.143387561774917,6468.53855805916
"61",0.0525580808517674,2.30229377603254,0.191390770498174,0.144633388165333,6633.28438911207
"62",0.0517781304509566,2.26998341166697,0.188476898028331,0.145865475888109,6798.539620796
"63",0.0510439054122767,2.23954882923147,0.185731238410911,0.147084050989766,6964.27731215501
"64",0.0503514271402439,2.21083252493174,0.183139266046092,0.148289330655738,7130.4707654297
"65",0.0496971132208926,2.18369201484411,0.180687897753875,0.14948152375515,7297.0934896444
"66",0.0490777336755815,2.15799825899922,0.178365333975098,0.150660831351739,7464.11917211053
"67",0.0484903725840779,2.13363426710971,0.176160919371097,0.151827447182691,7631.52165687355
"68",0.0479323943460546,2.11049386306494,0.174065020198345,0.152981558107057,7799.2749292163
"69",0.0474014139594454,2.08848058843045,0.172068916223896,0.154123344525429,7967.35310541225
"70",0.0468952707856859,2.0675067278514,0.170164705274287,0.155252980772445,8135.73042699777
"71",0.0464120053487838,2.047492441539,0.168345218785426,0.156370635483674,8304.38125890389
"72",0.0459498387799445,2.02836499197297,0.166603946952871,0.157476471938362,8473.2800908538
"73",0.0455071545741796,2.01005805363137,0.164934972277885,0.158570648379448,8642.40154149388
"74",0.0450824823716303,1.99251109600233,0.163332910470875,0.159653318312223,8811.72036478281
"75",0.0446744835156396,1.9756688313756,0.16179285781496,0.160724630782928,8981.21145821538
"76",0.0442819381730372,1.95948071998423,0.160310344212744,0.161784730638521,9150.84987250559
"77",0.0439037338306182,1.9439005259938,0.158881291241992,0.162833758768812,9320.61082239778
"78",0.0435388550061659,1.92888591863855,0.15750197463384,0.163871852332067,9490.46969831408
"79",0.043186374033257,1.91439811349954,0.156168990662511,0.164899144965156,9660.40207858336
"80",0.0428454427970179,1.9004015495234,0.154879226000316,0.165915766979253,9830.38374202967
"81",0.0425152853134392,1.88686359790563,0.15362983064754,0.166921845542023,10000.390680728
"82",0.0421951910581659,1.87375429941974,0.152418193595009,0.167917504847226,10170.3991127627
"83",0.0418845089621934,1.8610461271722,0.151241920918822,0.168902866272545,10340.3854948465
"84",0.0415826420018628,1.84871377211229,0.150098816042887,0.16987804852648,10510.3265346835
"85",0.0412890423192039,1.83673394893047,0.148986861936287,0.170843167785015,10680.1992029736
"86",0.0410032068161979,1.82508522024644,0.147904205039833,0.171798337818806,10849.9807449784
"87",0.0407246731730873,1.8137478372227,0.146849140739993,0.172743670111507,11019.6486915811
"88",0.0404530162465864,1.80270359494546,0.145820100229188,0.173679273969902,11189.1808697867
"89",0.0401878448088481,1.79193570109631,0.144815638609679,0.174605256626381,11358.5554126226
