"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0,0,0,0,0,0
"2",0,0,0,0,0,4.65191450782826e+48
"3",0,0,0,0,0,2.84206734820119e+49
"4",0,0,0,0,0,8.15045987842522e+49
"5",0,0,0,0,0,1.62091994681163e+50
"6",0,0,0,0,0,2.59475993488719e+50
"7",0,0,0,0,0,3.61507342859122e+50
"8",0,0,0,0,0,4.60302855622904e+50
"9",0,0,0,0,0,5.53381432828362e+50
"10",0,0,0,0,0,6.41734434323742e+50
"11",0,0,0,0,0,7.27494949795989e+50
"12",0,0,0,0,0,8.12550018001269e+50
"13",0,0,0,0,0,8.98112948059943e+50
"14",0,0,0,0,0,9.84801711722457e+50
"15",0,0,0,0,0,1.07285263717425e+51
"16",0,0,0,0,0,1.16229982244087e+51
"17",0,0,0,0,0,1.25308516741878e+51
"18",0,0,0,0,0,1.34511431380127e+51
"19",0,0,0,0,0,1.43828227305003e+51
"20",0,0,0,0,0,1.53248438748868e+51
"21",0,0,0,0,0,1.62762118144957e+51
"22",0,0,0,0,0,1.7236008680073e+51
"23",0,0,0,0,0,1.82034084754398e+51
"24",0,0,0,0,0,1.91776895360849e+51
"25",0,0,0,0,0,2.01582428588281e+51
"26",0,0,0,0,0,2.11445784343806e+51
"27",0,0,0,0,0,2.21363320077625e+51
"28",0,0,0,0,0,2.31332681261247e+51
"29",0,0,0,0,0,2.41352856962268e+51
"30",0,0,0,0,0,2.51419702426323e+51
"31",0,0,0,0,0,2.61526503925257e+51
"32",0,0,0,0,0,2.71667172750921e+51
"33",0,0,0,0,0,2.81836314254821e+51
"34",0,0,0,0,0,2.92029826136091e+51
"35",0,0,0,0,0,3.02244190522857e+51
"36",0,0,0,0,0,3.1247631818295e+51
"37",0,0,0,0,0,3.22723543737628e+51
"38",0,0,0,0,0,3.32983619861463e+51
"39",0,0,0,0,0,3.43254795234618e+51
"40",0,0,0,0,0,3.53535811888862e+51
"41",0,0,0,0,0,3.63825875419315e+51
"42",0,0,0,0,0,3.7412466720494e+51
"43",0,0,0,0,0,3.84432247095169e+51
"44",0,0,0,0,0,3.94749016417824e+51
"45",0,0,0,0,0,4.05075630826196e+51
"46",0,0,0,0,0,4.15413015517458e+51
"47",0,0,0,0,0,4.2576232375116e+51
"48",0,0,0,0,0,4.36124849233146e+51
"49",0,0,0,0,0,4.46502066723213e+51
"50",0,0,0,0,0,4.56895520985663e+51
"51",0,0,0,0,0,4.67306961475753e+51
"52",0,0,0,0,0,4.77738033135121e+51
"53",0,0,0,0,0,4.88190608087883e+51
"54",0,0,0,0,0,4.98666531248831e+51
"55",0,0,0,0,0,5.09167749358187e+51
"56",0,0,0,0,0,5.19696068571609e+51
"57",0,0,0,0,0,5.30253291837567e+51
"58",0,0,0,0,0,5.40840808978047e+51
"59",0,0,0,0,0,5.51460142033383e+51
"60",0,0,0,0,0,5.62112898934112e+51
"61",0,0,0,0,0,5.72800665716701e+51
"62",0,0,0,0,0,5.83525429725016e+51
"63",0,0,0,0,0,5.94288820835194e+51
"64",0,0,0,0,0,6.05092043589137e+51
"65",0,0,0,0,0,6.15936326385018e+51
"66",0,0,0,0,0,6.2682278848821e+51
"67",0,0,0,0,0,6.37752763979646e+51
"68",0,0,0,0,0,6.48727399368378e+51
"69",0,0,0,0,0,6.59748230529179e+51
"70",0,0,0,0,0,6.70817062456011e+51
"71",0,0,0,0,0,6.81935537903255e+51
"72",0,0,0,0,0,6.93104859919949e+51
"73",0,0,0,0,0,7.04326000986012e+51
"74",0,0,0,0,0,7.15599470759931e+51
"75",0,0,0,0,0,7.26926115147035e+51
"76",0,0,0,0,0,7.38306661870289e+51
"77",0,0,0,0,0,7.49742630853515e+51
"78",0,0,0,0,0,7.61235534665505e+51
"79",0,0,0,0,0,7.72786875033928e+51
"80",0,0,0,0,0,7.84398885633683e+51
"81",0,0,0,0,0,7.96073795709089e+51
"82",0,0,0,0,0,8.07814230224944e+51
"83",0,0,0,0,0,8.19623330811801e+51
"84",0,0,0,0,0,8.31503477497428e+51
"85",0,0,0,0,0,8.43455988169158e+51
"86",0,0,0,0,0,8.55482448751947e+51
"87",0,0,0,0,0,8.67584100200444e+51
"88",0,0,0,0,0,8.79763047785155e+51
