"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0619569053889472,0.0215920301514981,0.0593955403620128,0.000765594681123768,0.118289431423847
"2",0.188105738937162,0.186367529638219,0.258708026775582,0.000800692965191147,0.17748301071695
"3",0.324871723646723,0.517083729722404,0.549407668153185,0.000834884031702801,0.227557877953049
"4",0.470664368733388,1.01909723716941,0.915942166138144,0.00086813054452756,0.272285606453275
"5",0.6231297946352,1.69722241527728,1.34534659589072,0.000900417754078857,0.313316043029985
"6",0.77927664782433,2.55407641906312,1.8242219621894,0.000931745768632186,0.35153321292433
"7",0.935661296580878,3.58854959432376,2.33793850287941,0.000962124843880587,0.38746168569201
"8",1.08863370835013,4.79454533400664,2.87080798831821,0.000991572304566126,0.421434099716473
"9",1.23473758838149,6.16072345460112,3.40713443642316,0.00102011060878059,0.453674930454204
"10",1.37151749391859,7.67339319862843,3.93379291322735,0.0010477666744125,0.48434814380666
"11",1.49806865965548,9.32035318818983,4.44249765742127,0.00107457091028758,0.513586364829176
"12",1.61520741482761,11.0938827823556,4.93102345454393,0.00110055634943205,0.541506867603799
"13",1.72199235544197,12.9662928277328,5.39263287336751,0.00112575798783932,0.568195237765561
"14",1.7561365012825,14.3901087280134,5.62055216561777,0.00115021301692171,0.593310327359003
"15",1.66818295142533,14.7082349737542,5.43671180985675,0.00117400748730327,0.61666090677588
"16",1.5835004794752,14.7884230989058,5.24544327180523,0.00119728377815551,0.639210661849596
"17",1.50607525839962,14.6693692098612,5.06276840850915,0.00122014629004497,0.661052889192724
"18",1.4354150423572,14.3941748288419,4.88971944711157,0.00124265426303367,0.682243928166222
"19",1.37091476161354,14.0110904739976,4.72655046256152,0.00126484057496256,0.702833658590354
"20",1.31195914176445,13.5593790099557,4.57308029724493,0.00128672820819605,0.722866761044636
"21",1.25795437660334,13.0679203522794,4.42884837933054,0.00130833647537683,0.742383461018542
"22",1.20834717327929,12.5571632246912,4.29323908652641,0.00132968292967724,0.761420129639474
