"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0059014096123807,0.00898280159450112,0.296990655806663,2.34165760580298,18.6469250169932,0.0136489969874199
"2",0.00591475605449507,0.0244982390938624,0.01682668388174,1.34706983686281,1.26018773190738,0.0182417966958345
"3",0.00493769586461524,0.0313829832070405,0.000842844473211141,0.95903421739491,0.0842503855822224,0.0198638437104927
"4",0.00414635619509217,0.0343205138418978,0.000603674226995641,0.752289274068608,0.077595702181366,0.0205552456809475
"5",0.00359122398436894,0.0358437527582174,0.000615587946493915,0.62481991983421,0.0968956204556585,0.0208692307207506
"6",0.00331638972636038,0.0384826666270944,0.000672967910048853,0.555659589326946,0.119649285111219,0.0216588632988347
"7",0.00322666811698858,0.0425448865712571,0.000775433415675273,0.517786954603608,0.146300250100743,0.0228315613934512
"8",0.00321212845721222,0.0471030855765445,0.000914056618713307,0.488324623632218,0.178228297087957,0.0238205597889014
"9",0.00323986516206351,0.0518423391440519,0.00108919712788908,0.459954532700122,0.216354725998953,0.024406245709698
"10",0.00342691992923837,0.0594361786555558,0.00135029244643705,0.446934198003724,0.259090073972023,0.0254579732590692
"11",0.00381636710839465,0.0715228714431751,0.00174448433153762,0.449599504006599,0.305390474383452,0.0271969531360414
"12",0.00431450488329216,0.0864407615420236,0.00226912307840139,0.452006790916248,0.356791261395143,0.0287752790301904
"13",0.00493872202939755,0.104769476083376,0.00296338973619381,0.454165014907948,0.413104051623231,0.030190040557637
"14",0.00570361892159771,0.126992431063705,0.00387425231244763,0.456082958147676,0.474331820420525,0.0314373256589454
"15",0.00688005831531355,0.161094621321086,0.00523781374515205,0.475783170669239,0.536146874459776,0.0337923364739702
"16",0.00846992615160485,0.207941127814459,0.00717767456019245,0.505705770096261,0.599893322130733,0.036794351641367
"17",0.0104028740017273,0.265652350467457,0.00977743684963198,0.537126428917797,0.668306046831783,0.0398169174545112
"18",0.0131844458433613,0.350676875775417,0.0136660577945903,0.591193788668587,0.735638523375308,0.0444225554177013
"19",0.0169010672099452,0.46644419251139,0.019259727300423,0.662230114942755,0.803794509455028,0.0501958088001123
"20",0.0212270520714543,0.600796603807592,0.0266068310690544,0.732273836518852,0.879296656554799,0.0557368209671654
"21",0.0263570946197407,0.757825328020495,0.0363361828771161,0.807231422337259,0.96110806509359,0.0614364373225965
"22",0.032406483830272,0.937661867661385,0.0491206066118312,0.888945654412367,1.04909151619988,0.067381258723281
"23",0.0396154647234269,1.14304899610123,0.065933032795418,0.982089139131977,1.14149037258719,0.0738685219231379
"24",0.0479870850348964,1.36598125618617,0.087524487759203,1.0847501005221,1.23820985418507,0.0806914010210482
"25",0.060317311084296,1.68976009566921,0.119437293751036,1.25408013075251,1.31553697910107,0.0919802027995625
"26",0.0775178062677091,2.12112688267092,0.164915405780747,1.49449708793817,1.37051513939198,0.107784432823927
"27",0.0906299245421293,2.35468641990882,0.208137025912663,1.63208025582018,1.46235891337632,0.115464890691043
"28",0.105184392444769,2.5647674122287,0.258453679183806,1.78113810911801,1.54550167694437,0.123349914903565
"29",0.12126069509593,2.74241208088203,0.315557985287175,1.94257687629407,1.6157848574044,0.131449854779083
"30",0.138943375235102,2.8795589641219,0.378808138255131,2.11737337799543,1.67005522071979,0.139778883878584
"31",0.162606078203909,3.06062498638947,0.457231711205902,2.36905008674309,1.6862343224072,0.152372419869044
"32",0.196248142378393,3.32744473171036,0.559146128003104,2.74558467961926,1.65488963947429,0.171860059104787
"33",0.235474043593019,3.56080905927471,0.672652955085197,3.17482374567573,1.60584422361173,0.19322878246255
"34",0.264888810283025,3.53734064304983,0.761165941189141,3.45158550292884,1.58955617700838,0.204108492531503
"35",0.297018412663984,3.49738854125036,0.852529099195239,3.75083151707411,1.56171087620562,0.21537875224321
"36",0.331993600099725,3.44223365290737,0.946872336139468,4.07432277810969,1.52570341075881,0.227071155993337
