"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.242618347341971,5.54799097667177,0.326576548662196,0.348275881760204,75.5557762610369,0.00429666347516669
"2",0.87249645607237,56.6175451894045,1.49870664370312,0.369091880580528,102.181051848868,0.0118637061720438
"3",1.75595529617453,179.880404866521,3.50811534962334,0.389178936984215,125.311997745736,0.0189580899578017
"4",2.91233581536771,395.189036296989,6.47326892167521,0.408545534973608,146.354332503445,0.0249560699051197
"5",4.33672476306647,718.403168966732,10.4587157967732,0.427198921918301,166.046439076436,0.0296274274846312
"6",5.98909407218456,1158.2536558732,15.4275847239791,0.445148466374281,184.809632502515,0.0330853146487493
"7",7.80833257099488,1715.91753277009,21.2554906507361,0.462410056690935,202.872424433157,0.0356248041233413
"8",9.73484255137081,2388.28842754049,27.7833643746012,0.479008950385112,220.334471321286,0.0375610539054552
"9",11.7222777150352,3170.79072754673,34.8558075884116,0.494979819273757,237.210305423447,0.0391394005350164
"10",13.7393267397238,4058.68387834312,42.3365849138893,0.510364486730134,253.462511695271,0.0405171824576286
"11",15.7662353180986,5047.09645563124,50.1082900484129,0.525208684731482,269.027325232711,0.0417825201945737
"12",17.788757563619,6129.79515098943,58.0616960688235,0.539559202229823,283.835113989642,0.0429803993803695
"13",19.7887034699746,7295.26805656911,66.0713250046102,0.5534627322999,297.828994218743,0.0441328262061208
"14",21.720886577768,8515.8080522717,73.9171545114242,0.566968027566934,310.963329523175,0.045251129062951
"15",23.475508476314,9735.59783021995,81.1173296897931,0.580131494470348,323.078455234879,0.0463426081810233
"16",24.9507949626823,10899.9868451808,87.1904824549299,0.593011292798,333.987777454136,0.0474128801582401
"17",26.147774211775,11986.9667767203,92.0861645148136,0.605645328263807,343.76443724344,0.0484652702340018
"18",27.1219742268321,12996.6331558678,96.0092096965956,0.618043929373407,352.609377015793,0.0495006664299789
"19",27.9347706210019,13937.666986303,99.2085305526096,0.630196569734952,360.713884072258,0.0505182109154286
"20",28.6364224065357,14820.7604360945,101.896132232575,0.642081694993598,368.224045318529,0.0515161343742542
"21",29.2632312497079,15655.7792704188,104.229415237641,0.653674692150814,375.243008726946,0.0524924084022368
"22",29.8394610068769,16450.7478750715,106.316470531981,0.664952901749905,381.841720756776,0.0534451520504141
"23",30.3810482582424,17211.8717278174,108.230082577082,0.675898098203298,388.069379534151,0.0543728333903819
"24",30.8971353365129,17943.5698128453,110.014656021661,0.686497620181072,393.961953806829,0.0552743624689246
"25",31.392853447535,18648.9691435248,111.697306934166,0.69674400182097,399.5471754091,0.0561490636699631
"26",31.8714829986892,19330.3977670491,113.296376624364,0.706633982362897,404.847241419618,0.0569965977240477
"27",32.3356689371091,19989.7311459034,114.826375782633,0.716167665292307,409.880666049095,0.0578168953569029
"28",32.7853362548261,20628.0055460922,116.291155677307,0.725348241694057,414.664182013603,0.05861013617133
"29",33.2216017075353,21246.3299832511,117.697830234741,0.73418037640089,419.211876816943,0.0593766192692207
"30",33.6453791268667,21845.6443539288,119.052084061302,0.742669893616177,423.535981048409,0.060116738370567
"31",34.057205184172,22426.7099986494,120.357774121712,0.750823618058861,427.647545262407,0.0608309693991565
"32",34.4575662429584,22990.2050682867,121.618213352577,0.758649142980877,431.556743642655,0.0615198520705392
"33",34.8466219695049,23536.6765322553,122.835306050686,0.766154701576935,435.273187541363,0.0621839797713599
"34",35.2244220240825,24066.6028052915,124.010348411408,0.773348868607258,438.805864288105,0.0628239755894059
"35",35.5913277250441,24580.5060729461,125.145511354323,0.780240228997841,442.162943668589,0.0634404655279406
"36",35.9475913871014,25078.8577069392,126.242417603647,0.786837332936478,445.351972933649,0.0640340748901229
"37",36.2937024323246,25562.1689289365,127.303382104192,0.793148604361627,448.379913199989,0.0646054208460058
"38",36.6294537948507,26030.7639674508,128.328212125659,0.799182478864863,451.253487639071,0.0651551236615592
"39",36.9550961890991,26485.0656377612,129.31816755665,0.804946927712215,453.978586855725,0.0656837678932784
"40",37.2716829539167,26925.6899388041,130.277156651246,0.810449396911064,456.560240294471,0.0661918972716826
"41",37.5798864458744,27353.1463472751,131.207773699763,0.815697508718353,459.003667395225,0.0666800718838355
"42",37.878137787956,27767.3626674266,132.104929095335,0.820699465425268,461.314886981194,0.0671489013013423
"43",38.1677476145104,28168.9888462419,132.973293844558,0.825462288511024,463.498196505313,0.0675989006158557
"44",38.450333081219,28558.7468591655,133.818545876155,0.82999281511155,465.557630888421,0.0680305717078001
"45",38.7250975556315,28936.7255105793,134.638252326371,0.834299088697858,467.498940415915,0.0684445172909257
"46",38.9902432870776,29302.7411327664,135.426594923528,0.838389367971077,469.328246119059,0.0688413599902461
"47",39.247463406374,29657.5088908279,136.189483881345,0.842270053680218,471.049185625524,0.069221572052635
"48",39.4975865562901,30001.5214379964,136.929778097193,0.845947149158891,472.665052056434,0.0695855948264285
"49",39.739121831312,30334.6646928019,137.642405981067,0.849426901747267,474.179656248194,0.0699338914425652
"50",39.9751563920962,30658.0083325246,138.337799117959,0.852713941696831,475.594661125572,0.0702667935578136
"51",40.2042459098223,30971.4333935396,139.011064037387,0.855814372663889,476.91385475499,0.0705847556766167
"52",40.4265169454835,31275.2196972538,139.662682168491,0.858733998091305,478.140605305373,0.0708882092903829
"53",40.6435716792491,31570.0200246707,140.298137792797,0.861478219086695,479.277740081755,0.0711775543428495
"54",40.8531089615947,31855.4637867475,140.909737724287,0.864053657958185,480.329791631506,0.0714532933549298
"55",41.0569888830433,32132.2585321213,141.503782332536,0.866465314759515,481.299102965651,0.0717157965597536
"56",41.255559957427,32400.7120714252,142.081435563053,0.868718487278257,482.188480405129,0.0719654603879868
"57",41.4490101011528,32661.0764775999,142.643440397019,0.870819004140222,483.001474633956,0.0722027268723571
"58",41.6361916654372,32913.2482757283,143.186115149075,0.872773290638013,483.742529029863,0.0724280893091489
"59",41.8168306378317,33157.35359099,143.708622772185,0.874586805307705,484.414964621866,0.0726419626207047
"60",41.9921732607367,33393.9160730725,144.215060960172,0.876263471563264,485.020271685162,0.0728446357596223
"61",42.1634901928334,33623.4579957541,144.70960425991,0.877806979696917,485.559827613433,0.0730363794917717
"62",42.3287542663076,33845.6470805533,145.185427650177,0.879222197262008,486.036742240306,0.0732175637705031
"63",42.4893092274176,34061.0158285195,145.646940416709,0.880512389682954,486.452100664309,0.0733884265088898
"64",42.645753274727,34269.9027142699,146.095983705271,0.881680717185108,486.806923434894,0.073549197882719
"65",42.7989009935834,34472.68574765,146.535239022147,0.882730809075767,487.102839257394,0.0737001482477338
"66",42.9475525963314,34669.2142820175,146.960807924571,0.883667694141789,487.343306063643,0.0738416660598028
"67",43.0911533738389,34859.5037727221,147.370944868381,0.884496063471838,487.531375579804,0.0739741130868895
"68",43.2307920588403,35043.9837105805,147.769268750203,0.885219348753436,487.668547189774,0.0740977471342012
"69",43.3668604351441,35222.9039050223,148.157060173146,0.885841009972177,487.756502799197,0.0742128294762025
"70",43.4983237795534,35396.1528546762,148.530868999954,0.886364917416193,487.797617837591,0.0743196568986077
"71",43.6255433469839,35563.9734231132,148.891780798199,0.886793736612481,487.792825972527,0.0744184263089321
"72",43.7504206885956,35726.985989758,149.245945889792,0.887129214450004,487.741946759955,0.0745092583438516
"73",43.8713532987303,35884.9322918396,149.587936717671,0.887374728912443,487.64695163622,0.074592411381851
"74",43.9903561976899,36038.4342990387,149.924449492675,0.887532822771291,487.508647783355,0.0746680746277965
"75",44.105602401885,36187.1604979568,150.249540073148,0.887608023287454,487.330428201634,0.0747366052406806
"76",44.2164652211673,36331.0769112894,150.561195549477,0.887604045173965,487.114685693342,0.0747982933155533
"77",44.3248489024852,36470.7702784,150.865607895851,0.887522680841333,486.861418528715,0.074853267997001
"78",44.4303952937596,36606.2718437971,151.16146826371,0.887366501584582,486.571728110672,0.074901724817306
"79",44.5335712090329,36737.8019694023,151.45030149953,0.88713817562495,486.246853387533,0.0749438683568437
"80",44.6335724969221,36865.2718750437,151.729482993891,0.886841081110802,485.888978325101,0.074979964103936
"81",44.7306768115306,36988.8506595513,151.999929797437,0.88647793004532,485.4994723307,0.0750102222561925
"82",44.8252203726052,37108.7199872293,152.262696694753,0.886051067680854,485.079312813675,0.0750348228416799
"83",44.9180499029634,37225.170153568,152.520598245907,0.885562882877568,484.62959159167,0.0750539503704187
"84",45.0068801879704,37337.7623004457,152.766165022853,0.885017083091656,484.153234287541,0.0750679019925722
"85",45.0934937716571,37447.0086168574,153.005190517125,0.884414832052038,483.650023001608,0.0750767600687802
"86",45.1779731777685,37553.0236016045,153.237790875298,0.883757534385964,483.120187422644,0.075080627880132
"87",45.2604019479473,37655.919493181,153.464156538498,0.883046828846777,482.564313679507,0.0750796291358
"88",45.3408108585245,37755.7880119916,153.684362317624,0.882284620664399,481.983334959995,0.0750739108045259
"89",45.419158738457,37852.6975638208,153.898292392583,0.881473023615899,481.378464766894,0.0750636382685661
"90",45.4950719834382,37946.6455751794,154.104730981018,0.880614191968887,480.751017351145,0.0750489810666427
"91",45.5689055304909,38037.7905097317,154.304779872134,0.879709561571685,480.101441964491,0.0750300481749129
