"","siderite","FeS","Viv"
"1",0.0452633103799306,0.0234418424341985,0.0767162219052126
"2",0.140442070109652,0.200843643223409,0.299857082451268
"3",0.243453650294104,0.549337961590217,0.593016519466503
"4",0.351274174357419,1.07421436292568,0.932657134238418
"5",0.460882073323167,1.78484482253301,1.30054700334923
"6",0.569272057647476,2.68855426991953,1.68102236271975
"7",0.673812036033346,3.79148360635687,2.06094039472961
"8",0.772384633534917,5.09914277285606,2.42971295032196
"9",0.863542494414656,6.61854777728753,2.77962534430141
"10",0.946660335693083,8.36229561974948,3.10627317203403
"11",1.02201639113451,10.3544517632057,3.40883473836231
"12",1.09051530271146,12.6351388481235,3.68915043158618
"13",1.15181658404284,15.2444040376501,3.94524115043855
"14",1.19538382639781,18.0792915316536,4.13983328477849
"15",1.18430308966578,20.4877244686746,4.14179348214236
"16",1.07884912362278,21.2791068145147,3.80573186476036
"17",0.936519032030141,20.7606298190517,3.3291188562853
"18",0.805174375664087,19.6888598699169,2.88191286569304
"19",0.692568094376235,18.3772124909461,2.49409346698779
"20",0.597541697762967,16.9825206686597,2.16368977679335
"21",0.517747436911423,15.5980954224917,1.88396007813494
"22",0.450840672275832,14.2780075599573,1.64772047301546
"23",0.39471008064892,13.0506664106014,1.44827355064565
"24",0.347531322239338,11.9281891527156,1.27969233356099
"25",0.307764582031304,10.9127344843796,1.13688353696572
"26",0.274128916550371,10.0006622454023,1.01554958269568
"27",0.245568169872968,9.18520516607162,0.912105701019846
"28",0.221215871268618,8.45814437257481,0.823582148149223
"29",0.200362773434336,7.810831017045,0.747527661043819
"30",0.182428606668695,7.23478896307418,0.681922160107473
"31",0.16693819596722,6.7220461646389,0.625100866100058
"32",0.153501684590053,6.2652958384366,0.575690170912673
"33",0.141798373735823,5.85795357286846,0.532554399610853
"34",0.131563625603088,5.49415310924574,0.494752111755563
"35",0.122578300387788,5.16870802272565,0.461500483690327
"36",0.11466025778776,4.87705634635827,0.432146395001443
"37",0.107657524514971,4.61519855740183,0.406143003234584
"38",0.101442798387226,4.37963508269096,0.383030773603765
"39",0.0959090212141943,4.16730677236139,0.362422106340728
"40",0.090965805131796,3.97554009932036,0.343988861073471
"41",0.0865365403751327,3.80199780763969,0.327452211305894
"42",0.0825560476424242,3.64463512066837,0.312574373075918
"43",0.078968666397227,3.50166127466764,0.299151842479636
"44",0.0757266928939824,3.37150596570519,0.287009849894032
"45",0.0727890994856832,3.25279022154459,0.275997797356329
