"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.00207695212791574,0.000425975547083252,0.149831103959588,3.01835839036736,24.4742114086796,0.00785518781803701
"2",0.00480660350210136,0.00291953965851811,0.300940323136234,2.6586536539804,22.1092520945715,0.0112400749301086
"3",0.00636992868534373,0.00636079233602296,0.33292976649871,2.33939542717653,19.2027953776225,0.0136897889687806
"4",0.00713982000669594,0.00983244162162708,0.296059798568193,2.05621235728528,15.8431376042164,0.0153626399059675
"5",0.00737894027604222,0.0128505625660307,0.225810660475304,1.80518743285834,12.1523087763322,0.0163972001320961
"6",0.00748529178798878,0.0157094949714553,0.150038432388591,1.62932363815381,8.20371294020569,0.0174105667855944
"7",0.00738155885464145,0.018038924211191,0.078798080840345,1.47274781178495,4.49821302475881,0.0180804948745428
"8",0.00712612843161018,0.0197763078202011,0.0261483144206366,1.32999252980282,1.59119915495031,0.0184267859063599
"9",0.00677365368367231,0.0209435744953398,0.00557685247304088,1.19990483169925,0.367237187545812,0.0185012636218725
"10",0.00649335355913614,0.0221120901907887,0.00125171548444156,1.1035074107355,0.0879636875889829,0.0187245981881923
"11",0.00634237746707916,0.0236251027892423,0.000546063087648881,1.04244031924211,0.0399156175166911,0.0192873167089988
"12",0.00615388229345,0.0248374755330861,0.00046056657754954,0.984316406956559,0.0352454951056018,0.0197059267283113
"13",0.00593956964697024,0.0257681098589357,0.000446254442286371,0.929009303617531,0.035934688092422,0.0199935526147294
"14",0.00570840693535849,0.0264392350233377,0.000437749882149965,0.876397602592231,0.0372422052824565,0.0201625727894495
"15",0.00546724933077251,0.026874597024963,0.000429321711918771,0.826364697595161,0.038715276848477,0.020224619561066
"16",0.00525951667291061,0.0273387955650982,0.000423281898641282,0.784496157415826,0.0402090648977527,0.0203382999474655
"17",0.00508020736065468,0.0278368503771178,0.000419276187565389,0.749169758542314,0.0417231314040558,0.0204968639093849
"18",0.00489801590763209,0.0281809651854615,0.000415017953480426,0.715175664411463,0.0433368844529642,0.0205803373306721
"19",0.00471518063425466,0.0283856989992237,0.000410558900374914,0.682471467325542,0.0450476727682639,0.0205948639816777
"20",0.00453343931772195,0.0284650530108868,0.000405942287324359,0.651015946512655,0.0468536821169829,0.0205462704053691
"21",0.0043541353509488,0.0284323602782774,0.000401204566793071,0.620769042736113,0.0487536642208066,0.0204400721481131
"22",0.00424760709479718,0.0288818914174236,0.000402256459540394,0.601506308390687,0.050505272015389,0.020617893458676
"23",0.00416179163656779,0.0294340805966444,0.000405051293860337,0.585564684708831,0.0522659798082325,0.020852378538043
"24",0.00407633069489683,0.029925216626556,0.000407879240348895,0.5699402711788,0.0541048689360778,0.0210467611217575
"25",0.00399179865369623,0.0303608981484214,0.000410760791617374,0.554628893255029,0.056021112430226,0.0212029891496115
"26",0.00390868385453164,0.0307466524650015,0.000413715657663487,0.539626401500707,0.0580138305377655,0.0213229525787119
"27",0.00382740575270504,0.031087940182219,0.000416763145669374,0.524928672118091,0.0600819853096679,0.0214084828609745
"28",0.00374832858221285,0.0313901616918597,0.000419922475520778,0.510531607449531,0.0622242822581241,0.0214613527829666
"29",0.00370822196350466,0.0320522526434601,0.000427008770579354,0.501359218969007,0.0642734006462442,0.0216965415465113
"30",0.00368343390609924,0.0328499077513503,0.000435808442449606,0.494080182337217,0.0663229357300767,0.0219857259201371
"31",0.00366085564441257,0.0336472940130701,0.000444992586026733,0.486861700954717,0.0684292326529986,0.0222524938494329
"32",0.00364082879743653,0.0344495917850943,0.000454596098591435,0.479703863675646,0.0705889926389869,0.022497469170436
"33",0.00362369173146876,0.035262292038866,0.000464656346779265,0.47260675220321,0.0727983462595198,0.0227212611806372
"34",0.00360978224500156,0.0360912125026792,0.000475213374544174,0.465570441123341,0.0750528126113869,0.0229244640955969
"35",0.00359943957091245,0.0369425111826797,0.000486310085028773,0.458594997938941,0.0773472740249073,0.0231076565877362
"36",0.00359300578685376,0.0378226968559373,0.000497992392180115,0.451680483104657,0.0796759688847774,0.0232714014011678
"37",0.00359082670764114,0.0387386361709896,0.000510309336876913,0.444826950062176,0.0820325049536907,0.0234162450386046
"38",0.00359325232015395,0.0396975570295383,0.000523313161328644,0.43803444527597,0.0844098951017751,0.0235427175181343
"39",0.00360063681106858,0.0407070479603189,0.000537059334545867,0.431303008269491,0.0868006165377774,0.0236513321990402
"40",0.00361333823007548,0.0417750532349839,0.000551606520731719,0.424632671661736,0.089196693509872,0.0237425856769276
"41",0.0036317178256223,0.0429098635179849,0.00056701648146698,0.418023461204177,0.0915898020282952,0.0238169577492191
"42",0.00365613908630662,0.044120101889279,0.000583353901572459,0.411475395818002,0.0939713935433673,0.0238749114526421
"43",0.0036869665185086,0.0454147051311725,0.00060068612802107,0.404988487631612,0.0963328328940704,0.0239168931746626
"44",0.00377418553028544,0.0475930790887611,0.000626593842276886,0.403872683438764,0.0983714675336543,0.0242623232567437
"45",0.00387950922001504,0.050088109405232,0.000655612440100587,0.403666132714517,0.100310959073414,0.0246550841426386
"46",0.00399539802560725,0.0527897368154403,0.000686652146743786,0.403453426194818,0.102193510618589,0.0250410362069221
"47",0.00412268123080689,0.0557191736545337,0.00071986996474214,0.403234565102425,0.104012702263597,0.0254200859962018
