"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.420870368274273,1.790968027116,0.651871617824369,0.27695308354759,69.135776329509
"2",1.36864381313721,16.7068945910238,2.52173702018683,0.290933225440898,86.3944002100735
"3",2.51747411509419,49.2116078919924,5.2855646052424,0.305013052443237,103.211410411625
"4",3.92516904825386,103.535294070438,9.19741511002389,0.319191924542611,120.543066234065
"5",5.63563505664893,184.728016896674,14.5873717699103,0.333469148663432,139.114617739393
"6",7.67732824399727,298.062534603825,21.8447189348139,0.347843976977207,159.515818383223
"7",10.0639713403937,448.600073242529,31.40623078126,0.362315605182055,182.228534550971
"8",12.7975600266469,640.977030497186,43.7454532531758,0.37688317075568,207.63253530033
"9",15.8727612549581,879.414129230781,59.3625031855561,0.391545751185048,236.007146546022
"10",19.2814057045638,1167.88777092107,78.7749090532585,0.40630236217432,267.535539143399
"11",23.0159999555146,1510.37244465589,102.509708783808,0.421151955831433,302.313046724189
"12",27.0717656239996,1911.07207214044,131.096353089619,0.43609341883377,340.358403777961
"13",31.4472841288884,2374.59171457987,165.059620277952,0.451125570574582,381.626090222709
"14",36.1441585692704,2906.03693239686,204.911908892907,0.466247161293723,426.01824347899
"15",41.1661715925448,3511.05193358862,251.144712418949,0.481456870198253,473.395215006835
"16",46.5183161852839,4195.81657454921,304.219484395909,0.496753303580038,523.584426257804
"17",52.2059203808879,4967.02063187113,364.558305273336,0.512134992938172,576.387571476574
"18",58.2339530481291,5831.82756842799,432.534771235464,0.527600393113609,631.58641628661
"19",64.6065141975883,6797.8336724609,508.465434533486,0.543147880441428,688.947503868035
"20",71.3264758648212,7873.02397741662,592.602025639377,0.558775750922329,748.226063727828
"21",78.3952325288481,9065.72405521672,685.124625948562,0.574482218408997,809.169366076621
"22",85.8125273959055,10384.5460860713,786.135939682173,0.590265412794377,871.519704475294
"23",93.5763321204154,11838.3278693568,895.656817320286,0.606123378177637,935.017133794262
"24",101.682767387959,13436.0641417869,1013.62318950942,0.622054070969775,999.402044263696
"25",110.126058597332,15186.8304175377,1139.88456528735,0.638055357885326,1064.41761578046
"26",118.898524793455,17099.7004199048,1274.20422468192,0.654125013751107,1129.81216825685
"27",127.990600739145,19183.6589631649,1416.26119187043,0.670260719050341,1195.341401918
"28",137.390892273757,21447.5127999378,1565.65401289339,0.686460057114457,1260.7705047058
"29",147.086264401469,23899.8023857052,1721.9062850162,0.702720510879668,1325.87609157825
"30",157.061960232279,26548.7176258029,1884.47379855823,0.719039459144398,1390.44793243744
"31",167.301747247706,29402.0203759206,2052.75306384467,0.735414172297864,1454.29042217783
"32",177.788085670331,32466.9757407963,2226.09091564349,0.751841807536816,1517.22374869061
"33",188.502312299223,35750.2931310565,2403.7948261976,0.768319403639625,1579.08472315626
"34",199.424832337881,39258.0767743727,2585.14352617769,0.784843875414263,1639.72725141019
"35",210.535311704557,42995.7841850616,2769.39753731063,0.801412007968572,1699.02244422415
"36",221.812863128625,46968.1902282963,2955.80926157794,0.818020450959896,1756.85838547649
"37",233.236220858608,51179.3540465263,3143.63234310733,0.834665712964918,1813.13959715964
"38",244.783900738586,55632.5862925361,3332.13010791937,0.851344156073848,1867.78625588806
"39",256.434344386778,60330.4147491504,3520.58297895141,0.86805199076505,1920.73322487778
"40",268.166047910695,65274.5473327807,3708.29484615481,0.88478527106731,1971.92896756268
"41",279.957676810466,70465.8324732882,3894.59843513112,0.901539889975588,2021.33440481245
"42",291.78816938833,75904.2177629403,4078.85975920572,0.918311575057406,2068.92176882962
"43",303.636831146683,81588.7084613511,4260.48176009991,0.935095884171931,2114.67349531706
"44",315.483422438234,87517.3278859839,4438.90724549827,0.951888201220583,2158.58118335955
"45",327.308241170392,93687.081915134,4613.62122306371,0.968683731853215,2200.64464111462
"46",339.092201790136,100093.929818668,4784.15271491589,0.985477499064177,2240.87102574671
"47",350.816911183899,106732.763458901,4950.07611842352,1.0022643386247,2279.27407844086
"48",362.464741584238,113597.396616345,5111.01216133346,1.01903889431005,2315.87344980313
"49",374.018900118149,120680.565831822,5266.62848362792,1.0357956128903,2350.69410727725
"50",385.463494275759,127973.943747903,5416.63986602212,1.05252873886224,2383.76581406104
"51",396.78359232511,135468.16550142,5560.80811602115,1.06923230890583,2415.1226680569
"52",407.965277542906,143152.868281929,5698.9416168612,1.08590014605333,2444.8026893283
"53",418.995695063386,151016.743742073,5830.89454214661,1.10252585356146,2472.84744510076
"54",429.863090157131,159047.602536262,5956.56573910686,1.11910280847829,2499.3017023346
"55",440.556836828087,167232.449884645,6075.89728563422,1.13562415489661,2524.21309915016
"56",451.067455750046,175557.570719933,6188.87273010637,1.15208279688487,2547.6318277856
"57",461.386620743099,184008.622684402,6295.51502794589,1.16847139108545,2569.61032322565
"58",471.507153206635,192570.735011839,6395.88419444998,1.18478233896812,2590.2029530924
"59",481.423004168595,201228.611161045,6490.07469920642,1.20100777872478,2609.46570578905
"60",491.129223871371,209966.632968792,6578.2126330086,1.21713957678874,2627.45587519794
"61",500.621919083666,218768.964063488,6660.45268326675,1.23316931895976,2644.23174143059
"62",509.898198595382,227619.650326311,6736.97495820514,1.24908830111301,2659.8522481871
"63",518.956107610412,236502.715301399,6807.98170342854,1.26488751946736,2674.37667819301
"64",527.794551991617,245402.248635407,6873.69395658588,1.28055766038579,2687.86432893195
"65",536.413213525697,254302.485861313,6934.34818676913,1.29608908967702,2700.37419147615
"66",544.812457556625,263187.878121458,6990.19296494062,1.31147184136527,2711.96463563353
"67",552.993234479239,272043.150738786,7041.48571011193,1.32669560589092,2722.69310488006
"68",560.95697668579,280853.349879548,7088.48955329188,1.34174971770249,2732.61582463631
"69",568.705492615158,289603.876893023,7131.47035750437,1.35662314219647,2741.78752738694
"70",576.240859566272,298280.510249437,7170.69392761242,1.37130446195873,2750.26119794463
"71",583.565316904915,306869.41531557,7206.42343845888,1.38578186225769,2758.0878418413
"72",590.681161218732,315357.142496479,7238.91710414524,1.40004311573657,2765.31627940954
"73",597.590644862832,323730.614523246,7268.42610532438,1.41407556624895,2771.9929676152
"74",604.295879192499,331977.103873525,7295.19278537453,1.42786611177895,2778.1618511424
"75",610.798743606533,340084.201469994,7319.44912044242,1.44140118638514,2783.86424363584
"76",617.100801330715,348039.777909547,7341.41546275176,1.45466674110486,2789.13873939574
"77",623.203222663233,355831.938533842,7361.29955141598,1.46764822375416,2794.02115521987
"78",629.106716189495,363448.973662001,7379.29578038245,1.48033055755773,2798.5445015136
"79",634.811468259401,370879.30527343,7395.58470915146,1.49269811854251,2802.73898126149
"80",640.317090812639,378111.43135839,7410.33279861608,1.50473471162985,2806.63201498631
"81",645.622577442234,385133.869052958,7423.69235177969,1.51642354536246,2810.2482894248
"82",650.726267408775,391935.097550344,7435.80163722944,1.52774720520542,2813.60982733239
"83",655.625817161131,398503.501639805,7446.78517205205,1.53868762536507,2816.73607559479
"84",660.318178786995,404827.316574541,7456.75414032859,1.5492260590749,2819.64400867412
"85",664.799584710074,410894.574817503,7465.80692337895,1.55934304730558,2822.34824434815
"86",669.065537870549,416693.055064919,7474.02971846989,1.56901838586454,2824.86116870809
"87",673.110806571329,422210.233806156,7481.49722367189,1.57823109086173,2827.19306745408
"88",676.929423142711,427433.239549176,7488.27336785681,1.58695936252952,2829.35226065843
"89",680.514685569815,432348.809725532,7494.4120663762,1.59518054739822,2831.34523834119
"90",683.859161236842,436943.250189508,7499.95798464486,1.60287109884197,2833.17679440629
"91",686.95469196483,441202.397142206,7504.94729356716,1.61000653602363,2834.85015670248
"92",689.792399549067,445111.581242824,7509.40840236203,1.61656140127973,2836.36711118175
"93",692.362691030856,448655.593613712,7513.362655725,1.6225092159971,2837.72811830533
"94",694.655262955681,451818.653400144,7516.82498323542,1.62782243503917,2838.93241996416
"95",696.659103862729,454584.376505803,7519.80448923976,1.63247239978112,2839.97813519694
"96",698.362494200326,456935.745085204,7522.30497078724,1.63642928980574,2840.86234284973
"97",699.753002741466,458855.077327521,7524.32534907068,1.63966207329423,2841.58114894335
"98",700.817478343232,460323.997002704,7525.85999548106,1.64213845611467,2842.12973577418
"99",701.542035492489,461323.402148124,7526.8989256341,1.64382482956211,2842.50238847335
"100",701.912031411844,461833.432133997,7527.42782166935,1.64468621663459,2842.69249257384
