"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0378612713892987,0.00179407019425138,0.0135615556407014,0.282593074721989,7572.25820577728
"2",0.11857502705835,0.0150472132633978,0.010759050536967,0.308583714528367,2094.6106180265
"3",0.209186321848874,0.0400409460995395,0.00812895096137711,0.333855660250168,970.53130165804
"4",0.307699491854259,0.0753314288465264,0.00852474921313322,0.358339844926001,742.676217848894
"5",0.412012885039591,0.119483675697403,0.0099704220333233,0.382048711079394,691.625609084992
"6",0.51994267659143,0.171157323587664,0.0115645786905692,0.405003052421922,673.879476304513
"7",0.629229055205176,0.229186847135159,0.0130985312552603,0.427224314787315,665.302840237676
"8",0.737520187082222,0.292657770953972,0.0145330806761001,0.448733496821394,661.487809796205
"9",0.8423317299838,0.360977415779262,0.0158530439184487,0.469550945085769,661.091851943091
"10",0.940983163058544,0.433933223428781,0.0170376580130548,0.489696276751878,663.291495835727
"11",1.03051685882292,0.51172092904341,0.0180553558227829,0.509188328695707,667.388892390866
"12",1.10784295933057,0.595029186723377,0.0188667747844489,0.528045561421168,672.729454260501
"13",1.17202203916467,0.686295792481834,0.0194626585548948,0.546290125980628,678.639789487433
"14",1.2240894584096,0.790000466583668,0.0198616774337214,0.563946758262559,684.52679734453
"15",1.2661082267696,0.912507406067528,0.0200971518668448,0.581040729700336,689.953533857664
"16",1.30045573431301,1.06187109358612,0.0202068002789252,0.597596667886635,694.639899895261
"17",1.32940354568931,1.24760444988303,0.0202260430854566,0.613638081428927,698.418897671915
"18",1.35501543236657,1.48087184457667,0.0201861398438928,0.629187330222426,701.194640768027
"19",1.3792868306122,1.77465682379826,0.0201169491028318,0.644265854342372,702.946423071537
"20",1.4045311318735,2.14416880795289,0.0200570471405853,0.658894597422222,703.88410007942
"21",1.43401423707677,2.60808728717705,0.020077090415054,0.673094719913443,704.973965107747
"22",1.47260482963943,3.19105553140228,0.0203223653259799,0.686888917390658,709.127171124529
"23",1.52653123682495,3.92578167487359,0.0210725195689349,0.700303925495832,723.180844756277
"24",1.59961142937234,4.84450538838604,0.0227601868829775,0.713374916332595,759.326825651034
"25",1.67676594523967,5.91429714552083,0.0253607562926086,0.72615145654185,821.611580067841
"26",1.68673913674426,6.83125560186519,0.0259238901946843,0.738696133414824,849.31278247753
"27",1.55701607192869,7.10283955692627,0.0210290512238865,0.751045711192013,758.82658384354
"28",1.39024197011646,6.96390416323608,0.0162431732947903,0.763169313019838,667.038597598525
"29",1.25700409842439,6.75081670085481,0.0136292450071381,0.775025027100467,628.637689426372
"30",1.15531290022116,6.52798772041687,0.0120753241244984,0.786590820997158,615.031885169099
"31",1.07420391698499,6.2933923973045,0.0109547018681033,0.797860043196702,608.681539611389
"32",1.0069090709089,6.0466909442151,0.0100542065213798,0.80883443081573,604.180580146595
"33",0.950877173321161,5.79911286402508,0.00930896919705992,0.819520305019321,600.186846028634
"34",0.905330300437842,5.56477016926204,0.00869663959528275,0.829925392139197,596.393706724283
"35",0.869107304608882,5.35006728639336,0.00819733782240048,0.840056650044532,592.730930357742
"36",0.840906301922546,5.15656080356484,0.00779233109017564,0.849920517399003,589.179580036494
"37",0.819444782742668,4.98309802108041,0.00746468144631745,0.859523084821987,585.731678742787
"38",0.803546729572477,4.82724231754935,0.00719969946689421,0.868870195376072,582.381691702931
"39",0.792181362837205,4.68615334610821,0.00698503725333963,0.877967499136329,579.12475360763
"40",0.784472129519727,4.55708222077938,0.00681054321864346,0.886820480037543,575.956298266623
"41",0.77968903994351,4.43761350355959,0.00666800040255599,0.895434467336135,572.871977025766
"42",0.777232938673724,4.32575212913681,0.00655082859742661,0.903814639481322,569.867636454581
"43",0.776616954920264,4.21992299115808,0.00645379542563109,0.911966024983565,566.939308269628
"44",0.777448092657325,4.11892697166611,0.00637275811432229,0.919893502762533,564.083201873939
"45",0.77941045310525,4.02187994791439,0.00630444371742336,0.927601803158807,561.295697549181
"46",0.782250694268271,3.92814969484935,0.00624626788291219,0.935095510043301,558.573339904375
"47",0.785765829863104,3.83729822198941,0.00619618855205662,0.942379064057435,555.912831505744
"48",0.789793210948596,3.74903265997507,0.00615258955827119,0.949456766826812,553.311026677286
"49",0.794202420470197,3.66316533405416,0.00611418891498007,0.956332785920993,550.764925474075
"50",0.798888780417262,3.5795823994018,0.0060799670086931,0.963011160325599,548.271667831887
"51",0.803768183948973,3.4982198716433,0.00604911058119956,0.969495806216943,545.828527896103
"52",0.808772997221261,3.41904574635111,0.00602096909755709,0.975790522864975,543.432908531872
"53",0.813848814477019,3.34204696735205,0.00599502075863952,0.98189899852751,541.082336016455
"54",0.818951888244736,3.26722016021431,0.00597084598934102,0.987824816232686,538.774454913695
"55",0.82404709093177,3.19456523038624,0.00594810670735021,0.993571459375595,536.507023129456
"56",0.829106293497083,3.12408110237258,0.00592653005877032,0.999142317078567,534.277907145152
"57",0.834107071156482,3.05576303240924,0.00590589560795773,1.00454068928317,532.085077421865
"58",0.839031665661705,2.98960105767149,0.00588602520341348,1.00976979164307,529.926603993679
"59",0.843866149246971,2.92557925058283,0.00586677492314195,1.01483276018483,527.800652248203
"60",0.848599747549467,2.86367553005502,0.00584802864230865,1.01973265552169,525.705478838802
"61",0.853224288349133,2.80386184603188,0.00582969287123468,1.02447246677799,523.63942776878
"62",0.857733750348524,2.74610460306963,0.0058116925930125,1.02905511523762,521.600926635809
"63",0.862123891915472,2.69036522602771,0.00579396789178359,1.0334834577291,519.588483029706
"64",0.86639194410744,2.63660079893547,0.00577647120974498,1.03776028976165,517.60068107791
"65",0.870536355683855,2.58476472891146,0.00575916510683484,1.04188834842724,515.63617813325
"66",0.874556580424371,2.53480740236211,0.00574202042449478,1.04587031508393,513.693701598519
"67",0.87845289908781,2.48667681191618,0.00572501477596848,1.04970881783582,511.772045882381
"68",0.882226269907915,2.44031914068964,0.00570813130181892,1.05340643382419,509.870069481126
"69",0.885878202735011,2.39567929630942,0.00569135764189652,1.05696569134427,507.986692180802
"70",0.889410652878851,2.35270139124738,0.00567468508474651,1.06038907180108,506.120892374355
"71",0.892825931449634,2.31132916887604,0.00565810786306798,1.06367901151714,504.271704488477
"72",0.896126629578857,2.27150637659083,0.00564162256982875,1.06683790340404,502.438216515023
"73",0.899315554365291,2.23317708859992,0.00562522767437614,1.06986809850908,500.619567641987
"74",0.902395674761488,2.19628598175081,0.00560892312164988,1.07277190744745,498.814945979211
"75",0.905370075913665,2.16077856817903,0.00559271000061637,1.07555160172945,497.023586374201
"76",0.908241920708547,2.12660138873423,0.00557659027046827,1.07820941499179,495.244768313616
"77",0.911014417477029,2.09370217113622,0.00556056653509608,1.08074754414123,493.477813906225
"78",0.913690792965601,2.06202995669551,0.00554464185793701,1.08316815041785,491.72208594334
"79",0.916274269819687,2.0315351992393,0.0055288196106138,1.08547336038529,489.976986032978
"80",0.918768047933854,2.00216983964554,0.00551310334985304,1.08766526685396,488.241952804224
"81",0.921175289116657,1.97388735912398,0.00549749671806152,1.08974592974332,486.516460178495
"82",0.923499104596052,1.94664281411152,0.00548200336367804,1.09171737688837,484.800015704659
"83",0.925742544957453,1.92039285537789,0.00546662687803356,1.09358160479542,483.092158955147
"84",0.927908592162848,1.89509573367537,0.00545137074596715,1.09534057935142,481.392459980454
"85",0.930000153347457,1.8707112940171,0.00543623830787769,1.09699623649109,479.700517819599
"86",0.932020056131684,1.84720096043463,0.00542123273125418,1.09855048282543,478.015959064342
"87",0.933971045221613,1.82452771284965,0.00540635699003424,1.10000519623507,476.338436475116
"88",0.935855780101885,1.80265605749648,0.00539161385039938,1.10136222643159,474.667627646836
"89",0.937676833651321,1.78155199215182,0.00537700586183447,1.10262339548951,473.003233722886
"90",0.939436691534546,1.76118296726511,0.00536253535246485,1.10379049835162,471.344978155743
"91",0.941137752242809,1.74151784393649,0.00534820442784159,1.10486530330998,469.692605512851
"92",0.942782327674454,1.72252684955871,0.00533401497247951,1.10584955246464,468.045880326435
"93",0.944372644160571,1.7041815318223,0.00531996865356542,1.10674496216207,466.404585986109
"94",0.945910843854382,1.68645471168045,0.0053060669263509,1.1075532234151,464.768523673183
"95",0.947398986414347,1.6693204357787,0.00529231104082506,1.1082760023059,463.137511335676
"96",0.94883905092085,1.65275392877415,0.00527870204933248,1.10891494037348,461.511382703111
"97",0.950232937974961,1.63673154589899,0.00526524081485998,1.10947165498701,459.889986340207
"98",0.95158247193526,1.62123072606127,0.00525192801976546,1.10994773970623,458.273184738665
"99",0.952889403255243,1.60622994572276,0.00523876417476428,1.11034476463001,456.660853446229
"100",0.954155410889482,1.59170867374717,0.00522574962802378,1.11066427673391,455.052880232284
"101",0.955382104741641,1.57764732737208,0.00521288457424653,1.11090780019792,453.449164289221
"102",0.956571028131722,1.56402722942349,0.00520016906364766,1.11107683672491,451.849615468846
"103",0.95772366026359,1.55083056686228,0.00518760301075272,1.11117286585071,450.254153553086
"104",0.958841418677053,1.53804035072669,0.00517518620295981,1.11119734524639,448.662707558268
"105",0.959925661671516,1.52564037751381,0.00516291830882419,1.11115171101335,447.075215072207
"106",0.9609776906906,1.51361519202458,0.00515079888603544,1.11103737797187,445.491621623363
"107",0.961998752659194,1.50195005168209,0.00513882738906726,1.11085573994346,443.91188008129
"108",0.962990042266127,1.49063089232018,0.00512700317648747,1.1106081700275,442.33595008759
"109",0.963952704187186,1.47964429542889,0.00511532551792273,1.11029602087267,440.76379751658
"110",0.964887835244449,1.46897745683496,0.00510379360067733,1.10992062494341,439.195393964835
"111",0.965796486499022,1.45861815678864,0.00509240653600928,1.10948329478175,437.630716268788
"112",0.966679665275178,1.44855473142264,0.00508116336507052,1.10898532326487,436.069746049532
"113",0.967538337114646,1.43877604554481,0.00507006306451989,1.10842798385857,434.512469283942
"114",0.968373427660501,1.42927146672296,0.00505910455181964,1.10781253086699,432.958875901265
"115",0.969185824470565,1.4200308406179,0.0050482866902271,1.10714019967864,431.408959404256
"116",0.96997637876075,1.41104446751911,0.00503760829349419,1.10641220700904,429.862716513992
"117",0.970745907079057,1.40230308003671,0.00502706813028763,1.10562975114018,428.320146837428
"118",0.971495192911296,1.39379782190269,0.00501666492834296,1.10479401215677,426.78125255682
"119",0.972224988219759,1.38552022783446,0.00500639737836527,1.10390615217957,425.246038140072
"120",0.972936014916291,1.37746220441432,0.00499626413768937,1.10296731559594,423.714510071133
"121",0.973628966271306,1.36961601193868,0.00498626383371153,1.10197862928756,422.186676599512
"122",0.974304508260378,1.36197424719215,0.00497639506710458,1.10094120285555,420.662547508049
"123",0.974963280850109,1.35452982710237,0.00496665641482731,1.09985612884299,419.142133898033
"124",0.975605899224962,1.34727597323285,0.00495704643293866,1.09872448295507,417.625447990809
"125",0.976232954956788,1.34020619707219,0.00494756365922632,1.09754732427665,416.112502945024
"126",0.976845017118714,1.33331428607969,0.00493820661565864,1.09632569548762,414.603312688661
"127",0.977442633345032,1.32659429044858,0.00492897381066802,1.09506062307586,413.097891765059
"128",0.978026330838689,1.32004051054957,0.00491986374127325,1.09375311754794,411.596255192111
"129",0.978596617327877,1.31364748501906,0.00491087489504743,1.09240417363769,410.098418333873
"130",0.979153981973172,1.30740997945776,0.0049020057519374,1.09101477051244,408.604396783833
"131",0.979698896226571,1.30132297570669,0.0048932547859399,1.08958587197727,407.114206259109
"132",0.98023181464368,1.29538166166948,0.00488462046663904,1.08811842667699,405.627862504894
"133",0.980753175650231,1.28958142165069,0.0048761012606089,1.08661336829614,404.145381208456
"134",0.981263402263967,1.28391782718182,0.00486769563268448,1.08507161575683,402.666777922065
"135",0.981762902772863,1.27838662830755,0.00485940204710364,1.08349407341458,401.19206799422
"136",0.982252071370543,1.27298374530637,0.00485121896852207,1.0818816312521,399.7212665086
"137",0.982731288749628,1.26770526082079,0.00484314486290276,1.08023516507106,398.254388230155
"138",0.983200922653673,1.26254741237364,0.00483517819828097,1.07855553668185,396.791447557833
"139",0.983661328388238,1.25750658524809,0.00482731744540522,1.07684359409135,395.332458483411
"140",0.984112849291541,1.25257930571003,0.00481956107825438,1.07510017168873,393.877434555967
"141",0.984555817165055,1.24776223455279,0.00481190757443051,1.07332609042928,392.426388851533
"142",0.984990552664328,1.24305216094476,0.00480435541542687,1.07152215801628,390.979333947503
"143",0.985417365650204,1.2384459965619,0.00479690308677003,1.06968916908094,389.536281901397
"144",0.985836555500592,1.23394076998764,0.00478954907803493,1.06782790536042,388.097244233598
"145",0.986248411382821,1.22953362136404,0.00478229188273154,1.06593913587387,386.662231913716
"146",0.986653212486607,1.22522179727834,0.00477512999806132,1.06402361709663,385.231255350236
"147",0.987051228217605,1.22100264587048,0.0047680619245422,1.06208209313249,383.804324383155
"148",0.987442718351476,1.21687361214754,0.00476108616550004,1.06011529588405,382.381448279308
"149",0.987827933148423,1.2128322334919,0.0047542012264253,1.05812394522121,380.962635730119
"150",0.988207113428129,1.20887613535085,0.00474740561419325,1.0561087491478,379.547894851526
"151",0.988580490605071,1.20500302709594,0.0047406978361466,1.05407040396632,378.137233185858
"152",0.98894828668421,1.20121069804105,0.00473407639903955,1.05200959444083,376.730657705427
"153",0.989310714217151,1.197497013609,0.00472753980784281,1.04992699395803,375.328174817671
"154",0.989667976218932,1.19385991163714,0.00472108656440959,1.04782326468644,373.92979037163
"155",0.99002026604573,1.19029739881294,0.00471471516600309,1.04569905773385,372.535509665614
"156",0.990367767233916,1.18680754723155,0.00470842410368705,1.04355501330284,371.1453374559
"157",0.99071065330105,1.18338849106765,0.00470221186058141,1.04139176084464,369.759277966308
"158",0.99104908750963,1.18003842335484,0.00469607690998647,1.03920991921105,368.377334898544
"159",0.991383222594624,1.17675559286648,0.00469001771337983,1.03701009680471,366.999511443178
"160",0.991713200456082,1.17353830109244,0.00468403271829187,1.03479289172751,365.625810291154
"161",0.992039151818452,1.17038489930707,0.00467812035606672,1.03255889192734,364.256233645736
"162",0.992361195858511,1.16729378572445,0.00467227903951738,1.03030867534295,362.890783234804
"163",0.992679439804237,1.16426340273749,0.00466650716048538,1.02804281004726,361.529460323406
"164",0.992993978507326,1.16129223423854,0.00466080308731701,1.02576185438881,360.172265726517
"165",0.99330489399249,1.15837880301958,0.00465516516227035,1.02346635713159,358.81919982192
"166",0.993612254987144,1.15552166825107,0.00464959169886918,1.02115685759312,357.470262563156
"167",0.993916116435597,1.15271942303916,0.00464408097922219,1.01883388578088,356.125453492503
"168",0.994216519002334,1.14997069206188,0.00463863125132821,1.0164979625271,354.78477175392
