"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0948387188171218,0.915933171073459,0.236368479459582,0.315399446607856,16.7012019115545
"2",0.300972341715134,7.24190349217079,1.01018088121859,0.387831504396765,27.6565853749843
"3",0.462831843336013,16.7257020314593,1.73092492844367,0.444840259118459,35.346140785874
"4",0.597034973570967,28.8419020085778,2.36727472473437,0.488845917456421,41.181655191471
"5",0.395034701753606,24.5103117076372,1.62946162697292,0.522007346077809,45.7476111480263
"6",0.244683410363077,17.1563303504884,1.03718840879185,0.548376710350522,49.3872731787208
"7",0.163133297028239,12.0834367545148,0.704913062397786,0.569882512337629,52.3192116598301
"8",0.116442476944738,8.82649859711097,0.510181442761861,0.587569781933131,54.6960030942053
"9",0.0879694244633458,6.71934642261941,0.389362529378618,0.602202736190864,56.6301934100493
"10",0.0695931832580887,5.31655149489929,0.310341222899596,0.614361229789554,58.2075718287566
"11",0.057147879448464,4.35141769189114,0.256252551206183,0.624496121088663,59.4950370968575
"12",0.048372767258359,3.66601553551251,0.217781342171392,0.632965491519641,60.5456139269847
"13",0.0419737009809311,3.16508374045556,0.189520454171122,0.640058405282544,61.4018343741669
"14",0.0371735250388726,2.78954667319612,0.168185835333027,0.646010904872021,62.0981177454584
"15",0.0334855100941759,2.50166484341475,0.151701288184034,0.651017223015187,62.6625038571094
"16",0.030593442472374,2.27662422094772,0.13870727920469,0.655237983142314,63.1179502026576
"17",0.0282852217349145,2.09766527924465,0.128285775580346,0.658806426155304,63.4833241998801
"18",0.0264145547802389,1.95318691694693,0.11979994815177,0.661833280613901,63.7741756668842
"19",0.0248780344043726,1.83497762524519,0.112797439850009,0.66441065607048,64.0033468039539
"20",0.0236009681083133,1.73710665551418,0.106950119721683,0.666615203954147,64.1814594175383
"21",0.0225283574163378,1.65521165984848,0.102015484800234,0.668510711209225,64.3173077094113
"22",0.0216190039338829,1.58603047784905,0.0978112967098716,0.670150243790865,64.4181773035837
"23",0.0208415671239975,1.52708683473834,0.0941985313572111,0.671577926581952,64.4901059172553
"24",0.0201718713340965,1.47647521779187,0.0910696795368976,0.672830425967638,64.538097369041
"25",0.0195910308156745,1.43271097877679,0.0883405688955533,0.673938187128861,64.5662979423136
"26",0.0190841215112952,1.39462415218635,0.085944550307968,0.674926467804269,64.5781421554201
"27",0.0186392252356353,1.3612830904635,0.0838283011594679,0.675816202492439,64.576473519606
"28",0.0182467318688952,1.3319387690127,0.0819487529870471,0.67662472502657,64.5636447470593
"29",0.0178988231393234,1.30598363709515,0.0802708130358182,0.677366372656392,64.5416010085987
"30",0.0175890860631719,1.28292084892287,0.0787656543466905,0.678052990896078,64.5119491660484
"31",0.0173122201999504,1.26234099895196,0.0774094182920125,0.678694355226113,64.4760153710053
"32",0.0170638136278449,1.24390434811501,0.076182219939854,0.679298523119555,64.4348929956624
"33",0.0168401698337922,1.22732711334904,0.0750673782530464,0.679872127688403,64.3894825179988
"34",0.0166381727281607,1.21237079575299,0.0740508149575296,0.680420622430661,64.3405247048214
"35",0.0164551804907376,1.19883380358145,0.0731205811776088,0.680948485038878,64.2886282082472
"36",0.0162889414228603,1.18654482441307,0.0722664817377222,0.681459386955686,64.2342925039279
"37",0.0161375267427919,1.17535754218402,0.0714797747617163,0.681956334290253,64.1779269447088
"38",0.0159992765332909,1.16514639669492,0.0707529297928363,0.682441784808253,64.1198665752997
"39",0.0158727559775514,1.15580315742478,0.0700794317426627,0.682917744949671,64.0603852470685
"40",0.0157567197020816,1.14723413805273,0.0694536209890242,0.683385850190488,63.999706483369
"41",0.0156500825518044,1.13935791856376,0.0688705621829124,0.683847431527329,63.9380124717944
"42",0.0155518955020901,1.13210347209039,0.0683259360041509,0.684303570412269,63.8754514978822
"43",0.0154613256988177,1.12540861647083,0.0678159493750004,0.684755144085159,63.8121440830492
"44",0.0153776398353519,1.11921872784722,0.0673372606073417,0.685202862931419,63.7481880462147
"45",0.0153001902421345,1.11348566689903,0.0668869167000469,0.685647301225061,63.6836626723009
"46",0.0152284031932223,1.10816687853186,0.0664623005750424,0.68608892239155,63.6186321404196
"47",0.0151617690339492,1.10322463377119,0.0660610864847884,0.686528099736249,63.5531483391223
"48",0.0150998338118577,1.09862538879803,0.0656812021710537,0.686965133425939,63.4872531747957
"49",0.015042192154303,1.09433924092076,0.0653207966277591,0.687400264378383,63.4209804614693
"50",0.0149884811845234,1.09033946511103,0.0649782125363802,0.687833685604044,63.3543574654004
"51",0.0149383753064157,1.08660211777516,0.0646519626138465,0.688265551451417,63.2874061653505
"52",0.0148915817189454,1.08310569685987,0.0643407092498435,0.688695985130071,63.2201442790684
"53",0.0148478365457579,1.07983084933815,0.0640432469203989,0.689125084821015,63.1525860978199
"54",0.0148069014854199,1.07676011868883,0.0637584869533581,0.689552928630226,63.0847431635713
"55",0.0147685609038112,1.07387772625276,0.0634854442932736,0.689979578596495,63.0166248174145
"56",0.0147326193032858,1.07116938137983,0.0632232259717909,0.690405083927552,62.9482386428111
"57",0.0146988991139201,1.06862211612309,0.0629710210374962,0.690829483607616,62.8795908230754
"58",0.0146672387609532,1.06622414092615,0.0627280917385192,0.691252808493927,62.8106864290605
"59",0.0146374909697592,1.06396471831783,0.0624937657836069,0.691675082998663,62.7415296501553
"60",0.0146095212756806,1.06183405209659,0.0622674295342238,0.692096326435141,62.6721239793307
"61",0.0145832067110203,1.05982318987596,0.0620485220025384,0.692516554092786,62.6024723610199
"62",0.0145584346456323,1.05792393718518,0.0618365295487536,0.692935778093427,62.5325773090039
"63",0.0145351017610154,1.05612878158866,0.061630981186801,0.693354008071713,62.4624410001446
"64",0.0145131131407174,1.05443082551374,0.0614314444204942,0.693771251714392,62.3920653487174
"65",0.0144923814623034,1.05282372666559,0.0612375215432419,0.694187515186617,62.3214520651966
"66",0.0144728262782066,1.05130164506742,0.0610488463437296,0.694602803468055,62.2506027026145
"67",0.0144543733745276,1.04985919589931,0.060865081167866,0.695017120617149,62.1795186930141
"68",0.0144369541983302,1.04849140742268,0.0606859142939934,0.695430469978331,62.108201376026
"69",0.0144205053452506,1.04719368337462,0.0605110575840782,0.695842854344046,62.0366520212008
"70",0.0144049681003096,1.04596176929864,0.0603402443784819,0.696254276081082,61.9648718454053
"71",0.0143902880257464,1.04479172234878,0.0601732276061006,0.696664737228793,61.8928620263279
"72",0.014376414590482,1.04367988416461,0.060009778085252,0.697074239575254,61.8206237129265
"73",0.0143633008365012,1.04262285646572,0.0598496829937912,0.697482784716137,61.7481580334817
"74",0.0143509030780341,1.04161747905949,0.0596927444896008,0.697890374100107,61.67546610178
"75",0.014339180629918,1.04066080999337,0.059538778464917,0.698297009063727,61.6025490218417
"76",0.0143280955619684,1.03975010761673,0.0593876134199502,0.698702690858229,61.5294078915206
"77",0.0143176124765616,1.03888281434537,0.0592390894429992,0.699107420669991,61.4560438052309
"78",0.0143076983069675,1.03805654194674,0.0590930572857704,0.699511199636172,61.3824578560031
"79",0.0142983221342566,1.0372690581857,0.0589493775239284,0.699914028856613,61.308651137024
"80",0.0142894550208589,1.03651827468882,0.0588079197940569,0.700315909402885,61.2346247427827
"81",0.0142810698590705,1.03580223590227,0.0586685620992138,0.70071684232516,61.1603797699171
"82",0.0142731412329975,1.03511910903197,0.0585311901761471,0.701116828657407,61.0859173178326
"83",0.0142656452925938,1.03446717486768,0.0583956969180073,0.70151586942133,61.0112384891489
"84",0.0142585596386007,1.0338448194033,0.0582619818470757,0.701913965629342,60.936344390018
"85",0.0142518632173217,1.03325052617548,0.0581299506326247,0.702311118286806,60.861236130345
"86",0.0142455362242861,1.03268286925099,0.057999514649549,0.702707328393725,60.7859148239371
"87",0.0142395600159521,1.03214050680093,0.0578705905738781,0.703102596946011,60.7103815885996
"88",0.0142339170286916,1.03162217520605,0.0577431000116859,0.703496924936432,60.634637546192
"89",0.0142285907043771,1.03112668364386,0.0576169691582794,0.703890313355315,60.5586838226553
"90",0.0142235654219627,1.03065290911266,0.05749212848487,0.704282763191066,60.4825215480196
"91",0.0142188264345115,1.03019979185288,0.0573685124502168,0.704674275430539,60.4061518563951
"92",0.0142143598111781,1.02976633112955,0.0572460592349856,0.705064851059294,60.3295758859538
"93",0.0142101523837038,1.02935158134375,0.0571247104967928,0.705454491061773,60.2527947789035
"94",0.0142061916970266,1.02895464844392,0.057004411144104,0.705843196421397,60.1758096814564
"95",0.0142024659636452,1.02857468661075,0.056885109127339,0.706230968120611,60.0986217437949
"96",0.0141989640214132,1.02821089519194,0.0567667552456912,0.706617807140888,60.0212321200358
"97",0.0141956752944699,1.02786251586552,0.0566493029683169,0.707003714462682,59.9436419681928
"98",0.0141925897570412,1.02752883001217,0.0565327082686742,0.707388691065367,59.8658524501391
"99",0.0141896978998718,1.02720915627917,0.0564169294709088,0.707772737927135,59.7878647315699
"100",0.014186990699068,1.0269028483199,0.056301927107286,0.708155856024884,59.7096799819664
"101",0.0141844595871546,1.02660929269458,0.0561876637857595,0.708538046334076,59.631299374559
"102",0.0141820964261658,1.02632790691896,0.0560741040668532,0.708919309828588,59.5527240862931
"103",0.0141798934826056,1.02605813764919,0.0559612143491051,0.709299647480547,59.4739552977949
"104",0.0141778434041291,1.02579945899189,0.0558489627623897,0.709679060260151,59.3949941933389
"105",0.0141759391978086,1.02555137092949,0.0557373190684968,0.710057549135486,59.3158419608168
"106",0.014174174209861,1.02531339785198,0.0556262545684005,0.71043511507233,59.2364997917074
"107",0.0141725421067233,1.02508508718654,0.055515742015698,0.710811759033954,59.1569688810476
"108",0.0141710368573717,1.02486600811783,0.0554057555357475,0.711187481980918,59.0772504274059
"109",0.0141696527167923,1.0246557503918,0.0552962705500714,0.71156228487086,58.9973456328554
"110",0.0141683842105141,1.02445392319689,0.0551872637056281,0.711936168658289,58.9172557029502
"111",0.0141672261201268,1.02426015411671,0.0550787128085926,0.712309134294369,58.8369818467011
"112",0.0141661734697108,1.02407408814902,0.0549705967623106,0.71268118272671,58.7565252765542
