"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.00228314465952419,5.31444731700745e-06,0.00487147663929567,0.282144545365204,0.970245797277487
"2",0.0139985358811048,8.88741534039828e-05,0.0396917453776317,0.306434461752714,1.40035486030514
"3",0.0539155073539155,0.000555581203457057,28.9599552109599,0.330664084174617,286.255692368257
"4",0.155186647149025,0.00225896126927388,264.610931837193,0.3548335463328,975.126637684467
"5",0.338234845702855,0.00638431810964482,1026.05740898504,0.378942984274078,1852.72132645643
"6",0.591663263412285,0.013273098626617,2508.17699016769,0.402992537029145,2753.36314467243
"7",0.894034782683156,0.0220872545489684,4667.87114750326,0.426982342527106,3593.00048491426
"8",1.23267351389452,0.0318766088969178,7395.18936789276,0.45091253467401,4359.8993108321
"9",1.6028359005641,0.0420840802912544,10611.9151579192,0.474783244974344,5066.20791163858
"10",2.00303245146584,0.0524347073198253,14270.7614513676,0.498594603914442,5725.18667332608
"11",2.43271847171841,0.0627927483807847,18339.802270224,0.522346741402729,6346.65078497648
"12",2.89158090523037,0.0730911594753507,22794.4999854462,0.546039786894958,6937.48292004186
"13",3.37936137925975,0.0832997385350619,27614.5867995293,0.569673869449417,7502.62307433291
"14",3.89581584223554,0.0934089547469058,32782.7107900198,0.59324911776518,8045.74864248834
"15",4.44070530972423,0.103420744803249,38283.6984643809,0.616765660212624,8569.68848022992
"16",5.01379360232503,0.113342979543761,44104.0806609467,0.640223624858151,9076.67811571844
"17",5.61484669992441,0.123186105755189,50231.759889464,0.663623139484233,9568.52350480191
"18",6.24363248573134,0.132961152297478,56655.7654720706,0.686964331605762,10046.7104267942
"19",6.89992059658859,0.14267860796924,63366.0676524423,0.710247328483555,10512.4801583809
"20",7.58348231384656,0.152347853238838,70353.4331993536,0.733472257135731,10966.8833877186
"21",8.29409047810927,0.161976935476236,77609.3111477701,0.756639244347527,11410.819602658
"22",9.03151942173138,0.171572548150187,85125.740961462,0.77974841667997,11845.0664955568
"23",9.7955449153344,0.181140122641006,92895.2777079515,0.802799900477749,12270.3023316216
"24",10.5859441254273,0.190683974341288,100910.930360212,0.825793821876506,12687.1232475749
"25",11.4024955807491,0.200207467165352,109166.110376854,0.84873030680973,13096.0568263038
"26",12.2449791454045,0.209713175579306,117654.588436106,0.871609481015377,13497.5728885918
"27",13.1131759972537,0.21920303302566,126370.457714064,0.894431470042309,13892.092173077
"28",14.0068686103469,0.228678461766768,135308.102471122,0.91719639925661,14279.9933914973
"29",14.9258407404609,0.238140482878465,144462.170985461,0.939904393847824,14661.6190182938
"30",15.869877413009,0.24758980721974,153827.552077929,0.962555578835156,15037.2800830882
"31",16.8387649127657,0.257026909265816,163399.354628008,0.985150079073635,15407.2601694404
"32",17.8322907749782,0.266452086115903,173172.889599543,1.00768801926028,15771.8187758128
"33",18.8502437775393,0.275865504036382,183143.654186955,1.03016952394024,16131.1941595653
"34",19.8924139339757,0.285267234746015,193307.317764504,1.05259471751297,16485.6057585484
"35",20.9585924870627,0.29465728339909,203659.70937791,1.07496372423836,16835.2562649948
"36",22.0485719029268,0.304035609939816,214196.806562645,1.0972766682429,17180.3334112198
"37",23.1621458655267,0.313402145223622,224914.725309359,1.11953367352585,17521.011514923
"38",24.2991092714344,0.322756803047284,235809.711026019,1.14173486396536,17857.4528227492
"39",25.4592582248555,0.332099489008368,246878.13037003,1.16388036332463,18189.8086836019
"40",26.6423900328419,0.341430106926974,258116.463843006,1.18597029525805,18518.2205775294
