"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0443730252917317,0.028152654058995,0.0778929355645776,1.09851467297099,341.869609624564,0.155779731083512
"2",0.105177734255563,0.10126616642493,0.190065401104392,1.11472879898615,357.128145408541,0.159018190349937
"3",0.20784309883561,0.268915668595901,0.388081663095151,1.13036626494443,374.181492872191,0.161881487051395
"4",0.360836872310863,0.588551672035512,0.700167804090025,1.14542389913757,394.033429844748,0.16439663512779
"5",0.556901002529258,1.1010138365719,1.12835054655943,1.15972781533726,416.579331933038,0.166618064616916
"6",0.767574918504123,1.79061930525421,1.62388853827525,1.17257361998481,439.795885913971,0.168531018109102
"7",0.949263754354664,2.56054439463235,2.0831585228276,1.18295783828006,460.23568498304,0.170050209130177
"8",1.07963231016786,3.30926997389379,2.43418670756948,1.19126091363566,476.16833040199,0.171258545939535
"9",1.17185117809805,4.01929134803518,2.6949002486529,1.19862867212058,488.686675048385,0.172330048323885
"10",1.24363103104239,4.71119360441647,2.90472626863363,1.20559346742901,499.217901084571,0.173343404872118
"11",1.30568766211802,5.40451310391223,3.08997365799757,1.21229027699363,508.62499714124,0.174318438536363
"12",1.36349971922662,6.11175912371903,3.2647473999949,1.21875740650426,517.353511880777,0.175260731046611
"13",1.41975112456266,6.84020282992242,3.43616143416715,1.22501723599198,525.628783011267,0.176173512269753
"14",1.4757430486539,7.59396897924753,3.60774489611897,1.23108890373865,533.568390512045,0.177059535636418
"15",1.53210825286098,8.37543128471858,3.78125504721901,1.23698990623995,541.237995898771,0.177921317286277
"16",1.5891595388081,9.18603029004876,3.95758731741582,1.24273639194561,548.67809805559,0.178761179814324
"17",1.64705736554601,10.0267257954513,4.1372220130509,1.24834330335152,555.916723265463,0.179581272916931
"18",1.70588996219938,10.8982378774905,4.32044133080024,1.25382448531482,562.975437005691,0.180383588970505
"19",1.76571150341734,11.8011711264719,4.50743421397615,1.25919277624953,569.872205772274,0.181169976117871
"20",1.82656027954433,12.7360762209862,4.6983468429415,1.26446008717407,576.622775332874,0.181942149605588
"21",1.88846734192067,13.7034785683949,4.89330686173886,1.26963747086809,583.241348801109,0.182701701700875
"22",1.95146061390501,14.7038899266332,5.09243492948628,1.27473518242338,589.740932366564,0.183450110373075
"23",2.01556684088958,15.7378113827923,5.29585015026541,1.27976273213602,596.133521638319,0.184188746875592
"24",2.08081250805086,16.805732047522,5.50367254044783,1.28472893160564,602.430210280419,0.184918882352382
"25",2.14722426334374,17.9081257212024,5.71602405767021,1.28964193391727,608.641259844435,0.185641693594742
"26",2.21482910230765,19.0454467004161,5.93302892909541,1.29450926881219,614.776149627053,0.186358268078281
"27",2.28365443764149,20.2181253362769,6.15481363815294,1.29933787376605,620.843615919339,0.18706960841213
"28",2.35372811287923,21.4265636725368,6.38150674681478,1.30413412188277,626.851685523342,0.187776636330761
"29",2.42507838915381,22.6711313467757,6.61323864272275,1.3089038474653,632.807706239494,0.188480196352285
"30",2.49773391953137,23.9521618628932,6.85014125807808,1.31365237004892,638.718375936505,0.189181059216128
"31",2.57172371842636,25.2699493019644,7.09234778648156,1.31838451757446,644.589771219924,0.189879925197621
"32",2.64707713021249,26.6247455133764,7.33999241346254,1.32310464925125,650.42737634825,0.190577427378553
"33",2.72382379943104,28.0167578102812,7.59321007076992,1.3278166785134,656.236112782171,0.191274134931968
"34",2.80199364407353,29.4461471788432,7.85213622101032,1.33252409632678,662.020369544631,0.191970556458214
"35",2.88161683285159,30.9130269980458,8.11690667670867,1.3372299949604,667.784034395861,0.192667143388677
"36",2.9627237669764,32.4174622556722,8.38765745582729,1.34193709220682,673.530525685448,0.193364293455329
"37",3.04534506666526,33.959469236709,8.66452467402937,1.34664775593522,679.262824637237,0.194062354209068
"38",3.12951156234878,35.5390156531554,8.94764447248196,1.35136402877948,684.983507747413,0.194761626558757
"39",3.21525429035271,37.1560211792642,9.23715297877885,1.35608765271726,690.694778938417,0.195462368295762
"40",3.30260449267885,38.8103583536058,9.53318629765079,1.36082009327579,696.398501104169,0.196164797565861
"41",3.39159362040225,40.5018538088481,9.83588052752483,1.3655625630998,702.096226700191,0.19686909625069
"42",3.48225334014195,42.2302897914318,10.1453717986811,1.37031604464414,707.789227074,0.197575413224155
"43",3.57461554303662,43.9954059359566,10.4617963286978,1.37508131178333,713.478520281851,0.198283867454173
"44",3.66871235566555,45.7969012626108,10.7852904910256,1.37985895017771,719.164897199958,0.198994550926361
