"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0372937049906138,0.00173438578426661,0.0585274573509904,0.283744819135087,71.7686840692855
"2",0.116858360110684,0.0146027342187542,0.215615695983271,0.310635971126553,92.3751691244351
"3",0.206252967350312,0.0389139396408574,0.419089210902026,0.336829773006493,110.306134104381
"4",0.30350014546887,0.0732160589089571,0.656971585840209,0.362344561757335,126.413177322617
"5",0.406503023310815,0.115992826924482,0.919537567919319,0.387198133192657,141.16332148794
"6",0.513072900049839,0.165750387067414,1.19817038930547,0.411407746367605,154.844180355319
"7",0.620943121251835,0.221087717099782,1.48484404693703,0.434990102452842,167.645273488186
"8",0.727767475112284,0.280756495302603,1.77183344237035,0.457961301555283,179.697464583066
"9",0.831095425964526,0.343710190244835,2.05148959791884,0.480336784964726,191.094061291012
"10",0.928327751274382,0.409141367676273,2.31603208769618,0.502131274320329,201.903304358865
"11",1.01665808691278,0.476500952918421,2.55734481235881,0.523358723091381,212.176241974868
"12",1.09307916393752,0.545518349526121,2.76695939149288,0.544032429736315,221.951903882683
"13",1.15638518410126,0.617227851600432,2.94111892189211,0.56416876621989,231.260799054962
"14",1.20740424006936,0.694365433257251,3.08146618973144,0.583786931628357,240.127553253223
"15",1.24806566803468,0.781193897143283,3.19269949559082,0.602906863078123,248.572883962258
"16",1.28067869292579,0.88335581354359,3.28068530193143,0.621547999190917,256.614964187906
"17",1.30748390016498,1.00778100040321,3.35124297671615,0.639728759504461,264.270300615034
"18",1.33043611383123,1.16258401644464,3.40952696639179,0.657466485830594,271.554272962658
"19",1.35118998890773,1.35713446268815,3.4599445041401,0.674777625444422,278.481470989407
"20",1.37125656600452,1.60224606841536,3.50652661507504,0.69167802792902,285.065930524895
"21",1.39231207239762,1.91037345451867,3.55369574802771,0.708183327736403,291.321319678958
"22",1.41668377666252,2.29625370310756,3.60747899146567,0.724309481899006,297.261029239087
"23",1.44790597450304,2.77833912711501,3.67687391547555,0.740073650614784,302.897881612464
"24",1.49089196112462,3.38058003367874,3.77419292810025,0.755495737109167,308.242741205944
"25",1.55047644101825,4.13064742772075,3.91123554372516,0.770600961152668,313.300625688728
