"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0826138507724519,0.0334730192031456,0.0302606120474365,0.28856210638986,7907.03615519897
"2",0.26670293380391,0.280627646651545,0.0333803302816972,0.322316309630746,3017.82951398573
"3",0.470711145952711,0.781227161568775,0.040306912631993,0.351839528328047,2253.82018947923
"4",0.682748988506127,1.60196303296697,0.0497642889351455,0.377615515668452,2058.99907391215
"5",0.89027820264404,2.81841523471852,0.0577700096732384,0.400121993895843,1942.31072140527
"6",1.08205882157657,4.50297359351646,0.063530217406277,0.419770451603098,1843.70281717488
"7",1.2514506335938,6.73483031631263,0.0671417739961181,0.436913637478768,1753.57470881279
"8",1.40659240730119,9.69154175275955,0.069844684745011,0.451874805189831,1678.54428322561
"9",1.5519008604072,13.635965278959,0.0739069850834588,0.464956080264237,1656.46791024799
"10",1.50909856245798,16.914804295248,0.0672675808061255,0.476458426109315,1588.77646806107
"11",1.23998802428927,16.8866050643701,0.048701370378345,0.486737009638976,1430.10407369275
"12",1.01170674697656,15.6408315958347,0.0365972517495309,0.496055752406775,1342.37513990878
"13",0.834436916285443,14.0118632381019,0.0282044763195912,0.504552975668009,1275.79497148077
"14",0.700134969739032,12.4014123347217,0.0222190313614448,0.512337171240735,1216.32267005112
"15",0.599411715263724,10.9681141324685,0.0179137921540981,0.519494898076729,1161.43035929013
"16",0.524251942421643,9.75599191716401,0.0147915124262155,0.526098326651075,1110.42450708056
"17",0.468362040373284,8.75808849052055,0.0125038027893691,0.532208455686163,1062.89846428325
"18",0.426978112684611,7.94767748644811,0.0108078744200163,0.537877247474933,1018.51500983053
"19",0.396551208465854,7.29305129982319,0.00953484638838144,0.543149260422399,976.974433378622
"20",0.374450677811386,6.76405567332215,0.0085668481567695,0.548062944778286,938.007846561396
"21",0.358724609497019,6.33455953678672,0.00782105126407346,0.552651683801198,901.374031223785
"22",0.347918506751311,5.98300274791931,0.00723874584303751,0.556944635303827,866.856891304186
"23",0.340942005527304,5.69210338235615,0.00677791837486289,0.560967414614163,834.263111552049
"24",0.336972072992883,5.44825680336427,0.00640820448825635,0.56474265085141,803.419971764303
"25",0.33538289857423,5.24087699268279,0.00610743951513603,0.568290441697689,774.173311465593
"26",0.335695010119535,5.06178850183103,0.00585928381162227,0.571628726660387,746.38564466688
"27",0.337538172373438,4.90470755762794,0.00565157431408103,0.574773594735167,719.93442325023
"28",0.340624179103341,4.76481808580003,0.00547517025106245,0.577739539140073,694.71044576754
"29",0.34472677937809,4.6384343551236,0.00532313783792315,0.580539669218925,670.616406810097
"30",0.349666779063528,4.52273708991394,0.00519016949785038,0.583185887571597,647.565580758237
"31",0.355300921055418,4.4155693661976,0.00507216672496167,0.585689038851435,625.480632688472
"32",0.361513542638198,4.31527991876542,0.00496593807511542,0.588059035389055,604.292548493678
