"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-11.3998643794024,96.1545250201868,0.919227571245465,15.0662895656084,-7.4901931408501,-1.11603898151186,0.900371164814355,0.00511137637812661,-124.49813319462,1.67556543022935,3.53192488641598,1.38995908122296,0,-3.53192488641598,-96.1596363965649,0,-1.36985709764663,-0.0201019835763271,0,0.21566781669751,0,0,0,0,0
"2",-9.75864201048479,94.8880244584279,0.906753721289435,13.1800263675807,-6.48990183957117,-1.01248889297531,0.385746405998247,5.77853830716529e-05,-120.413837676163,2.04630401082406,4.13103770749127,0.265493358511695,0,-4.13103770749127,-94.888082243811,0,-0.24618813503891,-0.0193052234727852,0,0.626742486977065,0,0,0,0,0
"3",-7.06782896327795,93.6255924901377,0.895633163445871,11.5321645178292,-5.58320141180996,-0.971240335070359,-0.0455697101698244,-0.000127293918588872,-116.469775346339,2.34514514391393,4.47848871020439,0.0218560196288071,0,-4.47848871020439,-93.6254651962191,0,-0.0012325899268703,-0.020623429701937,0,1.01681004524018,0,0,0,0,0
"4",-4.11031876465183,92.3719701380519,0.885137278465764,10.0338620081035,-4.75115755474613,-0.971558330686976,-0.417194327676545,-0.00014183761989835,-112.629260021278,2.60704512804509,4.84019928157093,-0.0318385739261252,0,-4.84019928157093,-92.3718283004321,0,0.054680133940889,-0.0228415600147636,0,1.38875265836352,0,0,0,0,0
"5",-1.06139823989646,91.1273792461776,0.875091030418631,8.6394973411421,-3.97919857227795,-1.00491987039517,-0.739969158811592,-0.000165795302352525,-108.86008166517,2.84753124416154,5.2580459519196,-0.0467714703436665,0,-5.2580459519196,-91.1272134508752,0,0.0724386994867425,-0.0256672291430762,0,1.74488902920676,0,0,0,0,0
"6",2.04679923312904,89.891866440935,0.865460760549592,7.32396473471905,-3.25631123977385,-1.06825154339316,-1.01880882267561,-0.000205063743901934,-105.137129031165,3.07365208524385,5.73404802412575,-0.0560315834331447,0,-5.73404802412575,-89.8916613771911,0,0.0850752821920384,-0.0290436987588941,0,2.08706036606877,0,0,0,0,0
"7",5.21781321750929,88.6654730680832,0.856259290799341,6.07406669036621,-2.57438495816813,-1.161470156694,-1.25521178700733,-0.000261436150272727,-101.441292894186,3.28795334829656,6.26672645784994,-0.0669345361224573,0,-6.26672645784994,-88.6652116319329,0,0.0999262529903387,-0.0329917168678815,0,2.41668194370133,0,0,0,0,0
"8",8.46444425048578,87.4482410423612,0.84752199714141,4.88471324723958,-1.92766914279557,-1.28646908753883,-1.4483075022243,-0.000338463837059415,-97.7585246400675,3.4901069011482,6.85704240297876,-0.081337171686415,0,-6.85704240297876,-87.4479025785242,0,0.118906811913858,-0.0375696402274424,0,2.73477658976312,0,0,0,0,0
"9",11.8015594977666,86.2402125774853,0.839299920161001,3.75702476042966,-1.31231743642828,-1.44665883332321,-1.59533922483,-0.000441197991983564,-94.0791293291449,3.67763149914609,7.50851322041217,-0.100071246342609,0,-7.50851322041217,-86.2397713794933,0,0.142933198505703,-0.0428619521630943,0,3.04199805815322,0,0,0,0,0
"10",15.2436304592525,85.041429768925,0.831657152155657,2.6972212985534,-0.725999154589318,-1.64671657168004,-1.69193229528629,-0.000575783936338026,-90.3972476905962,3.84625380836457,8.22639039873697,-0.123852938141573,0,-8.22639039873697,-85.0408539849887,0,0.172827846058411,-0.0489749079168398,0,3.33864886696633,0,0,0,0,0
"11",18.8033188650444,83.8519339237472,0.824668841639811,1.71575717980183,-0.167563704827262,-1.89237152776687,-1.73232430558629,-0.000748802163738453,-86.7104886933544,3.99017334658243,9.01668221529706,-0.153399447407269,0,-9.01668221529706,-83.8511851215835,0,0.209432656404696,-0.0560332089974284,0,3.62469583335315,0,0,0,0,0
"12",22.4899852971157,82.6717643509403,0.818418185329325,0.826356551436579,0.363252096463656,-2.19010744663969,-1.70967867274811,-0.000966069563844501,-83.019678900049,4.10239835132538,9.88500874223792,-0.189362220168649,0,-9.88500874223792,-82.6707982813765,0,0.25353721016129,-0.0641749899926408,0,3.89978611938781,0,0,0,0,0
"13",26.3076505009135,81.5009564088893,0.812991214872856,0.0446847105359907,0.8660806174287,-2.54668160307036,-1.61658503484668,-0.00123069749350617,-79.3286940622981,4.17528182219846,10.8351839395219,-0.232242638145503,0,-10.8351839395219,-81.4997257113957,0,0.30578576810033,-0.0735431299548279,0,4.16326663791705,0,0,0,0,0
"14",30.2521823281427,80.3395388529621,0.808468401264693,-0.613536010742686,1.34014820167472,-2.96837978641358,-1.44583009852437,-0.00154044964764538,-75.6443346169455,4.20135118220948,11.8675098667937,-0.282406394712234,0,-11.8675098667937,-80.3379984033145,0,0.366677654629575,-0.0842712599173419,0,4.41420988493795,0,0,0,0,0
"15",34.3077075191672,79.1875310074437,0.804912611386827,-1.13501344758199,1.78447056067057,-3.45997713568689,-1.19147228269809,-0.00188492395998591,-71.9762027027892,4.17445418221183,12.976959023803,-0.34036809833911,0,-12.976959023803,-79.1856460834837,0,0.436831788960493,-0.0964636906213833,0,4.65144941838498,0,0,0,0,0
"16",38.4425668128429,78.0449408953386,0.802354040902892,-1.51176741523391,2.19801985078439,-4.02347600059229,-0.850151994479663,-0.00224369204834391,-68.3365371214446,4.09111626820293,14.151691047415,-0.407600254143565,0,-14.151691047415,-78.0426972032902,0,0.517770554967722,-0.110170300824157,0,4.87362799507195,0,0,0,0,0
"17",42.6054848319309,76.9117657761202,0.800774389042229,-1.74385487754812,2.57986370612225,-4.65683958198666,-0.42242089494728,-0.00258684627273468,-64.7399665793073,3.95183364863997,15.3726341955262,-0.488203458861508,0,-15.3726341955262,-76.9091789298475,0,0.613563620946865,-0.125360162085358,0,5.07926047693394,0,0,0,0,0
"18",46.7227526800877,75.787995975145,0.800094137884388,-1.8410992972676,2.92927614704666,-5.35308136708082,0.0862695711185368,-0.00287883812086836,-61.2031505283725,3.76188251481881,16.6150314905641,-0.591877170816029,0,-16.6150314905641,-75.7851171370242,0,0.73377750853177,-0.141900337715738,0,5.26681179596228,0,0,0,0,0
