"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",220173099613597120,3930.01548751976,0.56988467416184,-6.07868622839098,-0.369252922210935,-0.00442484299123437,-0.00492144088123632,-3869.6077120586,-7810.81834976369,3.03934311419549,0.354410714680068,110086549806798560,0,-0.354410714680068,-53.5587498758991,-6.84902558525588,0,0,0,0.00949519309917425,-0.000148909226703561,0,0,0,0,-110086549806798560
"2",220905025049848096,8960.32893844839,0.729690397546348,-23.5041841787103,5.47474490612115,-0.110845286187946,0.07393008130545,-8882.98175630847,-17825.3576078026,11.7520920893551,1.54049968678809,110452512524924032,0,-1.54049968678809,-68.2355295597078,-9.11165258020511,0,0,0,0.0369615512672003,-4.63463847047189e-05,0,0,0,0,-110452512524924032
"3",221642625980257760,2999.32673646809,0.872107394686576,-61.3617526782138,13.0003105147461,-0.393723267908569,0.320763069051379,-2906.88335263131,-5828.39618103884,30.6808763391069,4.53513810157269,110821312990128848,0,-4.53513810157269,-81.2031241535512,-11.2402596832259,0,0,0,0.0729655466589847,-5.34780179486387e-06,0,0,0,0,-110821312990128848
"4",222385938978104576,398.937680584511,1.00010859736076,-78.8698541212978,15.929819009557,-0.703904119096297,0.591231075249309,-292.92616926427,-588.737113455552,39.4349270606489,6.66356858521111,111192969489052240,0,-6.66356858521111,-92.7623825725641,-13.2491287476764,0,0,0,0.112673385524024,-3.41677035445839e-07,0,0,0,0,-111192969489052224
"5",223135107182453728,133.288922114292,1.11572540141339,-87.4864127465653,17.8481201528928,-1.00200636806703,0.850987417277833,-15.0220295644727,-32.7863970888341,43.7432063732826,8.49001588564277,111567553591226800,0,-8.49001588564277,-103.118164086201,-15.1487284636186,0,0,0,0.151018965577731,-1.47885313482886e-08,0,0,0,0,-111567553591226800
"6",223890330484093504,127.988558944051,1.22046847537217,-94.0730536170891,19.5273724700608,-1.29110917685497,1.10736222622148,1.38109944539938,-1.25505238370283,47.0365268085445,10.5419829744429,111945165242046672,0,-10.5419829744429,-112.422274734522,-16.9473836549283,0,0,0,0.183746951113111,-4.79623680597617e-10,0,0,0,0,-111945165242046656
"7",224651847111829536,136.373251836781,1.31552466678657,-99.0067644020624,21.0483912680796,-1.57560342431743,1.36766679275058,3.07236284259519,-0.0365433427286022,49.5033822010312,12.9173168340897,112325923555914688,0,-12.9173168340897,-120.793557456622,-18.6520572227541,0,0,0,0.20793663157922,-1.23683896806504e-11,0,0,0,0,-112325923555914704
"8",225419926201959168,143.784364488445,1.40186256220184,-102.018382923209,22.4298009184377,-1.86183310272389,1.63997555571654,4.81306710494943,-0.00085700379204395,51.0091914616047,15.6694488946626,112709963100979504,0,-15.6694488946626,-128.328661411021,-20.2687701823735,0,0,0,0.221857547007612,-2.63696967899715e-13,0,0,0,0,-112709963100979504
"9",226194865024271136,149.395614406475,1.48029469464477,-102.625153568164,23.6847151128537,-2.15950029431393,1.93523268811668,7.51562322587121,-1.67956319379873e-05,51.312576784082,18.7833312843251,113097432512135488,0,-18.7833312843251,-135.108387641561,-21.8028499907849,0,0,0,0.224267606197252,-4.77813611659918e-15,0,0,0,0,-113097432512135488
"10",226976988137341664,152.736506293523,1.55151687464107,-100.111275019012,24.8242699942331,-2.48308334684305,2.26921288559312,11.7242824184307,-2.82268203775658e-07,50.0556375095058,22.0277967120932,113488494068670752,0,-22.0277967120932,-141.201700432261,-23.2590882796925,0,0,0,0.213870461249937,-7.5110330717542e-17,0,0,0,0,-113488494068670752
"11",195.907398239113,153.204847802629,1.61613445215822,-93.5832871170578,25.8581512345311,-2.8491320561359,2.61013761216689,18.1054041261418,-4.14666748501558e-09,46.7916435585289,24.8379338834096,11.3539812302958,0,-24.8379338834096,-146.668405085297,-24.6418468434742,-0.490403776108534,0,0,0.238994443969009,-1.04075603889899e-18,0,0,0,0,-10.8635774541873
"12",179.572876171474,150.552632701595,1.67468063835402,-82.3307081625749,26.7948902136643,-3.25986265733491,2.71108428596707,26.9635149639306,-5.40453433781674e-11,41.1653540812875,26.468355385272,6.33276117418753,0,-26.468355385272,-151.561015481812,-25.9551321837142,-4.78487485108129,0,0,0.548778371367832,-1.28751411852779e-20,0,0,0,0,-1.54788632310624
"13",175.579201054859,144.622481043797,1.7276297568281,-66.6917373024361,27.6420761092497,-3.71344658220062,2.86085112402201,38.5062731799818,-6.32080250491217e-13,33.3458686512181,26.1758145525963,11.5972475652036,0,-26.1758145525963,-155.926104254939,-27.2026499688398,-10.6521340966382,0,0,0.852595458178609,-1.43626184377207e-22,0,0,0,0,-0.945113468565359
"14",167.119205858808,136.599632768765,1.77540712216693,-48.8913059698559,28.4065139546709,-4.16848993380031,3.05022304163555,51.5935221809299,-6.69574227132436e-15,24.445652984928,23.5825863054366,18.0473202889873,0,-23.5825863054366,-159.805308826625,-28.3878461230703,-17.2913542051144,0,0,1.11826689216476,-1.45690017655736e-24,0,0,0,0,-0.755966083872821
"15",155.282530112706,128.559217114969,1.8183965962401,-32.366662769362,29.0943455398416,-4.56453465558375,3.23519311427574,64.1908220864818,-6.47618499439041e-17,16.183331384681,19.2116504607827,24.0437740835047,0,-19.2116504607827,-163.236100502274,-29.5139386991768,-23.3593711835199,0,0,1.329341541308,-1.35369187169875e-26,0,0,0,0,-0.684402899984859
"16",142.574861940844,122.217418628921,1.85694649757791,-19.6365689745764,29.7111439612465,-4.86020032209636,3.37836822806053,74.618910114337,-5.75825024842184e-19,9.81828448728822,14.276655795154,28.4051916340492,0,-14.276655795154,-166.252385537975,-30.583943205283,-27.7399392064469,0,0,1.48183209403582,-1.1594029338466e-28,0,0,0,0,-0.665252427602256
"17",130.924660996017,118.108768064024,1.89137431323097,-11.169769043827,30.2619890116956,-5.05171416893348,3.47204057758514,82.3769091384594,-4.73429870204208e-21,5.5848845219135,9.86016142305751,30.7802630348715,0,-9.86016142305751,-168.884984042979,-31.6006931595041,-30.1039014682361,0,0,1.57967359134834,-9.20322644643001e-31,0,0,0,0,-0.676361566635455
"18",121.05871682527,115.875604169054,1.92197051985385,-6.08445912510811,30.7515283176616,-5.15895912127768,3.52817671810476,87.8532709354547,-3.61762873011169e-23,3.04222956255405,6.45199926141174,31.4613915684876,0,-6.45199926141174,-171.162018019984,-32.566857084524,-30.7529306221556,0,0,1.63078240317292,-6.80306724689402e-33,0,0,0,0,-0.708460946332
"19",112.903764555711,114.89624125197,1.94900172904917,-3.2229150182434,31.1840276647867,-5.2058868097792,3.56157879617951,91.6979420272416,-2.58066198903996e-25,1.6114575091217,4.06036494641307,30.9566600446727,0,-4.06036494641307,-173.109230488008,-33.4849527912042,-30.1994134638377,0,0,1.64430801359969,-4.70271672511131e-35,0,0,0,0,-0.757246580835036
"20",106.106547942664,114.63935037992,1.97271331115562,-1.6762577576551,31.5634129784899,-5.21131635797559,3.58231656372312,94.4682606025763,-1.72538202850901e-27,0.838128878827552,2.48274492360566,29.7257339772561,0,-2.48274492360566,-174.750251423194,-34.3573595593018,-28.9050491985865,0,0,1.62899979425247,-3.05130950000809e-37,0,0,0,0,-0.820684778669553
"21",100.31225339808,114.746240909839,1.99333160994137,-0.861007152542107,31.8933057590619,-5.18780544568789,3.59539376321998,96.5469097439462,-1.08493620020062e-29,0.430503576271054,1.48478050463874,28.1030500978822,0,-1.48478050463874,-176.106821994385,-35.1863286594006,-27.205107691016,0,0,1.59241168246791,-1.8644782146144e-39,0,0,0,0,-0.89794240686615
"22",95.251072455112,115.001407177609,2.01106583188992,-0.43824352404079,32.1770533102387,-5.14325301613969,3.60259805243567,98.1715710027223,-6.43642779184648e-32,0.219121762020395,0.872168794158856,26.3079989160627,0,-0.872168794158856,-177.19898563421,-35.9739925461213,-25.3190752893164,0,0,1.54065496370402,-1.07610533007074e-41,0,0,0,0,-0.988923626746259
"23",90.740333141911,115.284199629413,2.0261096732807,-0.221484952451346,32.4177547724912,-5.08263258444061,3.60417138503662,99.4834257383411,-3.61266427824349e-34,0.110742476225673,0.504627109797125,24.4763418508869,0,-0.504627109797125,-178.045252395749,-36.7223729720056,-23.3822783057209,0,0,1.47846119940399,-5.8822766548623e-44,0,0,0,0,-1.09406354516593
"24",86.6630111487667,115.530825195748,2.03864273337442,-0.111286880662378,32.6182837339907,-5.0092077283537,3.59982177319441,100.565304541941,-1.9233369699452e-36,0.0556434403311892,0.288167167761252,22.6886667376291,0,-0.288167167761252,-178.662741524549,-37.433388213139,-21.4744239598822,0,0,1.40938595515929,-3.05272406019842e-46,0,0,0,0,-1.2142427777469
"25",82.9458368138102,115.709801865489,2.0488317514643,-0.0556400232327465,32.7813080234288,-4.92526634052351,3.58921684561054,101.466363789727,-9.73487139677348e-39,0.0278200116163732,0.162692499913236,20.9909014188697,0,-0.162692499913236,-179.067306100173,-38.1088595550431,-19.6401354526987,0,0,1.33604949491296,-1.50745804594893e-48,0,0,0,0,-1.35076596617104
"26",79.5429964933839,115.80739997396,2.05683169712169,-0.0276979655569692,32.909307153947,-4.832535179791,3.57217521819981,102.216759920939,-4.69425134340218e-41,0.0138489827784846,0.0910137503501434,19.4078626053596,0,-0.0910137503501434,-179.273642739345,-38.7505171555545,-17.9024813684556,0,0,1.26035996159119,-7.09742044949182e-51,0,0,0,0,-1.505381236904
"27",76.425450137742,115.819378160695,2.06278673726636,-0.0137354430619488,33.0045877962618,-4.73240643251006,3.54870998564207,102.836015989539,-2.160733777916e-43,0.00686772153097439,0.0506975768792692,17.951852808453,0,-0.0506975768792692,-179.295388772587,-39.3600053776476,-16.2715177492104,0,0,1.18369644686799,-3.19200393376159e-53,0,0,0,0,-1.68033505924255
"28",73.5744694471519,115.746414247859,2.06683109880034,-0.00678819738605358,33.0692975808054,-4.6260598726842,3.51901142515089,103.337682224977,-9.51053830389631e-46,0.00339409869302679,0.0285245370097733,16.6280229741865,0,-0.0285245370097733,-179.145208805947,-39.9388876668883,-14.7495559441727,0,0,1.10704844753331,-1.37366321298634e-55,0,0,0,0,-1.87846703001371
"29",70.9780222641622,115.591627516074,2.06908984211592,-0.00334459641111413,33.1054374738548,-4.51452877495506,3.48341288227535,103.731895748214,-4.00948333383118e-48,0.00167229820555706,0.0169295434724243,15.4377066995786,0,-0.0169295434724243,-178.834872230043,-40.4886510342451,-13.3343465881605,0,0,1.03111589267971,-5.66553686792986e-58,0,0,0,0,-2.10336011141813
"30",68.6290349446993,115.359263184278,2.06967955799947,-0.00164344507684206,33.1148729279916,-4.39873600718649,3.44235964632075,104.026769963666,-1.62146986118041e-50,0.000821722538421032,0.0118347290631933,14.3805283285655,0,-0.0118347290631933,-178.375322953915,-41.0107101940296,-12.0209508631746,0,0,0.956376360865747,-2.24277427889653e-60,0,0,0,0,-2.35957746539087
