"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-223.10582299022,320.555055943045,-4.97949305905324,128.060181566433,-92.3174697661668,-0.187095222171724,-0.836372243362818,0.0427804983584894,-581.506518731076,6.3247072275202,23.0438234852311,-27.0847510657397,0,-23.0438234852311,-308.977914665841,-11.6199217755633,13.7447494823899,13.3400015833498,0,1.02346746553454,0,0,0,0,0
"2",-196.030584573881,309.442313934351,-13.193168616143,99.2625314181776,-67.5818020949593,-0.264093092331416,-2.04590647736868,-2.49873763790373,-521.149092743411,7.3251882664246,25.1802735908683,-46.6340765216432,0,-25.1802735908683,-295.011135566361,-11.9324407300865,19.8193053013978,26.8147712202454,0,2.3099995697001,0,0,0,0,0
"3",-158.881369739177,311.429868161491,-19.9065371437353,70.1797704278558,-43.4277660590043,-0.397704691570004,-3.38843270479151,-19.1136418468371,-487.741927436165,8.68559980158588,22.1366196707696,-55.1245095603655,0,-22.1366196707696,-280.113598483675,-12.2026278309787,17.350780573721,37.7737289866446,0,3.78613739636152,0,0,0,0,0
"4",-99.3003608438416,390.159320600601,-20.4824524807891,39.8846087148935,-19.6087626006734,-0.623301236178644,-4.4054820855193,-113.01854494886,-604.293270093499,10.7783618977383,15.1246019241062,-45.8926241648167,0,-15.1246019241062,-264.703468405521,-12.4373072462195,7.39764399790818,38.4949801669086,0,5.02878332169794,0,0,0,0,0
"5",-7.60328880770456,694.709948687925,-9.32846303884343,7.35465556616517,3.22044280373956,-1.04376737726441,-4.47094000703,-432.972082352264,-1164.65283605409,14.4662520479277,7.87334943109819,-15.3158863504238,0,-7.87334943109819,-249.096094100448,-12.6417722352127,-4.34692730449862,19.6628136549224,0,5.51470738429441,0,0,0,0,0
"6",103.055538182826,1079.87431390838,11.7809278122073,-26.4709294103825,21.6739354441408,-1.87530412637917,-3.08936067071734,-833.523735321655,-1882.0303545631,20.9909934802322,3.10570440537338,28.3647920385023,0,-3.10570440537338,-233.530376506684,-12.8202020800417,-12.6033491217217,-15.7614429167806,0,4.96466479709651,0,0,0,0,0
"7",167.759607533026,854.823550192004,24.5459847748629,-51.0277304442744,30.7136160010778,-3.00343956043823,-0.748151479120071,-623.660379168274,-1400.40390289506,27.603334279993,0.915250211406659,51.3634331594236,0,-0.915250211406659,-218.187225085796,-12.9759459379332,-14.0880995884844,-37.2753335709392,0,3.7515910395583,0,0,0,0,0
"8",156.714195500748,382.373801709113,20.773999128955,-55.3447520274944,31.9197653837641,-3.62780646173765,1.06131922052349,-166.059216471845,-463.405140978059,28.0381223963759,0.208717610941321,41.2753145365434,0,-0.208717610941321,-203.202863496832,-13.1117217404367,-10.0531553788082,-31.2221591577352,0,2.56648724121416,0,0,0,0,0
"9",124.36703989752,181.638863454564,13.3974030109675,-49.6309627798554,30.3851884697635,-3.7489923989565,2.0674949856986,20.2695633721839,-86.4503927821872,24.861258991027,0.0413831124775932,25.0837703180001,0,-0.0413831124775932,-188.678667715986,-13.2297591107622,-5.92942609888366,-19.1543442191164,0,1.68149741325791,0,0,0,0,0
"10",98.3814217375783,131.328467330926,8.23815899912564,-42.6633112861963,28.37164090449,-3.69775149657465,2.61982261656766,56.6920374953616,-10.931810466509,21.3360619701956,0.00764201880793599,14.0869207576262,0,-0.00764201880793599,-174.68860044316,-13.3319043831275,-3.31295300477985,-10.7739677528464,0,1.07792888000699,0,0,0,0,0
"11",80.1856202503461,114.974402417133,5.20319024292839,-36.3461401652209,26.3698267542967,-3.58823469822815,2.90691666055397,59.7302322939978,-1.0388156765585,18.1734121553588,0.00134079756488253,7.74684629108537,0,-0.00134079756488253,-161.284935343547,-13.4196993675837,-1.82179077159985,-5.92505551948552,0,0.681318037674177,0,0,0,0,0
"12",67.2031414147876,104.193434134822,3.47123861543661,-30.8501994202208,24.4523598287758,-3.4512918874111,3.02523937233951,57.8037428135166,-0.078706906611237,15.4251218295594,0.000224702020084215,4.23439380118262,0,-0.000224702020084215,-148.502735388967,-13.4944415593721,-0.996121532504286,-3.23827226867833,0,0.426052515071593,0,0,0,0,0
"13",57.4926381130447,94.8087888987002,2.47424753674667,-26.1170486547566,22.6295272487572,-3.30010615317861,3.0360367836185,55.111845278913,-0.00493582708999843,13.0585255465932,3.60060261108176e-05,2.31001271393405,0,-3.60060261108176e-05,-136.363403177347,-13.5572310002659,-0.543509495104912,-1.76650321882914,0,0.264069369560107,0,0,0,0,0
