"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-53.1959644675441,135.295705197152,1.26590068414479,33.6805893013557,-18.3060773471338,0.00371788390999924,-0.0499375891915273,0,-202.670709653802,0,0.0348597496357159,-0.00284043318066006,0,-0.0348597496357159,-135.295705197152,0,-0.014616055464074,0.0174564886447341,0,0.0462197052815281,0,0,0,0,0,0.0495732175184039,0.209893270925789,-0.0203168968590274
"2",-52.8316993682536,135.160054220481,1.24412542476801,33.5589117249316,-18.1998146544224,0.0110343443038319,-0.149457819947146,0,-202.318934684554,0,0.104283086640526,-0.00767252440243862,0,-0.104283086640526,-135.160054220481,0,-0.0439431862118928,0.0516157106143314,0,0.138423475643314,0,0,0,0,0,0.148693495865718,0.626327228736664,-0.0602672708589304
"3",-52.4489849236677,135.024044660106,1.22284874300684,33.4285403205786,-18.0848988819301,0.0182014353616122,-0.248628546572508,0,-201.948919647825,0,0.173435372784904,-0.0115824264993531,0,-0.173435372784904,-135.024044660106,0,-0.0733559052833702,0.0849383317827234,0,0.230427111210896,0,0,0,0,0,0.24790191094024,1.03986501557305,-0.0995780596719602
"4",-52.0503106833172,134.887676068567,1.20199721709139,33.2905962712195,-17.9624512634278,0.0252199072601792,-0.347452480262568,0,-201.562939081121,0,0.242355582154117,-0.0147686406831709,0,-0.242355582154117,-134.887676068567,0,-0.102778074047642,0.117546714730812,0,0.322232573002389,0,0,0,0,0,0.347201419931179,1.45049272570733,-0.138247716415636
"5",-51.6378988032753,134.750948001688,1.18151364493189,33.1460935705433,-17.8334858430788,0.0320905112116259,-0.445932320876144,0,-201.163046362561,0,0.311075191025764,-0.0173875521747996,0,-0.311075191025764,-134.750948001688,0,-0.132148637116204,0.149536189291004,0,0.413841809664519,0,0,0,0,0,0.446595019637205,1.85819674591325,-0.176274866143296
"6",-51.1924090221217,134.613860018621,1.16135357515351,32.9852858544592,-17.6882563068886,0.038813999359378,-0.544070755697745,0,-200.729768826134,0,0.379619756622478,-0.0195624000733178,0,-0.379619756622478,-134.613860018621,0,-0.16141843408311,0.180980834156428,0,0.505256756338367,0,0,0,0,0,0.546085746807944,2.26296372719676,-0.213658288090444
"7",-50.7400585173811,134.476411681876,1.14148258615414,32.821221883127,-17.5398114647321,0.0453911242186289,-0.641870457720731,0,-200.289219863968,0,0.448010164867258,-0.0213903323325641,0,-0.448010164867258,-134.476411681876,0,-0.190547679452611,0.211938011785175,0,0.596479333502102,0,0,0,0,0,0.645676678482219,2.66478090965382,-0.250397118592894
"8",-50.2835510318612,134.338602557357,1.12187414770363,32.6552066030785,-17.3894563124698,0.0518226389045724,-0.739334084694374,0,-199.844021946415,0,0.51626361661307,-0.0229479620131495,0,-0.51626361661307,-134.338602557357,0,-0.219503970388927,0.242451932402076,0,0.687511445789802,0,0,0,0,0,0.74537093233687,3.06363570126686,-0.286490587645625
"9",-49.8235632953759,134.200432214399,1.10250794297752,32.4875416046725,-17.2374924893999,0.0581092972181462,-0.836464278003782,0,-199.394788239743,0,0.584394407265959,-0.024295739210769,0,-0.584394407265959,-134.200432214399,0,-0.248260711399006,0.272556450609775,0,0.778354980785635,0,0,0,0,0,0.845171667036584,3.45951563707471,-0.321937993181682
"10",-49.3509138797561,134.061900225799,1.08336855161808,32.3136073835125,-17.0793005396717,0.0642518537262668,-0.933263661518967,0,-198.932287680567,0,0.652414543173797,-0.0254813919244683,0,-0.652414543173797,-134.061900225799,0,-0.276795868362998,0.302277260287466,0,0.8690118077927,0,0,0,0,0,0.945082082584527,3.85240837092267,-0.356738695690974
"11",-48.8652645853462,133.923006167858,1.0644444177697,32.1332123316513,-16.9146889034855,0.0702510634799726,-1.02973484005585,0,-198.456143389834,0,0.720334229040745,-0.0265426317806139,0,-0.720334229040745,-133.923006167858,0,-0.305090982751941,0.331633614532554,0,0.959483776575879,0,0,0,0,0,1.04510542068055,4.24230183264677,-0.39089221622391
"12",-48.3810876088448,133.783749620412,1.04572704004067,31.9535749818751,-16.7508761613738,0.0761076818959051,-1.12588039797399,0,-197.980797500363,0,0.7881622534037,-0.0275092842853913,0,-0.7881622534037,-133.783749620412,0,-0.333130391439461,0.360639675724852,0,1.04977271607808,0,0,0,0,0,1.14524496507863,4.62918423913355,-0.424398243046032
"13",-47.8984170916921,133.644130166869,1.02721033331246,31.7746987239485,-16.5878657504408,0.0818224653245049,-1.22170289843381,0,-197.506260857754,0,0.8559062935326,-0.0284049702032874,0,-0.8559062935326,-133.644130166868,0,-0.360900608975134,0.389305579178421,0,1.1398804331093,0,0,0,0,0,1.24550404195371,5.01304385324831,-0.457256480687631
"14",-47.4172768857712,133.504147394245,1.00889012935678,31.5965848565286,-16.4256590162735,0.0873961712353596,-1.31720488224329,0,-197.03253933375,0,0.923573156676364,-0.029248427247147,0,-0.923573156676364,-133.504147394245,0,-0.388389838199802,0.417638265446949,0,1.22980871100793,0,0,0,0,0,1.34588602026674,5.39386898402919,-0.489466649785683
"15",-46.9376821288412,133.363800893203,0.990763785140737,31.4192327206624,-16.2642553464348,0.0928295584130246,-1.41238886668683,0,-196.559634257712,0,0.99116897100132,-0.0300545508898843,0,-0.99116897100132,-133.363800893203,0,-0.415587582259244,0.445642133149128,0,1.31955930827381,0,0,0,0,0,1.44639431213465,5.7716479869575,-0.52102848696589
"16",-46.4572666927501,133.223090258085,0.972829875690739,31.2414529086737,-16.1024653793458,0.0981233871635197,-1.50725734433595,0,-196.085168963493,0,1.05869933676803,-0.0308352141244289,0,-1.05869933676803,-133.223090258085,0,-0.442484336738262,0.47331955086269,0,1.40913395717243,0,0,0,0,0,1.54703237320788,6.14636926429944,-0.551941744763269
"17",-45.976729644056,133.082015086954,0.955087954046151,31.0635900895524,-15.9406338296713,0.103278419378472,-1.60181278168836,0,-195.609834540955,0,1.12616944608011,-0.0315999120947352,0,-1.12616944608011,-133.082015086954,0,-0.469071345107499,0.500671257202234,0,1.49853436230988,0,0,0,0,0,1.64780370304653,6.51802130688337,-0.582206217437123
"18",-45.498202693522,132.940574981625,0.937538362738541,30.8867064139233,-15.7798228932841,0.10829541875938,-1.69605761793722,0,-195.135756725392,0,1.19358417777854,-0.0323562708071899,0,-1.19358417777854,-132.940574981625,0,-0.495340404213873,0.527696675021063,0,1.58776219917784,0,0,0,0,0,1.74871184550415,6.88659268309092,-0.611821733788537
"19",-45.0216403950358,132.798769547706,0.920182085689117,30.710776360645,-15.6200070938602,0.113175151175958,-1.78999426384421,0,-194.662885653572,0,1.26094817268528,-0.0331104489300599,0,-1.26094817268528,-132.798769547706,0,-0.521283709319301,0.55439415824936,0,1.67681911266825,0,0,0,0,0,1.84976038911327,7.25207200226667,-0.640788133985383
"20",-44.5469955719026,132.656598394634,0.903020632775902,30.5357742510246,-15.461160797089,0.117918384922731,-1.88362510047975,0,-194.191170941123,0,1.32826589331853,-0.0338674539023204,0,-1.32826589331853,-132.656598394634,0,-0.546893730380507,0.580761184282827,0,1.76570671555702,0,0,0,0,0,1.95095296747616,7.61444791581094,-0.669105269938616
"21",-44.0742197223863,132.514061135712,0.886055949675419,30.3616742945361,-15.303258256387,0.122525890987021,-1.9769524779434,0,-193.72056181238,0,1.39554167133128,-0.0346313912381079,0,-1.39554167133128,-132.514061135712,0,-0.572163113009019,0.606794504247127,0,1.85442658695638,0,0,0,0,0,2.05229325965972,7.9737091182965,-0.696773005691511
"22",-43.5994264432632,132.371157388148,0.869290347560299,30.1865321764878,-15.144355200562,0.126998443328641,-2.06997871406387,0,-193.247170305837,0,1.46277974524381,-0.0354056612417324,0,-1.46277974524381,-132.371157388148,0,-0.597084598927386,0.632490260169119,0,1.94298027073523,0,0,0,0,0,2.15378499059518,8.32984434860716,-0.723791217821098
"23",-43.1256382358097,132.22788677309,0.852726450089021,30.0118583651626,-14.9859621409478,0.131336818813738,-2.16270609272073,0,-192.774017910619,0,1.52998429050272,-0.0361931114941466,0,-1.52998429050272,-132.22788677309,0,-0.621650961833746,0.657844073327893,0,2.03136927390699,0,0,0,0,0,2.25543193147843,8.68284246032323,-0.750159839120806
"24",-42.6539648794761,132.084248915668,0.836367150090212,29.8382072196364,-14.8286334792195,0.135541797727355,-2.25513686271184,0,-192.302213801411,0,1.59715944344343,-0.036996160981086,0,-1.59715944344342,-132.084248915668,0,-0.645854955467116,0.682851116448201,0,2.11959506498448,0,0,0,0,0,2.35723790018214,9.03269236838285,-0.775878824949232
"25",-42.1843316102485,131.940243445027,0.820215576378255,29.6655410166745,-14.672331534285,0.139614164188755,-2.34727323648994,0,-191.83168290711,0,1.66430932044237,-0.0378168977089704,0,-1.66430932044237,-131.940243445027,0,-0.669689271299393,0.707506169008364,0,2.20765907230118,0,0,0,0,0,2.45920676166213,9.37938302935003,-0.80094814058383
"26",-41.7166647805988,131.795869994369,0.804275068579634,29.4938227316372,-14.5170193231863,0.143554706485327,-2.43911738878377,0,-191.362351483973,0,1.73143803327094,-0.0386571553834604,0,-1.73143803327094,-131.795869994369,0,-0.693146503813511,0.731803659196971,0,2.29556268229845,0,0,0,0,0,2.56134242837796,9.72290344293802,-0.825367761859586
"27",-41.2508919665023,131.651128200989,0.7885491579156,29.3230160528326,-14.3626605754474,0.147364217419583,-2.53067145519763,0,-190.894147153205,0,1.79854970144466,-0.0395185741784129,0,-1.79854970144466,-131.651128200989,0,-0.71621912176397,0.755737695942382,0,2.38330723777805,0,0,0,0,0,2.66364886071225,10.0632426535336,-0.849137675807758
