"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-51.0256524849254,134.299822040429,1.07713654413482,32.6365463787545,-17.3752029650694,0.037276791623201,-0.330804855790816,-2.7274926124492e-25,-199.754082096014,0,0.0917077758741541,-0.0228142827343065,0,-0.0917077758741541,-134.299822040428,0,-0.293590565726976,0.316404848461282,0,0.293528064167615,0,0,0,0,0,0.494808964510642,2.05062658510698,-0.19134573940714
"2",-47.4440242316479,132.910341712739,0.710168396916356,31.047213201231,-15.9437652793288,0.0986755733360993,-0.965944378573852,-5.65760357844905e-24,-195.511477126808,0,0.269869254486853,-0.0426323582366361,0,-0.269869254486853,-132.910341712739,0,-0.863538893958412,0.906171252195048,0,0.867268805237753,0,0,0,0,0,1.46562864554282,5.75849249326153,-0.503881713391956
"3",-43.872966809551,131.535237097181,0.361657039661863,29.4716429472319,-14.5244569134613,0.144461552126078,-1.57001668942899,0,-191.272612690433,0,0.443587298935617,-0.0567307014074827,0,-0.443587298935617,-131.535237097181,0,-1.40867167112434,1.46540237253182,0,1.42555513730291,0,0,0,0,0,2.41465912377683,9.07154874362749,-0.749979284107409
"4",-40.4746920326099,130.1743594611,0.0268200098485067,27.9842719903781,-13.1917311425258,0.176719980832416,-2.14759905011025,-6.28022178311685e-25,-187.192773861195,0,0.615250771952808,-0.0744652360491485,0,-0.615250771952808,-130.1743594611,0,-1.92760140573007,2.00206664177921,0,1.97087906927784,0,0,0,0,0,3.34552705354084,12.0155346370502,-0.935620351366083
"5",-37.2425459055425,128.827561610643,-0.294810030386666,26.579482297505,-11.939986659932,0.197322019047257,-2.70278049792863,0,-183.264971599637,0,0.787333004403592,-0.0989544746023952,0,-0.787333004403592,-128.827561610643,0,-2.41798616740435,2.51694064200675,0,2.50545847888137,0,0,0,0,0,4.26156936305348,14.6143877091496,-1.06625478792584
"6",-34.1313486067675,127.494697874842,-0.602791856776423,25.2320727441022,-10.7440388946883,0.20796849891971,-3.23922886149998,-1.06225856703694e-24,-179.442467732297,0,0.962817152971208,-0.133863066428223,0,-0.962817152971208,-127.494697874842,0,-2.87542364258345,3.00928670901167,0,3.03126036258027,0,0,0,0,0,5.16586348768086,16.890374662186,-1.14684763320665
"7",-31.1407911384948,126.175624089856,-0.896347831254057,23.9373452320511,-9.59920613093119,0.210227593562145,-3.76024869347152,0,-175.719409060953,0,1.14555113015568,-0.18561733997679,0,-1.14555113015568,-126.175624089856,0,-3.29218917264563,3.47780651262242,0,3.55002109990938,0,0,0,0,0,6.06125437707209,18.8642707245832,-1.18195773627654
"8",-28.2707418146261,124.870197583378,-1.1750664610565,22.6859235039713,-8.49612832404199,0.205568450454548,-4.26883254168359,0,-172.081173771457,0,1.34086883892707,-0.267178612307188,0,-1.34086883892707,-124.870197583378,0,-3.65463337598475,3.92181198829194,0,4.06326409122905,0,0,0,0,0,6.95037869177443,20.5554671223099,-1.17577414218042
"9",-25.565129723477,123.578277159205,-1.44030977598467,21.4789984870057,-7.43601244618701,0.195390988679171,-4.76770601428241,-1.25929033747549e-25,-168.536443553898,0,1.55690357236644,-0.406726866821711,0,-1.55690357236644,-123.578277159205,0,-3.93684409880061,4.34357096562233,0,4.57231502560324,0,0,0,0,0,7.8356865512018,21.9820833262542,-1.13215787107546
"10",-23.1273371329358,122.299723081964,-1.69581284387366,20.320776848181,-6.4230810434124,0.181053407809635,-5.25936824537352,-9.80848029071251e-25,-165.105317829204,0,1.80748536889278,-0.66607800369115,0,-1.80748536889278,-122.299723081964,0,-4.08322835688388,4.74930636057503,0,5.07831483756388,0,0,0,0,0,8.71946114727533,23.1610387860843,-1.05466239945402
