"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-167.350784325767,23.8994863403119,-0.560717314983154,21.9084701219485,-18.3755043370306,0.426260679266318,-9.03627023045118,2.31072312442701e-07,-69.1055247359873,0.0372519431172035,78.6847169435202,-142.07221985514,0,-78.6847169435202,-5.09367439747396,-18.8058121739103,140.761912906089,1.31030694905029,0,8.61000955118486,0,0,0,0,0
"2",-294.994991105738,23.8535520425062,-2.02188823617951,26.941722121815,-23.4329491340807,1.16848948967773,-25.6886831210073,-1.70152794378477e-08,-81.591448313165,0.045881583528393,165.398392709019,-287.551007262353,0,-165.398392709019,-5.06255013698246,-18.7910018885085,283.806137685929,3.74486957642326,0,24.5201936313296,0,0,0,0,0
"3",-281.904136883408,23.8077504682096,-3.41367488170379,30.9170237687017,-27.4282781088833,1.77233313803154,-40.3876368668395,-1.03276069731109e-08,-91.6479423242253,0.0524385254026499,179.413242515093,-291.127164320825,0,-179.413242515093,-5.03155657513075,-18.7761938827513,285.063370485628,6.06379383519628,0,38.615303728808,0,0,0,0,0
"4",-185.016328207106,23.762081950994,-4.66265665754043,33.9046938253397,-30.4362693628993,2.24971389615811,-53.0207216620454,-7.53860569353406e-09,-99.4154911637025,0.0591524437575686,148.937846353686,-209.357143295732,0,-148.937846353686,-5.00069368035263,-18.7613882631028,201.212431225878,8.14471206985442,0,50.7710077658872,0,0,0,0,0
"5",-61.9892881267486,23.7165465595654,-5.62258175243558,35.9763944718467,-32.5297736386063,2.61201900936447,-63.534076670407,-8.39506337865458e-09,-104.996956078788,0.0666176249775823,102.770316727003,-99.7111486020038,0,-102.770316727003,-4.96996141632467,-18.7465851348457,89.9672773392783,9.7438712627255,0,60.9220576610425,0,0,0,0,0
"6",46.8283566422883,23.671144355519,-6.17930199411358,37.2048939031743,-33.7822650083028,2.87026450705716,-71.9636142372239,-1.15785395443027e-08,-108.507078561653,0.0751870124843092,61.2069741834266,-2.51860289654352,0,-61.2069741834266,-4.93935974191734,-18.7317846020231,-8.15242156446246,10.671024461006,0,69.0933497301667,0,0,0,0,0
"7",125.755295546192,23.6258753957882,-6.29286517298146,37.6653037540064,-34.2695021371711,3.03519335688299,-78.4157051995766,-1.72628960296708e-08,-110.094139253629,0.0851841258106723,32.2692310962935,66.4645803927836,0,-32.2692310962935,-4.90888861114535,-18.71698676738,-77.3241650423837,10.8595846496,0,75.3805118426936,0,0,0,0,0
"8",176.33916983664,23.5807397320215,-5.99178146576571,37.4357576529792,-34.070337254079,3.11734219215191,-83.0335294124512,-2.6602424854317e-08,-109.940038024524,0.0969682688834107,15.3576973914821,108.686386439636,0,-15.3576973914821,-4.878547973117,-18.7021917323021,-119.043455230148,10.3570687905123,0,79.9161872202993,0,0,0,0,0
"9",206.412755443583,23.5357374107449,-5.34781876973038,36.5973867782313,-33.2667645759885,3.12706761105813,-85.9728927795906,-4.20086768110628e-08,-108.250637438842,0.110970964443596,6.70188954187721,131.889722083217,0,-6.70188954187721,-4.84833777198268,-18.6873995967535,-141.17281212976,9.28309004654334,0,82.8458251685324,0,0,0,0,0
"10",223.395289850352,23.490868474244,-4.45146384344564,35.2336602153987,-31.9433265950919,3.07453028211145,-87.3918529473032,-6.81491373899123e-08,-105.244895145397,0.12772891860849,2.71548738025173,143.419449310558,0,-2.71548738025173,-4.8182579468823,-18.6726104592125,-151.207908993126,7.78845968256811,0,84.3173226651918,0,0,0,0,0
"11",232.251287037505,23.4461329634627,-3.39509796310432,33.4292108555765,-30.1860170267573,2.96964246299125,-87.448793496653,-1.14965591122896e-07,-101.145959299317,0.147922545854341,1.03199264831785,148.173358293041,0,-1.03199264831785,-4.78830843189186,-18.6578244166053,-154.200504785769,6.02714649272884,0,84.4791510336617,0,0,0,0,0
"12",235.784250569967,23.4015309293502,-2.2634383346372,31.2682904729459,-28.0808358238607,2.82198827678516,-86.3031757047241,-2.09143166157997e-07,-96.1743468457546,0.172425937359794,0.37092032679686,148.886037216056,0,-0.37092032679686,-4.75848915596898,-18.6430415642381,-153.026383036681,4.14034582062501,0,83.4811874279389,0,0,0,0,0
"13",235.473391440472,23.3570624827383,-1.12882140890948,28.833004622354,-25.7121593309136,2.64072726976098,-84.1159013591346,-4.44113378387685e-07,-90.5425317309402,0.202374489270378,0.126954520700036,146.958639741476,0,-0.126954520700036,-4.72880004289743,-18.6282619957275,-149.207258159448,2.24861841797217,0,81.4751740893736,0,0,0,0,0
"14",232.13501819973,23.3127280082302,-0.0493249547953339,26.2014690829335,-23.1610836183149,2.43449144398427,-81.0484267751333,-1.19407116525113e-06,-84.4504375698899,0.239258348004615,0.0416200729687616,143.116994344107,0,-0.0416200729687616,-4.69924101123066,-18.6134858029283,-143.565754910498,0.448760566390952,0,78.613935331149,0,0,0,0,0
