"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",0.856036587559314,138.528374245284,1.65411604488016,14.2245775742462,-2.69754570619833,-1.76961194498895,1.66853776827497,0.0579277272194417,-163.76202842893,2.1107057689592,3.21921656644007,4.72730944501297,0,-3.21921656644007,-138.586301972503,0,-4.14947927544073,-0.577830169572238,0,0.101074176713986,0,0,0,0,0
"2",-1.44653492995985,138.288696227005,0.964528299140749,14.1076697859503,-2.87396102729785,-1.72539874029657,1.42404606967109,0.0227012553856607,-163.933092677554,2.24174775035508,3.61122687550829,2.91318647540965,0,-3.61122687550829,-138.311397482391,0,-3.48034681775983,0.567160342350175,0,0.301352670625478,0,0,0,0,0
"3",-2.76289098290589,138.027634520621,0.531568289669543,13.9575264309726,-3.0028870052418,-1.68762593942015,1.18818387268354,0.00884464669240968,-163.876073693028,2.3656620580047,3.88948094073195,1.78743849133693,0,-3.88948094073195,-138.036479167314,0,-3.07187623445552,1.28443774311859,0,0.499442066736604,0,0,0,0,0
"4",-3.42462336522758,137.758186726281,0.25565024592449,13.7710094912504,-3.08340087463808,-1.65561932070413,0.960221009085619,0.00336141882393615,-163.643518588974,2.48355638175663,4.09994023135051,1.08715907123806,0,-4.09994023135051,-137.761548145105,0,-2.82713740578381,1.73997833454575,0,0.695398311618515,0,0,0,0,0
"5",-3.6917035330768,137.48542584931,0.075808410449343,13.5733724381402,-3.1425845892022,-1.62882765913592,0.739552631854256,0.00117968673789617,-163.319934230949,2.59634502644282,4.27078285676222,0.650420436459319,0,-4.27078285676222,-137.486605536048,0,-2.68581216646588,2.03539173000657,0,0.889275027281669,0,0,0,0,0
"6",-3.65267007680048,137.21134521046,-0.045336646471869,13.3436613473817,-3.16099346386761,-1.60680195771884,0.525678334628849,0.000307252404875713,-162.883852043841,2.70478267545118,4.41926439123181,0.377257695037846,0,-4.41926439123181,-137.211652462865,0,-2.6102346917184,2.23297699668055,0,1.08112362308999,0,0,0,0,0
"7",-3.44530193708879,136.936733659408,-0.130732496221887,13.1098936922234,-3.16791323125115,-1.58917101331997,0.318177615392154,-4.36086945838624e-05,-162.404038335359,2.80950352239528,4.555916550009,0.205798681752981,0,-4.555916550009,-136.936690050713,0,-2.5767787863164,2.37098010456341,0,1.27099339792782,0,0,0,0,0
"8",-3.12141297515832,136.661905696759,-0.194476623878831,12.8722178121468,-3.16455092569406,-1.57563157221416,0.116699940051044,-0.000186269585520655,-161.888939436788,2.91103697877212,4.68714204810631,0.0976659490813595,0,-4.68714204810631,-136.661719427173,0,-2.5705628289293,2.47289687984794,0,1.45893163216312,0,0,0,0,0
"9",-2.70370786528135,136.386987852,-0.245230631058102,12.6256311263788,-3.14679213461042,-1.56593605794881,-0.0790476105645975,-0.000246129759805484,-161.33390745109,3.00982719287948,4.81680643608637,0.0289998882896916,0,-4.81680643608637,-136.386741722241,0,-2.58216323128339,2.5531633429937,0,1.64498366851341,0,0,0,0,0
"10",-2.223122500597,136.112031732872,-0.28831234788767,12.3751206795116,-3.12037484013777,-1.55988211555455,-0.269310867184956,-0.000273664553621517,-160.752533095437,3.10624969783114,4.94721814379555,-0.0150699237677471,0,-4.94721814379555,-136.111758068318,0,-2.60557263825129,2.62064256201904,0,1.82919298273951,0,0,0,0,0
