"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-52.8154158040713,134.299822040429,0.459704932965592,32.7518124530444,-17.4904690393594,0.0253888351014006,-0.354899075258089,-1.3522080950766e-22,-239.49798813915,0,0.273798794725923,-1.30512464897549,0,0.0462012052740767,-134.299822040428,0,156.478173665113,1.34545753374333,0,0.329510240156689,0,0,0,0,0,0.465810833826607,2.37090466886675,-0.155702051750845
"2",-52.8895962812141,132.910341712739,-1.26297610483618,31.2038541158053,-16.1004061939031,0.0657500459091679,-1.04607225488061,-2.71687661307932e-21,-230.41364710007,0,0.900757753149176,-4.25916374541098,0,-0.580757753149176,-132.910341712739,0,134.862513922184,4.19474542178261,0,0.980322208971444,0,0,0,0,0,1.37970300012464,6.64457609241756,-0.398146655102191
"3",-55.0637523385447,131.535237097181,-3.66523218151488,29.5455762385876,-14.598390204817,0.0937828253789229,-1.71683777552005,-3.48570374647338e-22,-221.832261664671,0,1.84637157756267,-9.04509779051124,0,-1.52637157756267,-131.535237097181,0,115.702974605245,8.17688440782639,0,1.62305495014113,0,0,0,0,0,2.27299291380816,10.4554177932002,-0.575610042182361
"4",-61.7960818993801,130.1743594611,-7.2991721631336,27.8635137138046,-13.0709728659523,0.111116005458867,-2.37209872450422,0,-220.048137100268,0,3.43100751947039,-17.4002752553899,0,-3.11100751947039,-130.1743594611,0,123.186068806668,14.2120535967494,0,2.26098271904535,0,0,0,0,0,3.14904833757164,13.8390061094641,-0.694080282811565
"5",-77.3368875626257,128.827561610643,-11.0787099280342,26.1700645276208,-11.5305688900478,0.119220535249541,-3.01619241187872,-1.06562197224569e-21,-227.876123073664,0,6.09646796691903,-31.3347294681651,0,-5.77646796691903,-128.827561610643,0,171.148850391617,20.490107138086,0,2.89697187662917,0,0,0,0,0,4.01097314314657,16.8186408267737,-0.759220625444365
"6",-117.254496465954,127.494697874842,-2.40657465645884,24.4704118419114,-9.98237799249753,0.119582052931481,-3.65266781043256,0,-231.546151278654,0,10.3982419807456,-52.8828005718159,0,-10.0782419807456,-127.494697874842,0,226.560583527848,6.01559137514903,0,3.53308575750108,0,0,0,0,0,4.86163419728049,19.4020300048274,-0.776369996405435
"7",-163.944863794742,126.175624089856,-0.393669963955282,22.7884709889973,-8.45033188787732,0.113637579866439,-4.28455370118296,0,-239.788032556453,0,16.9050482975148,-83.3412761585599,0,-16.5850482975148,-126.175624089856,0,293.421019600752,2.64001006712446,0,4.17091612131652,0,0,0,0,0,5.70368589557974,21.6023473405569,-0.7505564256648
"8",-220.483930447301,124.870197583378,-0.341975161637802,21.1536713282099,-6.96387614828059,0.102937150689251,-4.9141370399924,0,-249.155165010771,0,25.9833400695668,-122.234581985102,0,-25.6633400695668,-124.870197583378,0,366.257955749645,2.53332648926077,0,4.81119988930315,0,0,0,0,0,6.53959236359722,23.4253652915525,-0.686476464924484
"9",-283.003798784663,123.578277159205,-0.335539469602352,19.6126070931868,-5.56962105236803,0.0891756871170553,-5.54301307230356,0,-253.158978547728,0,37.5019279409793,-166.491307308218,0,-37.1819279409793,-123.578277159205,0,421.662437301595,2.50228712165179,0,5.45383738518651,0,0,0,0,0,7.37164803636119,24.874829104697,-0.588466807896853
"10",-342.181046114189,122.299723081964,-0.330288964401283,18.2128559649562,-4.31516016018756,0.0740872545368362,-6.17242606679631,0,-251.683449006984,0,50.5804640226354,-210.498036244822,0,-50.2604640226354,-122.299723081964,0,457.090175136767,2.47343322812107,0,6.09833881225948,0,0,0,0,0,8.20199685945738,25.9616367558159,-0.460448965644092
