"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",189.604332181368,8345.71729590168,-69.1388624170747,-0.337351462171357,-0.84042450082629,0.150846407732815,0.00764997578494633,-8285.30950469722,-16679.9461526289,0.168675731085678,0,60.6351178092071,0,0,-53.5587645179229,-6.84902668654014,0.282693948080684,116.181245399597,0,0.0124007555294244,-0.170897139047186,0,0,0,0,176.928160017838
"2",230.058228535894,19621.4630190193,-74.8420741604455,-1.16744303486745,1.29907968460185,-0.0475025403435895,0.0858321232508729,-19544.1158155385,-39216.3249477126,0.583721517433723,0,76.3273132876458,0,0,-68.2355494077663,-9.11165407301097,0.148468685333078,125.952941265535,0,0.0462594929539978,-0.0845890758612812,0,0,0,0,202.344134162652
"3",445.695235666116,7614.03926843134,-16.9117878023642,-8.36728507954621,11.4032356159834,-0.317377803411975,0.241038846491774,-7521.59585786377,-15137.1036075976,4.1836425397731,0,204.189085780699,0,0,-81.2031490148845,-11.2402615526867,0.0215895121586745,29.6398257487135,0,0.092031951682649,-0.015692994762448,0,0,0,0,233.834808046809
"4",628.665036785668,992.884397223858,8.32872855589216,-54.1942297695321,15.7739216466321,-0.605969338748242,0.460285458133354,-886.872854076497,-1808.2783371411,27.097114884766,0,282.90683762395,0,0,-92.7624121686144,-13.2491309787461,0.00130588949821029,-12.2143660971259,0,0.146870703201863,-0.0011868225869748,0,0,0,0,270.692590593735
"5",785.195011463125,185.59081016423,28.491924340317,-82.9759304965799,17.8367662637627,-0.898772403548666,0.688879170458543,-67.3238809019789,-136.125172451586,41.48796524829,0,355.538347118001,0,0,-103.118198219469,-15.1487310427816,6.47408822282256e-05,-45.6269976542665,0,0.209962281687645,-6.9048597522429e-05,0,0,0,0,309.911345156019
"6",939.172653640014,133.866924071108,58.5295060372513,-83.7450179404266,19.5267420333582,-1.19885642615705,0.924531235934777,-4.49722403666496,-7.54508194587005,41.8725089702133,0,446.016343425583,0,0,-112.422313465891,-16.9473865685521,2.67245642341552e-06,-95.5150619483364,0,0.274328435296697,-3.24507442415217e-06,0,0,0,0,350.501280904629
"7",1134.92648656723,140.34874255956,109.494166732631,-74.3585375944037,21.0483697483979,-1.53194844801241,1.19439909109334,-0.903081329053005,-0.334159647724141,37.1792687972019,0,572.974924530519,0,0,-120.793600772383,-18.6520604581243,9.4213739140505e-08,-180.297736044472,0,0.337549484317162,-1.27398086509658e-07,0,0,0,0,392.677188452863
"8",1375.21934809276,149.137896818171,181.54215540708,-56.8086342157587,22.4298076064144,-1.8978046777317,1.5000296158167,-0.540413892095509,-0.0123432429606877,28.4043171078793,0,736.863726161101,0,0,-128.328709198919,-20.2687737271561,2.89181064400402e-09,-300.233820601012,0,0.397775066196206,-4.2812023826937e-09,0,0,0,0,436.629905558699
"9",1630.18174327787,157.156365266393,259.44886779829,-36.5043470936439,23.6847235062895,-2.25526757143655,1.80161140012379,-0.245071805167448,-0.00039097702706422,18.2521735468219,0,912.465502666676,0,0,-135.108439629312,-21.8028538319135,7.84510103133841e-11,-429.947620961596,0,0.453656171438219,-1.25454295204407e-10,0,0,0,0,482.517881705034
"10",1862.24931644865,164.430429902019,324.201276811963,-20.0858301137227,24.8242790745653,-2.55372399085602,2.04945346493376,0.0304189732654554,-1.08323573186835e-05,10.0429150568614,0,1068.21651804531,0,0,-141.201756469499,-23.2590924057852,1.90372727726662e-12,-537.749598949572,0,0.504270525925513,-3.25274173262578e-12,0,0,0,0,530.466919095732
"11",2058.63145807914,171.065276823908,369.243217030517,-9.89094176996611,25.8581609563541,-2.77656660946806,2.22751819518463,0.245039512090103,-2.6646823450766e-07,4.94547088498305,0,1193.2862195822,0,0,-146.668465091115,-24.6418512448832,4.17291696966409e-14,-612.711803284573,0,0.549048414283509,-7.55026425406675e-14,0,0,0,0,580.574416297625
"12",2227.8312147524,177.10703910712,398.731112854037,-4.54361743266275,26.7949005191109,-2.93600613681254,2.34830290339045,0.409176831993157,-5.88887256828838e-09,2.27180871633138,0,1294.67589869052,0,0,-151.56107909036,-25.9551368487538,8.33003812877668e-16,-661.760719285987,0,0.587703233422093,-1.58426858274298e-15,0,0,0,0,632.915179404533
"13",2382.07179486763,182.580551644229,418.712012419928,-2.00029257336775,27.6420869799157,-3.0492517106611,2.42908254099166,0.548274597712581,-1.18039182834474e-10,1.00014628668388,0,1382.52146215647,0,0,-155.92617135434,-27.2026548876018,1.524862194431e-17,-694.973969972806,0,0.620169169669443,-3.02953047718204e-17,0,0,0,0,687.547492183669
"14",2529.80753732375,187.511880466243,433.358133728852,-0.856536353243159,28.4065254172777,-3.1284986382205,2.4819517130432,0.681350423221354,-2.16302567627693e-12,0.428268176621579,0,1463.82280600282,0,0,-159.805379601745,-28.3878512877201,2.57498075271419e-19,-719.304543150454,0,0.646546925177299,-5.31619240762046e-19,0,0,0,0,744.518262852367
"15",2675.68765101444,191.931421823917,444.942358893221,-0.359513085889236,29.0943575796996,-3.18093914849511,2.5138812506962,0.818697141593457,-3.64784987363658e-14,0.179756542944618,0,1542.40713047254,0,0,-163.236174866795,-29.5139440987153,4.03204416567173e-21,-738.539935907483,0,0.667057897798915,-8.61166828182769e-21,0,0,0,0,803.867194565056
"16",2822.07070315945,195.871570029249,454.594039822937,-0.148527447698492,29.7111564695068,-3.21080855218944,2.52880216722416,0.964841581233016,-5.69422235051148e-16,0.0742637238492462,0,1620.1917209804,0,0,-166.252462781603,-30.5839488288795,5.88112370700978e-23,-754.561820905988,0,0.682006384965277,-1.29444101958583e-22,0,0,0,0,865.629900074415
"17",2970.15489085557,199.364558757517,462.863623882843,-0.0605465879668006,30.2620019715301,-3.22088777221392,2.52913848771634,1.12120430387018,-8.26810998734787e-18,0.0302732939834003,0,1698.12709531724,0,0,-168.885064064934,-31.6006989964528,8.02287804917143e-25,-768.287081266036,0,0.691749284497579,-1.81367255298041e-24,0,0,0,0,929.840014051205
"18",3120.59335736097,202.441292290473,470.029619727266,-0.0243938120280346,30.7515417062992,-3.21330559209572,2.51663327155211,1.28767151375923,-1.12159898550463e-19,0.0121969060140173,0,1776.71021519286,0,0,-171.162100679962,-32.5668631242699,1.02730154715004e-26,-780.179413951037,0,0.696672320543607,-2.37828407757731e-26,0,0,0,0,996.530801241823
"19",3273.79125390899,205.130871340065,476.246763402139,-0.00972562622562197,31.1840414748204,-3.18991495150022,2.49274289052494,1.46340343061942,-1.42690285472237e-21,0.00486281311281098,0,1856.23221015354,0,0,-173.109315747005,-33.4849590236798,1.23870351492675e-28,-790.496268016605,0,0.697172060975283,-2.92923100720411e-28,0,0,0,0,1065.73594213694
"20",3430.04215823939,207.460479675552,481.613584313725,-0.0038410378134896,31.5634272613985,-3.15245559361747,2.45881302171981,1.64722593121288,-1.70828379065072e-23,0.0019205189067448,0,1936.89178153333,0,0,-174.750339632497,-34.3573659742685,1.41060721550114e-30,-799.401450183146,0,0.69364257189766,-3.39957680326347e-30,0,0,0,0,1137.49033135019
"21",3589.58823297218,209.455431703398,486.202289933059,-0.00150403552855869,31.8933204396433,-3.10261811100687,2.41615206182379,1.83781620923924,-1.93047477974958e-25,0.000752017764279347,0,2018.84523110402,0,0,-176.106912665882,-35.1863352467545,1.52112293954147e-32,-807.014929009302,0,0.686466049183081,-3.72852207827301e-32,0,0,0,0,1211.83030209472
"22",3752.64696838768,211.139286174509,490.071797983909,-0.000584372979995854,32.1770683778729,-3.04206457299479,2.36605803120855,2.03379182889923,-2.06493168747369e-27,0.000292186489997927,0,2102.22849223737,0,0,-177.199078704576,-35.9739992988321,1.5570054608851e-34,-813.434552017152,0,0.676006541786237,-3.87463327499535e-34,0,0,0,0,1288.79394022022
"23",3919.42290839288,212.533972269526,493.273414321375,-0.000225452933064851,32.4177702866388,-2.97243056666311,2.30982438243602,2.23375587945579,-2.09590418920956e-29,0.000112726466532425,0,2187.16673292068,0,0,-178.045348266003,-36.7223798829794,1.51615090918758e-36,-818.745506130766,0,0.662606184227097,-3.82424509791013e-36,0,0,0,0,1368.42122678991
"24",4090.11300862331,213.659912825718,495.853367057827,-8.64251812600287e-05,32.618299702276,-2.89531945832613,2.24873637108942,2.43632270186005,-2.02325671952997e-31,4.32125906300143e-05,0,2273.77867531851,0,0,-178.662840251586,-37.433395275992,1.40734817590956e-38,-823.024538877392,0,0.646583087236712,-3.59279225763382e-38,0,0,0,0,1450.75413644112
"25",4264.90931344394,214.536138735378,497.854010624882,-3.29379765027391e-05,32.7813243716149,-2.812293480402,2.18406268842128,2.64013522657036,-1.86144170213714e-33,1.64689882513696e-05,0,2362.17868989922,0,0,-179.067407196511,-38.1088667654371,1.24760878319534e-40,-826.341963086094,0,0.628230791980718,-3.21930065356908e-40,0,0,0,0,1535.83672681312
"26",4444.00045677052,215.18039201021,499.314464251959,-1.2485831120289e-05,32.9093238732677,-2.72486363550373,2.11704500738615,2.8438786501888,-1.63530080036624e-35,6.24291556014452e-06,0,2452.47792869619,0,0,-179.273746152584,-38.7505245078148,1.05808915048031e-42,-828.762719183133,0,0.607818628117588,-2.75636482700494e-42,0,0,0,0,1623.71520951305
"27",4627.57259315479,215.609214700619,500.270999293713,-4.71278538149991e-06,33.0046048904691,-2.63447890574503,2.04888593117843,3.04629269873887,-1.37423515750925e-37,2.35639269074996e-06,0,2544.78501251688,0,0,-179.295494531131,-39.3600128682261,8.59858982335336e-45,-830.347019146765,0,0.5855929745666,-2.25891032689566e-44,0,0,0,0,1714.43799337011
"28",4815.81027295276,215.838029198698,500.757317301048,-1.77748838835999e-06,33.0693150460801,-2.54251563653037,1.98073682202832,3.24618298158267,-1.10648892725318e-39,8.88744194179993e-07,0,2639.20662107859,0,0,-179.145316889521,-39.9388952907598,6.70560818064741e-47,-831.15080851778,0,0.561778814502055,-1.77474186281344e-46,0,0,0,0,1808.05581256081
"29",5008.89741404461,215.881209396627,500.804771762936,-6.68429089004799e-07,33.1054553074436,-2.45026687420129,1.91368513068921,3.44243201518609,-8.54892330295862e-42,3.34214544502399e-07,0,2735.84809804163,0,0,-178.834982625255,-40.4886587865586,5.02522559832329e-49,-831.226134677034,0,0.536581743512085,-1.33869982059705e-48,0,0,0,0,1904.6219633646
"30",5207.01733054048,215.752143693974,500.442556494706,-2.52674318004315e-07,33.114891127913,-2.35893179973429,1.84874146748418,3.63401002844955,-6.3469275392098e-44,1.26337159002158e-07,0,2834.81356602757,0,0,-178.375435654203,-41.0107180682203,3.62359664501531e-51,-830.621459665353,0,0.510190332250113,-9.70816163828431e-51,0,0,0,0,2004.19210636221
"31",5410.35410102785,215.463292078557,499.69787378993,-9.21239152748979e-08,33.0993626353247,-2.26960555865839,1.78682680220736,3.8199853804685,-4.53389344975119e-46,4.6061957637449e-08,0,2936.20670048651,0,0,-177.776858069363,-41.5064193896625,2.51718554206741e-53,-829.381939375371,0,0.482778756451026,-6.77720988038811e-53,0,0,0,0,2106.82476111114
"32",5619.09270203874,215.026234637458,498.596079933821,-3.53592861197969e-08,33.0604934950686,-2.18326917489848,1.7287595517621,3.9995347673719,-3.1200754603058e-48,1.76796430598984e-08,0,3040.13087504617,0,0,-177.048725298936,-41.977044105894,1.68644815547796e-55,-827.549665150633,0,0.45450962313638,-4.55977624228066e-55,0,0,0,0,2212.58120989554
"33",5833.41994831796,214.451719647525,497.160828575478,-1.1632888582e-08,32.9997996827036,-2.10077976874498,1.6752425462017,4.17195325038665,-2.07081510375045e-50,5.81644429099999e-09,0,3146.68970883081,0,0,-176.199860896938,-42.4238120009736,1.09087366284488e-57,-825.163901825514,0,0.425537222543278,-2.96006170787255e-57,0,0,0,0,2321.52580700529
"34",6053.52477907438,213.749702022092,495.414189952362,-2.39364881728538e-09,32.9186967105119,-2.02286123365282,1.62685012718084,4.33666368504924,-1.32698371942294e-52,1.19682440864269e-09,0,3255.98727492327,0,0,-175.238481316792,-42.8478843903493,6.81951608694483e-60,-822.261285679926,0,0.396011106471973,-1.85600434239007e-59,0,0,0,0,2433.72598924334
"35",6279.59930796365,212.92938220004,493.376771575967,-1.79913132746631e-09,32.8185069323885,-1.95009496968915,1.58401462187126,4.49322622703344,-8.21817599983864e-55,8.99565663733157e-10,0,3368.12869133303,0,0,-174.17224138623,-43.2503670408432,4.12400496779172e-62,-818.876024821154,0,0.366080347817881,-1.12514243930393e-61,0,0,0,0,2549.25266651187
"36",6511.83916067165,211.99923931699,491.067825172709,0,32.7004659145836,-1.88291099729774,1.54701253029319,4.64134736712663,-4.92359973686402e-57,0,0,3483.22034896759,0,0,-173.008273778228,-43.6323129058881,2.41466680112767e-64,-815.04007675508,0,0.335898467004548,-6.60071326040595e-64,0,0,0,0,2668.18027221251
"37",6750.44445695404,210.967060789511,488.505346225085,0,32.5657282556309,-1.82157913851327,1.51594951447144,4.78088890404349,-2.85611642641912e-59,0,0,3601.37045832323,0,0,-171.753224999001,-43.9947246945538,1.3700373072574e-66,-810.783313681847,0,0.305629624041832,-3.75068766488403e-66,0,0,0,0,2790.58714464138
"38",6995.62015691401,209.839971510859,485.706173820625,0,32.4153733402455,-1.76620032407514,1.49074415724007,4.91187686826791,-1.60554241876882e-61,0,0,3722.68927837312,0,0,-170.413291063829,-44.3385573152979,7.53858738396557e-69,-806.133688311433,0,0.275456166835069,-2.06599154897232e-68,0,0,0,0,2916.55559006169
"39",7247.57699771122,208.624458465381,482.686081574095,0,32.2504103793501,-1.716697986764,1.47110993702391,5.03451029781299,-8.75321071224494e-64,0,0,3847.28963646622,0,0,-168.994248611658,-44.6647201515368,4.02584635133178e-71,-801.117384875642,0,0.245588049740086,-1.10404166878349e-70,0,0,0,0,3046.17225159058
"40",7506.53235697828,207.326392761584,479.459866310412,0,32.07178309496,-1.67280920246323,1.4565342082436,5.14917024252639,-4.63171060980689e-66,0,0,3975.2874108944,0,0,-167.501483770944,-44.9740792331659,2.08806807683845e-73,-795.758966444962,0,0.216274994219629,-5.72803365530874e-73,0,0,0,0,3179.52844444944
"41",7772.71058602216,205.951048830261,476.041434257397,0,31.880373998948,-1.63407568816028,1.44625370178393,5.25642891276916,-2.38043153433199e-68,0,0,4106.80174745214,0,0,-165.940018460466,-45.2674592825646,1.05256154000125e-75,-790.081518137439,0,0.187821986376345,-2.88732888023115e-75,0,0,0,0,3316.72022931471
"42",8046.34457787501,204.503122729783,472.443891752524,0,31.6770086273299,-1.59983427845477,1.43922484388458,5.3570594262772,-1.18906710754274e-70,0,0,4241.95589622165,0,0,-164.314536497092,-45.5456456589685,5.15996230033049e-78,-784.106797855526,0,0.16060943457019,-1.41497806888326e-77,0,0,0,0,3457.84909836612
"43",8327.67567487851,202.986749433792,468.679641823697,0,31.4624596858589,-1.56920694150513,1.43408766191503,5.45204598502264,-5.77663681538329e-73,0,0,4380.87722156667,0,0,-162.629409209622,-45.8093862091927,2.46155316918425e-80,-777.855396822218,0,0.135119279590104,-6.74596227458726e-80,0,0,0,0,3603.02182474445
"44",8616.95561485613,201.405511281102,464.760471795614,-8.74055493580603e-10,31.237449985214,-1.54108983334718,1.42912067514786,5.5425948709407,-2.73105162209957e-75,4.37027746790302e-10,0,4523.69822849948,0,0,-160.888713152271,-46.0593929997717,1.14338005864021e-82,-771.346885285898,0,0.111969158199313,-3.13071582603152e-82,0,0,0,0,3752.35134321358
"45",8914.44655793897,199.762451194556,460.69766657372,0,31.0026562485576,-1.51414153011733,1.42218442932813,5.63014645213822,-1.25726397616286e-77,0,0,4670.55664260195,0,0,-159.096253664783,-46.2963439819108,5.17409199280364e-85,-764.600000930309,0,0.0919571007892021,-1.4151466045818e-84,0,0,0,0,3905.95664167164
"46",9220.42286203981,198.060080781767,456.502128322183,0,30.7587122626165,-1.48677044495473,1.41065030772938,5.71638795806663,-5.63908440000554e-80,0,0,4821.59636860474,0,0,-157.255584179335,-46.5208845604986,2.28229840177808e-87,-757.632848009616,0,0.0761201372253457,-6.23387793379235e-87,0,0,0,0,4063.96352059512
"47",9535.16965640606,196.301948174098,452.182195596477,0,30.5062120468786,-1.45868188887953,1.39480628898695,5.80170663647348,-2.46552558546214e-82,0,0,4976.96413808895,0,0,-155.370025696622,-46.7336291139495,9.81811048455331e-90,-750.459262239245,0,0.0638755998925852,-2.6775928304447e-89,0,0,0,0,4226.50487584971
"48",9858.98582041176,194.491741241008,447.745295445351,0,30.2457120685341,-1.42996658571818,1.37559826457771,5.88610121303039,-1.05136210440575e-84,0,0,5136.81273530857,0,0,-153.442680050422,-46.9351624036162,4.12110390870783e-92,-743.091564068447,0,0.0543683211404724,-1.12196789293958e-91,0,0,0,0,4393.72117124012
"49",10192.1855027982,192.632918004437,443.198558175758,0,29.9777342746606,-1.40071131005486,1.35376746200586,5.96957156518902,-4.37472233574054e-87,0,0,5301.30245203959,0,0,-151.476448643479,-47.1260409261471,1.68862576687921e-94,-735.541582972652,0,0.0469438480489944,-4.58856438286576e-94,0,0,0,0,4565.76086906694
"50",10535.0993694997,190.728722631335,438.54880048446,0,29.702768515291,-1.37099891973283,1.32989639499091,6.05211878246798,-1.77708625595241e-89,0,0,5470.60170181468,0,0,-149.474047196884,-47.3067942169187,6.75745420841599e-97,-727.82062908709,0,0.0411025247419171,-1.83246531800983e-96,0,0,0,0,4742.78107272759
"51",10888.0756305986,188.782201314349,433.802520040596,0,29.4212749630292,-1.3409084490012,1.30444468741741,6.13374531571924,-7.05054015468312e-92,0,0,5644.88752938906,0,0,-147.438020557859,-47.4779260722097,2.64210720158025e-99,-719.939483925678,0,0.0364637615837876,-7.1490931399753e-99,0,0,0,0,4924.94804546339
