"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-34.1448796706602,24.6361366707647,0.23241638368646,18.3560121361439,-15.5564511508298,0,0,0,-61.3481609430526,0,0,0,0,0,-24.6361366707647,0,0,0,0,0,0,0,0,0,0,0,8.12404590352927e-05,-1.78246916103602e-05
"2",-34.1446703659668,24.6361111495051,0.232416142919859,18.355906154109,-15.556348068938,0,0,0,-61.3479234577231,0,0,0,0,0,-24.6361111495051,0,0,0,0,0,0,0,0,0,0,0,0.000244689983279501,-5.3686432705873e-05
"3",-34.1444585411407,24.6360853236634,0.232415899279844,18.3557988961386,-15.5562437457223,0,0,0,-61.3476831159406,0,0,0,0,0,-24.6360853236634,0,0,0,0,0,0,0,0,0,0,0,0.000410089295041467,-8.99758035625346e-05
"4",-34.1442441655786,24.6360591896051,0.232415652732124,18.3556903467417,-15.5561381661048,0,0,0,-61.3474398830885,0,0,0,0,0,-24.6360591896051,0,0,0,0,0,0,0,0,0,0,0,0.00057746164046622,-0.000126697898601531
"5",-34.1440272082994,24.6360327436521,0.232415403242001,18.3555804902362,-15.5560313148212,0,0,0,-61.3471937241245,0,0,0,0,0,-24.6360327436521,0,0,0,0,0,0,0,0,0,0,0,0.000746830542545677,-0.000163857872819216
"6",-34.1438076379397,24.6360059820823,0.232415150774362,18.3554693107464,-15.5559231764189,0,0,0,-61.3469446035752,0,0,0,0,0,-24.6360059820823,0,0,0,0,0,0,0,0,0,0,0,0.000918219804391176,-0.000201460942504623
"7",-34.1435854227485,24.6359789011296,0.232414895293675,18.3553567922007,-15.5558137352541,0,0,0,-61.346692485531,0,0,0,0,0,-24.6359789011296,0,0,0,0,0,0,0,0,0,0,0,0.00109165351258839,-0.00023951238596527
"8",-34.1433605305826,24.6359514969825,0.232414636763986,18.3552429183288,-15.5557029754899,0,0,0,-61.3464373336401,0,0,0,0,0,-24.6359514969825,0,0,0,0,0,0,0,0,0,0,0,0.00126715604053394,-0.000278017544261906
"9",-34.1431329289016,24.6359237657843,0.232414375148909,18.3551276726595,-15.5555908810931,0,0,0,-61.3461791111034,0,0,0,0,0,-24.6359237657843,0,0,0,0,0,0,0,0,0,0,0,0.00144475205187268,-0.000316981821951268
"10",-34.1429025847622,24.6358957036323,0.232414110411626,18.3550110385181,-15.5554774358326,0,0,0,-61.3459177806684,0,0,0,0,0,-24.6358957036323,0,0,0,0,0,0,0,0,0,0,0,0.00162446650392129,-0.000356410687838097
"11",-34.1426694648142,24.6358673065772,0.232413842514879,18.3548929990234,-15.555362623276,0,0,0,-61.3456533046239,0,0,0,0,0,-24.6358673065772,0,0,0,0,0,0,0,0,0,0,0,0.00180632465118336,-0.000396309675735665
"12",-34.1424335352943,24.6358385706224,0.232413571420966,18.3547735370857,-15.5552464267877,0,0,0,-61.3453856447937,0,0,0,0,0,-24.6358385706224,0,0,0,0,0,0,0,0,0,0,0,0.00199035204884164,-0.000436684385235453
"13",-34.1421947620213,24.6358094917238,0.232413297091734,18.3546526354036,-15.5551288295259,0,0,0,-61.3451147625311,0,0,0,0,0,-24.6358094917238,0,0,0,0,0,0,0,0,0,0,0,0.00217657455636926,-0.000477540482485672
"14",-34.1419531103906,24.6357800657891,0.232413019488576,18.3545302764618,-15.5550098144403,0,0,0,-61.3448406187126,0,0,0,0,0,-24.6357800657891,0,0,0,0,0,0,0,0,0,0,0,0.00236501834112261,-0.000518883700978993
"15",-34.1417085453689,24.635750288677,0.232412738572424,18.3544064425276,-15.5548893642689,0,0,0,-61.3445631737322,0,0,0,0,0,-24.635750288677,0,0,0,0,0,0,0,0,0,0,0,0.00255570988199839,-0.000560719842349552
"16",-34.1414610314887,24.6357201561969,0.232412454303744,18.3542811156491,-15.5547674615358,0,0,0,-61.3442823874951,0,0,0,0,0,-24.6357201561969,0,0,0,0,0,0,0,0,0,0,0,0.00274867597313635,-0.000603054777179282
"17",-34.1412105328425,24.6356896641083,0.232412166642531,18.3541542776516,-15.5546440885484,0,0,0,-61.3439982194114,0,0,0,0,0,-24.6356896641083,0,0,0,0,0,0,0,0,0,0,0,0.00294394372766325,-0.000645894445813754
"18",-34.1409570130775,24.6356588081198,0.2324118755483,18.3540259101351,-15.5545192273942,0,0,0,-61.3437106283899,0,0,0,0,0,-24.6356588081198,0,0,0,0,0,0,0,0,0,0,0,0.00314154058148256,-0.000689244859187359
"19",-34.1407004353898,24.6356275838891,0.232411580980086,18.3538959944713,-15.5543928599384,0,0,0,-61.3434195728317,0,0,0,0,0,-24.6356275838891,0,0,0,0,0,0,0,0,0,0,0,0.00334149429710543,-0.00073311209965856
"20",-34.1404407625184,24.6355959870221,0.232411282896435,18.3537645118009,-15.5542649678211,0,0,0,-61.3431250106238,0,0,0,0,0,-24.6355959870221,0,0,0,0,0,0,0,0,0,0,0,0.0035438329675182,-0.000777502321854497
"21",-34.1401779567394,24.635564013072,0.232410981255396,18.3536314430302,-15.5541355324538,0,0,0,-61.3428268991323,0,0,0,0,0,-24.635564013072,0,0,0,0,0,0,0,0,0,0,0,0.00374858502013231,-0.000822421753525939
"22",-34.1399119798604,24.6355316575391,0.23241067601452,18.3534967688286,-15.5540045350173,0,0,0,-61.3425251951962,0,0,0,0,0,-24.6355316575391,0,0,0,0,0,0,0,0,0,0,0,0.00395577922071593,-0.00086787669641169
"23",-34.1396427932139,24.6354989158702,0.232410367130851,18.3533604696251,-15.553871956458,0,0,0,-61.3422198551203,0,0,0,0,0,-24.6354989158702,0,0,0,0,0,0,0,0,0,0,0,0.00416544467745373,-0.00091387352711376
"24",-34.1393703576517,24.6354657834575,0.23241005456092,18.3532225256055,-15.5537377774853,0,0,0,-61.3419108346684,0,0,0,0,0,-24.6354657834575,0,0,0,0,0,0,0,0,0,0,0,0.00437761084497458,-0.000960418697982285
"25",-34.1390946335384,24.6354322556383,0.232409738260739,18.3530829167092,-15.5536019785685,0,0,0,-61.3415980890567,0,0,0,0,0,-24.6354322556383,0,0,0,0,0,0,0,0,0,0,0,0.00459230752847544,-0.00100751873801101
"26",-34.138815580745,24.6353983276945,0.232409418185797,18.3529416226259,-15.5534645399333,0,0,0,-61.3412815729462,0,0,0,0,0,-24.6353983276945,0,0,0,0,0,0,0,0,0,0,0,0.0048095648879001,-0.0010551802537433
"27",-34.1385331586431,24.6353639948513,0.23240909429105,18.3527986227926,-15.5533254415595,0,0,0,-61.3409612404365,0,0,0,0,0,-24.6353639948513,0,0,0,0,0,0,0,0,0,0,0,0.00502941344211796,-0.00110340993018863
"28",-34.1382473260978,24.6353292522773,0.232408766530918,18.3526538963901,-15.5531846631768,0,0,0,-61.3406370450575,0,0,0,0,0,-24.6353292522773,0,0,0,0,0,0,0,0,0,0,0,0.00525188407321262,-0.00115221453174978
"29",-34.1379580414615,24.6352940950833,0.232408434859277,18.35250742234,-15.5530421842623,0,0,0,-61.3403089397632,0,0,0,0,0,-24.6352940950833,0,0,0,0,0,0,0,0,0,0,0,0.00547700803076139,-0.00120160090316113
"30",-34.1376652625673,24.6352585183219,0.232408099229452,18.3523591793008,-15.552897984037,0,0,0,-61.3399768769236,0,0,0,0,0,-24.6352585183219,0,0,0,0,0,0,0,0,0,0,0,0.00570481693622457,-0.00125157597043763
"31",-34.1373689467219,24.6352225169864,0.232407759594211,18.3522091456654,-15.5527520414624,0,0,0,-61.3396408083171,0,0,0,0,0,-24.6352225169864,0,0,0,0,0,0,0,0,0,0,0,0.0059353427873439,-0.00130214674183492
"32",-34.1370690506994,24.6351860860107,0.232407415905761,18.3520572995565,-15.5526043352371,0,0,0,-61.3393006851237,0,0,0,0,0,-24.6351860860107,0,0,0,0,0,0,0,0,0,0,0,0.00616861796260514,-0.00135332030882081
"33",-34.1367655307339,24.635149220268,0.232407068115736,18.3519036188243,-15.5524548437938,0,0,0,-61.3389564579166,0,0,0,0,0,-24.635149220268,0,0,0,0,0,0,0,0,0,0,0,0.00640467522575092,-0.00140510384705798
"34",-34.1364583425125,24.6351119145706,0.232406716175194,18.351748081042,-15.5523035452953,0,0,0,-61.3386080766545,0,0,0,0,0,-24.6351119145706,0,0,0,0,0,0,0,0,0,0,0,0.00664354773036689,-0.00145750461739832
"35",-34.1361474411685,24.6350741636686,0.232406360034609,18.3515906635027,-15.5521504176312,0,0,0,-61.3382554906739,0,0,0,0,0,-24.6350741636686,0,0,0,0,0,0,0,0,0,0,0,0.00688526902448612,-0.0015105299668886
"36",-34.1358327812741,24.6350359622497,0.232405999643866,18.3514313432157,-15.5519954384146,0,0,0,-61.3378986486811,0,0,0,0,0,-24.6350359622497,0,0,0,0,0,0,0,0,0,0,0,0.00712987305528051,-0.00156418732978812
"37",-34.1355143168329,24.6349973049383,0.232405634952248,18.3512700969027,-15.5518385849779,0,0,0,-61.3375374987437,0,0,0,0,0,-24.6349973049383,0,0,0,0,0,0,0,0,0,0,0,0.00737739417378878,-0.00161848422859823
"38",-34.1351920012726,24.6349581862944,0.232405265908438,18.3511069009942,-15.5516798343699,0,0,0,-61.3371719882829,0,0,0,0,0,-24.6349581862944,0,0,0,0,0,0,0,0,0,0,0,0.00762786713969941,-0.00167342827510372
"39",-34.1348657874376,24.6349186008133,0.232404892460503,18.3509417316257,-15.5515191633515,0,0,0,-61.3368020640647,0,0,0,0,0,-24.6349186008133,0,0,0,0,0,0,0,0,0,0,0,0.00788132712621595,-0.00172902717142641
"40",-34.1345356275815,24.6348785429246,0.232404514555892,18.3507745646335,-15.5513565483921,0,0,0,-61.3364276721917,0,0,0,0,0,-24.6348785429246,0,0,0,0,0,0,0,0,0,0,0,0.00813780972493605,-0.0017852887110912
"41",-34.134201473359,24.6348380069914,0.232404132141428,18.3506053755515,-15.5511919656661,0,0,0,-61.3360487580944,0,0,0,0,0,-24.6348380069914,0,0,0,0,0,0,0,0,0,0,0,0.00839735095082208,-0.00184222078010424
"42",-34.1338632758183,24.6347969873096,0.232403745163298,18.3504341396064,-15.5510253910485,0,0,0,-61.3356652665225,0,0,0,0,0,-24.6347969873096,0,0,0,0,0,0,0,0,0,0,0,0.00865998724722201,-0.00189983135804388
"43",-34.1335209853931,24.6347554781071,0.232403353567048,18.3502608317146,-15.5508568001115,0,0,0,-61.3352771415362,0,0,0,0,0,-24.6347554781071,0,0,0,0,0,0,0,0,0,0,0,0.00892575549094075,-0.00195812851916438
"44",-34.1331745518949,24.6347134735428,0.232402957297574,18.3500854264772,-15.5506861681201,0,0,0,-61.3348843264973,0,0,0,0,0,-24.6347134735428,0,0,0,0,0,0,0,0,0,0,0,0.0091946929973846,-0.00201712043351221
"45",-34.1328239245043,24.6346709677061,0.232402556299114,18.3499078981768,-15.5505134700284,0,0,0,-61.3344867640597,0,0,0,0,0,-24.6346709677061,0,0,0,0,0,0,0,0,0,0,0,0.00946683752575156,-0.00207681536805565
"46",-34.1324690517632,24.6346279546158,0.232402150515243,18.3497282207726,-15.5503386804753,0,0,0,-61.334084396161,0,0,0,0,0,-24.6346279546158,0,0,0,0,0,0,0,0,0,0,0,0.00974222728429942,-0.00213722168782733
"47",-34.1321098815659,24.6345844282194,0.232401739888862,18.3495463678964,-15.5501617737806,0,0,0,-61.3336771640123,0,0,0,0,0,-24.6345844282194,0,0,0,0,0,0,0,0,0,0,0,0.0100209009356596,-0.00219834785708019
"48",-34.1317463611513,24.6345403823921,0.232401324362189,18.3493623128486,-15.5499827239405,0,0,0,-61.3332650080893,0,0,0,0,0,-24.6345403823921,0,0,0,0,0,0,0,0,0,0,0,0.0103028976022105,-0.0022602024404568
"49",-34.1313784370936,24.6344958109361,0.232400903876756,18.3491760285935,-15.5498015046234,0,0,0,-61.332847868123,0,0,0,0,0,-24.6344958109361,0,0,0,0,0,0,0,0,0,0,0,0.0105882568715561,-0.00232279410417238
"50",-34.1310060552942,24.6344507075798,0.232400478373394,18.3489874877547,-15.5496180891661,0,0,0,-61.3324256830891,0,0,0,0,0,-24.6344507075798,0,0,0,0,0,0,0,0,0,0,0,0.0108770188020048,-0.00238613161721141
"51",-34.130629160972,24.6344050659766,0.232400047792232,18.3487966626113,-15.5494324505685,0,0,0,-61.3319983911991,0,0,0,0,0,-24.6344050659766,0,0,0,0,0,0,0,0,0,0,0,0.011169223928153,-0.00245022385253843
"52",-34.1302476986553,24.6343588797043,0.232399612072682,18.3486035250927,-15.5492445614899,0,0,0,-61.3315659298896,0,0,0,0,0,-24.6343588797043,0,0,0,0,0,0,0,0,0,0,0,0.0114649132665423,-0.00251507978832249
"53",-34.1298616121722,24.634312142264,0.232399171153434,18.3484080467744,-15.5490543942444,0,0,0,-61.3311282358127,0,0,0,0,0,-24.634312142264,0,0,0,0,0,0,0,0,0,0,0,0.0117641283213398,-0.00258070850917632
"54",-34.1294708446413,24.6342648470794,0.232398724972448,18.348210198873,-15.5488619207958,0,0,0,-61.3306852448255,0,0,0,0,0,-24.6342648470794,0,0,0,0,0,0,0,0,0,0,0,0.0120669110901321,-0.00264711920740944
"55",-34.1290753384628,24.6342169874958,0.232398273466942,18.348009952242,-15.5486671127538,0,0,0,-61.3302368919798,0,0,0,0,0,-24.6342169874958,0,0,0,0,0,0,0,0,0,0,0,0.0123733040697751,-0.00271432118429614
"56",-34.1286750353082,24.6341685567789,0.232397816573386,18.3478072773662,-15.5484699413686,0,0,0,-61.3297831115114,0,0,0,0,0,-24.6341685567789,0,0,0,0,0,0,0,0,0,0,0,0.012683350262266,-0.00278232385135789
