"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",5.29138600344452,44.4902686968352,-0.196366869788421,-0.12126927491048,6.7061793411267,-0.0617228071716312,0.00595302272455955,-0.0618305618708508,-44.5362029342173,0.0606346374552399,0.0029335832858363,-0.930871131648009,0,-0.0029335832858363,-44.4284381349644,-0.0949673327000577,1.02583846434807,0,0.0557697844470717,0,0,0,0
"2",3.29362641229029,44.0924087822503,-1.29376313067691,-0.129113649499363,6.62812219757203,-0.180801562454123,0.013766886788264,-0.181099223335635,-44.473094527229,0.0645568247496817,0.00323036281286347,-2.56271820799599,0,-0.00323036281286347,-43.9113095589147,-0.28398307204595,2.84670128004194,0,0.167034675665859,0,0,0,0
"3",1.6541184202423,43.6938554225992,-2.22748531449723,-0.137844904956108,6.55083066752943,-0.294150426793212,0.017879662403873,-0.294602250216671,-44.3463861445513,0.068922452478054,0.00357136287418821,-3.92874302303764,0,-0.00357136287418821,-43.3992531723825,-0.466110695658734,4.39485371869637,0,0.276270764389339,0,0,0,0
"4",0.339672105364687,43.2945600444849,-3.00883083959592,-0.147600860905742,6.47429885313446,-0.401758570042429,0.0196984571033749,-0.402330142469083,-44.160732671309,0.0738004304528708,0.0039652177680561,-5.0512530119462,0,-0.0039652177680561,-42.8922299020158,-0.637871184581839,5.68912419652804,0,0.382060112939054,0,0,0,0
"5",-0.676858304903265,42.8944835340738,-3.64821817428726,-0.158547251668647,6.39852079516611,-0.503623554738402,0.0200918459346856,-0.504283266098306,-43.9201697665008,0.0792736258343237,0.00442267379341483,-5.94911849154446,0,-0.00442267379341483,-42.3902002679755,-0.797757715097446,6.7468762066419,0,0.483531708803716,0,0,0,0
"6",-1.41856796411626,42.4935957732653,-4.15519661902042,-0.170884751252275,6.32349047191561,-0.599751683861022,0.0196006860396508,-0.600471396824379,-43.6282494548162,0.0854423756261376,0.00495721660026798,-6.63877880361357,0,-0.00495721660026798,-41.8931243764409,-0.945245818911667,7.58402462252524,0,0.580150997821371,0,0,0,0
"7",-1.90579687748574,42.0918751667954,-4.53864590414084,-0.184858139876257,6.24920179819887,-0.69015799926689,0.0185635153610864,-0.690913253727874,-43.2881528488077,0.0924290699381287,0.00558592027533705,-7.13499527939308,0,-0.00558592027533705,-41.4009619130675,-1.08037308148737,8.21536836088045,0,0.671594483905803,0,0,0,0
"8",-2.15706357913237,41.6893081606224,-4.80698581342657,-0.200768385009594,6.17564862452961,-0.774866069621404,0.0171911762096322,-0.775636023113695,-42.9027811751134,0.100384192504797,0.00633060996546891,-7.45142988063595,0,-0.00633060996546891,-40.9136721375087,-1.2035098734635,8.65493975409945,0,0.757674893411772,0,0,0,0
"9",-2.18976159705257,41.2858887519786,-4.96836472893154,-0.218988735206329,6.10282473647045,-0.853907649017803,0.0156107916856348,-0.854674872861896,-42.4748253549651,0.109494367603165,0.00721947384013065,-7.60109702168838,0,-0.00721947384013065,-40.4312138791167,-1.3152217699132,8.91631879160157,0,0.838296857332168,0,0,0,0
"10",-2.02068015342779,40.881617991481,-5.03082086384793,-0.239986407914554,6.03072385418,-0.927322254339339,0.0138906001898851,-0.928072457538528,-42.0068133989341,0.119993203957277,0.0082893283779848,-7.59671722240246,0,-0.0082893283779848,-39.9535455339425,-1.41618461882118,9.01290184122364,0,0.913431654149454,0,0,0,0
"11",-1.66638083651549,40.4765034776777,-5.00241526256632,-0.264352179837234,5.95933963217431,-0.995156690211576,0.0120518362108926,-0.995878414522837,-41.501133663305,0.132176089918617,0.00958884846270545,-7.45098949422096,0,-0.00958884846270545,-39.4806250631548,-1.50713382174106,8.95812331596202,0,0.983104854000684,0,0,0,0
