"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-112.877008570298,29.4226120739784,-33.8829088977568,20.236943258684,-17.8630100158599,-0.047616246352154,0.0162660089426677,0.000172354411027532,-83.8036331728619,0.484781862988634,1.32859470168548,-55.7061930447929,0,-1.32859470168548,-5.44602966588608,-23.9767547625034,-1.22794418147459,56.9341372262675,0,0.0313502374094863,0,0,0,0
"2",-508.786842886207,29.3795817341969,-53.3628971219033,19.6683414802729,-17.6318667518549,-0.0539938168484035,-0.0394791683842842,-0.000135841500659533,-133.858606537277,0.651048704320109,5.55823359248398,-268.036993297324,0,-5.55823359248398,-5.4149216440277,-23.9645242486686,178.636890454329,89.4001028429944,0,0.0934729852326877,0,0,0,0
"3",-1684.43809351902,29.3369755371409,-0.209203480880816,17.1564611788232,-15.5445830033968,-0.0686098123475088,-0.0901057224260855,-0.00113043997544867,-266.868347114078,0.860869663822907,18.0858930847373,-844.127629305928,0,-18.0858930847373,-5.38364919510577,-23.9521959020597,843.317701411737,0.809927894190754,0,0.158715534773594,0,0,0,0
"4",-4053.13977861091,29.3016925053169,-0.000454372856247534,12.7521861298849,-11.7525108345435,-0.0984158848487332,-0.131833363172604,-0.00970789497754087,-547.936280221668,1.16447903169067,48.5327484591118,-2062.94893235363,0,-48.5327484591118,-5.35221470013873,-23.9397699102006,2062.48760926978,0.461323083853799,0,0.230249248021337,0,0,0,0
"5",-7127.02771122344,29.3069560274731,-0.00020870360601855,6.95158576576776,-6.90491970848675,-0.159822198120314,-0.15096539132942,-0.0590888917105863,-909.51058537672,1.63847697697492,100.681052933249,-3657.42658235777,0,-100.681052933249,-5.32062063844543,-23.9272464973171,3656.96636239365,0.460219964119505,0,0.310787589449734,0,0,0,0
"6",-8396.65283379971,29.405366470235,-0.0893782699889453,0.939959817735916,-2.27240551151973,-0.282568453019743,-0.119025526535696,-0.201870955373873,-1045.63971000169,2.32551173863475,152.061865377788,-4349.10935720103,0,-152.061865377788,-5.28886958929224,-23.9146259255689,4348.50121895993,0.608138241095744,0,0.401593979555439,0,0,0,0
"7",-5986.54181545052,29.4934770454224,-355.572370948718,-3.57126265164713,0.933138626087923,-0.481135299256023,-0.0194176810057605,-0.334604315570116,-778.924072389452,2.97581551996734,162.399448698786,-3336.18987783653,0,-162.399448698786,-5.25696423353998,-23.9019084963123,2743.110786747,593.079091089528,0,0.500552980261784,0,0,0,0
"8",-2229.21209271158,29.374961758811,-898.78893520244,-5.33135151037064,2.51860913453905,-0.691445663624048,0.09043982644614,-0.260959852127196,-383.024759157613,3.06057521747648,125.255601824912,-1693.872541768,0,-125.255601824912,-5.22490735528983,-23.889094551394,195.433215771693,1498.43932599631,0,0.601005837177908,0,0,0,0
"9",-719.840550245087,29.1648919081718,-307.414167062417,-4.95620266267226,3.09428349549849,-0.840670210698258,0.145224741807198,-0.0960055901694316,-132.968195211838,2.58260022839435,73.6242760753611,-592.117548018897,0,-73.6242760753611,-5.19270184352741,-23.876184474475,79.3035449538929,512.814003065004,0,0.695445468891061,0,0,0,0
"10",-84.3837112767727,29.0219426028325,-74.1073394809724,-3.86645322197623,3.2527999606868,-0.935094076019009,0.155156686623655,0.00158678331925574,-34.9271922004495,1.95589017802406,34.8268133628674,-118.56705940909,0,-34.8268133628674,-5.16035069376429,-23.8631786923875,-5.40151786086594,123.968577269956,0,0.779937389395354,0,0,0,0
"11",120.507287818149,28.9434307855421,-7.92927743146293,-2.80213829416313,3.28469843457117,-1.00030340298036,0.146746578744425,0.0345039006575339,-7.31536213474647,1.40519287020109,13.8093036745857,38.4359797514097,0,-13.8093036745857,-5.1278570096762,-23.8500776765234,-52.1070700410523,13.6710902896426,0,0.853556824235932,0,0,0,0
"12",179.028720738049,28.8903232161271,6.85233960700981,-1.9559116324544,3.28645561611886,-1.0486716740623,0.132015284247572,0.0417827328670778,-1.26673403826656,0.978597044032446,4.71782725745741,84.5528476167231,0,-4.71782725745741,-5.09522400473724,-23.8368819442569,-73.5871889312821,-10.965658685441,0,0.916656389814733,0,0,0,0
"13",196.37496423652,28.8439312598016,9.69695041102671,-1.33279439690836,3.28233119973115,-1.08513707998048,0.115063488207389,0.0421158044475048,-0.185959507864235,0.666483653353031,1.41471898593117,98.2285384595421,0,-1.41471898593117,-5.06245500384941,-23.8235920603997,-82.5211375711053,-15.7074008884368,0,0.970073591773095,0,0,0,0
