"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-169.391063928586,3868.85451266855,-74.4602965793877,-7.66999593764459,2.02169747456121,-0.006948314139038,-0.103982536937989,-3792.48630841013,-7702.03112929302,3.83499796882229,1.87816703702759,-128.656642311256,0,-1.87816703702759,-69.2476291832186,-7.1205750752085,3.35539008368508,125.301252227571,0,0.110930851077027,0,0,0,0,0,0
"2",-98.9557413050193,8891.14446316305,-54.8157285496497,-29.8516664798791,8.67318358564158,-0.120684741120626,-0.278070014638349,-8792.1948780886,-17681.0763263129,14.9258332399395,5.99542636508163,-102.264271066297,0,-5.99542636508163,-89.470976169384,-9.47860890506496,9.34891239747137,92.9153586688257,0,0.398754755758975,0,0,0,0,0,0
"3",70.6931205254512,3044.13924013282,-7.37499915145362,-78.8788458549163,17.0548460189828,-0.428322146069358,-0.317457226209196,-2924.70790646742,-5873.46989565019,39.4394229274582,9.6960643001972,-26.4321716962173,0,-9.6960643001972,-107.733760256286,-11.6975734091063,12.2626552855337,14.1695164106836,0,0.745779372278554,0,0,0,0,0,0
"4",121.008083472783,434.743164213388,1.68855070604967,-102.257475119975,20.7763936856811,-0.760718266376373,-0.36415894686296,-296.609360598553,-599.989168233558,51.1287375599875,11.8513287138295,-12.7806642936178,0,-11.8513287138295,-124.342002824997,-13.7918007898375,13.4230003191906,-0.642336025572808,0,1.12487721323933,0,0,0,0,0,0
"5",142.48944507264,168.319709205229,2.88091485521465,-113.899625364981,23.4345809329354,-1.08228488562325,-0.432233791756063,-13.0416636706514,-33.7171815187609,56.9498126824907,12.5425218996264,-9.60672997028074,0,-12.5425218996264,-139.506196806916,-15.7718487276609,11.966776025598,-2.36004605531723,0,1.51451867737932,0,0,0,0,0,0
"6",162.721344077515,166.151723930478,3.46814768933734,-122.576001137253,25.8157032262316,-1.40372012340888,-0.492624283708489,4.87816183344601,-1.30111328898274,61.2880005686265,12.0785724921494,-4.58339891387424,0,-12.0785724921494,-153.38373711765,-17.6461486462738,7.6744959155383,-3.09109700166406,0,1.89634440711737,0,0,0,0,0,0
"7",183.463007266535,177.339506190626,4.1102397476151,-128.497490065437,28.0030993555946,-1.73527795393851,-0.519513588908633,8.18105072423558,-0.0381665964831773,64.2487450327186,10.8200423636147,2.98100847900563,0,-10.8200423636147,-166.098778837816,-19.4217780770464,0.952401211754406,-3.93340969076003,0,2.25479154284714,0,0,0,0,0,0
"8",204.148266448596,186.547078925889,4.88485174923966,-130.847843469755,30.0162658250887,-2.09177841526735,-0.485110641499278,12.3106827035493,-0.000901296946350389,65.4239217348775,9.12958775789786,12.8631382783305,0,-9.12958775789786,-177.752885864288,-21.1048757651508,-7.84841306150718,-5.01472521682335,0,2.57688905676663,0,0,0,0,0,0
"9",223.985854816423,192.499214183208,5.85019203808259,-128.313666289761,31.8690106847602,-2.49452386889937,-0.357724669813342,18.6329816136404,-1.77787360445957e-05,64.1568331448806,7.31267278211118,25.0194882889818,0,-7.31267278211118,-188.431308535775,-22.7008872610738,-18.5888568386688,-6.43063145031299,0,2.85224853871271,0,0,0,0,0,0
"10",241.832279496268,194.24558779212,7.05593518924881,-119.199246369939,33.5730831157005,-2.96892238000539,-0.104367585732994,28.1760878495656,-3.00603107065369e-07,59.5996231849696,5.58794738981675,39.5010728301163,0,-5.58794738981675,-198.206954571492,-24.2147210701945,-31.2383770059231,-8.26269582419321,0,3.07328996573838,0,0,0,0,0,0
