"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-152.676364431048,163.806302833918,0.616983152814966,15.0645493413803,-2.33672439715095,-2.43025791576256,0.92496128950521,0.0132344380531412,-192.125392016337,2.94401226954882,77.6019913511807,-147.361303036794,0,-77.6019913511807,-163.819537271971,0,145.813829403562,1.54747363323246,0,1.50529662625735,0,0,0,0,0
"2",-325.71189219394,160.762865030767,-1.41722801377853,16.3122511210354,-5.56620749879574,-1.73656726996517,-2.41888942524285,-6.96387245701087e-05,-195.294575343165,3.76122448017769,163.124862565732,-317.486760629641,0,-163.124862565732,-160.762795392042,0,312.59699703133,4.88976359831079,0,4.15545669520803,0,0,0,0,0
"3",-356.10450095636,157.763984362338,-3.27051730429425,16.6470091669874,-7.67965743708453,-1.34955915049782,-5.07391704232028,-0.000781972879293271,-195.72333156476,4.48013907005853,178.547330264761,-347.42106524355,0,-178.547330264761,-157.763202389459,0,339.489649573037,7.93141567051335,0,6.42347619281811,0,0,0,0,0
"4",-296.424351059182,154.820801362866,-4.89694473476974,16.1046268918422,-8.84413467315052,-1.2078588077851,-7.22841661838505,-0.00110937604359817,-193.735801390972,5.1663239795347,150.15105654418,-289.545182466445,0,-150.15105654418,-154.819691986823,0,278.94933602191,10.5958464445348,0,8.43627542617015,0,0,0,0,0
"5",-200.831761301868,151.932860965904,-6.17817494886592,14.7817413166329,-9.21249995683085,-1.28599178748231,-9.00307548417782,-0.00164312212521359,-189.583343089374,5.84783162187419,105.136820243518,-197.930659519636,0,-105.136820243518,-151.931217843779,0,185.244845645051,12.6858138745844,0,10.2890672716601,0,0,0,0,0
"6",-109.285112056819,149.099287451555,-7.02560517523745,12.8034172945503,-8.92659593747829,-1.57876808116075,-10.4512815859904,-0.00253426647956142,-183.504174487877,6.53299255567707,63.530054063724,-112.399174144899,0,-63.5300540637241,-149.096753185076,0,98.3455436140773,14.0536305308215,0,12.0300496671511,0,0,0,0,0
"7",-39.0936918357784,146.319298371888,-7.41600547864075,10.3151482514541,-8.11880951873589,-2.0968427631688,-11.5744210656854,-0.00400793631644091,-175.742969248457,7.21519627126901,33.920479618276,-50.0551921535594,0,-33.920479618276,-146.315290435572,0,35.394628141429,14.6605640121304,0,13.6712638288542,0,0,0,0,0
"8",9.49777219720917,143.592278940933,-7.38295988210523,7.48328268826294,-6.91242070034071,-2.86620355140994,-12.3409772511272,-0.00643807885862651,-166.550745006143,7.87285234005812,16.2945096847903,-10.9054553843464,0,-16.2945096847903,-143.585840862075,0,-3.65711675976097,14.5625721441074,0,15.2071808025371,0,0,0,0,0
"9",43.1934543992747,140.917853250835,-6.99300646034521,4.4980504489368,-5.42111189831842,-3.92865216366223,-12.6997543509373,-0.0104190289591695,-156.178486482721,8.46763192067144,7.14325933432484,11.9878936451053,0,-7.14325933432484,-140.907434221876,0,-25.8584301076599,13.8705364625545,0,16.6284065145995,0,0,0,0,0
"10",68.8497936475165,138.295958084423,-6.32458182948072,1.57466427208859,-3.74796730819401,-5.34079686084008,-12.5870489005021,-0.0168396665650767,-144.872793485582,8.94341664515828,2.89010446286822,25.6930203754509,0,-2.89010446286822,-138.279118417857,0,-38.4081900663756,12.7151696909247,0,17.9278457613422,0,0,0,0,0
"11",91.085250184289,135.726905268121,-5.45509736874914,-1.05369058671085,-1.98425278699391,-7.16827456055445,-11.9336420432278,-0.0269461080674907,-132.875966791916,9.2291937296093,1.08886981373514,35.0232131336218,0,-1.08886981373514,-135.699959160054,0,-46.2486892381417,11.2254761045199,0,19.1019166037823,0,0,0,0,0
"12",112.319811271115,133.211500954337,-4.45496794881927,-3.15884306218451,-0.208234268185579,-9.47124267788902,-10.6785868480846,-0.0424613207995331,-120.429487985382,9.2499585163822,0.384778937559446,42.6010956487001,0,-0.384778937559446,-133.169039633538,0,-52.1198950544922,9.51879940579214,0,20.1498295259736,0,0,0,0,0
"13",133.478233422046,130.751560350752,-3.38598250648719,-4.56142671375143,1.51573874109263,-12.278980799298,-8.79364522010126,-0.0661001782256827,-107.778599597029,8.94815142140087,0.128288804198571,49.6002731268608,0,-0.128288804198571,-130.685460172526,0,-57.2983801372408,7.69810701038,0,21.0726260193992,0,0,0,0,0
"14",154.589197014627,128.3515181348,-2.30171930158812,-5.18691108429992,3.13769463175471,-15.5586140301154,-6.31392307635642,-0.1031801942258,-95.1756672734556,8.31144285950984,0.040557119524631,56.3822648488521,0,-0.040557119524631,-128.248337940575,0,-62.2349469857847,5.85268213693263,0,21.8725371064718,0,0,0,0,0
"15",175.167097402003,126.021673420029,-1.24810725710804,-5.10443868205613,4.62190206189308,-19.1940974624346,-3.35858254880521,-0.164866803266987,-82.8803947108689,7.39222053301493,0.0122096018192229,62.890017636219,0,-0.0122096018192229,-125.856806616762,0,-66.9490770052475,4.05905936902853,0,22.5526800112399,0,0,0,0,0
"16",194.483202055605,123.782124956665,-0.2628681223625,-4.51258003671244,5.94604647008688,-22.9952955909455,-0.121661260887162,-0.272108868922554,-71.154896743833,6.30087868559626,0.00351333280231488,68.8820447894737,0,-0.00351333280231488,-123.510016087742,0,-71.262139711772,2.38009492229823,0,23.1169568518327,0,0,0,0,0
"17",211.80175532006,121.663964069689,0.626071128448156,-3.6669471280504,7.09970649264132,-26.7408062193438,3.17078339226637,-0.456831924132005,-60.2510220280747,5.17038659083047,0.000969555602488338,74.0888106389617,0,-0.000969555602488338,-121.207132145557,0,-74.9511312762267,0.862320637264976,0,23.5700228270775,0,0,0,0,0
"18",226.562800438353,119.702872654653,1.40178051296154,-2.79182048762255,8.08221142939723,-30.2321955522087,6.31495689725466,-0.755536463546594,-50.3879097334491,4.11317335327852,0.000257379989975697,78.3128215849486,0,-0.000257379989975697,-118.947336191106,0,-77.8467618650929,-0.466059719855618,0,23.9172386549541,0,0,0,0,0
"19",238.466605276922,117.92241124696,2.05781198818145,-2.02758862852885,8.90008133940082,-33.3301737199175,9.16560027441326,-1.19258630379225,-41.721621627394,3.1961275590059,6.59056983037524e-05,81.4681340229712,0,-6.59056983037524e-05,-116.729824943168,0,-79.8738219820268,-1.59431204094443,0,24.1645734455043,0,0,0,0,0
"20",247.46076827936,116.310745104176,2.59596114820855,-1.42901087500136,9.56437496272108,-35.9616131841824,11.6431502759939,-1.75693495131822,-34.3151297774746,2.44105471324268,1.63198102260943e-05,83.5700422909304,0,-1.63198102260943e-05,-114.553810152858,0,-81.0446009142441,-2.5254413766863,0,24.3184629081885,0,0,0,0,0
