"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-5.9674001593659e-05,0.097997336163162,-2.94220877530517e-06,-1.51296797949691e-07,-4.83783439147271e-05,1.15522185088054e-06,-1.13077939240112e-06,-0.097995047799093,-0.196093324500332,7.56483989748456e-08,7.38319840343118e-07,-6.77767961555597e-06,0,-7.38319840343118e-07,-2.23037433624666e-06,-5.79897327424133e-08,1.91623362339234e-06,4.93966185929776e-06,0,5.37734086547141e-08,-7.82158671341296e-08,0,0,0,0,0
"2",-5.99533283454562e-05,0.0979888040102766,-2.92401580250928e-06,-2.04339572914626e-07,-4.82527698140344e-05,1.18221318040689e-06,-1.14920150009143e-06,-0.0979857133742363,-0.196075436439975,1.02169786457313e-07,9.97165590380004e-07,-7.22940936339595e-06,0,-9.97165590380004e-07,-3.01231582878531e-06,-7.8320211548418e-08,2.41309216326206e-06,4.92195457714335e-06,0,7.2625696694002e-08,-1.05637377009457e-07,0,0,0,0,0
"3",-6.02194118009361e-05,0.097980231782072,-2.90665496990682e-06,-2.54917308912309e-07,-4.81328144043008e-05,1.20794534855676e-06,-1.16676268095764e-06,-0.0979763761577747,-0.196057506061187,1.27458654456154e-07,1.24398208929323e-06,-7.6601215784637e-06,0,-1.24398208929323e-06,-3.75791841841975e-06,-9.77058788789136e-08,2.88685814139376e-06,4.90504797338713e-06,0,9.06018687180653e-08,-1.31784536317186e-07,0,0,0,0,0
"4",-6.04728341826033e-05,0.0979716204166374,-2.89008963729402e-06,-3.03138470108027e-07,-4.8018230047215e-05,1.2324737506047e-06,-1.18350080755807e-06,-0.097967035447277,-0.196039533574642,1.51569235054014e-07,1.47929863609167e-06,-8.07074100688214e-06,0,-1.47929863609167e-06,-4.46878105300576e-06,-1.1618830737815e-07,3.33854764926111e-06,4.88890677537028e-06,0,1.07740474702605e-07,-1.56713417749243e-07,0,0,0,0,0
"5",-6.07141536279227e-05,0.097962970812234,-2.8742846801077e-06,-3.49107033899414e-07,-4.7908779347853e-05,1.25585149031318e-06,-1.19945218578993e-06,-0.0979576905683463,-0.196021519180252,1.74553516949707e-07,1.70362263461109e-06,-8.46215414133633e-06,0,-1.70362263461109e-06,-5.1464365377472e-06,-1.33807349981427e-07,3.76913474632735e-06,4.87349716948341e-06,0,1.24078469951165e-07,-1.80477774474423e-07,0,0,0,0,0
"6",-6.09439051172095e-05,0.0979542838288314,-2.85920643103449e-06,-3.92922663771567e-07,-4.78042347600463e-05,1.27812946821431e-06,-1.2146516152458e-06,-0.0979483408735419,-0.196003463067586,1.96461331885783e-07,1.91744043703741e-06,-8.83521069480773e-06,0,-1.91744043703741e-06,-5.79235408337714e-06,-1.50601206167806e-07,4.17955307935099e-06,4.85878674495599e-06,0,1.39651276530737e-07,-2.03129129499253e-07,0,0,0,0,0
"7",-6.11626013686598e-05,0.0979455602895882,-2.84482262368776e-06,-4.3468087603087e-07,-4.77043782057262e-05,1.29935646676529e-06,-1.22913244743269e-06,-0.0979389857413383,-0.195985365416273,2.17340438015435e-07,2.12121815755833e-06,-9.19072502211915e-06,0,-2.12121815755833e-06,-6.4079417641003e-06,-1.66606485866608e-07,4.57069744434717e-06,4.84474443963632e-06,0,1.54492842531733e-07,-2.24716861864339e-07,0,0,0,0,0
"8",-6.13707337015706e-05,0.0979368009822812,-2.83110233828639e-06,-4.74473200612902e-07,-4.76090007077961e-05,1.31957923247731e-06,-1.24292664192194e-06,-0.0979296245751219,-0.195967226396388,2.37236600306451e-07,2.31540245709689e-06,-9.52947749095646e-06,0,-2.31540245709689e-06,-6.99454888817752e-06,-1.81858271092616e-07,4.94342529303509e-06,4.83134048769855e-06,0,1.68635699221814e-07,-2.45288289777184e-07,0,0,0,0,0
"9",-6.15687728687694e-05,0.0979280066606827,-2.81801594927113e-06,-5.12387336154404e-07,-4.75179020360996e-05,1.33884255511495e-06,-1.25606482049629e-06,-0.0979202568022234,-0.195949046168827,2.56193668077202e-07,2.50042130005388e-06,-9.85221580398655e-06,0,-2.50042130005388e-06,-7.55346828395259e-06,-1.96390175382767e-07,5.29855818555125e-06,4.81854636921501e-06,0,1.82111016161049e-07,-2.64888750779707e-07,0,0,0,0,0
"10",-6.17571698592439e-05,0.0979191780458895,-2.80553507479618e-06,-5.48507299513931e-07,-4.74308903660622e-05,1.35718934406041e-06,-1.26857631935857e-06,-0.0979108818729843,-0.195930824885671,2.74253649756966e-07,2.67668468396021e-06,-1.01596562736457e-05,0,-2.67668468396021e-06,-8.08593850404309e-06,-2.1023440110512e-07,5.63688319115789e-06,4.80633476153371e-06,0,1.94948654344053e-07,-2.83561679045895e-07,0,0,0,0,0
"11",-6.19363566719362e-05,0.0979103158276031,-2.79363252803551e-06,-5.82913569920638e-07,-4.73477819495971e-05,1.37466070193414e-06,-1.28048923946465e-06,-0.097901499259858,-0.195912562690529,2.91456784960319e-07,2.84458534291486e-06,-1.04524850511283e-05,0,-2.84458534291486e-06,-8.59314595034078e-06,-2.2342179470886e-07,5.95915423862796e-06,4.79467949240273e-06,0,2.07177217432874e-07,-3.01348679902362e-07,0,0,0,0,0
"12",-6.21067470616355e-05,0.0979014206653646,-2.78228227024472e-06,-6.15683227925556e-07,-4.72684007978771e-05,1.39129599556098e-06,-1.29183049504162e-06,-0.0978921084565423,-0.195894259718877,3.07841613962778e-07,3.00449942565926e-06,-1.07313593110626e-05,0,-3.00449942565926e-06,-9.07622692239184e-06,-2.35981899982188e-07,6.26609341793976e-06,4.78355549478482e-06,0,2.18824101142598e-07,-3.1828960166196e-07,0,0,0,0,0
"13",-6.2268737257881e-05,0.0978924931897447,-2.7714593655216e-06,-6.46890089324781e-07,-4.71925783755855e-05,1.40713292436834e-06,-1.30262586035021e-06,-0.0978827089771436,-0.195875916098381,3.2344504466239e-07,3.15678714911489e-06,-1.09969083933175e-05,0,-3.15678714911489e-06,-9.53626959165429e-06,-2.47943009383012e-07,6.55839223486847e-06,4.77293876330703e-06,0,2.29915540839884e-07,-3.34422604858014e-07,0,0,0,0,0
"14",-6.24227066577563e-05,0.0978835340034898,-2.76113993720947e-06,-6.76604834219117e-07,-4.71201533062707e-05,1.42220758630037e-06,-1.31290001474904e-06,-0.0978733003553723,-0.195857531949207,3.38302417109559e-07,3.30179342818709e-06,-1.12497349033438e-05,0,-3.30179342818709e-06,-9.97431590405863e-06,-2.59332213505524e-07,6.83671282001613e-06,4.76280631229194e-06,0,2.4047665741292e-07,-3.49784228964248e-07,0,0,0,0,0
"15",-6.25690184934355e-05,0.0978745436826279,-2.75130112588946e-06,-7.04895131370037e-07,-4.70509710884397e-05,1.43655454132995e-06,-1.3226765861165e-06,-0.0978638821437659,-0.195839107384325,3.52447565685018e-07,3.43984848261509e-06,-1.14904157724128e-05,0,-3.43984848261509e-06,-1.03913634132279e-05,-2.70175448743925e-07,7.10168909377742e-06,4.75313613531846e-06,0,2.50531501469604e-07,-3.6440945668306e-07,0,0,0,0,0
"16",-6.27080204753116e-05,0.0978655227775321,-2.74192104890935e-06,-7.31825758007156e-07,-4.6984883822035e-05,1.45020687264754e-06,-1.3319781926843e-06,-0.0978544539129423,-0.195820642509794,3.65912879003578e-07,3.57126842162576e-06,-1.17195032790748e-05,0,-3.57126842162576e-06,-1.07883670466455e-05,-2.80497543212782e-07,7.35392788869534e-06,4.74390716626178e-06,0,2.60103095919123e-07,-3.78331775882361e-07,0,0,0,0,0
"17",-6.28400454115186e-05,0.0978564718139471,-2.73297876139788e-06,-7.57458715237961e-07,-4.6921749944953e-05,1.46319624560402e-06,-1.34082648333561e-06,-0.0978450152508791,-0.195802137425043,3.7872935761898e-07,3.69635580712656e-06,-1.19375260331233e-05,0,-3.69635580712656e-06,-1.11662408069924e-05,-2.90322260981801e-07,7.59401003061882e-06,4.73509924176336e-06,0,2.69213476990501e-07,-3.9158323925891e-07,0,0,0,0,0
"18",-6.29654118046317e-05,0.0978473912939761,-2.72445421871529e-06,-7.81853339206101e-07,-4.6861433979267e-05,1.47555296448223e-06,-1.34924217641854e-06,-0.0978355657622206,-0.195783592223141,3.9092666960305e-07,3.81540019615174e-06,-1.21449899233126e-05,0,-3.81540019615174e-06,-1.15258594108112e-05,-2.99672344681091e-07,7.82249138003283e-06,4.72669306508354e-06,0,2.77883733740105e-07,-4.0419452180379e-07,0,0,0,0,0
"19",-6.30844244263077e-05,0.0978382816970324,-2.71632824029193e-06,-8.05066408140283e-07,-4.6803806286833e-05,1.48730602716968e-06,-1.35724509712485e-06,-0.0978261050676093,-0.195765006991052,4.02533204070142e-07,3.92867866325492e-06,-1.23423790300387e-05,0,-3.92867866325492e-06,-1.18680598665904e-05,-3.08569556531351e-07,8.03990383489178e-06,4.71867017129035e-06,0,2.86134046098619e-07,-4.16194976143445e-07,0,0,0,0,0
"20",-6.31973748706068e-05,0.0978291434807556,-2.70858247480857e-06,-8.27152245431618e-07,-4.67487428339627e-05,1.49848317780295e-06,-1.36485421348184e-06,-0.0978166328030434,-0.195746381809888,4.13576122715809e-07,4.03645630352067e-06,-1.25301565041598e-05,0,-4.03645630352067e-06,-1.21936429943014e-05,-3.17034717851836e-07,8.24675629624744e-06,4.71101289373996e-06,0,2.93983721506444e-07,-4.27612685827555e-07,0,0,0,0,0
"21",-6.33045420867123e-05,0.0978199770818927,-2.70119936667303e-06,-8.48162818873187e-07,-4.66961249648574e-05,1.50911095745198e-06,-1.3720876710042e-06,-0.0978071486192572,-0.195727716755147,4.24081409436594e-07,4.13898671684809e-06,-1.27087654130967e-05,0,-4.13898671684809e-06,-1.25033748883596e-05,-3.2508774709735e-07,8.44353559792454e-06,4.703704331805e-06,0,3.01451230185108e-07,-4.38474516632885e-07,0,0,0,0,0
"22",-6.34061928917468e-05,0.097810782917148,-2.69416212374947e-06,-8.68147836191622e-07,-4.66458391835083e-05,1.51921475291061e-06,-1.37896282605117e-06,-0.0977976521811256,-0.195709011896944,4.34073918095811e-07,4.23651247413945e-06,-1.28786295553186e-05,0,-4.23651247413945e-06,-1.27979883259243e-05,-3.32747696474031e-07,8.63070740146003e-06,4.69672831980884e-06,0,3.08554239090777e-07,-4.4880616595022e-07,0,0,0,0,0
"23",-6.35025824643584e-05,0.0978015613839994,-2.6874546862976e-06,-8.8715483699661e-07,-4.65977769437736e-05,1.52881884365766e-06,-1.38549627793282e-06,-0.0977881431670898,-0.195690267300234,4.43577418498305e-07,4.32926556600862e-06,-1.30401542442904e-05,0,-4.32926556600862e-06,-1.30781841223915e-05,-3.4003278718218e-07,8.8087170574854e-06,4.69006939712452e-06,0,3.15309644594645e-07,-4.58632210319484e-07,0,0,0,0,0
"24",-6.35939548197351e-05,0.0977923128614854,-2.68106169708078e-06,-9.05229281270439e-07,-4.65518344473564e-05,1.5379464470509e-06,-1.39170389980836e-06,-0.0977786212686061,-0.195671483025025,4.5261464063522e-07,4.41746783460509e-06,-1.31937270629191e-05,0,-4.41746783460509e-06,-1.33446324358824e-05,-3.46960443332944e-07,8.97799043469627e-06,4.68371277939903e-06,0,3.21733603933604e-07,-4.67976151176152e-07,0,0,0,0,0
"25",-6.3680543266681e-05,0.0977830377109613,-2.67496847260281e-06,-9.22414634516048e-07,-4.65079124494092e-05,1.54661976181449e-06,-1.39760086841755e-06,-0.0977690861896142,-0.195652659126584,4.61207317258024e-07,4.50133138913159e-06,-1.33397185895125e-05,0,-4.50133138913159e-06,-1.3597974022471e-05,-3.53547324584245e-07,9.13893471751864e-06,4.67764433086404e-06,0,3.27841565473273e-07,-4.76860458870215e-07,0,0,0,0,0
"26",-6.37625708473725e-05,0.0977737362768277,-2.66916097543472e-06,-9.38752449678398e-07,-4.64659160715068e-05,1.55486000987836e-06,-1.40320169268553e-06,-0.0977595376460263,-0.195633795655638,4.69376224839199e-07,4.5810590056158e-06,-1.34784830962269e-05,0,-4.5810590056158e-06,-1.38388214438458e-05,-3.5980935753999e-07,9.29193917354791e-06,4.67185053769601e-06,0,3.33648297824227e-07,-4.85306615017058e-07,0,0,0,0,0
