"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-188.652578444703,96.1583845067103,-0.259726380841002,16.7217693878369,-9.43491515883558,-1.21137739462404,-0.0731604560856856,0.0069283236732493,-129.398561516918,1.82050905263495,86.8702659677239,-169.459453501784,0,-86.8702659677239,-96.1653128303836,0,167.514542979779,1.94491052200518,0,1.28453785070972,0,0,0,0,0
"2",-375.768169782279,94.9055623795645,-2.83642593728159,17.6924866310899,-11.6789750655961,-0.585947019414735,-3.00436810253044,-3.8661890788142e-05,-133.541782026874,2.38560148454108,178.717831252943,-353.920345283795,0,-178.717831252943,-94.9055237176737,0,347.700743505972,6.21960177782268,0,3.59031512194517,0,0,0,0,0
"3",-397.227289827645,93.658569642524,-5.34127405397389,18.1977690897465,-13.2455844390316,-0.179437742135639,-5.44700701518208,-0.000259827612302168,-136.029706626529,2.84540054237854,188.461245778303,-374.203288696859,0,-188.461245778303,-93.6583098149117,0,363.828550339373,10.3747383574865,0,5.62644475731771,0,0,0,0,0
"4",-320.735425215374,92.4238889861051,-7.68558341975752,18.1590816170624,-14.2053929049465,0.0753088451735957,-7.56725790331143,-0.000291476993677808,-136.970578090289,3.27449442986718,150.006294543046,-297.959252754434,0,-150.006294543046,-92.4235975091114,0,283.696745836141,14.2625069182926,0,7.49194905813784,0,0,0,0,0
"5",-214.467480146691,91.2016854870781,-9.67179898327281,17.5806679965219,-14.6253673858154,0.207497811497963,-9.46348272901195,-0.000372443739462199,-136.415107317487,3.70424052576884,97.6731571531266,-193.432281215442,0,-97.6731571531266,-91.2013130433386,0,175.878633333834,17.5536478816078,0,9.25598491751399,0,0,0,0,0
"6",-123.237909996507,89.9919015760815,-11.1434922201445,16.4966474855623,-14.5708731421667,0.231936350557513,-11.1801258371525,-0.000519053095015568,-134.427056567937,4.15025763307346,54.016605724202,-105.441610168106,0,-54.016605724202,-89.9913825229865,0,85.4541642898306,19.9874458782753,0,10.948189486595,0,0,0,0,0
"7",-61.0249243936716,88.7944904228544,-12.0379058163802,14.9562342918478,-14.1068291048418,0.155884341918536,-12.7271330913849,-0.000758500803164903,-131.107160469394,4.6203939073483,26.0306690702908,-47.8746681350533,0,-26.0306690702908,-88.7937319220513,0,26.4153639140101,21.4593042210432,0,12.5712487494664,0,0,0,0,0
"8",-22.885965298231,87.6094293151906,-12.373048747929,13.0194860126737,-13.2980974273258,-0.0189300990286244,-14.0983170331176,-0.0011422257843865,-126.588808695266,5.11704741355758,11.1463659904517,-15.6360113925606,0,-11.1463659904517,-87.6082870894062,0,-6.36322531136841,21.999236703929,0,14.1172471321462,0,0,0,0,0
"9",1.00614475843778,86.4367324654422,-12.2143028262438,10.756914821056,-12.20925823868,-0.296139474128752,-15.2814988313686,-0.00175871036748993,-121.024640523493,5.63724790984058,4.30563269692568,1.27723532491054,0,-4.30563269692568,-86.4349737550747,0,-22.9934471698306,21.7162118449201,0,15.5776383054974,0,0,0,0,0
"10",18.3258265265687,85.2764735772141,-11.6466328906925,8.2510226595471,-10.9039064503983,-0.685435765993249,-16.2611049727629,-0.00275604071452852,-114.575265001467,6.17153765438801,1.51802081919153,10.7136047877261,0,-1.51802081919153,-85.2737175364996,0,-31.4654413278188,20.7518365400928,0,16.9465407387562,0,0,0,0,0
