"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-51.0470588025286,134.299822040429,1.07203037805646,32.652678448176,-17.391335034491,0.0365379717705909,-0.332105861041456,-9.67872090393395e-26,-199.787255375023,0,0.0841032988696559,-0.0130727980016068,0,-0.0841032988696558,-134.299822040428,0,-0.311842327256948,0.324915125258555,0,0.295567889270865,0,0,0,0,0,0.49705790338018,2.05255265712339,-0.191085144856811
"2",-47.5118720676548,132.910341712739,0.687542371174047,31.0900628140194,-15.9866148921173,0.0967083113072721,-0.970434581951655,-2.01522266884566e-24,-195.603479537847,0,0.246187927334777,-0.0233056111994899,0,-0.246187927334777,-132.910341712739,0,-0.920575683899406,0.943881295098896,0,0.873726270644383,0,0,0,0,0,1.47228694163496,5.76414177046111,-0.50307937127981
"3",-43.9788765035621,131.535237097181,0.316613421548643,29.5340107657083,-14.5868247319377,0.141563176631062,-1.57849923333212,0,-191.411735627906,0,0.401620144770953,-0.0307707603236566,0,-0.401620144770953,-131.535237097181,0,-1.50970430906353,1.54047506938718,0,1.43693605670105,0,0,0,0,0,2.42561973732006,9.08068482183381,-0.748567789577923
"4",-40.6066629232798,130.1743594611,-0.0439841817731683,28.0598315642107,-13.2672907163584,0.173149102399494,-2.16090491295043,-2.69107527440481e-23,-187.368361292282,0,0.55196293909825,-0.0405762489406995,0,-0.55196293909825,-130.1743594611,0,-2.07949737887464,2.12007362781534,0,1.98775581055093,0,0,0,0,0,3.36069596861177,12.0278627201762,-0.933497912807812
"5",-37.3886716516637,128.827561610643,-0.394674604051887,26.6627606270931,-12.02326498952,0.19330156899286,-2.721772169266,-5.63540670992526e-23,-183.468045078828,0,0.698863647053141,-0.0542223976115245,0,-0.69886364705314,-128.827561610643,0,-2.62915920050393,2.68338159811545,0,2.52847060027314,0,0,0,0,0,4.2808654761663,14.6295735623431,-1.06329866086692
"6",-34.2794872616517,127.494697874842,-0.734993929507701,25.3182785677416,-10.8302447183277,0.203688201712024,-3.2648035853531,-1.7634684749481e-23,-179.665449756706,0,0.844248146288013,-0.0735388971210331,0,-0.844248146288013,-127.494697874842,0,-3.1560845997761,3.22962349689714,0,3.06111538364108,0,0,0,0,0,5.1892184080026,16.9080598378555,-1.14292510464752
"7",-31.2768234631956,126.175624089856,-1.06330122055703,24.0224235411542,-9.68428444003426,0.205845986171121,-3.79334132558028,-9.2472671224224e-23,-175.956002677356,0,0.990494912531039,-0.101357277641987,0,-0.990494912531039,-126.175624089856,0,-3.65470488381872,3.75606216146071,0,3.58749533940916,0,0,0,0,0,6.08861215249426,18.8840847442909,-1.17693515314213
"8",-28.3732397732946,124.870197583378,-1.37584203693296,22.7664531032189,-8.5766579232896,0.201214527348706,-4.31041804736942,-5.65801111710508e-23,-172.325405754189,0,1.14068626584923,-0.142457130360055,0,-1.14068626584923,-124.870197583378,0,-4.11398081772598,4.25643794808603,0,4.10920352002072,0,0,0,0,0,6.98169547238682,20.5770370163727,-1.16952403617956
"9",-25.593597332646,123.578277159205,-1.66450364656114,21.5522255276121,-7.50923948679333,0.191165524842269,-4.8188016720346,-7.77730347811879e-24,-168.780907501594,0,1.29903180202125,-0.206184259579877,0,-1.29903180202125,-123.578277159205,0,-4.51104315700323,4.7172274165831,0,4.62763614719234,0,0,0,0,0,7.87093019955389,22.0050420821784,-1.1245645035191
"10",-23.0008817437859,122.299723081964,-1.91020197058875,20.3846026827901,-6.48690687802149,0.177029931957224,-5.32103571866919,-1.10320636105547e-23,-165.337742024831,0,1.47175386476068,-0.314511009584959,0,-1.47175386476068,-122.299723081964,0,-4.79211056218189,5.10662157176685,0,5.14400578671196,0,0,0,0,0,8.75861080302607,23.1850352282415,-1.04562578930281
"11",-20.7815260038392,121.034397062,-2.05671322081274,19.280029837746,-5.52612108070059,0.160123397389042,-5.81947581823831,-3.12056309635939e-24,-162.041024092091,0,1.66934335813077,-0.525264113844363,0,-1.66934335813077,-121.034397062,0,-4.80564781175548,5.33091192559984,0,5.65935242084927,0,0,0,0,0,9.64688210487265,24.1328188455108,-0.935986141656901
