"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-184.638867129467,29.2295308132657,-0.734973250278487,18.0132954744305,-15.8681930904674,-0.27010186384649,-0.372797618584572,0.00190403575904107,-65.7101479454553,0.588325161330628,76.7732463760367,-152.789524147307,0,-76.7732463760367,-5.34281380579899,-23.8886210432257,151.104954974688,1.68456917261862,0,0.642899482431062,0,0,0,0,0
"2",-358.554075883961,29.1890873227408,-2.9528757157109,17.9122589176907,-16.1479804412955,-0.0261479388775583,-1.80845233340762,-2.88432140074425e-05,-67.3324023236941,0.776329367756243,162.530389032449,-326.279893091669,0,-162.530389032449,-5.31241232755706,-23.8766461519697,320.899486105115,5.38040698655475,0,1.83460027228518,0,0,0,0,0
"3",-393.034218552761,29.1470215310114,-5.24100644942833,17.8556629899455,-16.3628305217772,0.146003457941943,-3.07420342261579,-5.30608622302908e-05,-68.7937113282424,0.909660894966627,178.570411648932,-360.452773936224,0,-178.570411648932,-5.28223789659376,-23.8647305735554,351.259477519407,9.19329641681685,0,2.92819996467385,0,0,0,0,0
"4",-339.476007557368,29.1051996284524,-7.56830791634996,17.7572906418025,-16.5016142407644,0.276524076574208,-4.23530770892913,-3.60760329805114e-05,-70.057920400812,1.02586365001154,150.600245772064,-306.716426991065,0,-150.600245772064,-5.25228924823448,-23.8528743041849,293.644952106072,13.0714748849924,0,3.95878363235493,0,0,0,0,0
"5",-251.548884420128,29.0636724330327,-9.79242405287506,17.582307633582,-16.5553924249796,0.376407160131204,-5.32934363001652,-2.99653589668836e-05,-71.0477086973317,1.13788509457729,105.646035155021,-218.87143220211,0,-105.646035155021,-5.22256512746125,-23.8410773402125,202.09374993682,16.7776822652898,0,4.95293646988531,0,0,0,0,0
"6",-169.209229257092,29.0224339220918,-11.7661736016869,17.3120904279427,-16.5175362224189,0.451149470171925,-6.37574035464821,-2.99550870304818e-05,-71.6888502573782,1.25172250037183,63.8760770693644,-136.997815703401,0,-63.8760770693644,-5.1930642888603,-23.8293396781445,116.931199260857,20.0666164425443,0,5.92459088447629,0,0,0,0,0
"7",-109.787404792022,28.9814805097133,-13.3907561854827,16.9355349772031,-16.3837837533057,0.504155803333372,-7.38197349142241,-3.36985037715757e-05,-71.9320267830674,1.37079688093845,34.0751527153802,-78.5004180355446,0,-34.0751527153802,-5.16378549657011,-23.8176613146394,55.7268079337776,22.773610101767,0,6.87781768808904,0,0,0,0,0
"8",-73.358607455908,28.9408103961498,-14.6240061211368,16.4461749798392,-16.1522437948072,0.537858939649526,-8.34960134384222,-4.06254118976115e-05,-71.7560842056569,1.49739570576199,16.3260194408244,-43.4802579023741,0,-16.3260194408244,-5.13472752422985,-23.8060422465081,18.6518708172917,24.8283870850824,0,7.81174240419269,0,0,0,0,0
"9",-52.927289297382,28.900422647339,-15.4661173449933,15.841013830168,-15.8233511962729,0.55414959069831,-9.2783588058857,-5.10216971400125e-05,-71.1619267380822,1.63323463304346,7.12397255658575,-24.9343437738547,0,-7.12397255658575,-5.10588915492828,-23.7944824707136,-1.2969268266946,26.2312706005492,0,8.72420921518738,0,0,0,0,0
"10",-41.3513199214817,28.8603169129152,-15.9418536681586,15.1199590749763,-15.3997727490723,0.554555638980249,-10.1679988650932,-6.57473905070368e-05,-70.1649143726318,1.77969321630164,2.86228074619649,-15.6944459900121,0,-2.86228074619649,-5.07726918115296,-23.7829819843717,-11.3290876576347,27.0235336476468,0,9.61344322611295,0,0,0,0,0
"11",-33.7825951726803,28.8204934153044,-16.0875333551794,14.2854910888894,-14.8862609120475,0.540317972125952,-11.0187015686943,-8.62258138457065e-05,-68.7891910015694,1.93790742941232,1.06802855787956,-10.876898849215,0,-1.06802855787956,-5.04886640474002,-23.7715407847506,-16.3888077991893,27.2657066484043,0,10.4783835965684,0,0,0,0,0
"12",-27.5916667067794,28.7809530854614,-15.9435844367829,13.3424286830863,-14.2894552968973,0.5124182377289,-11.8309092599827,-0.000114579366324064,-67.0642656469675,2.10878760493967,0.37264959851251,-7.81191494257297,0,-0.37264959851251,-5.02067963682419,-23.7601588692709,-19.213254692727,27.0251696353,0,11.3184910222538,0,0,0,0,0
"13",-21.5807438052119,28.7416978232712,-15.5508686610631,12.2977397319,-13.6176357280961,0.471580747124987,-12.6050659261455,-0.000153889975591961,-65.023101318394,2.29298965079292,0.12225469313879,-5.25879244915327,0,-0.12225469313879,-4.99270769778932,-23.7488362355063,-21.1112330540856,26.3700255032388,0,12.1334851790205,0,0,0,0,0
"14",-15.3006679815508,28.7027309071786,-14.948994010868,11.1603806549092,-12.8804343360441,0.418257901299965,-13.3414216217594,-0.000208608776122086,-62.7009859529048,2.49085135575281,0.0378843572854181,-2.7240499567182,0,-0.0378843572854181,-4.96494941721932,-23.7375728811832,-22.6422375818102,25.3662875385284,0,12.9231637204594,0,0,0,0,0
"15",-8.64024940032804,28.6640576125656,-14.1755247926436,9.94116427006514,-12.0885168638939,0.352603204766222,-14.0399129105021,-0.000285174535292958,-60.134752851683,2.70229911631847,0.0111315542003846,-0.0515748789404822,0,-0.0111315542003846,-4.93740363384945,-23.7263688041808,-24.0249880213465,24.076562900287,0,13.6873097057359,0,0,0,0,0
"16",-1.62286435637509,28.6256861394785,-13.2655609315735,8.65266145675469,-11.2532450779802,0.274433583684914,-14.7000893593759,-0.000392941428713631,-57.3621536459556,2.92672831038848,0.00311164880321328,2.78006255827486,0,-0.00311164880321328,-4.91006919551803,-23.7152240025317,-25.3394140039485,22.5593514456736,0,14.4256557756909,0,0,0,0,0
"17",5.68193917802953,28.5876290105875,-12.2514701596728,7.30914220565256,-10.3863329724859,0.183181635279216,-15.3210585010324,-0.000545577047510179,-54.4213139283763,3.16286087466447,0.000829890468244019,5.74532384305855,0,-0.000829890468244019,-4.88294495911858,-23.7041384744214,-26.6139232197702,20.8685993767116,0,15.1378768657532,0,0,0,0,0
"18",13.1933801053903,28.5499051974649,-11.1626973464763,5.92655767674124,-9.49950948579061,0.0778380163764738,-15.9014328224479,-0.000763188723584354,-51.3502538072107,3.40858563381333,0.000211719425429023,8.80600125767397,0,-0.000211719425429023,-4.85602979055231,-23.693112218189,-27.859382715775,19.053381458101,0,15.8235948060714,0,0,0,0,0
"19",20.8324151117797,28.5125433986673,-10.0256295396195,4.52255776227778,-8.60419982345746,-0.0431156921223056,-16.4392711469223,-0.00107560165958983,-48.1864691071052,3.66079018047412,5.17857886049174e-05,11.9236041010368,0,-5.17857886049174e-05,-4.82932256468106,-23.6821452323267,-29.0812801858902,17.1576760848534,0,16.4823868390446,0,0,0,0,0
"20",28.5264647385027,28.4755871850186,-8.86351339954995,3.11652913103468,-7.71123632193411,-0.181782485712534,-16.9320123105378,-0.00152750425736323,-44.9665659392884,3.91519728498569,1.21696354716798e-05,15.0635637406128,0,-1.21696354716798e-05,-4.80282216528057,-23.6712375154807,-30.2837914140885,15.2202276734757,0,17.1137947962503,0,0,0,0,0
"21",36.2112126105478,28.4391032477433,-7.69642659713275,1.72962761380785,-6.83060818626667,-0.340930736057153,-17.3764030870098,-0.00218669629840297,-41.725933502894,4.16622357148696,2.75290705325664e-06,18.1965774177806,0,-2.75290705325664e-06,-4.77652748499423,-23.6603890664506,-31.4710764090937,13.2744989913132,0,17.7173338230669,0,0,0,0,0
