"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",2.78904025646949,21.3138050192199,0.0113232715057101,-0.0852963483898715,3.21187966504079,-0.0348499920030925,0.0190017694306147,-0.0351022383246751,-21.2507951313795,0.0426481741949358,0.00211950656218838,-0.285375741293015,0,-0.00211950656218838,-12.1023698844567,-9.1763328964386,-0.0303229379725503,0.315698679265566,0,0.0158482225724777,0,0,0,0
"2",2.60861390088714,23.7856471843183,-0.316150631468713,-0.0982735578055276,3.57462353808811,-0.103037946590476,0.0492915021357959,-0.103766244484533,-23.7850642252118,0.0491367789027638,0.00247320135003397,-0.795728061178116,0,-0.00247320135003397,-13.3380965478323,-10.3437843920015,-0.10354627648725,0.899274337665366,0,0.0537464444546805,0,0,0,0
"3",2.39363846834243,25.5148157010972,-0.626718083559085,-0.108963990987642,3.82556939781809,-0.169254768886917,0.0720683830165491,-0.170418440552334,-25.5716834301348,0.0544819954938209,0.0027787826643544,-1.25584005356247,0,-0.0027787826643544,-14.1305906839701,-11.2138065765748,-0.187186897975394,1.44302695153786,0,0.0971863858703682,0,0,0,0
"4",2.17384379873521,26.7757843480447,-0.91815606190503,-0.118314385966495,4.00614892543695,-0.233491524747541,0.0893110603035907,-0.235047717024911,-26.8842513597189,0.0591571929832473,0.0030589345121187,-1.67093824654629,0,-0.0030589345121187,-14.6433672813823,-11.8973693496375,-0.276629036361775,1.94756728290807,0,0.14418046444395,0,0,0,0
"5",1.96388312647389,27.7171581099381,-1.18953148432964,-0.126838730471594,4.13879439671038,-0.295740182602183,0.102259007692315,-0.29764523173176,-27.8710288318457,0.0634193652357969,0.00332620106179131,-2.04470712618284,0,-0.00332620106179131,-14.9654138178989,-12.4540990603074,-0.368969764023895,2.41367689020673,0,0.193481174909868,0,0,0,0
"6",1.77154748981369,28.4284407889399,-1.44050861453148,-0.134850718163158,4.23701681744148,-0.355993931811051,0.111767506627942,-0.358204373390123,-28.6214120562126,0.067425359081579,0.00358849150389197,-2.37999675347616,0,-0.00358849150389197,-15.150603005706,-12.9196334098438,-0.462206855893134,2.84220360936929,0,0.244226425183109,0,0,0,0
"7",1.60110721013564,28.9676127070929,-1.67106888102303,-0.14255902791819,4.30956860135829,-0.41424739856502,0.118466887968278,-0.41672072309421,-29.1933902820325,0.071279513959095,0.00385133434772877,-2.67914338299469,0,-0.00385133434772877,-15.2340109556313,-13.3168810283674,-0.554884814685184,3.23402819767987,0,0.295780510596743,0,0,0,0
"8",1.45487826237083,29.3742917632347,-1.88137934924411,-0.150112540759904,4.36243015086367,-0.470496797094728,0.122844369748297,-0.473192013762912,-29.6266506545507,0.075056270379952,0.00411895026638513,-2.94413763660954,0,-0.00411895026638513,-15.2397242599949,-13.6613754894769,-0.64591441951228,3.59005205612182,0,0.347652427346431,0,0,0,0
"9",1.33403146028167,29.6766807117342,-2.07172422811492,-0.157624144722294,4.39985850930582,-0.524740036366209,0.125290210784505,-0.527618087583118,-29.9494966897533,0.0788120723611468,0.00439482217495351,-3.17672256947184,0,-0.00439482217495351,-15.1849717362479,-13.9640908879032,-0.734469738772384,3.91119230824423,0,0.399449825581704,0,0,0,0
"10",1.2390408049817,29.8955200202639,-2.24246631185046,-0.165184304248765,4.42498402547434,-0.576976794153746,0.126125546553756,-0.580000851496452,-30.1827854483495,0.0825921521243825,0.00468202681919177,-3.37845573926887,0,-0.00468202681919177,-15.0824815468575,-14.2330376219099,-0.819923949802146,4.19837968907102,0,0.450851247599991,0,0,0,0
