"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-166.033092814928,23.9034097684813,-0.551675901109003,21.9107292240763,-18.3770792974138,0.426900528687751,-9.0113337743976,2.37216306519352e-07,-69.1097971706465,0.0372059804949847,77.9891607357653,-140.710740304351,0,-77.9891607357653,-5.09396844960829,-18.8094415560893,139.415440689206,1.29529961514547,0,8.58443324570984,0,0,0,0,0
"2",-293.69767625067,23.8580278847045,-1.9937613492702,26.9502585185601,-23.4406310031027,1.17054449981966,-25.610933283614,-1.7197423708676e-08,-81.6001667250355,0.0457921190642923,164.633122151606,-286.112851690925,0,-164.633122151606,-5.06321685246575,-18.7948110150413,282.414789884476,3.69806180644887,0,24.4403887837943,0,0,0,0,0
"3",-283.211333983357,23.8128707525844,-3.36401929467599,30.9356850586333,-27.4458403943132,1.77583919078391,-40.2523111827089,-1.05632472555255e-08,-91.6671022650413,0.0522754596906082,179.862933656862,-292.184008378621,0,-179.862933656862,-5.03265721555485,-18.7802135264663,286.202893347526,5.98111503109554,0,38.476471991925,0,0,0,0,0
"4",-189.709606509979,23.7679374552564,-4.59582759980683,33.9418956451225,-30.4720333193088,2.25521530064049,-52.8383497470601,-7.61947610892245e-09,-99.4641460726819,0.0588754369147941,151.002106170741,-213.692643442778,0,-151.002106170741,-5.00228841062965,-18.7656490370072,205.659221068137,8.03342237464089,0,50.5831344464196,0,0,0,0,0
"5",-68.847844155946,23.7232268143061,-5.55167180782845,36.0442131658776,-32.5956950230907,2.62045441568009,-63.3272194775109,-8.33578883335267e-09,-105.106130779427,0.0661731403778747,105.855637244603,-106.114986716326,0,-105.855637244603,-4.97210931396525,-18.751117492005,96.4891936591592,9.62579305716645,0,60.7067650618308,0,0,0,0,0
"6",39.7924807903826,23.6787376531199,-6.12262909059176,37.3180343885283,-33.8928907774804,2.88285245935534,-71.7624531759889,-1.1328439946235e-08,-108.716160392312,0.0745027334791801,64.3403742769015,-9.01713338464636,0,-64.3403742769015,-4.94211880631571,-18.7366188354757,-1.55955562863221,10.5766890132786,0,68.8796007166336,0,0,0,0,0
"7",119.959907450097,23.6344687996412,-6.26875219106508,37.8399569126656,-34.4408134526249,3.05331598848863,-78.2550488997643,-1.66819126087348e-08,-110.446305505172,0.0841617630331707,34.7679867445517,61.2712920560983,0,-34.7679867445517,-4.91231577287209,-18.7221530100872,-72.0908235189262,10.8195314628279,0,75.2017329112757,0,0,0,0,0
"8",172.238478208666,23.5904190857389,-6.01465137090354,37.6883930151243,-34.3185226888851,3.14242854927081,-82.9513856867683,-2.53828389931965e-08,-110.478047357177,0.0954738225676903,17.0290085246539,105.228791295503,0,-17.0290085246539,-4.88269910322042,-18.7077199571357,-115.624128785693,10.3953374901907,0,79.8089571374975,0,0,0,0,0
"9",203.831697835525,23.5465873473222,-5.42636563489164,36.9435460499235,-33.6069867134097,3.16048032673522,-86.0094468631656,-3.95008096706873e-08,-109.013425922187,0.108821260635293,7.67729480467631,129.961118004042,0,-7.67729480467631,-4.85326769129962,-18.6933196165217,-139.375290089047,9.41417208500528,0,82.8489665364304,0,0,0,0,0
"10",221.978172110221,23.5029724250239,-4.5883277442286,35.6868286814853,-32.3885557702594,3.11746044094766,-87.5879961546853,-6.29381776915403e-08,-106.264897474757,0.12467277926149,3.22563433756303,142.624440512253,0,-3.22563433756303,-4.82402043535953,-18.6789519267262,-150.6411970099,8.0167564976465,0,84.4705357137376,0,0,0,0,0
