"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",13.185635708428,93.6437074076006,0.480489703137203,-0.392807598857545,14.1221451874014,-0.084376917873183,0.00485470724394096,-0.0844955410662082,-93.2330103596886,0.196403799428773,0.00955204511829349,-0.518342650338386,0,-0.00955204511829349,-43.8658335692486,-49.6933782972859,-0.151897968120591,0.670240618458976,0,0.0795222106292421,0,0,0,0
"2",12.2145187948147,90.9591987701004,-0.197894465455978,-0.433501780113998,13.692908776773,-0.243364885295927,0.00864958595957399,-0.243678123979104,-90.613406457287,0.216750890056999,0.0111423619656609,-1.30940036102575,0,-0.0111423619656609,-41.2895277393149,-49.4259929068064,-0.446768412314736,1.75616877334049,0,0.234715299336353,0,0,0,0
"3",11.6365295109871,88.412849581647,-0.696042436466324,-0.482263824594865,13.2864910031494,-0.389394473911769,0.00573296490043745,-0.389846685781934,-88.0605046166738,0.241131912297432,0.0131430572980831,-1.81667140782162,0,-0.0131430572980831,-38.8626906225124,-49.1603122733527,-0.727408799116982,2.54408020693861,0,0.383661509011332,0,0,0,0
"4",11.4021300282581,85.9961371012742,-1.03553472072566,-0.541330216969576,12.9015862539342,-0.5225845053723,-0.00362353169746799,-0.523128168960101,-85.5717995510014,0.270665108484788,0.0156969103028938,-2.07644199736085,0,-0.0156969103028938,-36.5766840276894,-48.8963249046248,-0.993364438633388,3.06980643599424,0,0.526208037069768,0,0,0,0
"5",11.4715149836652,83.7010888956032,-1.23681319520105,-0.613764857596844,12.5369642013068,-0.643104835768468,-0.0203989123243603,-0.64370106194599,-83.143653034179,0.306882428798422,0.0190106865227233,-2.12012915751092,0,-0.0190106865227233,-34.4233687716814,-48.6340190619758,-1.24715993879361,3.36728909630454,0,0.663503748092828,0,0,0,0
"6",11.8142923209848,81.5202478000504,-1.3192775146129,-0.703849601981732,12.1914654525557,-0.751170919172453,-0.0469047712552474,-0.751789176868788,-80.7709034888168,0.351924800990866,0.0233910132318734,-1.97471205648709,0,-0.0233910132318734,-32.3950758696843,-48.3733827534974,-1.49402811917563,3.46874017566272,0,0.798075690427701,0,0,0,0
"7",12.4106036305182,79.446638667881,-1.30142680017453,-0.817703467658525,11.8639974514215,-0.847038189127462,-0.0870581084153402,-0.847655552213485,-78.4461354797068,0.408851733829262,0.0293049388196605,-1.66260517231533,0,-0.0293049388196605,-30.4845793880391,-48.1144037276284,-1.74227256249863,3.40487773481396,0,0.934096297542802,0,0,0,0
"8",13.2536180750826,77.473736826693,-1.20093503807234,-0.964293041750269,11.5535306159683,-0.93099645872978,-0.146818133160722,-0.931596495902866,-76.1584016583139,0.482146520875134,0.037485731403358,-1.20105250048729,0,-0.037485731403358,-28.6850708634504,-47.8570694673398,-2.00399866879666,3.20505116928394,0,1.0778145918905,0,0,0,0
"9",14.3535966489907,75.5954381528371,-1.03466046284513,-1.15713419765098,11.2590946993421,-1.00336446999688,-0.234747661539746,-1.00393576969554,-73.8910047664536,0.578567098825492,0.0491249645798236,-0.601135790000475,0,-0.0491249645798236,-26.9901351981977,-47.6013671849439,-2.29612067925621,2.89725646925669,0,1.23811213153663,0,0,0,0
"10",15.743947568898,73.8060306500963,-0.818602402342208,-1.41725847360312,10.9797753605596,-1.06448467455724,-0.362613104293209,-1.06501888638864,-71.6175790751577,0.708629236801558,0.0662366468969565,0.133434344742314,0,-0.0662366468969565,-25.3937279461257,-47.347283817582,-2.64149828203762,2.50806393729531,0,1.42709777885045,0,0,0,0
