"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-51.3273966022559,134.299822040429,1.14490704434145,32.9066000631296,-17.6452566494445,0.021685347326089,-0.357536019047153,-1.27648519115347e-26,-239.228877031868,0,0.250240060914883,-0.043871136258952,0,-0.250240060914883,-134.299822040428,0,155.915261445717,0.203454014783558,0,0.335850671721064,0,0,0,0,0,0.446136224598466,2.46011237747698,-0.132140416270279
"2",-47.6896222058354,132.910341712739,0.927807988343087,31.5419072893242,-16.438459367422,0.0557771264781564,-1.0570430334734,-2.5496387132227e-25,-229.61621486403,0,0.75974130456622,-0.0946879584610972,0,-0.75974130456622,-132.910341712739,0,133.015529474072,0.543438599817163,0,1.00126590699524,0,0,0,0,0,1.32141909314825,6.90903948352726,-0.328101720387843
"3",-43.5654973986952,131.535237097181,0.7543865289674,29.9569919246575,-15.0098058908869,0.0788351961043782,-1.74068280867573,0,-219.974401156806,0,1.29939996685094,-0.142721297838259,0,-1.29939996685094,-131.535237097181,0,111.934290757273,0.810853223689256,0,1.66184761257136,0,0,0,0,0,2.17694603840126,10.8918831135604,-0.459605758574978
"4",-39.1877970310796,130.1743594611,0.61859470851639,28.2451539908175,-13.4526131429653,0.0922272445009482,-2.41394295029425,-2.82156212946629e-26,-216.143781131298,0,1.89172214947877,-0.23521249936805,0,-1.89172214947878,-130.1743594611,0,115.302874208285,1.01577547733274,0,2.3217157057933,0,0,0,0,0,3.01593096309294,14.4461200262779,-0.532423363994508
"5",-34.6789529829861,128.827561610643,0.51284180991307,26.4238508273046,-11.7843551897316,0.0971446608388348,-3.08182395398081,0,-220.2056433434,0,2.57777158617464,-0.459579503354229,0,-2.57777158617463,-128.827561610643,0,151.359693370439,1.17085424150719,0,2.98467929314198,0,0,0,0,0,3.84133747457755,17.5983173118264,-0.552202614217408
"6",-30.2746879991565,127.494697874842,0.421154534310027,24.5006002636139,-10.0125664142,0.0947321855116874,-3.74869503686792,-5.28929913841437e-26,-218.417976394712,0,3.4543300838839,-1.02978129188847,0,-3.4543300838839,-127.494697874842,0,165.228479560999,1.30270939053426,0,3.65396285135623,0,0,0,0,0,4.65590376128701,20.3618037493033,-0.524446510386611
"7",-26.5569024708043,126.175624089856,0.315954608039316,22.4983265798954,-8.16018747877548,0.0860138432648218,-4.41856769259966,0,-218.468809995713,0,4.76197938670855,-2.46718244549079,0,-4.76197938670855,-126.175624089856,0,187.899568865762,1.45730244713346,0,4.33255384933484,0,0,0,0,0,5.46216509570546,22.7575247651306,-0.454510101022927
"8",-24.8312422835041,124.870197583378,0.163076190471134,20.4403141894686,-6.25051900953929,0.0719904263198473,-5.09498922673486,0,-216.304999748061,0,7.09428688319042,-6.0109629038831,0,-7.09428688319041,-124.870197583378,0,204.091773662231,1.69157423574587,0,5.02299880041501,0,0,0,0,0,6.26247395248661,24.8025181505309,-0.347570586391503
"9",-28.0218508523184,123.578277159205,-0.038151485891062,18.3595800018969,-4.31659396107819,0.0536134403296775,-5.78119298963244,0,-205.732017501379,0,11.8830200221142,-14.5213207694017,0,-11.8830200221142,-123.578277159205,0,191.613654294374,2.00664048213298,0,5.72757954930276,0,0,0,0,0,7.05901826157928,26.515902525424,-0.208599143294222
"10",11.1317731092295,122.299723081964,-0.0471673189330602,-18.6458272474258,-1.94471762576567,-0.21361364896925,-6.23524503524499,0,-138.337902297644,17.24412033898,27.0490481778332,-30.0709137424842,0,-27.0490481778331,-122.299723081964,0,150.762337168229,2.00156381900737,0,6.44885868421424,0,0,0,0,0,7.85383788810663,27.9273616077375,-0.0423183239472134
"11",274.709426733486,121.034397062,1.88797555405455,-39.0776441749246,6.64914379938441,-4.13732174665857,-3.05198975521591,0,-1028.63905713475,23.0912045662928,116.450987865149,-5.15300245519227,0,1897.34838740333,-121.034397062,0,29.7593118213653,-1.24356936584563,0,7.18931150187448,0,0,0,0,0,8.64810553421585,29.1428986107651,0.0878093505323476
"12",380.163298909868,119.782162240417,2.90617893480601,-20.3216704713541,10.6158297335425,-7.10617160010689,-0.719358994178545,0,-173.151637269852,11.6587250416568,165.664914084246,3.29490313553547,0,172.765546552316,-119.782162240417,0,4.72639637347157,-2.96026422718586,0,7.82553059428544,0,0,0,0,0,9.43213619460038,28.9659372764899,0.149368887597385
"13",410.063595864939,118.542883174276,3.40821796445821,-9.60351010986886,12.1177894088168,-9.07769983378046,0.656177612523364,0,-49.3695785479478,5.47825143997351,184.596432721716,2.2011245998596,0,-88.2338003945666,-118.542883174276,0,3.32799021384143,-3.81648146318074,0,8.4215222212571,0,0,0,0,0,10.1995219183327,28.5957525016951,0.176059291501903
"14",413.889549164937,117.316425821944,3.71592526284373,-4.5320410178717,12.677441614997,-10.552141895241,1.56611840647193,0,-31.1944545612109,2.59300571404785,190.559492204412,-0.913638202197194,0,-129.759158897007,-117.316425821944,0,6.52242567527974,-4.34861088112406,0,8.98602348876909,0,0,0,0,0,10.9470261859673,28.2029113968742,0.18670592501428
"15",407.981362298249,116.1026575286,3.94222567992516,-2.19328118683525,12.8512890191623,-11.7690831782078,2.24905606380759,0,-28.242841839716,1.26773798887058,190.955309360554,-4.28488365267333,0,-135.979385747715,-116.1026575286,0,10.3168041482696,-4.7448626500545,0,9.52002711440026,0,0,0,0,0,11.6729523243378,27.8115823637452,0.190080785746737
"16",397.927143480688,114.901447011881,4.12699079762271,-1.11633019665851,12.8571736257903,-12.841314346089,2.81741073907627,0,-27.4881305990867,0.65806959292735,189.057847777051,-7.85884689520931,0,-135.619355714184,-114.901447011881,0,14.3220688182748,-5.07169147069381,0,10.0239036070127,0,0,0,0,0,12.3763702467894,27.4251310749103,0.190170080583438
"17",385.676471027851,113.712664347686,4.28681382856554,-0.618499883291376,12.7880941713865,-13.8245964140556,3.32635970539002,0,-27.0547149039774,0.376149693889152,186.448753828473,-11.9950048416592,0,-133.921462057861,-113.712664347686,0,18.8592798792527,-5.35675474025568,0,10.4982367086656,0,0,0,0,0,13.0567541510672,27.0439701249575,0.188781457670334
"18",371.803345978248,112.536180956124,4.42951867822046,-0.386826878095683,12.6854682334649,-14.7469394824435,3.80313803255559,0,-26.6701159341454,0.244780513004246,183.962146506759,-17.1288012167486,0,-132.239269843334,-112.536180956124,0,24.3412188281469,-5.61309432288121,0,10.9438014498879,0,0,0,0,0,13.7138040386475,26.6680932664356,0.186736445700851
"19",356.355826383397,111.371869587604,4.55899891175632,-0.277919667365244,12.5681868118076,-15.6223206721345,4.26083292216984,0,-26.2985621719664,0.18281356343814,182.07573564617,-23.663696910314,0,-131.137192278857,-111.371869587604,0,31.2104222252339,-5.84720149463153,0,11.3614877499647,0,0,0,0,0,14.3473558091461,26.2974381388444,0.184409569899493
"20",339.244418002013,110.219604309074,4.67711248615901,-0.225838668199143,12.4448655232321,-16.4575235292164,4.70526703682423,0,-25.9333649941153,0.152964090044538,181.061615200337,-31.8937255811833,0,-130.89625603271,-110.219604309074,0,39.7543296904199,-6.0621748305626,0,11.7522564923921,0,0,0,0,0,14.9573355938631,25.9319333235059,0.181972016757975
