"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-1573.41226135862,23.9032949257187,-197.650214304928,-0.723455751600368,287.931038235198,-0.0125925934793573,0.00172171356511992,0.000422929172401821,-277.222057207731,0.361727875800184,12.8980588279081,-1042.76913624656,0,-12.8980588279081,-5.09380398870573,-18.8099138661854,712.976267784655,329.792868461907,0,0.0108708799142374,0,0,0,0
"2",-6343.89035210709,23.8575593184271,-1034.2465753023,-0.939477032488002,287.378238798351,-0.0202042177219585,-0.0120108490468681,0.000265735709578995,-967.721992769552,0.469738516244001,52.9941403198172,-3886.24166615765,0,-52.9941403198172,-5.06270663005638,-18.7951184240803,2162.12225095172,1724.11941520594,0,0.0322150667688266,0,0,0,0
"3",-10313.137586649,23.8116072929154,-4436.18659522528,-1.34361215271355,286.828419795086,-0.0359046646040204,-0.0205261830120416,0.000572392782133361,-1870.64002132523,0.671806076356775,124.575629490099,-7643.35964106575,0,-124.575629490099,-5.0318172924673,-18.7803623932303,249.34091034931,7394.01873071644,0,0.0564308476160619,0,0,0,0
"4",-11890.9592529567,23.7648696864601,-5059.99543724085,-2.04696246909122,286.281563211807,-0.0695724958729758,-0.0159457271500336,0.0019105676447344,-2128.35805717521,1.02348123454561,190.710432343088,-8810.42161277816,0,-190.710432343088,-5.00113457838374,-18.7656456757211,376.72219252999,8433.69942024817,0,0.0855182230230094,0,0,0,0
"5",-7758.42551486368,23.7171060675748,-3294.99611469182,-2.80093410971096,285.737651113392,-0.125270707554839,0.00693337211929855,0.00451920282955629,-1390.7718478859,1.40046705485548,188.0981724741,-5859.20355057095,0,-188.0981724741,-4.97065709793955,-18.7509681724648,367.170377888517,5492.03317268244,0,0.11833733543554,0,0,0,0
"6",-3009.86425802358,23.6698654544884,-1315.09792469361,-2.90803414719641,285.196665642137,-0.175773470784172,0.0263643185772273,0.00684779758083346,-564.656939815948,1.45401707359821,127.085985890042,-2433.79520061409,0,-127.085985890042,-4.94038346888865,-18.7363297831805,241.593050759133,2192.20214985496,0,0.149409152206945,0,0,0,0
"7",-614.513749911079,23.6242555529348,-343.306418355643,-2.43695890203428,284.658589016696,-0.201631409588038,0.0275105149320894,0.00778716997683956,-159.815572559519,1.21847945101714,64.4134687985042,-687.072958300818,0,-64.4134687985042,-4.91031231653685,-18.7217304063747,114.524021375959,572.548936924859,0,0.174120894655949,0,0,0,0
"8",165.98875810777,23.5796632604941,-41.6193535291057,-1.8746356850499,284.123403531027,-0.213499079054064,0.0212680580750523,0.00794895250140522,-34.5666484599017,0.937317842524952,26.3513707744003,-107.379187172161,0,-26.3513707744003,-4.88044227367394,-18.7071699393216,37.6427235511199,69.7364636210408,0,0.192231020979012,0,0,0,0
"9",362.294635365153,23.5355658328971,27.8035456119533,-1.40201455798098,283.591091553339,-0.220472332058882,0.0152233803040953,0.00785442565186973,-6.07123062604319,0.70100727899049,9.13050448110735,43.201560619727,0,-9.13050448110735,-4.85077198050616,-18.6926482780428,2.76750250304803,-45.9690631227751,0,0.205248951754786,0,0,0,0
"10",405.567480065194,23.4917978427855,41.0136117050528,-1.03594903066611,283.061635525031,-0.225419352185084,0.0107921709732152,0.00766755909084042,-0.900744559146195,0.517974515333054,2.76336303471685,78.2529712203727,0,-2.76336303471685,-4.82130008458893,-18.6781653172874,-10.2664401616664,-67.9865310587064,0,0.214627181211869,0,0,0,0
"11",414.999935255341,23.4483132012116,43.4824552975092,-0.759831592140849,282.535017959646,-0.229130332711056,0.00770210024407088,0.00743299005945419,-0.115947753230539,0.379915796070425,0.745745506407184,86.6188946614134,0,-0.745745506407183,-4.79202524075989,-18.6637209505112,-14.5169368729746,-72.1019577884388,0,0.221428232466985,0,0,0,0
"12",417.250563949269,23.4050923574647,44.143001599825,-0.554411669117365,282.011221441809,-0.231934736042821,0.00554261037043714,0.00716882346323599,-0.0132012157595878,0.277205834558683,0.182105807341713,88.9999256756995,0,-0.182105807341713,-4.76294611107227,-18.6493150698557,-15.7963736568234,-73.2035520188761,0,0.226392125672384,0,0,0,0
"13",417.801801678672,23.362122186487,44.4545156047277,-0.403006942155462,281.490228626177,-0.234051202275845,0.00401571998209596,0.00688674436881921,-0.00134882473982416,0.201503471077731,0.0406834498591191,89.9068062053986,0,-0.0406834498591191,-4.73406136472859,-18.6349475661272,-16.1833841115262,-73.7234220938724,0,0.230035482293749,0,0,0,0
"14",417.816583235051,23.3193925092475,44.6424090249515,-0.292161797970279,280.97202223639,-0.235647699153786,0.00292449246136792,0.0065954975425509,-0.000125088769095822,0.146080898985139,0.00838710837944191,90.3533693052879,0,-0.00838710837944191,-4.70536967801463,-18.6206183287755,-16.3161150814189,-74.0372542238689,0,0.232723206692418,0,0,0,0
"15",417.583305859335,23.2768953431867,44.7550013352438,-0.21140369156123,280.456585064011,-0.236854226624445,0.00213841895808993,0.00630163691869223,-1.06261616825646e-05,0.105701845780615,0.00160667207743954,90.5966983208015,0,-0.00160667207743954,-4.67686973423373,-18.6063272458717,-16.3711174315603,-74.2255808892412,0,0.234715807666355,0,0,0,0
"16",417.199279762522,23.2346244843389,44.8140523469407,-0.152769718403941,279.943899967479,-0.237769836647879,0.00156909787341698,0.00600994338940267,-8.33117844930606e-07,0.0763848592019704,0.00028764853062313,90.7202737266114,0,-0.00028764853062313,-4.64856022364144,-18.5920742040868,-16.3956052620205,-74.3246684645909,0,0.236200738774462,0,0,0,0
"17",416.712369094826,23.1925751356968,44.8342585148079,-0.110302817450691,279.433949871059,-0.238468918715104,0.0011553044439915,0.005723796352982,-6.06680185593456e-08,0.0551514087253456,4.83644237251176e-05,90.7626701774235,0,-4.83644237251176e-05,-4.62043984338041,-18.5778590886693,-16.4036591139395,-74.359011063484,0,0.237313614271112,0,0,0,0
"18",416.152892206535,23.1507435803713,44.8263356834881,-0.0795973413358341,278.926717763782,-0.239006759905672,0.000853867836156449,0.00544550046689024,-4.12555079529685e-09,0.039798670667917,7.66878307374711e-06,90.7474419637638,0,-7.66878307374711e-06,-4.59250729741566,-18.5636817834225,-16.4009735145672,-74.3464684491966,0,0.238152892069515,0,0,0,0
"19",415.54208738673,23.1091269111722,44.7981302326547,-0.0574213544897191,278.422186698406,-0.23942416414497,0.000633946205889728,0.00517655597973152,-2.6320694298531e-10,0.0287106772448596,1.15088739723029e-06,90.6908794682122,0,-1.15088739723029e-06,-4.56476129647016,-18.5495421706818,-16.3907615249064,-74.3001179433058,0,0.238790217939081,0,0,0,0
"20",414.895253863078,23.0677228167733,44.7553632855196,-0.0414174948623481,277.920339790353,-0.23975111762063,0.00047330950829633,0.00491787247890906,-1.58187541551688e-11,0.020708747431174,1.63991904277436e-07,90.6046786500784,0,-1.63991904277436e-07,-4.53720055796065,-18.5354401312916,-16.3751838768736,-74.2294947732048,0,0.239277808112334,0,0,0,0
"21",414.223467267466,23.0265294177237,44.7021902508323,-0.0298732284537361,277.421160216669,-0.240009609691449,0.000355845080175993,0.00466993279201465,-8.98797546990313e-13,0.0149366142268681,2.22492265938836e-08,90.4973024046469,0,-2.22492265938836e-08,-4.50982380593391,-18.5213755445818,-16.3557777625445,-74.1415246421023,0,0.239653764611273,0,0,0,0
"22",413.534739649318,22.9855451433052,44.6416207902041,-0.0215479604237042,276.924631214967,-0.240215759815659,0.000269836453886959,0.00443291604230817,-4.8433550273639e-14,0.0107739802118521,2.8813707023617e-09,90.3748748693684,0,-2.8813707023617e-09,-4.48262977100321,-18.5073482883443,-16.333651194804,-74.0412236745643,0,0.239945923361772,0,0,0,0
"23",412.834857044632,22.9447686404327,44.5758303651436,-0.015544721716879,276.430736082381,-0.240381399041533,0.000206750048698121,0.00420678866134929,-2.48231702358758e-15,0.0077723608584395,3.5698797262001e-10,90.2418219034404,0,-3.5698797262001e-10,-4.4556171902852,-18.4933582388088,-16.3096042418661,-73.9322176615744,0,0.240174648992835,0,0,0,0
"24",412.127991234454,22.9041987070002,44.5063892299395,-0.0112158426073164,275.939458174512,-0.240515234749623,0.000160366856965474,0.00399137095559814,-1.21315580702879e-16,0.0056079213036582,4.23997204765116e-11,90.1013379888452,0,-4.23997204765116e-11,-4.42878480733704,-18.4794052706187,-16.2842142735051,-73.8171237153401,0,0.240354867892657,0,0,0,0
"25",411.417145857131,22.8638342435342,44.4344296494756,-0.00809406836247743,275.450780904384,-0.240623702846521,0.000126154846636884,0.00378638536585222,-5.66522473305355e-18,0.00404703418123872,4.83650389072689e-12,89.9557265640788,0,-4.83650389072689e-12,-4.40213137209386,-18.4654892568062,-16.2578975984261,-73.6978289656527,0,0.240497547999884,0,0,0,0
"26",410.704480601127,22.8236742183836,44.36076745141,-0.00584248567049379,274.96468774139,-0.240711588483708,0.000100812631118509,0.00359149119058359,-2.53762203903752e-19,0.00292124283524689,5.30754461828121e-13,89.806647324254,0,-5.30754461828121e-13,-4.37565564080664,-18.4516100687675,-16.2309541774004,-73.5756931468536,0,0.240610775852589,0,0,0,0
"27",409.991546107476,22.7837176428276,44.2859901041651,-0.00421823906296876,274.481162210247,-0.240782476812937,8.19366013841452e-05,0.00340630939059163,-3.02678630698786e-20,0.00210911953148438,5.61206773093075e-14,89.6552954043527,0,-5.61206773093075e-14,-4.34935637598024,-18.437767576238,-16.2036000098671,-73.4516953944856,0,0.240700540211553,0,0,0,0
