"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",41.4648603068545,265.132121172528,2.32229063802047,-1.09603091326755,39.998223385695,-0.132027754768339,-0.598817656553107,-0.143891242298196,-263.689787141736,0.548015456633774,0.0557947423292295,1.15862582585864,0,-0.0557947423292295,-242.047397689133,-22.9408322410965,-1.45462303183442,0.295997205975782,0,0.730845411321447,0,0,0,0
"2",52.0899608971965,293.036872126264,2.30963819482581,-1.36656565449066,44.1692667074187,-0.384241078379216,-1.99744944838603,-0.415480189615127,-291.136115895193,0.683282827245331,0.0739275501095401,3.97371473656772,0,-0.0739275501095401,-266.761930956645,-25.8594609800037,-4.72528302721416,0.751568290646438,0,2.38169052676525,0,0,0,0
"3",62.0161191435328,311.311919898639,2.30051350552121,-1.65263673207358,46.8900120937116,-0.61975265596518,-3.53848555720869,-0.665589777799304,-308.910659125791,0.826318366036789,0.0954344651751249,7.1718047904941,0,-0.0954344651751249,-282.611813679403,-28.0345164414369,-8.22199187438705,1.05018708389295,0,4.15823821317387,0,0,0,0
"4",71.2604595284633,323.504890381234,2.32288313821375,-1.9743134766594,48.695965132338,-0.837928707113935,-5.09933162938593,-0.894121379494571,-320.538663734566,0.9871567383297,0.12231241571388,10.4962909060121,0,-0.12231241571388,-292.867345627645,-29.7434233740939,-11.697315376941,1.20102447092896,0,5.93726033649986,0,0,0,0
"5",79.7567688467527,331.544532948527,2.38554703610794,-2.3517700447036,49.8782677749051,-1.03821838281312,-6.59348215333147,-1.10100893978087,-327.92646393426,1.1758850223518,0.157194953644767,13.7607256951681,0,-0.157194953644767,-299.308276357978,-31.1352476507684,-14.9804668615408,1.21974116637272,0,7.63170053614459,0,0,0,0
"6",87.4138370857321,336.597359871141,2.48705043676396,-2.80974499302995,50.6130028133932,-1.22015179557738,-7.95338313664369,-1.2862162324111,-332.212141852708,1.40487249651498,0.203949475589686,16.8149685868694,0,-0.203949475589686,-303.012060114121,-32.2990835246094,-17.9420723186579,1.12710373178852,0,9.17353493222107,0,0,0,0
"7",94.1441289406712,339.422155507093,2.61989162291157,-3.3819747440177,51.0147051597804,-1.38332522033708,-9.12343467879527,-1.44973382354815,-334.113913224203,1.69098737200885,0.268603631677801,19.5317414778775,0,-0.268603631677801,-304.680219112627,-33.2922025709184,-20.4792872271687,0.947545749291177,0,10.5067598991323,0,0,0,0
"8",99.886694333945,340.539499556153,2.77302841904842,-4.11749598226918,51.1619507809193,-1.52737943678794,-10.0572126194709,-1.59157563256248,-334.090802931607,2.05874799113459,0.360999177187999,21.8017593809266,0,-0.360999177187999,-304.794485199898,-34.1534387236922,-22.5094152221916,0.707655841265059,0,11.5845920562588,0,0,0,0
"9",104.633586716851,340.321436720873,2.93364747704985,-5.09104671509258,51.1108923690136,-1.65197525440854,-10.7165103510927,-1.71177477615794,-332.417537994857,2.54552335754629,0.49795730847739,23.5327149920115,0,-0.49795730847739,-303.699434724957,-34.9102272197579,-23.9673538187007,0.434638826689176,0,12.3684856055013,0,0,0,0
"10",108.467573035012,339.042602775717,3.0885382309164,-6.4215299436792,50.9029773572718,-1.75676957186964,-11.0706833991349,-1.81037778379147,-329.209071863995,3.2107649718396,0.709702020089545,24.6493303905294,0,-0.709702020089545,-301.649630937151,-35.5825940547748,-24.8041601470512,0.154829756521804,0,12.8274529710045,0,0,0,0
"11",111.625786211015,336.911120718483,3.22517502249728,-8.30650793107209,50.5696130453674,-1.84139562995145,-11.094834641037,-1.88743429292388,-324.400807842381,4.15325396553605,1.05372002452177,25.092304474063,0,-1.05372002452177,-298.838133936531,-36.1855524890281,-24.98468079546,-0.107623678603033,0,12.9362302709885,0,0,0,0
"12",114.626443780825,334.08815191852,3.33252429111409,-11.0894838288802,50.1351215247741,-1.90545361375442,-10.7650353948361,-1.94297181689116,-317.666487385056,5.54474191444012,1.64674761877577,24.8149801266122,0,-1.64674761877577,-295.414568711138,-36.7306113904909,-24.4831814669194,-0.331798659692847,0,12.6704890085905,0,0,0,0
"13",118.560723998652,330.700698123044,3.40167559610777,-15.3952794390086,49.6186847905288,-1.94852915155768,-10.0481004773742,-1.97691138579042,-308.217334853186,7.6976397195043,2.74403894190033,23.7816495891532,0,-2.74403894190033,-291.497025063048,-37.2267616742055,-23.2808032613203,-0.500846327832869,0,11.9966296289319,0,0,0,0
"14",125.845405348266,326.849985356293,3.42710166048403,-22.4005512273046,49.0356671323338,-1.97031778783408,-8.88251821230755,-1.98869060458125,-294.349641937112,11.2002756136523,4.948683119415,21.9991434173069,0,-4.948683119415,-287.180152268182,-37.6811424835302,-21.3951893094516,-0.603954107855269,0,10.8528360001416,0,0,0,0
"15",142.331794572902,322.615246284967,3.41380215743764,-34.2990590000263,48.3985392365481,-1.97136839947369,-7.1472572986187,-1.97492384283613,-272.502668700201,17.1495295000131,9.76838406326533,19.7842467841436,0,-9.76838406326533,-282.540818878902,-38.0995035632286,-19.1360910255546,-0.64815575858898,0,9.11862569809238,0,0,0,0
"16",183.629189214266,318.034808890753,3.43086523637456,-54.4847594506468,47.7175394811017,-1.95994122198383,-4.62458672392552,-1.90610982845465,-235.929761001327,27.2423797253234,20.6414231967765,19.8275133406854,0,-20.6414231967765,-277.642165224314,-38.4865338379844,-19.0799816426759,-0.747531698009505,0,6.58452794590936,0,0,0,0
"17",295.908395757658,312.589557203972,4.11271814235455,-83.7423239626187,47.0011570837442,-2.09478928241057,-0.972374524966668,-1.20689152416691,-176.810606004333,41.8711619813094,36.0637372931844,46.4802898512301,0,-36.0637372931844,-272.536565912962,-38.8460997668437,-44.5217134768625,-1.95857637436756,0,3.06716380737724,0,0,0,0
"18",313.273834072993,288.9837400747,4.45841640693917,-105.872734396456,46.2564916136934,-6.74604882827388,6.55764133834093,17.4655168660189,-102.8986820059,52.936367198228,15.4674537759014,60.5880096307159,0,-15.4674537759014,-267.267835530775,-39.1814214099438,-57.9757001622436,-2.61230946847222,0,0.188407489932947,0,0,0,0
"19",174.256828784275,246.495614336699,2.93700814421667,-92.3311304328027,45.4895248958417,-14.710719154658,14.7063700461598,54.872488098252,-45.2044861035456,46.1655652164013,1.36598171006083,3.60988993520467,0,-1.36598171006083,-261.872897840869,-39.4952045940821,-3.4533685381604,-0.156521397044274,0,0.00434910849814947,0,0,0,0
"20",134.820794269205,209.335101079303,2.79614951664907,-53.1066336491719,44.7053296793035,-19.7682941859182,19.7682257166377,86.8377080460834,-16.529784271714,26.553316824586,0.056854208605289,0.0773418341657807,0,-0.056854208605289,-256.383067564257,-39.7897415611287,-0.073897814678119,-0.00344401948766165,0,6.84692805081226e-05,0,0,0,0
"21",106.422568052685,183.671870937731,2.74430504788837,-22.445149729359,43.9082318999634,-21.4040395322038,21.4040380960208,107.220165399527,-5.58611657596205,11.2225748646795,0.00158761348670121,0.00111858993511882,0,-0.00158761348670121,-250.825047723584,-40.0669886136731,-0.00105099970068331,-6.75902344355087e-05,0,1.4361830532086e-06,0,0,0,0
"22",89.6706552770101,169.34224249645,2.69387446634223,-8.12174753732733,43.101938375408,-20.5703665962339,20.5703663909829,116.208099240628,-1.84120260382586,4.06087376866367,3.72429068140599e-05,1.8076167783424e-05,0,-3.72429068140599e-05,-245.221715016316,-40.3286267207615,-1.25463690709058e-05,-5.5297987125182e-06,0,2.05250977392465e-07,0,0,0,0
"23",80.0066419333113,160.913202283551,2.64310328848547,-2.77246784343055,42.2896383996923,-18.7938170367171,18.7938169682622,119.255652114411,-0.604330505137138,1.38623392171528,8.29413230620179e-07,1.62320663810739e-06,0,-8.29413230620179e-07,-239.592745068242,-40.5761093297196,-1.42365469317423e-07,-1.48084116878997e-06,0,6.84549082370706e-08,0,0,0,0
"24",73.498999429019,154.907292880714,2.59213062366019,-0.93099369464682,41.4740853866196,-16.8430249872782,16.843024962855,119.858522805641,-0.198977865205619,0.46549684732341,1.84304838873266e-08,4.79997717277528e-07,0,-1.84304838873266e-08,-233.955115232869,-40.8107004534865,-1.67028522992322e-09,-4.7832743204761e-07,0,2.44231289070438e-08,0,0,0,0
"25",68.392176407751,149.888298361217,2.54110403958854,-0.312294217163922,40.6576630884023,-14.9816614094932,14.9816614006935,119.468719599448,-0.0658881352748185,0.156147108581961,4.15721652908897e-10,1.60977683282912e-07,0,-4.15721652908897e-10,-228.32351267759,-41.0335052830756,-3.87000677327386e-11,-1.60938983215181e-07,0,8.79970493805382e-09,0,0,0,0
"26",64.020994737124,145.336568448655,2.49015251834889,-0.105210608752161,39.8424397648575,-13.2817483858397,13.2817483826539,118.619594993526,-0.0219634103278723,0.0526053043760807,9.56794910773337e-12,5.50823868081309e-08,0,-9.56794910773338e-12,-222.710668447364,-41.2454949948169,-6.88642539103038e-12,-5.50755003827397e-08,0,3.18575668499329e-09,0,0,0,0
"27",60.134061364872,141.067343505085,2.43938831447953,-0.0356670509865255,39.0302128489363,-11.7537848706769,11.7537848695189,117.507816619118,-0.00737332670056277,0.0178335254932627,2.24933471958556e-13,1.90372392038858e-08,0,-2.24933471958556e-13,-217.127633118182,-41.4475270060211,-2.22614144695667e-12,-1.90350130624386e-08,0,1.15802202977294e-09,0,0,0,0
"28",56.6253502901515,137.010809180495,2.38890913206913,-0.012176008570012,38.2225460494647,-10.3897686754629,10.3897686750402,116.213558397209,-0.00249342020195214,0.00608800428500602,5.3999518268463e-15,6.63006206837508e-09,0,-5.3999518268463e-15,-211.584005947255,-41.6403616304492,-7.48079435336705e-13,-6.62931398893969e-09,0,4.22724522139142e-10,0,0,0,0
"29",53.4393603603141,133.136029407866,2.33880002548876,-0.00418708762422383,37.4208003855002,-9.17658645401396,9.17658645385893,114.776773146073,-0.000849493730377138,0.00209354381211191,1.32289013458668e-16,2.32523997266763e-09,0,-1.32289013458668e-16,-206.088126691171,-41.8246758627685,-2.53776055071134e-13,-2.32498619661259e-09,0,1.55027733907987e-10,0,0,0,0
"30",50.5388295844999,129.425385321272,2.2891350200893,-0.00145065133471633,36.626160313547,-8.10017681903267,8.10017681897553,113.222926755976,-0.000291612885672264,0.000725325667358166,3.30448475928032e-18,8.21105391160895e-10,0,-3.30448475928032e-18,-200.64723722123,-42.0010748560184,-8.67983445593431e-14,-8.21018592816329e-10,0,5.71422945602234e-11,0,0,0,0
"31",47.8939120428999,125.866091105084,2.23997849128317,-0.00050641496785899,35.8396558577281,-7.14686413045159,7.14686413043041,111.571628952365,-0.000100873043676536,0.000253207483929495,8.40954445305393e-20,2.91963053820942e-10,0,-8.40954445305393e-20,-195.267618525333,-42.1701015321157,-2.99289652502506e-14,-2.91933124855695e-10,0,2.11773503050094e-11,0,0,0,0
"32",45.4785827241617,122.44740974467,2.19138634143067,-0.000178147093313603,35.0621814618871,-6.30380472820142,6.30380472819353,109.839542440332,-3.51640462593908e-05,8.90735466568015e-05,2.17861842659518e-21,1.04542233715664e-10,0,-2.17861842659518e-21,-189.954707513559,-42.3322446714437,-1.04038090103423e-14,-1.04531829906654e-10,0,7.89403907648951e-12,0,0,0,0
"33",43.2694402524432,119.159753083882,2.1434070085132,-6.31550955726879e-05,34.2945121358493,-5.55913598496805,5.55913598496509,108.04138981612,-1.23539480810187e-05,3.15775477863439e-05,5.74107827091385e-23,3.769903423746e-11,0,-5.74107827091385e-23,-184.713197144298,-42.487945755704,-3.64603577275385e-15,-3.76953882016866e-11,0,2.9605188281624e-12,0,0,0,0
"34",41.2452832856488,115.994392877324,2.09608233466291,-2.25641353020386e-05,33.5373173544751,-4.90201285083698,4.90201285083586,106.190334596074,-4.37440459547666e-06,1.12820676510193e-05,1.53775013811718e-24,1.36924141826863e-11,0,-1.53775013811718e-24,-179.547122690594,-42.6376047828036,-1.28820478834532e-15,-1.3691125977898e-11,0,1.11734101809144e-12,0,0,0,0
"35",39.3869207754247,112.943360628796,2.04944831747231,-8.12509015179777e-06,32.7911730795089,-4.32259394414401,4.32259394414358,104.29816102295,-1.56119440130389e-06,4.06254507589888e-06,4.18356690344852e-26,5.00925874215205e-12,0,-4.18356690344852e-26,-174.459936422248,-42.7815852294978,-4.58870345626066e-16,-5.00879987180641e-12,0,4.24468070341477e-13,0,0,0,0
"36",37.6770418341098,109.999398773226,2.0035357627871,-2.94884059221492e-06,32.0565722045759,-3.81200122173838,3.81200122173822,102.375392082089,-5.61609463527819e-07,1.47442029610746e-06,1.15525074804531e-27,1.84602700554117e-12,0,-1.15525074804531e-27,-169.454572551499,-42.9202183038164,-1.64793246385135e-16,-1.84586221229479e-12,0,1.62339176856848e-13,0,0,0,0
"37",36.1000932726107,107.155920742952,1.95837085428592,-1.07869498441372e-06,31.3339336685682,-3.36226468981602,3.36226468981596,100.431389811312,-2.03639493632342e-07,5.39347492206861e-07,3.23582328725664e-29,6.85325183242329e-13,0,-3.23582328725664e-29,-164.533503951517,-43.0538066027478,-5.96669525327555e-17,-6.85265516289802e-13,0,6.25152231385289e-14,0,0,0,0
"38",34.6421528769826,104.406968710673,1.91397565242327,-3.97719988434291e-07,30.6236104387698,-2.96625884645781,2.96625884645778,98.4744504461772,-7.44298264898747e-08,1.98859994217146e-07,9.18739419550176e-31,2.56311426706524e-13,0,-9.18739419550176e-31,-159.698791887256,-43.1826272695942,-2.17806857481046e-17,-2.56289646020779e-13,0,2.42430046579306e-14,0,0,0,0
"39",33.2907987241272,101.747167651175,1.87036853311928,-1.47805790230544e-07,29.9258965299075,-2.61763528976651,2.6176352897665,96.5118968594626,-2.74216368637069e-08,7.39028951152721e-08,2.64257799807494e-32,9.65753814678644e-14,0,-2.64257799807494e-32,-154.95212978203,-43.3069347286072,-8.0158266242843e-18,-9.65673656412405e-14,0,9.46824876430866e-15,0,0,0,0
"40",32.0349778350792,99.1716770834618,1.82756457481122,-5.53657982040964e-08,29.2410331969792,-2.31075457877267,2.31075457877267,94.5501678465255,-1.01836156280363e-08,2.76828991020482e-08,7.69534857913595e-34,3.66608799902311e-14,0,-7.69534857913595e-34,-150.294881868967,-43.4269630610206,-2.9741146806327e-18,-3.66579058755508e-14,0,3.72452700715708e-15,0,0,0,0
"41",30.8648775324715,96.6761422684046,1.78557590104726,-2.09038227622135e-08,28.569214416756,-2.04061949792948,2.04061949792947,92.5949032426037,-3.81215776760451e-09,1.04519113811068e-08,2.26745429529281e-35,1.40211823333833e-14,0,-2.26745429529281e-35,-145.728117435297,-43.5429280757115,-1.11247721190547e-18,-1.40200698561716e-14,0,1.47577051581391e-15,0,0,0,0
"42",29.7718021375391,94.2566463713943,1.74441198463541,-7.95498065899517e-09,27.9105917541665,-1.80281118002648,1.80281118002648,90.6510239999591,-1.43845153531071e-09,3.97749032949759e-09,6.7563232659798e-37,5.4027607497682e-15,0,-6.7563232659798e-37,-141.252641252467,-43.6550291188867,-4.195057084018e-19,-5.40234124405975e-15,0,5.89025128176737e-16,0,0,0,0
"43",28.7480568120146,91.9096646941014,1.70407991840526,-3.05122671785879e-09,27.2652786944841,-1.59342901644225,1.59342901644225,88.7228066568557,-5.47101342613237e-10,1.5256133589294e-09,2.03470985574512e-38,2.09747686353333e-15,0,-2.03470985574513e-38,-136.869020690967,-43.7634506599905,-1.59472319520894e-19,-2.09731739121382e-15,0,2.36826841439309e-16,0,0,0,0
"44",27.7868396318475,89.6320217030512,1.6645846568544,-1.17956536301719e-09,26.6333545096704,-1.40903488892598,1.40903488892598,86.813951923515,-2.09738778947104e-10,5.89782681508594e-10,6.18984246971456e-40,8.20402727244433e-16,0,-6.18984246971456e-40,-132.577609941439,-43.8683636851271,-6.11109295197168e-20,-8.20341616314916e-16,0,9.59222356068738e-17,0,0,0,0
"45",26.8821424170564,87.420851278471,1.62592923230428,-4.59589043454554e-10,26.0148677168685,-1.2466019660163,1.2466019660163,84.9276473457828,-8.10430924221526e-11,2.29794521727277e-10,1.90113324441205e-41,3.23296435321789e-16,0,-1.90113324441205e-41,-128.37857169982,-43.9699269244338,-2.3605991977012e-20,-3.23272829329815e-16,0,3.91383890609835e-17,0,0,0,0
"46",26.0286604256469,85.2735603765711,1.58811494865295,-1.80469240314942e-10,25.4098391784472,-1.1034680978361,1.1034680978361,83.0666241806417,-3.15620556244131e-11,9.0234620157471e-11,5.89220506265189e-43,1.2835462511687e-16,0,-5.89220506265189e-43,-124.271896621383,-44.0682879358297,-9.19130782155067e-21,-1.28345433809048e-16,0,1.60872272807105e-17,0,0,0,0
"47",25.221710725138,83.1877961317476,1.55114155536623,-7.14177616424038e-11,24.8182648858597,-0.977293697286578,0.977293697286578,81.2332087370728,-1.23882552965169e-11,3.57088808212019e-11,1.84186330729531e-44,5.1339233700093e-17,0,-1.84186330729531e-44,-120.257420804596,-44.1635840642247,-3.60715066298164e-21,-5.133562654943e-17,0,6.66114737159604e-18,0,0,0,0
"48",24.4571588572156,81.1614163095448,1.51500740397651,-2.84813421567354e-11,24.2401184636241,-0.866023898769758,0.866023898769758,79.4293685119648,-4.90040715337465e-12,1.42406710783677e-11,5.8041457573166e-46,2.06872454608365e-17,0,-5.8041457573166e-46,-116.334841529011,-44.2559432924987,-1.42679563851254e-21,-2.06858186651979e-17,0,2.77841744169853e-18,0,0,0,0
"49",23.7313532866509,79.1924629449495,1.47970958904663,-1.14457847804659e-11,23.6753534247461,-0.767854725469988,0.767854725469988,77.6567534939933,-1.95348898327136e-12,5.72289239023293e-12,1.84294661662299e-47,8.39764220275729e-18,0,-1.84294661662299e-47,-112.503731440711,-44.3454849982317,-5.68783276765519e-22,-8.39707341948071e-18,0,1.1673844312381e-18,0,0,0,0
"50",23.0410670560843,77.2791389539598,1.44524407529487,-4.63489077828548e-12,23.123905204718,-0.681202963328306,0.681202963328306,75.9167330272966,-7.84737353401947e-13,2.31744538914274e-12,5.89356096211056e-49,3.43397697446647e-18,0,-5.89356096211056e-49,-108.763551353047,-44.4323206282094,-2.2850459218295e-22,-3.43374846987429e-18,0,4.94062806957069e-19,0,0,0,0
"51",22.3834460385665,75.4197874815004,1.41160581235641,-1.89111686980728e-12,22.5856929977026,-0.604679426609246,0.604679426609246,74.2104286282792,-3.17649543105515e-13,9.4555843490364e-13,1.89729645962924e-50,1.41450537142437e-18,0,-1.89729645962924e-50,-105.113661808701,-44.5165543010784,-9.25081817682259e-23,-1.4144128632426e-18,0,2.10611956691551e-19,0,0,0,0
"52",21.7559631781778,73.6128737395125,1.37878883847085,-7.77421593951542e-13,22.0606214155335,-0.53706530055717,0.53706530055717,72.5387431383971,-1.2955583321905e-13,3.88710796975771e-13,6.1459847592712e-52,5.86893104247847e-19,0,-6.1459847592712e-52,-101.553333530783,-44.5982833471269,-3.7737666645835e-23,-5.86855366581202e-19,0,9.04261910723574e-20,0,0,0,0
"53",21.1563781266597,71.8569690906804,1.34678637422748,-3.21978586757963e-13,21.5485819876397,-0.477291256623548,0.477291256623548,70.9023865774329,-5.32381749407631e-14,1.60989293378982e-13,2.00243157252536e-53,2.452667719983e-19,0,-2.00243157252536e-53,-98.0817568751365,-44.6775987929768,-1.55113930859603e-23,-2.45251260605215e-19,0,3.91012617189779e-20,0,0,0,0
"54",20.5827017140618,70.1507371421984,1.31559090736632,-1.34338579661617e-13,21.0494545178611,-0.424419051783427,0.424419051783427,69.3018990386313,-2.20403163803931e-14,6.71692898308084e-14,6.55917750560094e-55,1.03233357823479e-19,0,-6.55917750560093e-55,-94.6980503828725,-44.7545857979572,-6.42358117860332e-24,-1.03226934242301e-19,0,1.70272677394802e-20,0,0,0,0
"55",20.033164728952,68.4929216275659,1.28519426951846,-5.64608709750163e-14,20.5631083122953,-0.377625343087538,0.377625343087538,67.7376709413908,-9.19200928114966e-15,2.82304354875081e-14,2.15916889347935e-56,4.37600301705082e-20,0,-2.15916889347935e-56,-91.4012685208962,-44.8293240480605,-2.67992547867567e-24,-4.37573502450302e-20,0,7.46666535918436e-21,0,0,0,0
