"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-4.34215272907416,3850.50677256767,0.268822201038258,-0.353586262487494,-0.39187376457875,0.00792619564241805,-0.137267768368043,-3790.09899678152,-7659.31626256611,0.176793131243747,1.8020126495938,-3.81160796692371,0,-1.8020126495938,-53.5587502022628,-6.849025583889,3.30983717327439,0.501770793649315,0,0.129341572725625,0,0,0,0,0
"2",-2.16330322979799,8872.5059235418,0.522966443424636,-1.91468467237492,5.40402698100025,-0.0862534521532882,-0.350398757671031,-8795.15874096049,-17677.6706917307,0.957342336187458,5.31967776984755,-9.8854554418751,0,-5.31967776984755,-68.2355300029605,-9.11165257834839,9.54091551139873,0.344539930476375,0,0.436652209824319,0,0,0,0,0
"3",22.486018119895,3002.31907889461,0.841155600026497,-18.6650704913334,12.9859173491971,-0.335123827164341,-0.433588430241426,-2909.87569450478,-5889.5063445857,9.3325352456667,8.524235977228,-13.0212668646968,0,-8.52423597722801,-81.2031247089548,-11.2402596808764,12.9696805315675,0.0515863331292847,0,0.768712257405767,0,0,0,0,0
"4",91.3055394406336,398.628123474359,1.00227047370344,-71.1798652482449,15.9294063678403,-0.617664005671065,-0.468446095055716,-292.616611492577,-598.323234604668,35.5899326241225,11.6146285387737,-9.63302339531885,0,-11.6146285387737,-92.7623832369357,-13.2491287448464,9.63662651215507,-0.00360311683621251,0,1.08611010072678,0,0,0,0,0
"5",124.22967603319,135.183839744807,1.12293396765469,-90.3934460429605,17.8481274818617,-0.87964176054542,-0.479227412024566,-16.9169464361285,-32.9975994371258,45.1967230214802,12.4780769861241,-4.80220050865836,0,-12.4780769861241,-103.118164848356,-15.1487284603218,4.81421477379545,-0.0120142651370912,0,1.35886917256999,0,0,0,0,0
"6",147.834611078577,130.896683202618,1.23072148003907,-98.4756165567572,19.5273735048047,-1.12387482772719,-0.439895614807797,-1.52702395336797,-1.2529309966916,49.2378082783786,12.0352455432946,2.37205087750528,0,-12.0352455432946,-112.422275598068,-16.9473836511819,-2.35496254991264,-0.0170883275926353,0,1.56377044253498,0,0,0,0,0
"7",174.574940275567,140.45311692655,1.32966167686547,-104.718481606944,21.0483914500467,-1.36208738914203,-0.321415872692087,-1.00750128789972,-0.0362822075647557,52.3592408034721,10.8684932514465,12.8382838071322,0,-10.8684932514465,-120.793558420078,-18.652057218572,-12.8147221387502,-0.0235616683819194,0,1.68350326183412,0,0,0,0,0
"8",206.362978510527,149.546371381499,1.42133439856695,-109.361192767445,22.4298010754997,-1.61241872635842,-0.0944626729844081,-0.948938754353693,-0.000847699025973287,54.6805963837225,9.30205869732324,27.0821821093931,0,-9.30205869732324,-128.328662449372,-20.2687701777735,-27.0497290650385,-0.0324530443545815,0,1.70688139934283,0,0,0,0,0
"9",245.543878979268,157.601882162199,1.50730249806548,-111.945867239939,23.6847152793419,-1.91219058744213,0.28255412790314,-0.690643427013553,-1.6570584723165e-05,55.9729336199695,7.60433921429916,46.193769677285,0,-7.60433921429916,-135.108388749405,-21.8028499857806,-46.1487566889241,-0.0450129883609344,0,1.62963645953899,0,0,0,0,0
"10",295.582596282955,164.451839913438,1.58932255775898,-111.585956864532,24.8242701704675,-2.34298139169517,0.88694517600906,0.0089499660663633,-2.77986958143161e-07,55.7929784322658,5.97213114171664,72.0657333694457,0,-5.97213114171664,-141.201701605207,-23.2590882742971,-72.0027239159403,-0.0630094535054735,0,1.45603621568611,0,0,0,0,0
