"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-50.4134149224547,134.299822040429,1.22574732776143,32.5662914012227,-17.3049479875376,0.0397447510533858,-0.49925457013097,0,-199.54470513893,0,0.406245814272292,-0.0247151661853877,0,-0.406245814272292,-134.299822040428,0,-0.0440050428982088,0.0687202090835965,0,0.459509819077585,0,0,0,0,0,0.496619774864025,2.05980356010853,-0.195119575524461
"2",-45.7146216182411,132.910341712739,1.14906631512948,30.8614061138271,-15.7579581919249,0.105355535486665,-1.44331885234854,0,-194.934477476199,0,1.18121673758601,-0.0489567007791193,0,-1.18121673758601,-132.910341712739,0,-0.125718021060718,0.174674721839837,0,1.33796331686188,0,0,0,0,0,1.47050128528889,5.78061350952585,-0.514334952866998
"3",-41.1507351408061,131.535237097181,1.09273065978597,29.2026085513395,-14.2554225175689,0.154551317814433,-2.32108995725628,0,-190.389816888125,0,1.91747245658241,-0.0629078448238433,0,-1.91747245658241,-131.535237097181,0,-0.184038494167793,0.246946338991637,0,2.16653863944184,0,0,0,0,0,2.42191827003776,9.10162807241153,-0.766492892342107
"4",-36.870895115292,130.1743594611,1.05464886644249,27.6603963782596,-12.8678555304073,0.189558950383815,-3.13905277596911,0,-186.057100675188,0,2.62210364367153,-0.0765418633789885,0,-2.62210364367153,-130.1743594611,0,-0.212476684076914,0.289018547455902,0,2.94949382558529,0,0,0,0,0,3.35456982862262,12.0496855780221,-0.957858883508924
"5",-32.857674878366,128.827561610643,1.03423317841863,26.22528108695,-11.585785449377,0.212344810786308,-3.90260404922089,0,-181.921568151548,0,3.29934226616244,-0.0931850371863511,0,-3.29934226616243,-128.827561610643,0,-0.20868359014491,0.301868627331261,0,3.69025923843458,0,0,0,0,0,4.27185231005038,14.6496571604366,-1.09409038709965
"6",-29.0560555905951,127.494697874842,1.03122646835463,24.8689046440063,-10.3808707945925,0.224673136030784,-4.61618261759556,0,-177.930166775786,0,3.95261930544084,-0.115473011230854,0,-3.95261930544084,-127.494697874842,0,-0.170449822562396,0.28592283379325,0,4.39150948156477,0,0,0,0,0,5.17689117196094,16.924602088843,-1.18029699126811
"7",-25.4544249387664,126.175624089856,1.04529558775129,23.5831540798634,-9.24501497874343,0.228155608057402,-5.2833832882867,0,-174.070053415875,0,4.58554009789344,-0.147864636040185,0,-4.58554009789344,-126.175624089856,0,-0.0938695115733253,0.241734147613511,0,5.0552276802293,0,0,0,0,0,6.07256932623921,18.8959679287621,-1.22112997988308
"8",-22.0389576065211,124.870197583378,1.07567301614799,22.3556403253575,-8.16584514542822,0.224294737342827,-5.90705816749809,0,-170.319790320564,0,5.20324123562054,-0.199846058071402,0,-5.20324123562054,-124.870197583378,0,0.0292665317869591,0.170579526284443,0,5.68276343015526,0,0,0,0,0,6.96155245626426,20.5837175034623,-1.22082883727974
"9",-18.8297396657296,123.578277159205,1.12061414850516,21.184359203489,-7.14137316267027,0.214521540492262,-6.48940740799398,0,-166.678970348306,0,5.8152199654885,-0.29239500052883,0,-5.8152199654885,-123.578277159205,0,0.217030575722886,0.0753644248059448,0,6.27488586750172,0,0,0,0,0,7.8463117226255,22.0064589012192,-1.18327167965689
"10",-15.8798334372527,122.299723081964,1.17652277369525,20.0703067569053,-6.17261095213665,0.200229276432608,-7.03206315957399,0,-163.15388111098,0,6.44129111774571,-0.471258318570865,0,-6.44129111774571,-122.299723081964,0,0.509177987277354,-0.037919668706488,0,6.83183388314138,0,0,0,0,0,8.72914421450986,23.1815364329451,-1.11200383759029
