"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-50.9874242634226,134.299822040429,1.13203922422536,32.6195234635248,-17.3581800498397,0.0426272494696419,-0.335019019057473,0,-199.701358911492,0,0.172055272325465,-0.0682687857721852,0,-0.172055272325465,-134.299822040428,0,-0.156631595871528,0.224900381643713,0,0.292391769587831,0,0,0,0,0,0.494413240892098,2.06437221528073,-0.194813484982175
"2",-47.2274273424508,132.910341712739,0.889951995630069,30.9632817547696,-15.8598338328675,0.112897381685167,-0.974463437313389,0,-195.277430087498,0,0.508494201765527,-0.152776699672129,0,-0.508494201765527,-132.910341712739,0,-0.453755221333397,0.606531921005526,0,0.861566055628222,0,0,0,0,0,1.46397817989136,5.79388495320695,-0.513326073119087
"3",-43.4665616158146,131.535237097181,0.684140086592977,29.3280260695848,-14.3808400358142,0.165376135978487,-1.57742203019917,0,-190.859503277406,0,0.845646287981159,-0.217047863913994,0,-0.845646287981159,-131.535237097181,0,-0.710882763732635,0.927930627646629,0,1.41204589422068,0,0,0,0,0,2.41120520998303,9.12284215745434,-0.764604881412103
"4",-39.897693360718,130.1743594611,0.504889121434384,27.7912904730693,-12.998749625217,0.202435743470234,-2.14853110467679,0,-186.61150194598,0,1.19237684223819,-0.29132316926661,0,-1.19237684223819,-130.1743594611,0,-0.913961619869475,1.20528478913608,0,1.94609536120656,0,0,0,0,0,3.33978763281019,12.0779276579639,-0.954877404182124
"5",-36.538503277292,128.827561610643,0.347395791581511,26.3491972247159,-11.7097015871429,0.226209181288539,-2.6919024698736,0,-182.531982249623,0,1.55685042492329,-0.396745580560589,0,-1.55685042492329,-128.827561610643,0,-1.04985202483253,1.44659760539312,0,2.46569328858506,0,0,0,0,0,4.25311258021475,14.6839296796981,-1.08979860707658
"6",-33.3708779387444,127.494697874842,0.207117005356224,24.9776202264022,-10.4895863769883,0.238638371537832,-3.21119546253785,0,-178.578505216315,0,1.94959239308772,-0.559231186548735,0,-1.94959239308772,-127.494697874842,0,-1.10020741890853,1.65943860545726,0,2.97255709100001,0,0,0,0,0,5.15429363516426,16.9638714958627,-1.17449837348421
"7",-30.4302501007529,126.175624089856,0.0778245652518361,23.6718771693843,-9.33373806826431,0.241515642703922,-3.7096793428189,0,-174.747920332338,0,2.38617443322954,-0.818063939451848,0,-2.38617443322954,-126.175624089856,0,-1.03612191232741,1.85418585177926,0,3.46816370011498,0,0,0,0,0,6.04619991163853,18.9391928412172,-1.21366186988406
"8",-27.765235751343,124.870197583378,-0.049336937142996,22.4221408709597,-8.23234569103044,0.236520729417687,-4.19028869353645,0,-171.027658568876,0,2.89050712309265,-1.23402945692285,0,-2.89050712309265,-124.870197583378,0,-0.811566658179903,2.04559611510276,0,3.95376796411876,0,0,0,0,0,6.93148205523688,20.629860960968,-1.21156901292769
"9",-25.4764816346025,123.578277159205,-0.186034342259765,21.2284169526101,-7.1854309117914,0.225253499179638,-4.65567232622826,0,-167.425831736369,0,3.49906351680943,-1.89814407386014,0,-3.49906351680943,-123.578277159205,0,-0.35496783555401,2.25311190941415,0,4.43041882704863,0,0,0,0,0,7.81259556590122,22.0544871726366,-1.17213995535223
"10",-23.7104313118979,122.299723081964,-0.346060630460839,20.0932204223162,-6.19552461754757,0.209264046579099,-5.10823766655183,-7.46022342265757e-24,-163.956358708165,0,4.26588989097171,-2.94049929564008,0,-4.26588989097171,-122.299723081964,0,0.440779957419749,2.49971933822033,0,4.89897361997274,0,0,0,0,0,8.69182179062051,23.2304059803308,-1.09896007985957
"11",-22.6826131997824,121.034397062,-0.543910413188722,19.0297928748883,-5.27588411784284,0.190080731908967,-5.55019162057421,-6.0370502567556e-25,-160.654855837463,0,5.26771810806973,-4.53806068628076,0,-5.26771810806973,-121.034397062,0,1.7284867733876,2.80957391289315,0,5.36011088866524,0,0,0,0,0,9.57128689101358,24.1737407822384,-0.995298891726975
"12",-22.6558889416808,119.782162240417,-0.793672760168565,18.0486540684666,-4.43704472296468,0.169237767414077,-5.98358010321079,-8.78931233648128e-25,-157.551322918796,0,6.60787033291609,-6.92056402071105,0,-6.60787033291608,-119.782162240417,0,3.71440875627261,3.20615526443844,0,5.81434233579671,0,0,0,0,0,10.4529790538268,24.8994357078437,-0.864109588749443
"13",-23.9518857957602,118.542883174276,-1.11100579892186,17.1601884698731,-3.68940629097814,0.148302086522461,-6.41032666347481,-3.39853991123185e-24,-154.676183216706,0,8.41711976574214,-10.3754660961351,0,-8.41711976574214,-118.542883174276,0,6.65990795368238,3.71555814245272,0,6.26202457695235,0,0,0,0,0,11.3387641839573,25.4212935399905,-0.70803342322769
