"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-191.342977058592,407.741974923065,-2.5620771474595,122.675210663048,-78.5200911499854,-0.212630007587322,-0.627592989890828,-0.113360448200116,-658.974583145467,8.68686397742056,25.5927902104582,-22.1602964145545,0,-25.5927902104582,-390.93986005013,-16.6887544247349,11.4809128908819,10.6793835236725,0,0.84022299747815,0,0,0,0,0
"2",-152.111401382335,382.029352560439,-7.46055938924295,92.2343819068926,-54.9495577536104,-0.298407330021765,-1.44084527822421,-4.71536962767277,-581.461383215015,9.83411493715256,25.5967652323209,-32.0891831178801,0,-25.5967652323209,-360.681084908661,-16.6328980241053,13.7223076746015,18.3668754432786,0,1.73925260824597,0,0,0,0,0
"3",-104.375986499869,384.144599661626,-10.5753027113665,61.0082638615916,-31.3966378718111,-0.457449740257182,-2.11707609216719,-35.1876137054125,-556.613279899778,11.5305633036919,21.3453218058909,-33.0759652850642,0,-21.3453218058909,-332.380318324654,-16.5766676315591,9.96371570391545,23.1122495811487,0,2.57452583242437,0,0,0,0,0
"4",-38.327372130545,514.502124286013,-8.24940680505718,27.7471046068663,-7.82493386248848,-0.742920555981435,-2.29108380489467,-192.044900589348,-781.662903913626,14.3753088690688,14.1351089792913,-20.3803997683965,0,-14.1351089792913,-305.937158390022,-16.5200653066429,1.56130629303913,18.8190934753573,0,3.03400436087611,0,0,0,0,0
"5",49.7003525587311,925.447621940586,2.06566571280607,-8.88439208629826,14.3605344634539,-1.29936444767153,-1.55438196836308,-627.730292269768,-1558.77578565486,19.7311612394085,7.27174080552031,5.68944060770065,0,-7.27174080552031,-281.254238791298,-16.4630908795207,-6.92775450885436,1.23831390115371,0,2.8537464160346,0,0,0,0,0
"6",134.482033114994,1193.69525827024,14.5656025312656,-46.1170022108309,30.2534293312478,-2.34338328585605,0.242412874048125,-919.052217825318,-2050.660036072,28.6595630771443,2.83077664100346,31.1644421252311,0,-2.83077664100346,-258.237298962746,-16.4057414821776,-11.2067247059036,-19.9577174193275,0,2.10097041180792,0,0,0,0,0
"7",158.47180635004,740.79306563742,16.0022024062485,-66.8414800018249,35.6789375537011,-3.40740320311885,2.14261545941827,-487.649804201075,-1132.26856593344,34.6864230305785,0.784871254285172,31.7845211429773,0,-0.784871254285172,-236.795250383166,-16.3480110531789,-9.0944237589208,-22.6900973840565,0,1.26478774370058,0,0,0,0,0
"8",134.436070802815,309.800740919257,10.3080516918255,-65.1825368103812,34.8088309802982,-3.76350757670548,3.07475698656846,-76.670612126439,-293.401037451927,32.7815796163863,0.167016381700269,18.445853393575,0,-0.167016381700269,-216.840238965695,-16.2898898271234,-4.93133530331255,-13.5145180902624,0,0.688750590137025,0,0,0,0,0
"9",108.084853214645,170.196511031269,5.91768987177878,-56.5296978519103,32.3383402675262,-3.73238901326375,3.37333744881572,44.3225559837683,-45.7413002197737,28.2857970574779,0.0319463930485905,8.80291707718118,0,-0.0319463930485905,-198.28770319139,-16.2313638236467,-2.31304192948443,-6.48987514769676,0,0.35905156444803,0,0,0,0,0
"10",89.2439261089723,135.144003761353,3.61595019877991,-47.9457952873265,29.7667887867677,-3.60230538518422,3.41943997348809,62.0848378460715,-5.02214599047215,23.9746988432926,0.00585747065552777,3.96548326098926,0,-0.00585747065552777,-181.056427252633,-16.1724143547921,-1.03998201156716,-2.9255012494221,0,0.182865411696123,0,0,0,0,0
"11",75.7402290458326,119.743710816735,2.48467741136019,-40.4792352511485,27.3479144813199,-3.44544893481399,3.3537329378774,61.4378947620907,-0.423303169336104,20.2397438248257,0.00104356881245736,1.75238585873577,0,-0.00104356881245736,-165.068588005266,-16.1130175735594,-0.46002422311699,-1.29236163561878,0,0.091715996936586,0,0,0,0,0
"12",65.3964872607801,107.847147939946,1.90862134520651,-34.1069537847399,25.1023154422404,-3.27975827152394,3.2342763471644,58.4557901421673,-0.028815479201111,17.0534843095224,0.000181112074209698,0.767980305905039,0,-0.000181112074209698,-150.249793991942,-16.0531440901715,-0.201770801034337,-0.566209504870702,0,0.0454819243595387,0,0,0,0,0
"13",57.0291200348262,97.3473904609793,1.58705213816718,-28.6989194115815,23.0221687484508,-3.11251786520849,3.09016302708564,55.1744824461225,-0.00163730868633574,14.3494600792711,3.06209624755505e-05,0.334993520309604,0,-3.06209624755505e-05,-136.529114221432,-15.9927586856698,-0.0880492791363481,-0.246944241173256,0,0.0223548381228518,0,0,0,0,0
"14",50.0278205971543,87.9277746128102,1.38301736602976,-24.1263711227122,21.0974964154014,-2.94781323342759,2.93690560003973,51.8431393561541,-7.94731667008026e-05,12.0631855777282,5.03887629631872e-06,0.145666940231296,0,-5.03887629631872e-06,-123.839093814558,-15.9318201544062,-0.0382938768635304,-0.107373063367766,0,0.0109076333878582,0,0,0,0,0
"15",44.0579903340921,79.4577373130093,1.23536212379986,-20.2718449017465,19.3186467047138,-2.78823843452389,2.7829497385468,48.5282971141026,-3.35237198045682e-06,10.135922451506,8.05773510342265e-07,0.0631911854184182,0,-8.05773510342265e-07,-112.115753119797,-15.8702813073149,-0.016613344291486,-0.0465778411269322,0,0.0052886959770843,0,0,0,0,0
"16",38.9157174087313,71.8356074839109,1.11687861208695,-17.0303591426219,17.6764763333365,-2.63552278735123,2.63297324573514,45.2710482247319,-1.24530547347599e-07,8.51517957133272,1.24958543969532e-07,0.0273573601201402,0,-1.24958543969532e-07,-101.298566542649,-15.8080891659936,-0.00719262470231298,-0.0201647354178272,0,0.00254954161609734,0,0,0,0,0
"17",34.4616736044888,64.9731759667756,1.01537484680218,-14.3094125877075,16.16235510812,-2.49081977759712,2.48959756476132,42.1024266245287,-4.11677914766157e-09,7.15470629385444,1.87469114091089e-08,0.0118205813876511,0,-1.87469114091089e-08,-91.3304172181941,-15.7451853731101,-0.00310782714665806,-0.00871275424099304,0,0.00122221283580149,0,0,0,0,0
"18",30.5912701240899,58.7926574280322,0.925263655350783,-12.0284644920241,14.7681555811463,-2.3548603334866,2.35427776999439,39.0463732970624,-1.22153408309601e-10,6.01423224601208,2.71331665195616e-09,0.00509651693519289,0,-2.71331665195616e-09,-82.1575238879595,-15.6815068371351,-0.00133996438663285,-0.00375655254856004,0,0.00058256349220488,0,0,0,0,0
"19",27.2209449066319,53.2252190554383,0.843859195281453,-10.1180866238627,13.4862375295483,-2.22804811065078,2.22777213163325,36.1211045778194,-3.27632003377876e-12,5.05904331193134,3.77714135057161e-10,0.00219186322265846,0,-3.77714135057161e-10,-73.7293370145134,-15.6169866187443,-0.000576280414855294,-0.00161558280780316,0,0.000275979017534178,0,0,0,0,0
"20",24.2815349790449,48.2099208855034,0.769754828271904,-8.51892640992367,12.3094275321949,-2.11052817366726,2.11039831512824,33.3400365152881,-7.99047257326253e-14,4.25946320496183,5.04107510601705e-11,0.000939758881421443,0,-5.04107510601705e-11,-65.9984023481472,-15.5515550526443,-0.000247079698554702,-0.000692679182866741,0,0.000129858539018469,0,0,0,0,0
"21",21.7147543278636,43.6928114470628,0.702114619387428,-7.18058963077786,11.2309936531578,-2.00224143777754,2.00218079669042,30.7125215051074,-1.78093785089388e-15,3.59029481538893,6.42894100925653e-12,0.000401393873721447,0,-6.42894100925653e-12,-58.9201918695197,-15.4851410826505,-0.000105533765275914,-0.000295860108445533,0,6.06410871153305e-05,0,0,0,0,0
"22",19.4710538802191,39.626099007319,0.64036394083987,-6.06052168832958,10.2446155457273,-1.9029696447882,1.90294156884338,28.2444789831247,-3.64325375226994e-17,3.03026084416479,7.80839249436602e-13,0.000170648712051394,0,-7.80839249436601e-13,-52.4529042198012,-15.4176737706425,-4.48666588660167e-05,-0.000125782053185377,0,2.80759448176265e-05,0,0,0,0,0
"23",17.5081275260896,35.9673781769641,0.584053821363578,-5.12294071516423,9.34435066881192,-1.81237284011933,1.81235996702018,25.9389450039149,-6.86619739885351e-19,2.56147035758212,9.00260235356659e-14,7.21416190796413e-05,0,-9.00260235356659e-14,-46.5572392578479,-15.3490839230311,-1.89673476919123e-05,-5.31742713877291e-05,0,1.28730991403277e-05,0,0,0,0,0
"24",15.7897533547216,32.6789120024046,0.532800753611409,-4.33785499043869,8.52459770331021,-1.73002041405709,1.73001457587274,23.7965477820255,-1.19603381552802e-20,2.16892749521935,9.82211285474052e-15,3.02932349723473e-05,0,-9.82211285474052e-15,-41.1961540210168,-15.2793057634133,-7.96464410370558e-06,-2.23285908686417e-05,0,5.83818435402416e-06,0,0,0,0,0
"25",14.2848391266685,29.7269750377319,0.486259245177641,-3.68018140047285,7.7800586216524,-1.65541655454096,1.65541393906873,21.8159133307152,-1.93113276165602e-22,1.84009070023643,1.01117117084701e-15,1.26203194874361e-05,0,-1.01117117084701e-15,-36.3346097993101,-15.208278569137,-3.31811221052151e-06,-9.30220727691457e-06,0,2.61547223520678e-06,0,0,0,0,0
"26",12.9666153101636,27.0812629012695,0.444108625561501,-3.12897049039572,7.10570114475467,-1.5880209405208,1.58801978464353,19.9940071827302,-2.89746514328475e-24,1.56448524519786,9.79765378344901e-17,5.20976654241614e-06,0,-9.79765378344901e-17,-31.9393218996155,-15.1359481843842,-1.36974265143103e-06,-3.84002389098511e-06,0,1.15587727195671e-06,0,0,0,0,0
"27",11.8119487322871,24.7143722190752,0.40604615769702,-2.66673616755059,6.49672346353243,-1.52726550117865,1.52726499794752,18.3264207268272,-4.04887718001833e-26,1.33336808377529,8.91591134309697e-18,2.12827190251985e-06,0,-8.91591134309697e-18,-27.9785246214043,-15.0622683244981,-5.59561498638311e-07,-1.56871040388154e-06,0,5.03231136040107e-07,0,0,0,0,0
"28",10.8007612244703,22.6013528946456,0.371783071530292,-2.27888347043019,5.9485230643833,-1.47256802133487,1.47256780579445,16.8076124068937,-5.27994302467956e-28,1.1394417352151,7.60719421103577e-19,8.59258664476118e-07,0,-7.60719421103577e-19,-24.4217637052901,-14.9872015962493,-2.25914771385065e-07,-6.33343893091054e-07,0,2.15540424538775e-07,0,0,0,0,0
"29",9.91554163547273,20.7193326179043,0.341042105108952,-1.95322523351707,5.45667125891593,-1.42334328167292,1.42334319096899,15.4311144724137,-6.43694899922233e-30,0.976612616758536,6.07825486249767e-20,3.42401419867624e-07,0,-6.07825486249767e-20,-21.2397269141287,-14.9107201761893,-9.00235754343294e-08,-2.52377844433294e-07,0,9.07039361207642e-08,0,0,0,0,0
"30",9.14094080745295,19.0472114535078,0.313555971149281,-1.67957732886458,5.01689458671789,-1.37901229701686,1.37901225956078,14.1897151834982,-7.34830953451493e-32,0.839788664432288,4.54548567344017e-21,1.34493021765982e-07,0,-4.54548567344017e-21,-18.4041205242779,-14.8328061127281,-3.53606664593255e-08,-9.9132355306656e-08,0,3.74560788000183e-08,0,0,0,0,0
"31",8.4634394008671,17.5654222430508,0.289066502868596,-1.44942197144423,4.62506367788455,-1.33901007519473,1.33901006003389,13.0756246229343,-7.86655335859582e-34,0.724710985722116,3.18031479274779e-22,5.20087267466138e-08,0,-3.18031479274779e-22,-15.8875956213014,-14.7534512446838,-1.36740416179707e-08,-3.83346851286431e-08,0,1.51608357262085e-08,0,0,0,0,0
"32",7.87107854121871,16.2557505199247,0.267324352477215,-1.25562899193965,4.27718949969465,-1.30279218125395,1.30279217524515,12.0806299155524,-7.90762255690582e-36,0.627814495969823,2.08357413105019e-23,1.97768631717316e-08,0,-2.08357413105019e-23,-13.66372367872,-14.672656756757,-5.19969731487721e-09,-1.45771658568544e-08,0,6.00879768097322e-09,0,0,0,0,0
"33",7.35324343864649,15.1012058527251,0.248089144320766,-1.09222576693528,3.96942625686073,-1.26984027219845,1.26984026986856,11.1962430989773,-7.47300906057379e-38,0.546112883467639,1.27938573744409e-24,7.38717206362239e-09,0,-1.27938573744409e-24,-11.7070165342246,-14.5904324174777,-1.94222186157649e-09,-5.4449502020459e-09,0,2.32988969590659e-09,0,0,0,0,0
"34",6.90049052174789,14.0859352164282,0.231129979695957,-0.954207486942278,3.69807965597462,-1.23966667655563,1.23966667567244,10.4138425044037,-6.64679666917589e-40,0.477103743471139,8.17561191506919e-26,2.70784712856796e-09,0,-8.17561191506919e-26,-9.99298215598131,-14.5067955648506,-7.11942174593396e-10,-1.99590495397456e-09,0,8.83186066774459e-10,0,0,0,0,0
"35",6.50440927289253,13.1951683192576,0.216226178850985,-0.837380523154672,3.45961885472886,-1.21181803595671,1.2118180356296,9.72480659332108,-5.56976213332574e-42,0.418690261577336,1.41793729230207e-26,9.73278934523746e-10,0,-1.41793729230207e-26,-8.49820499534097,-14.4217699172377,-2.55892663882951e-10,-7.17386270640795e-10,0,3.27108883298412e-10,0,0,0,0,0
"36",6.15751084589464,12.4151848796288,0.203168140019736,-0.738232743478678,3.25069023789025,-1.18587800192994,1.18587800181162,9.12063794639406,-4.40122878972546e-44,0.369116371739339,0,3.42783648875504e-10,0,0,-7.20043853487254,-14.3353842911503,-9.01240108394459e-11,-2.52659638036059e-10,0,1.18325454165718e-10,0,0,0,0,0
"37",5.85313663991653,11.7332946308673,0.191758200104222,-0.653825669070667,3.06813120083095,-1.16146898494134,1.16146898489954,8.59307457463767,-3.28246150668909e-46,0.326912834535333,0,1.18232272088715e-10,0,0,-6.07869790152194,-14.2476713039831,-3.10853888237443e-11,-8.7146883264971e-11,0,4.17924245196837e-11,0,0,0,0,0
"38",5.58538121719948,11.1378222023795,0.181811396823408,-0.581704313181636,2.90898234889205,-1.13825297593468,1.13825297592027,8.13418585903032,-2.31239654159074e-48,0.290852156590818,9.94073913016565e-28,3.99216553323081e-11,0,-9.94073913016565e-28,-5.11334193168619,-14.1586661297236,-1.0496115312928e-11,-2.94255400193801e-11,0,1.44111538945616e-11,0,0,0,0,0
"39",5.34902519274705,10.6180907787439,0.173156055173697,-0.519821377940033,2.7704968826858,-1.11593149363426,1.11593149362941,7.7364510690495,-1.53987973896781e-50,0.259910688970016,3.74892662027311e-28,1.31922039168317e-11,0,-3.74892662027311e-28,-4.28613648641807,-14.0684053613754,-3.46846317133264e-12,-9.72374074549904e-12,0,4.85158698941717e-12,0,0,0,0,0
"40",5.13947489955354,10.1644003363933,0.165634148090791,-0.46647318859617,2.65014636942247,-1.09424474480858,1.09424474480698,7.39281936103062,-9.70011573077617e-53,0.233236594298085,1.8547611538983e-28,4.26573119790376e-12,0,-1.8547611538983e-28,-3.58029367990069,-13.9769260175232,-1.12153498072046e-12,-3.1441962171833e-12,0,1.59478097149404e-12,0,0,0,0,0
"41",4.95270666873538,9.76799808051946,0.15910140838452,-0.420245317474153,2.54562253414277,-1.07297011275014,1.07297011274962,7.09675120817641,-5.7838589943962e-55,0.210122658737077,0,1.34962465899474e-12,0,0,-2.98048457444272,-13.8842647142532,-3.54839489547623e-13,-9.94785169447119e-13,0,5.1196090789044e-13,0,0,0,0,0
"42",4.78521441208144,9.42104028243413,0.153427193162759,-0.379966299972815,2.45483509060118,-1.05192010733468,1.05192010733452,6.84224219279872,-3.26646100961668e-57,0.189983149986407,0,4.17821034679258e-13,0,0,-2.47282546609531,-13.7904570091375,-1.09852220619304e-13,-3.07968814059953e-13,0,1.60548962534877e-13,0,0,0,0,0
"43",4.63395983647887,9.11654594750536,0.148494121006544,-0.344668187766678,2.3759059361038,-1.03093991680734,1.03093991680729,6.62383087918233,-1.74827454045103e-59,0.172334093883339,0,1.26581808403347e-13,0,0,-2.04483991443122,-13.6955369122565,-3.32804685726507e-14,-9.33013398306963e-14,0,4.91985249665252e-14,0,0,0,0,0
