"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-53.207823908166,135.295705197152,1.26574578229747,33.6869191805362,-18.3124072263144,0.00373286940414034,-0.0502008020399167,0,-202.683359965722,0,0.0351761806213464,-0.00281917072616541,0,-0.0351761806213464,-135.295705197152,0,-0.0148954876640921,0.0177146583902575,0,0.0464679326357763,0,0,0,0,0,0.0493368397031482,0.209759549675422,-0.0205857635166212
"2",-52.8670387226957,135.160054220481,1.24365815180486,33.5777791952256,-18.2186821247165,0.011078593266279,-0.150246037559153,0,-202.35664057535,0,0.105232809252959,-0.00761384146103336,0,-0.105232809252959,-135.160054220481,0,-0.0447806574252096,0.052394498886243,0,0.139167444292874,0,0,0,0,0,0.148068822327103,0.626290120520679,-0.0611099531762815
"3",-52.5074788683827,135.024044660106,1.22206587035083,33.4597808676598,-18.1161394290114,0.0182740413932773,-0.249940533123386,0,-202.011350863698,0,0.175019750807359,-0.0114920600944461,0,-0.175019750807359,-135.024044660106,0,-0.07475105944829,0.0862431195427361,0,0.231666491730109,0,0,0,0,0,0.246908785656706,1.04001358981547,-0.101003870267947
"4",-52.1315969512182,134.887676068567,1.20089609414327,33.3340276894022,-18.0058826816105,0.0253199645186932,-0.349287022709516,0,-201.64972972429,0,0.244576003368739,-0.0146512818811632,0,-0.244576003368739,-134.887676068567,0,-0.104730637763178,0.119381919644341,0,0.323967058190823,0,0,0,0,0,0.345877919700473,1.45099133832048,-0.14027294253836
"5",-51.7415841095783,134.750948001688,1.18009209370617,33.2015188035852,-17.8889110761207,0.0322171147485151,-0.448288230324484,0,-201.273800617692,0,0.313933067138338,-0.0172470204729429,0,-0.313933067138338,-134.750948001688,0,-0.134658420860923,0.151905441333866,0,0.416071115575969,0,0,0,0,0,0.444979034405603,1.85920671875618,-0.178915085100988
"6",-51.317993319985,134.613860018621,1.15960980351527,33.0524550214001,-17.7554254738295,0.0389662454541017,-0.546946868769194,0,-200.863985048988,0,0.383116525159513,-0.019401790325515,0,-0.383116525159513,-134.613860018621,0,-0.164485329894654,0.183887120220169,0,0.507980623315093,0,0,0,0,0,0.544214975617111,2.26464332448329,-0.216928367242941
"7",-50.8870861890822,134.476411681876,1.13941511650315,32.899907789024,-17.618497370629,0.0455681107051836,-0.645265637919297,0,-200.446441633307,0,0.452147292294769,-0.0212121380526069,0,-0.452147292294769,-134.476411681876,0,-0.194171656484221,0.215383794536828,0,0.599697527214114,0,0,0,0,0,0.643588625318878,2.66728531634774,-0.25431121655452
"8",-50.4515616379148,134.338602557357,1.11948175846303,32.7451800432076,-17.4794297525989,0.0520234654954952,-0.74324722377452,0,-200.023788697446,0,0.521042602155676,-0.0227541784828383,0,-0.521042602155676,-134.338602557357,0,-0.223685069320246,0.246439247803084,0,0.691223758279025,0,0,0,0,0,0.743102901878146,3.06711700182022,-0.291062155669559
"9",-50.0120873196807,134.200432214399,1.09978962065685,32.5885691789441,-17.3385200636715,0.0583330658247241,-0.840894297339477,0,-199.596630913521,0,0.589816787071679,-0.0240879494510841,0,-0.589816787071679,-134.200432214399,0,-0.252999038359807,0.277086987810891,0,0.782561231514753,0,0,0,0,0,0.842760760280951,3.46412279468382,-0.327179776832527
"10",-49.5594102601426,134.061900225799,1.08032345158806,32.4254202138085,-17.1911133699676,0.0644976687745898,-0.938209513473066,0,-199.155666175571,0,0.658481894590248,-0.0252608382048853,0,-0.658481894590248,-134.061900225799,0,-0.282091588799282,0.307352427004167,0,0.873711844698476,0,0,0,0,0,0.942565192377962,3.8582872073297,-0.362662736820469
