"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-24.1464308182309,135.295705197152,1.26668246150064,19.1548368029669,-3.78032484874509,0.00349061403588711,-0.0479246997198015,0,-173.618361472346,0,0.03366514508927,-0.00246788356248474,0,-0.03366514508927,-135.295705197152,0,-0.0136856428224879,0.0161535263849726,0,0.0444340856839144,0,0,0,0,0,0.0478561446539079,0.19430584891398,-0.0117186156036885
"2",-23.9834257255252,135.160054220481,1.24640959395567,19.131746514172,-3.77264944366281,0.0103691627062561,-0.143454439824653,0,-173.462133469277,0,0.100719898236642,-0.00666082239774653,0,-0.100719898236642,-135.160054220481,0,-0.0411479395704912,0.0478087619682377,0,0.133085277118397,0,0,0,0,0,0.14354285512932,0.58003471308534,-0.0347668031515038
"3",-23.8147918507315,135.024044660106,1.22656577695385,19.106291516423,-3.76265007777458,0.0171198047290876,-0.238676812932074,0,-173.300395372746,0,0.167524170126302,-0.0100466051872179,0,-0.167524170126302,-135.024044660106,0,-0.0686966700171582,0.0787432752043762,0,0.221557008202987,0,0,0,0,0,0.239314205585488,0.96330161025632,-0.0574502962007927
"4",-23.6407543607221,134.887676068567,1.20708736227431,19.0784768919171,-3.75033188412541,0.0237431112588848,-0.333594524165273,0,-173.133185055416,0,0.234112903765445,-0.0127989037092008,0,-0.234112903765445,-134.887676068567,0,-0.0962642357167395,0.10906313942594,0,0.309851412906388,0,0,0,0,0,0.335173043330089,1.34409224235935,-0.0797672295006299
"5",-23.4614923147028,134.750948001688,1.18792469745333,19.0483078096439,-3.73570008217942,0.0302396543558268,-0.428210272042544,0,-172.960534714386,0,0.300514304937738,-0.0150545132949774,0,-0.300514304937738,-134.750948001688,0,-0.12379658846029,0.138851101755268,0,0.397970617686717,0,0,0,0,0,0.431122254413158,1.72239240071664,-0.101715783730765
"6",-23.2771485599174,134.613860018621,1.16903913368833,19.0157895383287,-3.71875999075819,0.0366100070172314,-0.522526747476547,0,-172.782472149833,0,0.366751260390947,-0.0169212019447684,0,-0.366751260390947,-134.613860018621,0,-0.151250367986965,0.168171569931734,0,0.485916740459316,0,0,0,0,0,0.527164763959673,2.09818796741634,-0.123294186268222
"7",-23.0878375241793,134.476411681876,1.15040067585607,18.9809274595653,-3.69951704117025,0.0428547432140721,-0.616546632756742,0,-172.599021775227,0,0.432842458497401,-0.018483889077217,0,-0.432842458497401,-134.476411681876,0,-0.178590639871415,0.197074528948632,0,0.57369188954267,0,0,0,0,0,0.623303536501562,2.47146491676008,-0.144500711956516
"8",-22.8936513536157,134.338602557357,1.13198613697388,18.9437270811446,-3.67797679053581,0.0489744379326192,-0.710272600514258,0,-172.410205416735,0,0.498803274817307,-0.0198095093653753,0,-0.498803274817307,-134.338602557357,0,-0.205789107586286,0.225598616951661,0,0.661298162581639,0,0,0,0,0,0.719541576318257,2.84220931676731,-0.165333683877137
"9",-22.6946647484729,134.200432214399,1.11377768893153,18.9041940505827,-3.65414493531006,0.0549696672212954,-0.803707312668587,0,-172.216042947157,0,0.564646471897476,-0.0209508415005298,0,-0.564646471897476,-134.200432214399,0,-0.232822699185898,0.253773540686428,0,0.748737645447291,0,0,0,0,0,0.815881927775678,3.21040733072472,-0.185791474122949
"10",-22.4909387746467,134.061900225799,1.09576172450484,18.8623341688479,-3.62802732500703,0.060841008242851,-0.896853419355549,0,-172.01655278994,0,0.630382752287171,-0.0219495221878008,0,-0.630382752287171,-134.061900225799,0,-0.259672449955063,0.281621972142863,0,0.836012411112698,0,0,0,0,0,0.912327675671598,3.57604521877109,-0.205872504573123
"11",-22.2825238694155,133.923006167858,1.07792796388158,18.8181534042908,-3.59962997612512,0.0665890393319787,-0.98971355783603,0,-171.81175232127,0,0.696021195572992,-0.0228384187999984,0,-0.696021195572992,-133.923006167858,0,-0.286322618879419,0.309161037679417,0,0.923124518504051,0,0,0,0,0,1.00888194558368,3.93910933951019,-0.225575247669223
"12",-22.0694622132901,133.783749620412,1.06026875324607,18.7716579067761,-3.56895908627474,0.0722143400584967,-1.08229035138504,0,-171.601658192161,0,0.761569603770781,-0.0236434972088741,0,-0.761569603770781,-133.783749620412,0,-0.312759989840315,0.336403487049189,0,1.01007601132655,0,0,0,0,0,1.1055479042188,4.29958615164532,-0.244898227192021
"13",-21.8517896032376,133.644130166869,1.04277851421831,18.7228540220154,-3.53602104850765,0.0777174912962414,-1.17458640816069,0,-171.386286587836,0,0.827034774304862,-0.0243852922567095,0,-0.827034774304862,-133.644130166868,0,-0.338973318745294,0.363358611002004,0,1.09686891686445,0,0,0,0,0,1.20232875977047,4.65746221563056,-0.263840019038644
"14",-21.629536933703,133.504147394245,1.02545331178114,18.6717483061025,-3.50082246584741,0.0830990752978162,-1.26660432005262,0,-171.165653437903,0,0.892422715768953,-0.0250800654571184,0,-0.892422715768953,-133.504147394245,0,-0.364952895949241,0.390032961406359,0,1.18350524475481,0,0,0,0,0,1.2992277622747,5.01272419533445,-0.282399251999588
"15",-21.4027313691557,133.363800893203,1.00829051527254,18.6183475402467,-3.46337016601912,0.0883596757753514,-1.3583466615096,0,-170.939774588004,0,0.957738818474128,-0.0257407165074371,0,-0.957738818474128,-133.363800893203,0,-0.390690199755358,0.416430916262795,0,1.26998698573425,0,0,0,0,0,1.39624820397185,5.36535885971273,-0.30057460853516
"16",-21.171397274035,133.223090258085,0.991288532474819,18.5626587457052,-3.42367121637731,0.0934998779874393,-1.44981598834582,0,-170.70866594127,0,1.0229879892695,-0.0263775010208995,0,-1.0229879892695,-133.223090258085,0,-0.416177621868324,0.442555122889224,0,1.35631611035838,0,0,0,0,0,1.49339341967335,5.71535308448706,-0.318364825550862
"17",-20.9355569519197,133.082015086954,0.974446601117048,18.5046891989103,-3.38173293902914,0.0985202688324104,-1.54101483652564,0,-170.472343576153,0,1.08817475813049,-0.026998595729681,0,-1.08817475813049,-133.082015086954,0,-0.441408249687725,0.468406845417406,0,1.44249456769323,0,0,0,0,0,1.59066678712881,6.06269385382727,-0.335768695171228
"18",-20.6952312346928,132.940574981625,0.957764625473011,18.44444644679,-3.33756292615077,0.103421436948127,-1.63194572092629,0,-170.230823845779,0,1.15330336243653,-0.0276105436278984,0,-1.15330336243653,-132.940574981625,0,-0.466375693502382,0.49398623713028,0,1.52852428397816,0,0,0,0,0,1.68807172740035,6.40736826203491,-0.35278506551161
"19",-20.4504399537781,132.798769547706,0.941243048380417,18.3819383222786,-3.29116905549389,0.108203972818473,-1.72261113407826,0,-169.984123462874,0,1.21837781361728,-0.0282186046113685,0,-1.21837781361728,-132.798769547706,0,-0.491073949152491,0.519292553763859,0,1.61440716125979,0,0,0,0,0,1.78561170523797,6.74936351522617,-0.369412841447371
"20",-20.2012023186821,132.656598394634,0.924882751083503,18.3171729600147,-3.24255950607903,0.11286846888673,-1.81301354488315,0,-169.732259573435,0,1.28340194986461,-0.0288270317303359,0,-1.28340194986461,-132.656598394634,0,-0.515497288706491,0.544324320436827,0,1.70014507599641,0,0,0,0,0,1.88329022946007,7.08866693301245,-0.385650985379949
"21",-19.9475372226934,132.514061135712,0.90868497493185,18.2501588122215,-3.19174277407249,0.117415519676022,-1.90315539730826,0,-169.47524982163,0,1.34837947783159,-0.0294392888893059,0,-1.34837947783159,-132.514061135712,0,-0.53964017326377,0.569079462153075,0,1.78573987763224,0,0,0,0,0,1.98111085333834,7.42526595017677,-0.401498517999216
"22",-19.6894634913559,132.371157388148,0.892651260249008,18.1809046647685,-3.13872768884266,0.121845721917044,-1.99303910905813,0,-169.21311240789,0,1.41331400562698,-0.0300582224578048,0,-1.41331400562698,-132.371157388148,0,-0.563497183230131,0.593555405687936,0,1.87119338714109,0,0,0,0,0,2.07907717498515,7.75914811834485,-0.416954519041552
"23",-19.4270000860039,132.22788677309,0.876783398690247,18.1094196534068,-3.083523429192,0.126159674683253,-2.0826670702221,0,-168.945866141726,0,1.47820906892916,-0.0306861966033223,0,-1.47820906892916,-132.22788677309,0,-0.587062962389195,0.617749158992517,0,1.95650739553884,0,0,0,0,0,2.17719283774586,8.0903011076491,-0.432018128043023
"24",-19.160166272021,132.084248915668,0.861083396198598,18.0357132801769,-3.02613953976011,0.130357979533761,-2.17204164189801,0,-168.673530490459,0,1.54306815166102,-0.0313252000699596,0,-1.54306815166102,-132.084248915668,0,-0.610332172864265,0.641657372934224,0,2.04168366236425,0,0,0,0,0,2.2754615305971,8.41871270838434,-0.446688545087039
"25",-18.8889817594295,131.940243445027,0.845553444288615,17.9597954299827,-2.96658594759328,0.134441240664117,-2.26116515479147,0,-168.396125624823,0,1.60789470236481,-0.0319769304831696,0,-1.60789470236481,-131.940243445027,0,-0.633299458674594,0.665276389157764,0,2.12672391412736,0,0,0,0,0,2.37388698854272,8.74437083265383,-0.460965031545849
"26",-18.6134668217892,131.795869994369,0.83019589787425,17.8816763873268,-2.90487297887586,0.138410065065222,-2.35003990779038,0,-168.113672462169,0,1.67269214717689,-0.0326428609677898,0,-1.67269214717689,-131.795869994369,0,-0.655959416071489,0.688602277039279,0,2.21162984272515,0,0,0,0,0,2.4724729930241,9.0672635160044,-0.474846910815196
