"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",12.1557426014319,85.8794667307427,0.214772364638956,-0.236486860772505,12.9297612917567,-0.219354098382587,0.0188545635280781,-0.219798172854351,-85.6180695707383,0.118243430386252,0.00573400183242526,-0.622954693444191,0,-0.00573400183242526,-43.880994400732,-41.7786741571563,-0.365941500048874,0.988896193493065,0,0.200499534854509,0,0,0,0
"2",11.6834749934438,83.5513632590452,-0.817441378376344,-0.252294560382123,12.5155148038349,-0.634877743081239,0.0420750051146999,-0.636077683638965,-83.2935647527213,0.126147280191061,0.00638110688005664,-1.59214672453606,0,-0.00638110688005664,-41.3239109557446,-41.5913746196616,-1.07395503149065,2.66610175602671,0,0.592802737966539,0,0,0,0
"3",11.5833612413491,81.3392316577425,-1.63459910615972,-0.2704088729465,12.1234322624348,-1.0197084797949,0.0514243851013174,-1.02149291911208,-81.0262137786107,0.13520443647325,0.0071471591618666,-2.24939513905272,0,-0.0071471591618666,-38.9127323663034,-41.4050063723271,-1.73779423188377,3.98718937093649,0,0.968284094693586,0,0,0,0
"4",11.7948202824267,79.2351312525326,-2.25680505061311,-0.291275682911708,11.7522725844409,-1.37411202838766,0.0510522442541801,-1.37632538061144,-78.8153722117885,0.145637841455854,0.00806115818661448,-2.63493970434378,0,-0.00806115818661448,-36.6392406954535,-41.2195651764677,-2.35059710755734,4.98553681190112,0,1.32305978413348,0,0,0,0
"5",12.2707999575872,77.2317033419318,-2.70307696560036,-0.315455129292773,11.4008638522871,-1.69847380396092,0.0430671828991234,-1.70098032053002,-76.6600231339223,0.157727564646387,0.00916107688789367,-2.78193287564531,0,-0.00916107688789367,-34.4956764389571,-41.0350465824446,-2.91078538496852,5.69271826061383,0,1.6554066210618,0,0,0,0
"6",12.9741375936303,75.3221332473118,-2.99137248363175,-0.343658340225843,11.0680994913304,-1.99328918897012,0.0280580878042727,-1.99597411724794,-74.5588936810049,0.171829170112922,0.0104972734099061,-2.71828282315889,0,-0.0104972734099061,-32.4747132070612,-40.8514459230026,-3.42026501324094,6.13854783639983,0,1.96523110116585,0,0,0,0
"7",13.8757238868268,73.5001139762501,-3.1387291222781,-0.376798598437104,10.7529346561947,-2.25915270019819,0.00529063961320375,-2.26192187896011,-72.5105093573941,0.188399299218552,0.0121374639029939,-2.46765940914273,0,-0.0121374639029939,-30.5694337903909,-40.6687583068991,-3.88365315467438,6.35131256381712,0,2.25386206058499,0,0,0,0
"8",14.9539084294851,71.759811470259,-3.16134667772378,-0.416063717905651,10.4543828147697,-2.4967466640291,-0.0273383279098303,-2.4995253224098,-70.5131850511096,0.208031858952826,0.0141741028400808,-2.04986315732618,0,-0.0141741028400808,-28.7733075349833,-40.4869786128659,-4.3080461820853,6.35790933941149,0,2.52408499193893,0,0,0,0
"9",16.194939540343,70.0958314063509,-3.0745983247937,-0.463020163853566,10.1715125191612,-2.7068297835062,-0.0735501095508404,-2.70956096690799,-68.5649450384252,0.231510081926783,0.0167355553701414,-1.48066107260906,0,-0.0167355553701414,-27.0801689554977,-40.3061014839452,-4.70320202279306,6.18386309540212,0,2.78037989305704,0,0,0,0
"10",17.5943472585257,68.5031875197473,-2.89297049764939,-0.519765613429157,9.90344435346204,-2.89022585034586,-0.139119436504183,-2.89286867806135,-66.66335489172,0.259882806714578,0.0200033814956384,-0.771145834848957,0,-0.0200033814956384,-25.4841975194441,-40.1261213222419,-5.08208044805233,5.85322628290128,0,3.02934528685005,0,0,0,0
