"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",13.7257769394244,94.7076192998169,0.707131653069847,-0.386142314625306,14.2879421125542,-0.0489614587829146,-0.0172130916403838,-0.0500028041451211,-94.2500783424879,0.193071157312653,0.00967027947855965,-0.179219655604094,0,-0.00967027947855965,-84.7165891911966,-9.94102730447515,-0.13055489267056,0.309774548274654,0,0.0661745504232984,0,0,0,0
"2",15.1539042576594,104.719458673995,0.4768743408373,-0.457923003425853,15.7845195863387,-0.144465153559138,-0.0523563372879053,-0.147016414500548,-104.21317509098,0.228961501712926,0.011803875347364,-0.462101024540427,0,-0.011803875347364,-93.3666758348258,-11.2057664246683,-0.387329197641025,0.849430222181451,0,0.196821490847043,0,0,0,0
"3",16.272750033659,111.30252022135,0.263280513801804,-0.523630297857879,16.7641396597354,-0.236247658584574,-0.111315543924834,-0.240094975602953,-110.738915016665,0.26181514892894,0.0139117318561177,-0.626029095506912,0,-0.0139117318561177,-98.9141347877909,-12.148290457956,-0.681434596045849,1.30746369155276,0,0.347563202509408,0,0,0,0
"4",17.240069901962,115.721604498948,0.0765939528288714,-0.587562723079144,17.4177189079421,-0.324269853675199,-0.189279690436052,-0.329216733831574,-115.087719778183,0.293781361539572,0.0161112036026027,-0.684689945393011,0,-0.0161112036026027,-102.503570969676,-12.8888167954407,-1.00199918613617,1.68668913152918,0,0.513549544111251,0,0,0,0
"5",18.140737751182,118.66420174619,-0.0786874015769856,-0.652364656243704,17.8490320564466,-0.408496141384617,-0.284050662697886,-0.414364372231502,-117.944811687283,0.326182328121852,0.0184882433501817,-0.646657566277447,0,-0.0184882433501817,-104.757896725292,-13.4919406486663,-1.34376227556405,1.9904198418415,0,0.692546804082503,0,0,0,0
"6",19.026077098453,120.546015435724,-0.200802868255854,-0.719999217125353,18.1208287648714,-0.488895530338864,-0.394827102262981,-0.495524868450666,-119.724499420951,0.359999608562676,0.0211208759963472,-0.517793282235012,0,-0.0211208759963472,-106.054221039942,-13.9962695273307,-1.70446449453218,2.22225777676719,0,0.883722632601845,0,0,0,0
"7",19.9299870060011,121.637387148081,-0.289486591392943,-0.792166355669173,18.2739166495825,-0.565442234665458,-0.521658004695581,-0.572689344596645,-120.696069900331,0.396083177834586,0.0240907224240205,-0.302324252411238,0,-0.0240907224240205,-106.638076689419,-14.4266211140647,-2.08368638424184,2.38601063665308,0,1.08710023936104,0,0,0,0
"8",20.8765772089362,122.123746176104,-0.345369895190017,-0.870526532640097,18.3362857761355,-0.638115980154486,-0.665156934649024,-0.645852909205939,-121.043952298365,0.435263266320048,0.0274909506173632,-0.00340942828656766,0,-0.0274909506173632,-106.678069819964,-14.7998234469333,-2.48223683204424,2.48564626033081,0,1.30327291480351,0,0,0,0
"9",21.8841564057273,122.137581773838,-0.36966248288846,-0.956850514134449,18.3279346841203,-0.706902118243025,-0.826330052118512,-0.715014491541157,-120.899498487353,0.478425257067225,0.0314336921626889,0.376518551886344,0,-0.0314336921626889,-106.294802153735,-15.1277651285617,-2.90178255296297,2.52526400107663,0,1.53323217036154,0,0,0,0
"10",22.9674620194134,121.77667158683,-0.363969774189456,-1.05314551032493,18.2636218744763,-0.771791604997154,-1.00645488114225,-0.780176668424621,-120.359049061572,0.526572755162467,0.0360585301919382,0.835512295022296,0,-0.0360585301919382,-105.577370828003,-15.4191240904024,-3.34458919726267,2.50907690224037,0,1.7782464861394,0,0,0,0
"11",24.1389617471165,121.115098440141,-0.3301834463645,-1.16178434232536,18.1545287481305,-0.832780878003783,-1.20697840494356,-0.84134548377636,-119.494782606283,0.580892171162682,0.041543373631598,1.37190835351268,0,-0.041543373631598,-104.593346877786,-15.6804060785788,-3.81331084205044,2.44140248853776,0,2.03975928294735,0,0,0,0
"12",25.409628299032,120.21022757905,-0.27041477519415,-1.28565690771054,18.0093128027337,-0.889871649259245,-1.42941655462519,-0.898530260939283,-118.36149513475,0.64282845385527,0.0481192386637449,1.98413101877381,0,-0.0481192386637449,-103.395099048898,-15.9165982692127,-4.31079239438216,2.32666137560835,0,2.31928820388444,0,0,0,0
