"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-4.34215272907416,3850.50677256767,0.268822201038258,-0.353586262487494,-0.391873764578753,0.00792619564241805,-0.137267768368043,-3790.09899678152,-7659.31626256612,0.176793131243747,1.8020126495938,-3.8116079669237,0,-1.8020126495938,-53.5587502022628,-6.849025583889,3.30983717327439,0.501770793649314,0,0.129341572725625,0,0,0,0,0,0
"2",-2.16330322979798,8872.5059235418,0.522966443424636,-1.91468467237492,5.40402698100026,-0.0862534521532882,-0.350398757671031,-8795.15874096049,-17677.6706917307,0.957342336187459,5.31967776984755,-9.8854554418751,0,-5.31967776984755,-68.2355300029605,-9.11165257834839,9.54091551139872,0.344539930476374,0,0.436652209824319,0,0,0,0,0,0
"3",22.486018119895,3002.31907889461,0.841155600026497,-18.6650704913334,12.9859173491971,-0.335123827164341,-0.433588430241426,-2909.87569450478,-5889.50634458569,9.3325352456667,8.524235977228,-13.0212668646968,0,-8.524235977228,-81.2031247089548,-11.2402596808764,12.9696805315675,0.0515863331292846,0,0.768712257405767,0,0,0,0,0,0
"4",91.3055394406337,398.628123474358,1.00227047370344,-71.179865248245,15.9294063678403,-0.617664005671065,-0.468446095055716,-292.616611492576,-598.323234604667,35.5899326241225,11.6146285387737,-9.63302339531884,0,-11.6146285387737,-92.7623832369357,-13.2491287448464,9.63662651215505,-0.00360311683621252,0,1.08611010072678,0,0,0,0,0,0
"5",124.22967603319,135.183839744807,1.12293396765469,-90.3934460429605,17.8481274818617,-0.87964176054542,-0.479227412024565,-16.9169464361285,-32.9975994371257,45.1967230214802,12.4780769861241,-4.80220050865836,0,-12.4780769861241,-103.118164848356,-15.1487284603218,4.81421477379545,-0.0120142651370912,0,1.35886917256999,0,0,0,0,0,0
"6",147.834611078577,130.896683202618,1.23072148003907,-98.4756165567572,19.5273735048047,-1.12387482772719,-0.439895614807796,-1.52702395336797,-1.2529309966916,49.2378082783786,12.0352455432946,2.37205087750529,0,-12.0352455432946,-112.422275598068,-16.9473836511819,-2.35496254991265,-0.0170883275926353,0,1.56377044253498,0,0,0,0,0,0
"7",174.574940275567,140.45311692655,1.32966167686547,-104.718481606944,21.0483914500467,-1.36208738914203,-0.321415872692087,-1.00750128789972,-0.0362822075647556,52.3592408034721,10.8684932514465,12.8382838071322,0,-10.8684932514465,-120.793558420078,-18.652057218572,-12.8147221387503,-0.0235616683819195,0,1.68350326183412,0,0,0,0,0,0
"8",206.362978510527,149.546371381499,1.42133439856695,-109.361192767445,22.4298010754997,-1.61241872635842,-0.0944626729844079,-0.948938754353693,-0.000847699025973285,54.6805963837225,9.30205869732324,27.0821821093931,0,-9.30205869732324,-128.328662449372,-20.2687701777735,-27.0497290650385,-0.0324530443545815,0,1.70688139934283,0,0,0,0,0,0
"9",245.543878979268,157.601882162199,1.50730249806548,-111.945867239939,23.6847152793419,-1.91219058744213,0.28255412790314,-0.690643427013553,-1.6570584723165e-05,55.9729336199695,7.60433921429916,46.193769677285,0,-7.60433921429916,-135.108388749405,-21.8028499857806,-46.1487566889241,-0.0450129883609281,0,1.62963645953899,0,0,0,0,0,0
"10",295.582596282955,164.451839913438,1.58932255775898,-111.585956864532,24.8242701704675,-2.34298139169517,0.88694517600906,0.0089499660663633,-2.7798695814316e-07,55.7929784322658,5.97213114171664,72.0657333694457,0,-5.97213114171664,-141.201701605207,-23.2590882742971,-72.0027239159403,-0.0630094535054735,0,1.45603621568611,0,0,0,0,0,0
"11",359.514565071428,169.622063297267,1.66903509302235,-106.743034316948,25.8581514198267,-3.08728209689517,1.88562551216332,1.68818985908708,-4.0782679441762e-09,53.3715171584741,4.52145342902844,106.682471687914,0,-4.52145342902844,-146.668406318654,-24.6418468377006,-106.594303972442,-0.088167715471926,0,1.20165658473185,0,0,0,0,0,0
"12",432.334091714652,171.924021014653,1.74614987649085,-95.2155209568221,26.7948904063043,-4.53119761793929,3.63401075229284,5.59212792711321,-5.30875115745561e-11,47.607760478411,3.29104285754529,148.212674638524,0,-3.29104285754529,-151.561016764154,-25.9551321776121,-148.093559261696,-0.119115376828053,0,0.897186865646458,0,0,0,0,0,0
"13",482.554341490727,169.087374888554,1.81379972779189,-75.4899409700164,27.6420763078978,-7.29046229958826,6.70001636189116,14.0413806512696,-6.20274292363519e-13,37.7449704850082,2.26386590702551,181.063733763689,0,-2.26386590702551,-155.9261055774,-27.2026499624233,-180.920117166108,-0.143616597580462,0,0.590445937697104,0,0,0,0,0,0
"14",451.538539264372,159.251021928152,1.85784178260202,-50.4147883154945,28.4065141589053,-11.5890482384327,11.2523237652509,28.942134374595,-6.56652087790023e-15,25.2073941577473,1.42418062780447,174.27431042005,0,-1.42418062780447,-159.805310186395,-28.3878461163529,-174.136919340599,-0.137391079450737,0,0.336724473181812,0,0,0,0,0,0
"15",334.405620028344,145.376826089935,1.8762960232194,-27.8849286275085,29.0943457487636,-16.0677293976445,15.8988233374529,47.3732144956234,-6.34825225199656e-17,13.9424643137543,0.802188738931797,122.781402701069,0,-0.802188738931797,-163.236101893388,-29.5139386921713,-122.684903677867,-0.0964990232027869,0,0.168906060191572,0,0,0,0,0,0
