"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",91.0028168303313,589.630689406978,5.13141463160262,-2.49774562191052,88.9810748923326,-0.122242235554668,-1.27998891625613,-0.131068245274819,-586.512740265568,1.24887281095526,0.128402618078809,2.07706062021195,0,-0.128402618078809,-564.654471218941,-24.845149942762,-2.79356486882557,0.716504248613615,0,1.4022311518108,0,0,0,0
"2",109.366138662815,631.632471341123,4.89944955302484,-3.17897867642676,95.2840799533222,-0.353344869815237,-4.24141120152288,-0.37544165036324,-627.693516550388,1.58948933821338,0.177525643184367,7.37039428004563,0,-0.177525643184367,-603.254570416997,-28.0024592737622,-9.13007002014196,1.75967574009633,0,4.59475607133811,0,0,0,0
"3",126.457503165074,650.109492591218,4.72041109835097,-3.95081091444082,98.0397417182932,-0.565346959416065,-7.57371397221765,-0.596203707525436,-645.138542718276,1.97540545722041,0.241572081673334,13.7867617742562,0,-0.241572081673334,-619.159516401554,-30.3537724821386,-16.1318830393268,2.3451212650706,0,8.13906093163371,0,0,0,0
"4",142.902240246747,654.251114871638,4.6443913262176,-4.89040757714203,98.6351531448809,-0.757324182481929,-11.1066187596153,-0.79322528680218,-647.952734515331,2.44520378857101,0.330465868077852,20.922745374911,0,-0.330465868077852,-621.258164499556,-32.1997250852803,-23.4565882838067,2.53384290889576,0,11.8639429420973,0,0,0,0
"5",158.959045243507,649.107109846411,4.67596958970231,-6.0984773040749,97.8325595814425,-0.928541140432559,-14.7154224949646,-0.966402619353875,-641.069324796505,3.04923865203745,0.460514470585398,28.4629333628278,0,-0.460514470585398,-614.438842481153,-33.7018647459033,-30.8605423363908,2.39760897356308,0,15.6439636353972,0,0,0,0
"6",174.671122468578,637.750245604092,4.7968238610026,-7.72903152281198,96.0957874226193,-1.07841347497539,-18.2706401381902,-1.11565392923951,-627.371252543927,3.86451576140599,0.661079552987142,36.0820706641122,0,-0.661079552987142,-601.677839633885,-34.9567520409684,-38.0973420856307,2.01527142151851,0,19.3490536131656,0,0,0,0
"7",189.951740437003,622.180622755114,4.97599562289642,-10.0400862566721,93.7267483142757,-1.2064488096974,-21.6059596366088,-1.24091517303704,-608.523948658729,5.02004312833605,0.989150274581634,43.3848516601966,0,-0.989150274581634,-584.913245521872,-36.0264620602049,-44.8547285714396,1.46987691124302,0,22.8124084463062,0,0,0,0
"8",204.722204102519,603.76294686657,5.17560455322569,-13.4963079880324,90.9314435693361,-1.31217903220442,-24.4906784911743,-1.34213321971847,-585.264905944,6.74815399401618,1.56458990113261,49.8582596158511,0,-1.56458990113261,-565.467725049466,-36.9530885973861,-50.7042773989474,0.846017783096363,0,25.8028575233787,0,0,0,0
"9",219.267768961849,583.460534582219,5.35465535980923,-18.9955128005767,87.8552883973434,-1.39509551519813,-26.5968326501318,-1.41924894981888,-557.302463845581,9.49775640028837,2.66409090534727,54.8266251413235,0,-2.66409090534727,-544.274913753254,-37.766371879146,-55.0537920830314,0.227166941707897,0,27.9919281653299,0,0,0,0
"10",235.290514686447,561.970315492723,5.4722729446556,-28.3969661967378,84.6035000665839,-1.45461372634208,-27.4469570443071,-1.47212755160441,-522.631595074167,14.1984830983689,4.99824566996734,57.428301287581,0,-4.99824566996734,-522.010166075519,-38.4880218655995,-57.1207109700909,-0.30759031749017,0,28.9015707706492,0,0,0,0
"11",259.394030345179,539.805040537171,5.49421605692471,-45.7339211675463,81.2535767093105,-1.49020590334616,-26.3186651071789,-1.50009483798824,-475.549337607991,22.8669605837732,10.5895116659421,56.8706566933354,0,-10.5895116659421,-499.170630314204,-39.1343153849781,-56.1775441723474,-0.693112520988002,0,27.8088710105251,0,0,0,0
"12",316.363848870504,517.340820348858,5.44254832971209,-79.0599155535018,77.8633029478199,-1.50328580968579,-22.0768853553213,-1.49643831955062,-402.310277127353,39.5299577767509,25.0041007094778,55.9342028302836,0,-25.0041007094778,-476.126651224234,-39.7177308050732,-54.9740496711614,-0.960153159122244,0,23.5801711650071,0,0,0,0
"13",526.462695652697,494.691818091946,6.18588911130543,-134.124114579167,74.4760878055244,-1.54765634287587,-13.0078220000669,-1.28773638034661,-282.261413505922,67.0620572895835,40.505162065748,119.971372781032,0,-40.505162065748,-453.156064586064,-40.2480171255349,-117.419483408598,-2.55188937243359,0,14.5554783429428,0,0,0,0
"14",1018.45919249039,464.074045204401,9.50889344041673,-170.381859400884,71.1246403485215,-3.89516474208831,2.17592580188769,7.12669710455429,-137.559756557617,85.1909297004419,8.58260075957933,380.753027589035,0,-8.58260075957933,-430.467826306978,-40.7329160019773,-372.313688557978,-8.43933903105689,0,1.71923894020063,0,0,0,0
"15",330.832000845043,356.786388872594,4.85512968770086,-124.399428177329,67.8335706253069,-25.236151544122,25.2131635083203,92.6110165200645,-46.4950084370587,62.1997140886647,0.390164172930753,46.100750148001,0,-0.390164172930753,-408.218742498299,-41.1786628943592,-45.0748642753024,-1.02588587269863,0,0.02298803580166,0,0,0,0
