"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-167.427127319845,3859.05922783453,-74.9211681267643,-9.18379196764146,4.27414175285698,-0.00672730495872603,-0.138572199637928,-3767.57757695056,-7665.70140682049,4.59189598382073,2.24452906999683,-130.154370958509,0,-2.24452906999683,-83.9736640535497,-7.50798683042365,3.84736667673271,126.307004281777,0,0.145299504596654,0,0,0,0,0,0
"2",-91.6653361106744,8880.44599978108,-55.0993313223852,-35.7079699123215,11.6043770817258,-0.123205040225273,-0.398915205935989,-8761.93035914303,-17632.8423137033,17.8539849561607,7.09485352314193,-104.256565776921,0,-7.09485352314193,-108.542523789484,-9.97311684856311,10.560893437127,93.6956723397937,0,0.522120246161262,0,0,0,0,0,0
"3",92.0633935815782,3060.73619248885,-6.95639654431648,-94.256856202713,20.6071381316229,-0.440608840747694,-0.533010910599738,-2917.75541007746,-5863.22523104123,47.1284281013565,11.3216154380628,-26.6407229273476,0,-11.3216154380628,-130.69462461877,-12.2861577926258,12.7986031772069,13.8421197501406,0,0.973619751347431,0,0,0,0,0,0
"4",150.426260142574,460.240435644855,2.39267386974419,-121.883580745478,24.8695292369094,-0.783817331025462,-0.677497379749821,-294.989356406296,-598.249009259906,60.9417903727389,13.5004626745122,-11.2513679905723,0,-13.5004626745122,-150.787698269575,-14.4633809689842,12.640870364068,-1.38950237349568,0,1.46131471077528,0,0,0,0,0,0
"5",177.923194982256,197.451413720015,3.79058089343943,-135.213890524971,28.0091143458334,-1.11992199354165,-0.83379337010659,-11.8671280739843,-33.5563360223795,67.6069452624857,13.830825858332,-5.70536234942824,0,-13.830825858332,-169.067616172784,-16.5166694732462,9.10500525915386,-3.39964290972562,0,1.95371536364824,0,0,0,0,0,0
"6",204.423770734739,197.468890512426,4.6224177427801,-144.571813770324,30.8185064291129,-1.46491553452843,-0.958303186464303,6.70456262464628,-1.29196303343869,72.2859068851619,12.7955091803627,2.56750942415005,0,-12.7955091803627,-185.7180104839,-18.4554426531725,1.92624572675589,-4.49375515090595,0,2.42321872099273,0,0,0,0,0,0
"7",231.657215649973,209.93282090717,5.58150946169692,-149.916088977709,33.38430778754,-1.83572580666204,-1.01017100935479,11.2382416920062,-0.0378006041913006,74.9580444888546,10.9192467530091,14.2141916135393,0,-10.9192467530091,-200.883505104857,-20.2875574943189,-8.3892082748491,-5.82498333869021,0,2.84589681601683,0,0,0,0,0,0
"8",258.790924838521,219.239058080631,6.77819635776305,-149.796694865434,35.7286001144993,-2.25757729902026,-0.944055000959937,17.4629182103974,-0.000890135577506917,74.8983474327169,8.69583565308304,29.068500156072,0,-8.69583565308304,-214.682183466015,-22.0197928250134,-21.4932354134328,-7.57526474263922,0,3.2016322999802,0,0,0,0,0,0
"9",284.473118768542,223.624809410497,8.29424328852752,-142.033316610616,37.8673337763361,-2.76527403778935,-0.709469087324337,27.2462768678972,-1.750554605886e-05,71.0166583053079,6.5066892580553,47.1613925392143,0,-6.5066892580553,-227.212950650391,-23.6581356280026,-37.2821676601966,-9.87922487901767,0,3.47474312511369,0,0,0,0,0,0
"10",306.170040688154,221.761758958364,10.1367477496188,-124.390689751537,39.814062862459,-3.39117301034926,-0.264066094163823,42.0064075055942,-2.95047378768095e-07,62.1953448757687,4.58920509809775,68.0706398034409,0,-4.58920509809775,-238.56020349589,-25.2079629680683,-55.323358435585,-12.7472813678559,0,3.65523910451309,0,0,0,0,0,0
"11",319.474512715499,213.472174712695,12.0804217677941,-96.9920681181591,41.5805478647816,-4.12473334685381,0.384201657236215,61.9989548914854,-4.34444054527102e-09,48.4960340590795,3.04930937775096,89.3171165255714,0,-3.04930937775096,-248.796965287909,-26.6741643162715,-73.5143873151627,-15.8027292104087,0,3.74053168961759,0,0,0,0,0,0
"12",319.801563944989,201.474647725702,13.6055276128876,-65.3310357788927,43.1771045450908,-4.86712166682803,1.13066969193915,84.5736698855243,-5.6721873018989e-11,32.6655178894463,1.90230913105638,105.680044819062,0,-1.90230913105638,-257.987089942137,-28.0612276690896,-87.5017805210296,-18.1782642980324,0,3.73645197488888,0,0,0,0,0,0
"13",306.809533018966,190.463732264627,14.2480387397851,-38.0243267349722,44.6128569150856,-5.47656918000701,1.82089565153447,105.096444797815,-6.64519097486026e-13,19.0121633674861,1.11268493493607,112.620939939403,0,-1.11268493493607,-266.186874510978,-29.3733025514641,-93.5213813017497,-19.0995586376538,0,3.65567352847254,0,0,0,0,0,0
"14",285.202677965733,183.314909008223,14.0069081275812,-19.7416463582252,45.8959287997468,-5.88534781326989,2.37166988519894,120.7456192901,-7.05428943648467e-15,9.8708231791126,0.612842776949499,110.287814877451,0,-0.612842776949499,-273.446280658387,-30.6142476399356,-91.7237939147898,-18.5640209626617,0,3.51367792807095,0,0,0,0,0,0
"15",260.376067639907,179.872285427038,13.2056703093294,-9.51279931508699,47.0335935569694,-6.11954727903799,2.79425340079327,131.725271887884,-6.84148000936375e-17,4.7563996575435,0.320141845816652,102.077983413735,0,-0.320141845816652,-279.809889524291,-31.7876677906309,-84.9678655603708,-17.1101178533647,0,3.32529387824472,0,0,0,0,0,0
