"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-15300.1371342563,392.729285164934,-77.2745054369139,7580.46386392288,-7552.44788302485,-0.0684536269884553,-7.34449628271496,-50.2085076478731,-15643.2446941536,11.8426342692557,50.1357824385247,-172.454182438241,0,-50.1357824385247,-333.884590307603,-8.63618720945801,38.2777932270786,134.176389211162,0,7.41294990970342,-4.30307133040405e-176,0,0,0,0
"2",-5734.1859145594,563.187648157527,-106.682258437154,2782.72329095686,-2780.16103128804,-0.163063336612405,-9.50717385636774,-241.314292380251,-6434.64075582218,23.0111989035009,36.4892163437558,-175.644205056195,0,-36.4892163437557,-313.1504557491,-8.722900028175,-7.22046082612639,182.864665882321,0,9.67023719298015,-4.68242229195658e-176,0,0,0,0
"3",-1912.40469490896,811.287759898569,-53.2708143798458,977.525210613322,-1010.39271176243,-0.3534033430415,-11.0310817084132,-509.545343238887,-3334.36955513426,39.2067631526436,10.4703959933656,0.29740720706453,0,-10.4703959933656,-292.943515361863,-8.79890129781822,-93.8264754605761,93.5290682535116,0,11.3844850514547,-4.18632227280216e-176,0,0,0,0
"4",-163.036535802627,767.333864080985,12.6705490608263,210.060853758138,-279.634398068447,-0.672135575202251,-11.4751368244476,-485.09958865846,-1718.72677222991,56.0874721870432,1.76334845598503,167.229148511205,0,-1.76334845598503,-273.368972181875,-8.86530324065021,-150.549212583138,-16.679935928067,0,12.1472723996498,-2.44113976167509e-176,0,0,0,0
"5",447.935935815706,478.8290134187,45.3557981994522,-50.8427619659039,-33.9489891456281,-1.0243357236081,-10.8927515943173,-215.401387000114,-630.525541722993,62.2772058515083,0.205418138257475,236.969226735575,0,-0.205418138257475,-254.50458032573,-8.92304609285614,-165.518173548101,-71.4510531874739,0,11.9170873179254,-9.16374112804336e-177,0,0,0,0
"6",538.001321590661,288.047453717248,48.9254401243789,-105.253645551435,24.1984551860807,-1.33575035239926,-9.56389228471725,-42.668728027667,-154.702264489004,59.0467442913248,0.0186726787872311,227.382907457575,0,-0.0186726787872311,-236.405796181554,-8.97292950802673,-149.698663314579,-77.6842441429965,0,10.8996426371165,-2.39236710294332e-177,0,0,0,0
"7",476.215520933751,215.389893858199,41.7889020036576,-104.737811484971,32.6614412895328,-1.6238206105029,-7.7347484451839,12.735659080115,-27.3230175565465,53.255207960988,0.00143352871239523,188.677330942238,0,-0.00143352871239523,-219.10991588541,-9.0156370529037,-122.616040699323,-66.061290242915,0,9.35856905568679,-4.70046212041989e-178,0,0,0,0
"8",385.88270449807,184.78846443526,32.39202467542,-94.6526153902002,31.7526813006274,-1.88754568750631,-5.69464922667715,26.9027303075226,-3.7246839492351,47.4266609876379,9.72927269920799e-05,144.047073261098,0,-9.72927269920799e-05,-202.639439159764,-9.0517555830183,-93.3888433734921,-50.6582298876059,0,7.58219491418346,-7.35600077629013e-179,0,0,0,0
"9",299.499767842439,164.226191399267,23.5145735455979,-84.0240206425022,29.5788560565747,-2.10339002847097,-3.732902351845,31.8604328208388,-0.410855546405832,42.0215728001415,6.00577623882836e-06,102.602336310233,0,-6.00577623882836e-06,-187.004833437071,-9.0817907830347,-66.4945034232317,-36.1078328870012,0,5.83629238031597,-9.53332023965336e-180,0,0,0,0
"10",227.397480209277,146.812371298347,16.2375048962635,-74.1798913206024,27.3664369101158,-2.25203574587265,-2.05187989186219,34.5006345470568,-0.0378586480521045,37.0907276464058,3.43516098275051e-07,68.7922923480224,0,-3.43516098275051e-07,-172.206826035238,-9.10617981016565,-44.5806176128254,-24.211674735197,0,4.30391563773484,-1.05209073368992e-180,0,0,0,0
"11",172.181293517012,131.519985296611,10.856224858285,-65.2499369297662,25.2623219098303,-2.33059176618571,-0.735732807343747,35.8436357486218,-0.00298122676895612,32.6250241926271,1.8424063236643e-08,43.9320379832405,0,-1.8424063236643e-08,-158.238319309809,-9.1253017354238,-28.4698333616528,-15.4622046215877,0,3.06632457352945,-1.00972332535464e-181,0,0,0,0
"12",132.145284638996,118.069847522541,7.17012661107644,-57.2093112647392,23.2793116656641,-2.34969119854564,0.223816775143126,36.1556386872067,-0.000204084093336056,28.6046591361223,9.33206050690407e-10,27.0637029603556,0,-9.33206050690407e-10,-145.085999907225,-9.13948630252186,-17.53842097035,-9.52528199000559,0,2.12587442340252,-8.56828197555061e-183,0,0,0,0
