"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",13.3107710441869,93.779221124602,0.284527502887175,-0.259100756845958,14.1221451874014,-0.219540728906949,0.0140860748248259,-0.22000925806763,-93.4905570603888,0.129550378422979,0.00628740929594657,-0.618801836789548,0,-0.00628740929594657,-43.8658335692486,-49.6933782972859,-0.378042448752809,0.996844285542357,0,0.205454654082123,0,0,0,0
"2",12.8773479369398,91.3514124818746,-0.746166251918583,-0.278694082346931,13.692908776773,-0.634631363278798,0.0281987279526977,-0.635891835753255,-91.0598313528696,0.139347041173466,0.0070777620481123,-1.56191971237627,0,-0.0070777620481123,-41.2895277393149,-49.4259929068064,-1.10803537173523,2.66995508411149,0,0.6064326353261,0,0,0,0
"3",12.8478826284571,89.0427836390357,-1.5475656494057,-0.301345630660946,13.2864910031494,-1.01791206780871,0.0275389827045713,-1.0197807431706,-88.6836562028552,0.150672815330473,0.00802608702627928,-2.1696979822145,0,-0.00802608702627928,-38.8626906225124,-49.1603122733527,-1.79358757962307,3.96328556183758,0,0.990373085104142,0,0,0,0
"4",13.1634284196571,86.8450223186236,-2.14204328280429,-0.327698687346249,12.9015862539342,-1.36969917790964,0.0144380665780475,-1.37201338630947,-86.3617632249045,0.163849343673124,0.00917436289261716,-2.48282344301607,0,-0.00917436289261716,-36.5766840276894,-48.8963249046248,-2.4311639297759,4.91398737279197,0,1.35526111133159,0,0,0,0
"5",13.7802636698559,84.7504381502335,-2.55066037030368,-0.358576038133563,12.5369642013068,-1.69042890085701,-0.011169303844988,-1.69305031657629,-84.0934143722552,0.179288019066782,0.0105787608997034,-2.53397613170074,0,-0.0105787608997034,-34.4233687716814,-48.6340190619759,-3.02305825644151,5.55703438814225,0,1.701598204702,0,0,0,0
"6",14.6674495416374,82.7519200183067,-2.79317138960634,-0.395043087150552,12.1914654525557,-1.98064609241403,-0.0515660371658966,-1.98346139512504,-81.8775028652363,0.197521543575276,0.0123155631280405,-2.34907684937968,0,-0.0123155631280405,-32.3950758696843,-48.3733827534974,-3.57615311793877,5.92522996731846,0,2.03221212957993,0,0,0,0
"7",15.806378418157,80.8428954115085,-2.8881135057675,-0.438498207933372,11.8639974514215,-2.24099217940817,-0.111431632112215,-2.24391229584099,-79.712566866665,0.219249103966686,0.0144900637373149,-1.94759761662819,0,-0.0144900637373149,-30.4845793880391,-48.1144037276284,-4.10175796084072,6.04935557746891,0,2.35242381152039,0,0,0,0
"8",17.1917708268442,79.0172917192719,-2.85281290171913,-0.4908044486865,11.5535306159683,-2.47219283479955,-0.198301453133354,-2.47515138848174,-77.5967068113015,0.24540222434325,0.0172502444096213,-1.34213164897404,0,-0.0172502444096213,-28.6850708634503,-47.8570694673398,-4.61604929305454,5.95818094202858,0,2.6704942879329,0,0,0,0
"9",18.8338024875762,77.2694994196853,-2.70330629378387,-0.554485380886107,11.2590946993421,-2.67504580892396,-0.323236039734176,-2.67799703654378,-75.5273839039267,0.277242690443054,0.0208082828456941,-0.537396034987593,0,-0.0208082828456941,-26.9901351981977,-47.6013671849439,-5.14093681916699,5.67833285415459,0,2.99828184865814,0,0,0,0
"10",20.7609504130388,75.5943371007485,-2.45420309683007,-0.633022764762449,10.9797753605596,-2.85040920579912,-0.501592134294667,-2.8533253370409,-73.5010560754413,0.316511382381224,0.0254752697309666,0.471090119913239,0,-0.0254752697309666,-25.3937279461257,-47.347283817582,-5.70515521468832,5.23406509477508,0,3.35200134009378,0,0,0,0
"11",23.0228587333925,73.9870182537184,-2.11853893128912,-0.731319955096946,10.7147109332158,-2.99919041851045,-0.753697259046638,-3.0020583211638,-71.5125714024361,0.365659977548473,0.0317188829453908,1.69823515543947,0,-0.0317188829453908,-23.8901539091148,-47.0948060234398,-6.34524909646464,4.64701394102517,0,3.75288767755709,0,0,0,0
"12",25.6920481332274,72.4431197715694,-1.70770680366543,-0.856442593084431,10.4630893806969,-3.12233586533334,-1.10508236996787,-3.12515262445255,-69.5541737574258,0.428221296542215,0.0402623243412304,3.16980648821574,0,-0.0402623243412304,-22.4740469683755,-46.8439201787414,-7.10588963814738,3.93608314993165,0,4.22741823530121,0,0,0,0
"13",28.8626913114947,70.9585520740308,-1.23159686922433,-1.01883711674076,10.2241454271466,-3.22082156472484,-1.58573029656753,-3.22358861918478,-67.6138534439732,0.509418558370379,0.05226023358518,4.92097415088151,0,-0.05226023358518,-21.1403510792745,-46.5946123755716,-8.03865074824983,3.11767659736832,0,4.80655186129236,0,0,0,0
"14",32.6441741879997,69.5295307539413,-0.699117613909267,-1.23439892782675,9.9971578540525,-3.29564442495634,-2.2275925829468,-3.2983599708435,-65.6725392865973,0.617199463913377,0.0696242586226219,6.99148121252662,0,-0.0696242586226219,-19.8843023625233,-46.3468684205745,-9.19804784550587,2.20656663297925,0,5.52323700790313,0,0,0,0
"15",37.1472799976242,68.1525495717373,-0.119284552289077,-1.52810108004467,9.7814469529075,-3.34781389869414,-3.05951243816786,-3.35046350872517,-63.6991563632183,0.764050540022336,0.0956531454268953,9.41575666207041,0,-0.0956531454268953,-18.7014122284364,-46.1006738345757,-10.6334649734801,1.21770831140966,0,6.407326336862,0,0,0,0
"16",42.4625551146497,66.8243544383532,0.49699596336214,-1.94057900559238,9.57637212495037,-3.37834343060705,-4.09883653906964,-3.38088911055701,-61.6416052882599,0.970289502796189,0.136313966008663,12.2066425771188,0,-0.136313966008663,-17.5874514746249,-45.8560138531713,-12.3758547345309,0.169212157412096,0,7.47717996967669,0,0,0,0
"17",48.6353472194323,65.5419174740333,1.13450478187305,-2.54044870515797,9.38132961951152,-3.38824116129226,-5.33961768427682,-3.39060874476948,-59.4097159265285,1.27022435257898,0.202990367081718,15.332805309944,0,-0.202990367081718,-16.5384353009363,-45.6128734283275,-14.419185842188,-0.913619467755966,0,8.72785884556908,0,0,0,0
