"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",32.9311496058188,3845.6897096819,5.24712439826761,-3.41502119176963,79.2253558988352,0.0188328918856357,-5.66492272491973,-3256.1900885202,-7117.19839067111,1.70751059588482,33.3513375656388,-55.5635562170124,0,-33.3513375656388,-564.654471218941,-24.845149942762,55.0399015795071,0.523654637505298,0,5.6460898330341,0,0,0,0,0
"2",89.5935842031399,8751.0842911213,5.73339668480619,-14.657965872555,88.566186094167,-0.0612770382281502,-17.0424247814592,-8119.82726143054,-16865.4781139777,7.32898293627752,39.9141257183155,-43.9239882959316,0,-39.9141257183155,-603.254570416997,-28.0024592737622,43.5542244421376,0.369763853794087,0,17.1037018196873,0,0,0,0,0
"3",321.752962710072,3480.2294755901,6.12003451792706,-122.523616513876,96.9968139593884,-0.272786476186291,-24.7970686783368,-2830.71618670641,-6153.22568899053,61.2618082569379,20.6591543241545,33.2443425770264,0,-20.6591543241545,-619.159516401554,-30.3537724821386,-33.2567581428035,0.0124155657771097,0,25.0698551545231,0,0,0,0,0
"4",878.461593147267,929.043913284169,6.25265499966129,-424.471054619263,98.5612846226543,-0.499533219219946,-24.8261868639692,-275.586023699333,-639.394555896564,212.235527309631,5.49095260858352,174.850468624702,0,-5.49095260858352,-621.258164499556,-32.1997250852803,-174.703872077858,-0.146596546843718,0,25.3257200831891,0,0,0,0,0
"5",1156.8719467332,663.477993833884,6.26839520864495,-461.362974376224,97.8291206505684,-0.747553135247988,-15.9602078742432,-15.3372866068272,-33.5806054087814,230.681487188112,0.359866308312098,300.866704013966,0,-0.359866308312098,-614.438842481153,-33.7018647459033,-300.610270289291,-0.256433724674662,0,16.7077610094912,0,0,0,0,0
"6",1481.59447009206,634.50598616853,6.2574543020774,-404.154592980397,96.0956679971896,-2.25864817071459,-0.669368075919291,2.12860550632299,-1.24207931105796,202.077296490198,0.0138594960420615,491.528324041517,0,-0.0138594960420615,-601.677839633885,-34.9567520409684,-491.109211394578,-0.419112646939483,0,2.92801624663388,0,0,0,0,0
"7",614.929279863857,533.711728076551,5.90228682954156,-284.448680845178,93.7267450195647,-34.610910010644,34.5827029835344,87.2279795055252,-0.0358156734974742,142.224340422589,0.00032728729238006,86.7168331163914,0,-0.00032728729238006,-584.913245521871,-36.0264620602049,-86.6428913498926,-0.0739417664988917,0,0.0282070271096731,0,0,0,0,0
"8",327.581120349966,437.89231523025,5.68356720657943,-128.935198478333,90.9314434940945,-56.0110255304001,56.0108693961694,164.528498416601,-0.000845452866124881,64.4675992391666,4.41700054098828e-06,0.687992844658108,0,-4.41700054098829e-06,-565.467725049465,-36.9530885973861,-0.687406205498237,-0.00058663915987135,0,0.000156134230708618,0,0,0,0,0
"9",241.980270040147,375.598930933928,5.49095718451131,-38.1851919339187,87.8552883958786,-60.7121293903421,60.7121286547111,206.442354698472,-1.6883970052548e-05,19.0925959669594,3.95037491911851e-08,0.00324401758445167,0,-3.95037491911851e-08,-544.274913753253,-37.766371879146,-0.0032412514555197,-2.76612893197362e-06,0,7.35631059840892e-07,0,0,0,0,0
"10",200.11545769502,341.826872048884,5.28771876103309,-9.42361192616618,84.6035000665588,-55.6880188003134,55.6880187968416,218.671315892233,-2.92186886872393e-07,4.71180596308309,3.11827468573194e-10,1.34310385643473e-05,0,-3.11827468573194e-10,-522.010166075517,-38.4880218655996,-1.34195858880505e-05,-1.14526762967413e-08,0,3.47185391337609e-09,0,0,0,0,0
"11",175.312795055956,319.00090150455,5.0783485443611,-2.23716205758393,81.2535767093098,-48.4502023596046,48.4502023595873,219.30404419463,-4.46237634249437e-09,1.11858102879197,2.52235990980813e-12,5.71045282214292e-08,0,-2.52235990980813e-12,-499.170630314202,-39.1343153849781,-5.70558315903159e-08,-4.86966311133683e-11,0,1.72565535412426e-11,0,0,0,0,0
"12",156.515204292226,299.748166472187,4.86645643423884,-0.53437254728663,77.8633029478193,-41.4919926154187,41.4919926154186,216.096215557116,-6.1003238191759e-11,0.267186273643315,2.18026810097718e-14,2.60538274091279e-10,0,-2.18026810097718e-14,-476.12665122423,-39.7177308050732,-2.60316044975696e-10,-2.22229115582754e-13,0,9.15190210776844e-14,0,0,0,0,0
"13",140.609682942638,282.112465103307,4.65475548784522,-0.129991480249029,74.4760878055235,-35.329179572354,35.329179572354,211.291616608286,-7.5497405948188e-13,0.0649957401245143,2.02934781002207e-16,1.28638537973653e-12,0,-2.02934781002207e-16,-453.156064586058,-40.2480171255349,-1.28528744367036e-12,-1.09793606617759e-15,0,5.19466091630033e-16,0,0,0,0,0
"14",126.711095394838,265.620283538151,4.4452900217825,-0.0323187970225626,71.12464034852,-29.9997131355389,29.9997131355389,205.580458770795,-8.53696393374275e-15,0.0161593985112813,2.03255996058811e-18,6.87132701416639e-15,0,-2.03255996058811e-18,-430.467826306968,-40.7329160019774,-6.86545369861415e-15,-5.87331555224088e-18,0,3.15653223151345e-18,0,0,0,0,0
"15",114.475042775947,250.140265761755,4.23959816408159,-0.00822326455237824,67.8335706253055,-25.4364235250854,25.4364235250854,199.257139630894,-8.88760476229944e-17,0.00411163227618912,2.18520058592302e-20,3.96225239506941e-17,0,-2.18520058592302e-20,-408.21874249829,-41.1786628943592,-3.95885591581386e-17,-3.39647925555292e-20,0,2.05217344424409e-20,0,0,0,0,0
"16",103.687192232795,235.610610549178,4.0388295953707,-0.0021427473107097,64.6212735259312,-21.5513027774618,21.5513027774618,192.505326560116,-8.57373126625353e-19,0.00107137365535485,2.51487505800351e-22,2.46054611728771e-19,0,-2.51487505800351e-22,-386.525593896875,-41.5903432124191,-2.45842679410898e-19,-2.11932317873395e-22,0,1.4262029895007e-22,0,0,0,0,0
"17",94.1705706063587,221.97973824611,3.84383255914773,-0.000572013667355593,61.5013209463637,-18.2562551027377,18.2562551027377,185.46651302355,-7.70623331378746e-21,0.000286006833677797,3.09013093325197e-24,1.64178621877629e-21,0,-3.09013093325197e-24,-365.474100593667,-41.9721506759928,-1.64036234319434e-21,-1.42387558195103e-24,0,1.05848814236504e-24,0,0,0,0,0
