"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-168.399202008191,96.2070167661809,-0.0334761083276689,16.6107540089005,-9.27959983682369,-1.23524502120202,0.0216184762336933,0.00737369815696347,-129.010419805493,1.80114758197414,77.1965085769849,-149.702915733584,0,-77.1965085769849,-96.2143904643379,0,148.13431733819,1.56859839539419,0,1.21362654496833,0,0,0,0,0
"2",-342.091055268671,94.946159706276,-2.13340158025126,17.3930665109932,-11.2921055450939,-0.648849225051371,-2.74702116069348,5.90734657838765e-07,-132.443082092722,2.34418568002027,162.952013123203,-321.370504744672,0,-162.952013123203,-94.9461602970106,0,316.32197128864,5.04853345603214,0,3.39587038574485,0,0,0,0,0
"3",-374.148543737665,93.6896717872317,-4.16154601934063,17.7826172047179,-12.7097044091856,-0.26334859300478,-5.05786939300111,-0.000257505086592219,-134.411273799781,2.78680376857759,178.53181889555,-352.704051560106,0,-178.53181889555,-93.6894142821451,0,344.295037529725,8.40901403038132,0,5.32121798600589,0,0,0,0,0
"4",-316.130591001796,92.4444052575225,-6.07154023615965,17.7003946167872,-13.5908011374794,-0.0178815422723699,-7.05935442685397,-0.000286977075174385,-135.016128325055,3.19770799874807,149.718694655693,-295.19204393981,0,-149.718694655693,-92.4441182804473,0,283.619286340543,11.5727575992668,0,7.07723596912634,0,0,0,0,0
"5",-222.683608809784,91.2105970836565,-7.72396877011055,17.1427912608212,-13.9909422406122,0.114332010098891,-8.84486846079295,-0.000359606141961532,-134.308940834839,3.60647339094989,104.00945591629,-203.532045945421,0,-104.00945591629,-91.2102374775145,0,189.224641431125,14.3074045142961,0,8.73053645069406,0,0,0,0,0
"6",-134.684940664885,89.9882279272826,-8.99404790830618,16.1343134853398,-13.9645571443964,0.146819068534383,-10.4614634224045,-0.000491538272609705,-132.344040625055,4.02805946767452,61.9723009379113,-118.615540841105,0,-61.9723009379113,-89.98773638901,0,102.210559478377,16.4049813627274,0,10.3146443538701,0,0,0,0,0
"7",-69.6797067717284,88.7772838845542,-9.81878624608585,14.7138366413894,-13.5659918995108,0.0861590464520298,-11.9231651428944,-0.000705018604510625,-129.200302701291,4.47019952481946,32.4041480407995,-57.9273212328045,0,-32.4041480407995,-88.7765788659496,0,40.1668193310584,17.7605019017461,0,11.8370060964424,0,0,0,0,0
"8",-27.4457871185005,87.577770342861,-10.197005889637,12.9304427474256,-12.8499336448963,-0.066040039288709,-13.226199398639,-0.00104224275935214,-124.982183295502,4.93569403125128,15.1321765086066,-21.1294248558031,0,-15.1321765086066,-87.5767281001017,0,2.75742245955116,18.372002396252,0,13.2922394379277,0,0,0,0,0
"9",-0.682278436601196,86.3897217919404,-10.1689292532504,10.8428136162094,-11.8713268246707,-0.31285091386477,-14.3592573029785,-0.00157516244420939,-119.811760287029,5.42267217412813,6.39884572902882,-0.780230267379293,0,-6.39884572902882,-86.3881466294962,0,-17.5262893469924,18.3065196143717,0,14.6721082168432,0,0,0,0,0
"10",17.8248487660578,85.2132189796143,-9.79525552568546,8.52037047019584,-10.6848773495918,-0.662544927427705,-15.3074418484687,-0.0024226355689534,-113.820339225086,5.9237741322564,2.47698669958149,10.4778889030708,0,-2.47698669958149,-85.2107963440453,0,-28.1431071745598,17.6652182714891,0,15.9699867758964,0,0,0,0,0
"11",32.8075841194468,84.0484159757089,-9.14298083774723,6.04548659607622,-9.34424051390627,-1.12953139128259,-16.0521352956555,-0.00377748443637853,-107.142916371238,6.42463870756926,0.885303128016218,17.5123306765422,0,-0.885303128016218,-84.0446384912725,0,-34.072088652839,16.5597579762968,0,17.1816666869381,0,0,0,0,0
"12",46.7197258452187,82.8955783635391,-8.27759971184546,3.51622292517635,-7.90099296503792,-1.73539814846988,-16.5693599477572,-0.00594468138941499,-99.9155691029836,6.90202152010366,0.29415762305631,22.9001152402676,0,-0.29415762305631,-82.8896336821497,0,-37.9994108870878,15.0992956468203,0,18.304758096227,0,0,0,0,0
"13",60.6089450397897,81.7551292417384,-7.25930843068217,1.04856087283714,-6.40349437058431,-2.5095385576667,-16.8284066072833,-0.00938734469604608,-92.2748637070699,7.32210942214589,0.0913711337374827,27.7999362348603,0,-0.0913711337374827,-81.7457418970424,0,-41.1840940265168,13.3841577916565,0,19.33794516495,0,0,0,0,0
"14",74.8230148765302,80.6276937479104,-6.14135245906293,-1.22392369845512,-4.89574738488867,-3.48840443070846,-16.7920897012286,-0.014771256150548,-84.3583319055232,7.64011350029628,0.026656031882204,32.6616825893597,0,-0.026656031882204,-80.6129224917599,0,-44.1647688024483,11.5030862130885,0,20.280494131937,0,0,0,0,0
"15",89.4035194886458,79.5141431095132,-4.96958810982756,-3.15640554400051,-3.4163632018096,-4.71179977581558,-16.4202163879951,-0.0230089058016108,-76.3051180692857,7.80292438466967,0.00733260473298773,37.6278121377651,0,-0.00733260473298773,-79.4911342037116,0,-47.160319588165,9.53250745039989,0,21.1320161638106,0,0,0,0,0
"16",104.251185316061,78.4157094589773,-3.78292404158859,-4.60949276159058,-1.99773271138472,-6.21424568060773,-15.6781468448142,-0.0353743008102775,-68.255887298978,7.7570391899355,0.0019085032771019,42.7120964282486,0,-0.0019085032771019,-78.3803351581671,0,-50.2493650377857,7.53726860953707,0,21.8923925254219,0,0,0,0,0
"17",119.166351895615,77.3344033622776,-2.61446274842433,-5.47859750680183,-0.665488066977662,-8.01040045133455,-14.5513869685118,-0.0539204876591305,-60.3512406494161,7.46297765689953,0.000471438455712266,47.8585179638928,0,-0.000471438455712266,-77.2804828746185,0,-53.4310578099242,5.57253984603141,0,22.5617874198464,0,0,0,0,0
"18",133.840976224858,76.2740963461875,-1.49292571774736,-5.73067785305042,0.561684870676116,-10.0772647537585,-13.0634422135568,-0.0825620729417792,-52.7284109585904,6.91355930492143,0.000110827761362564,52.9504683101723,0,-0.000110827761362564,-76.1915342732457,0,-56.6366579383871,3.68618962821486,0,23.1407069673152,0,0,0,0,0
"19",147.859584750062,75.2423601028872,-0.443548366520414,-5.43083952631255,1.67185457548935,-12.3419708148529,-11.2881104308416,-0.128914421405892,-45.5166809494596,6.14730027863801,2.48573115627155e-05,57.8146754687054,0,-2.48573115627155e-05,-75.1134456814813,0,-59.7349517663885,1.9202762976831,0,23.6300812456944,0,0,0,0,0
"20",160.747566442745,74.2521913004886,0.512362644996594,-4.73584261585076,2.65927843001986,-14.6867827575159,-9.34456640552439,-0.206018459813635,-38.8321022995224,5.24544941670653,5.33150414224786e-06,62.2456159319154,0,-5.33150414224786e-06,-74.046172840675,0,-62.5559261908939,0.310310258978556,0,24.0313491630403,0,0,0,0,0
"21",172.066104093572,73.3215773680352,1.35912654309857,-3.84745310654536,3.52350383695909,-16.974986882387,-7.37153558477665,-0.331906455178795,-32.7713835884074,4.30911346261043,1.0959120162204e-06,66.0521488682843,0,-1.0959120162204e-06,-72.9896709128564,0,-64.9345742982278,-1.11757457005648,0,24.3465224671636,0,0,0,0,0
"22",181.508452382157,72.4687109165321,2.08835300377383,-2.94900353987134,4.26821143452146,-19.085665884211,-5.49254106716902,-0.524816428937955,-27.4041320083122,3.42811578784282,2.16329074782088e-07,69.1041291052287,0,-2.16329074782088e-07,-71.9438944875942,0,-66.754734075159,-2.34939503006968,0,24.57820695138,0,0,0,0,0
"23",188.945797189125,71.7023901123203,2.69914262058913,-2.16150258515195,4.89991858181955,-20.9381880945167,-3.79138319182207,-0.793592523369536,-22.7634020960897,2.65969943524086,4.1086511903175e-08,71.3535711857683,0,-4.1086511903175e-08,-70.9087975889508,0,-67.9699183525372,-3.38365283323108,0,24.7295712863387,0,0,0,0,0
"24",194.410118438624,71.0103874340587,3.196564297293,-1.53620589332591,5.42670767076078,-22.4969270555735,-2.30734389078038,-1.12605375152704,-18.8369736091373,2.02544839032148,7.52165750963458e-09,72.8249575228201,0,-7.52165750963458e-09,-69.8843336825316,0,-68.5961606386924,-4.22879688412777,0,24.8042709463538,0,0,0,0,0
