"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",307.138416840413,23.8912781335985,-0.569640713735222,-0.651136733622803,287.931038235198,0.277550416612128,-5.4240297914956,0.0124397212926108,-23.6054251871362,0.325568366811402,1.08048031968825,8.19037067585222,0,-1.08048031968825,-5.09380398870574,-18.8099138661854,-9.51561648577085,1.32524580991863,0,5.14647937488347,0,0,0,0
"2",335.038217590136,23.8492984592874,-1.95710753804765,-0.645216229564785,287.378238798351,1.25830758504953,-15.6657449006826,0.00852659484931986,-26.5161378742795,0.322608114782392,1.16665502733681,22.620480069799,0,-1.16665502733681,-5.06270663005638,-18.7951184240803,-26.2574490019875,3.63696893218848,0,14.4074373156331,0,0,0,0
"3",358.552967987266,23.8072504160583,-3.04550368017903,-0.637571128553246,286.828419795086,2.13275111314298,-24.472068626426,0.00492926963929382,-29.0871268004928,0.318785564276623,1.2600778677815,34.8934099370853,0,-1.2600778677815,-5.0318172924673,-18.7803623932303,-40.3436547450205,5.45024480793514,0,22.339317513283,0,0,0,0
"4",377.942956897066,23.7651685417065,-3.83726941867894,-0.62808176077533,286.281563211807,2.90663462048841,-31.9135141449337,0.00161171239826725,-31.3287095395999,0.314040880387665,1.36116049436397,45.1434953790267,0,-1.36116049436397,-5.00113457838374,-18.7656456757211,-51.9126359235876,6.76914054456088,0,29.0068795244452,0,0,0,0
"5",393.488665748674,23.7230822987033,-4.34712133162267,-0.616653529746963,285.737651113392,3.58510691545073,-38.0681107348334,-0.00145702829895224,-33.2531815479012,0.308326764873482,1.4702996276338,53.5084271747729,0,-1.4702996276338,-4.97065709793955,-18.7509681724648,-61.1266109235529,7.61818374877999,0,34.4830038193827,0,0,0,0
"6",405.485216674535,23.6810166222665,-4.59860481314707,-0.603222666458687,285.196665642137,4.17283398070926,-43.0197851221647,-0.00430337019728312,-34.8744184632394,0.301611333229343,1.58787115608351,60.1283246010218,0,-1.58787115608351,-4.94038346888865,-18.7363297831805,-68.1649413218655,8.03661672084368,0,38.8469511414554,0,0,0,0
"7",414.238113311189,23.6389923983116,-4.62141598378303,-0.587761516828442,284.658589016696,4.67411055921649,-46.8569651526384,-0.00694967539998164,-36.2075114214635,0.293880758414221,1.71422472926833,65.1450592268891,0,-1.71422472926833,-4.91031231653685,-18.7217304063747,-73.2189921986487,8.07393297175964,0,42.1828545934219,0,0,0,0
"8",420.059432949608,23.5970268730436,-4.44908692206,-0.570282957179268,284.123403531027,5.09295916193247,-49.6713029352526,-0.0094146600480842,-37.2684360200864,0.285141478589634,1.84967917662141,68.7016097549821,0,-1.84967917662141,-4.88044227367394,-18.7071699393216,-76.4876290309468,7.78601927596471,0,44.5783437733201,0,0,0,0
"9",423.264154202044,23.555133994878,-4.11698289625439,-0.550843533833676,283.591091553339,5.43321512680766,-51.5564541228575,-0.0117137363290584,-38.0737549984767,0.275421766916838,1.99451903219757,70.9413142039188,0,-1.99451903219757,-4.85077198050616,-18.6926482780428,-78.1731319281564,7.23181772423764,0,46.1232389960498,0,0,0,0
"10",424.166490032396,23.513324689335,-3.66060698150041,-0.529544967820578,283.061635525032,5.69859706150204,-52.6068821560103,-0.0138592874586068,-38.6403542668775,0.264772483910289,2.14899234107023,72.0069559994537,0,-2.14899234107023,-4.82130008458893,-18.6781653172874,-78.4774560850027,6.47050008554906,0,46.9082850945082,0,0,0,0
"11",423.076207037405,23.471607068671,-3.11421097208671,-0.506533756160712,282.535017959646,5.89276261467842,-52.916681057074,-0.015860877399921,-38.9852115616116,0.253266878080356,2.31330976981818,72.0396750196157,0,-2.31330976981818,-4.79202524075989,-18.6637209505112,-77.5988276805035,5.55915266088777,0,47.0239184423956,0,0,0,0
"12",420.294984188894,23.4299865803029,-2.5097062842821,-0.48199873205295,282.011221441809,6.01935005044082,-52.5784280204415,-0.0177253993749813,-39.125196708306,0.240999366026475,2.48764485293462,71.1777340628814,0,-2.48764485293462,-4.76294611107227,-18.6493150698557,-75.7286951841838,4.55096112130236,0,46.5590779700007,0,0,0,0
"13",416.112907220943,23.3884661013825,-1.87586147391385,-0.456166604820328,281.490228626177,6.08200655035389,-51.6820881786265,-0.0194571705267259,-39.0769022288885,0.228083302410164,2.6721349989878,69.5551968093821,0,-2.6721349989878,-4.73406136472859,-18.6349475661272,-73.049069846579,3.49387303719692,0,45.6000816282726,0,0,0,0
"14",410.80521376562,23.3470459908831,-1.23776603994782,-0.429295667878023,280.97202223639,6.08440453643999,-50.3139993324717,-0.0210579840929892,-38.85650282898,0.214647833939011,2.86688268103504,67.3005867661074,0,-2.86688268103504,-4.70536967801463,-18.6206183287755,-69.7302909837372,2.42970421762987,0,44.2295947960317,0,0,0,0
"15",404.629403980418,23.3057241148176,-0.616534171689847,-0.40166801740411,280.456585064011,6.03024759362289,-48.5559650799012,-0.0225271347121892,-38.4796421504771,0.200834008702055,3.07195607345061,64.5355998838289,0,-3.07195607345061,-4.67686973423373,-18.6063272458717,-65.9292448394771,1.39364495564826,0,42.5257174862784,0,0,0,0
