"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-50.8859046579581,134.299822040429,1.13203853755884,32.5688135596552,-17.3074701459702,0.0426359900750627,-0.335048301074704,0,-199.599949490123,0,0.172066438373729,-0.0682216556855952,0,-0.172066438373729,-134.299822040428,0,-0.156679870402315,0.224901526087911,0,0.292412310999642,0,0,0,0,0,0.494416175996147,2.06336916559781,-0.194223534916463
"2",-47.0354661943086,132.910341712739,0.889924578805167,30.8674189227256,-15.7639710008234,0.112928353183649,-0.974553056558212,0,-195.085755758875,0,0.508518922271709,-0.152666415065301,0,-0.508518922271709,-132.910341712739,0,-0.453911200648396,0.606577615713697,0,0.861624703374564,0,0,0,0,0,1.46398689995207,5.79107667435268,-0.511678482803195
"3",-43.2304454411421,131.535237097181,0.684061532060706,29.2101308190923,-14.2629447853218,0.165434124656632,-1.57757284443542,-5.95411868088264e-24,-190.623824862795,0,0.84566595477133,-0.216885982448376,0,-0.84566595477133,-131.535237097181,0,-0.711175569418703,0.928061551867079,0,1.41213871977879,0,0,0,0,0,2.41121968405514,9.11857324981824,-0.762109729301236
"4",-39.6500519668498,130.1743594611,0.50473959814498,27.6676688572994,-12.8751280094472,0.202523043639145,-2.14874151111468,0,-186.364444390893,0,1.19236713062534,-0.29110183796531,0,-1.19236713062534,-130.1743594611,0,-0.914432156653114,1.20553399461842,0,1.94621846747554,0,0,0,0,0,3.33980793691175,12.0725941628401,-0.95177630634626
"5",-36.3011790706725,128.827561610643,0.34715805827327,26.2307726975056,-11.5912770599326,0.226325442356063,-2.69216822815045,0,-182.295398880038,0,1.55678179802517,-0.396441983149656,0,-1.55678179802517,-128.827561610643,0,-1.05055184442387,1.44699382757352,0,2.46584278579439,0,0,0,0,0,4.25313889898839,14.6779271655861,-1.08633287817942
"6",-33.1576770671115,127.494697874842,0.206776394018359,24.8713102096474,-10.3832763602335,0.238780842357727,-3.21150990846835,-8.21565704681776e-24,-178.366231382579,0,1.94942872656102,-0.558804935809415,0,-1.94942872656102,-127.494697874842,0,-1.10120135521096,1.66000629102037,0,2.97272906611062,0,0,0,0,0,5.15432625499912,16.957562734047,-1.17088922703778
"7",-30.2485861824452,126.175624089856,0.0773686240762128,23.5814167176587,-9.2432776165387,0.241679633199473,-3.71003381410124,0,-174.567421826629,0,2.38587020046269,-0.817452179349051,0,-2.38587020046269,-126.175624089856,0,-1.03749357438958,1.85494575373863,0,3.46835418090177,0,0,0,0,0,6.04623920671989,18.9328894702091,-1.21009920688581
"8",-27.6179080926062,124.870197583378,-0.0499201156704483,22.3489730122626,-8.15917783233327,0.236700156379115,-4.19067303577076,-8.07978716875501e-24,-170.881814119187,0,2.8900034901424,-1.23314201560368,0,-2.8900034901424,-124.870197583378,0,-0.813426063711502,2.04656807931518,0,3.95397287939165,0,0,0,0,0,6.9315284685552,20.6238156356476,-1.20820664161535
"9",-25.3628532860879,123.578277159205,-0.186759279613982,21.1722815339613,-7.12929549314254,0.225441433274955,-4.65607539759008,0,-167.314113141438,0,3.49828407361078,-1.89686040963488,0,-3.49828407361078,-123.578277159205,0,-0.357459728702959,2.25432013833784,0,4.43063396431512,0,0,0,0,0,7.8126495873208,22.0488928111016,-1.1690951598034
"10",-23.6275133343579,122.299723081964,-0.346947771052013,20.0526949929593,-6.15499918819069,0.20945320094014,-5.10864778236472,0,-163.875914993985,0,4.26473732714887,-2.93866758833866,0,-4.26473732714887,-122.299723081964,0,0.437469682466371,2.50119790587229,0,4.89919458142458,0,0,0,0,0,8.69188393391197,23.225399871547,-1.09631616459529
