"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-133.142104992864,303.412458023321,1.85024266274444,22.0549214068384,22.8875490406722,0.338568715001746,-6.95732381226169,4.27581958265839e-06,-348.876962786933,0.427818534670382,78.8177853398321,-144.541461606807,0,-78.8177853398321,-11.0032885290578,-292.409173770083,142.854563178376,1.68689842843129,0,6.61875509725995,0,0,0,0,0
"2",-275.692673194295,293.551432730183,0.0897057670321258,26.9316486343106,16.2651875276163,0.873337513149806,-19.5939130932752,-6.11493212742787e-07,-350.91325636739,0.556406984598006,165.366889699236,-296.961805346371,0,-165.366889699236,-10.8416521087431,-282.709780009946,292.495726402766,4.4660789436051,0,18.7205755801254,0,0,0,0,0
"3",-272.074943112396,283.973964180713,-1.25620882686279,28.9186141857038,12.5719828405856,1.20610066222242,-30.4300128408976,-1.70282227849817e-06,-346.817228653678,0.686698654997984,179.478590663987,-306.764750298835,0,-179.478590663987,-10.6817323929339,-273.292230084957,300.2060695107,6.55868078813438,0,29.2239121786751,0,0,0,0,0
"4",-179.661243056541,274.67317472211,-2.14292446982144,28.5595794552235,11.2194950485595,1.37036380966149,-39.3478870746251,-7.63649573138898e-06,-337.772879304758,0.840513094192531,148.900221469615,-229.761899219803,0,-148.900221469615,-10.5235209437353,-264.149646141879,221.871597947999,7.89030127180324,0,37.9775232649636,0,0,0,0,0
"5",-57.35787641527,265.642345273498,-2.50253109201386,26.3559682635184,11.6696224214143,1.3968098933142,-46.2731772866344,-5.68919494019428e-05,-324.83272352552,1.0356792523675,102.417329130857,-123.607550070133,0,-102.417329130857,-10.3670092383278,-255.275279143221,115.259899376186,8.34765069394682,0,44.8763673933202,0,0,0,0,0
"6",52.7273098040483,256.875129007497,-2.33910175638033,22.7569067299552,13.4265914026384,1.31316056155834,-51.2041175563037,-0.000432849261793607,-308.962751244763,1.29502045507942,60.5890745683447,-29.416652319294,0,-60.5890745683447,-10.2121886702314,-246.662507488004,21.4792390750401,7.93741324425393,0,49.8909569947454,0,0,0,0,0
"7",133.531005098407,248.36663797746,-1.7408054473929,18.1489867902188,16.0335668664026,1.14303882742316,-54.1942900448293,-0.00275180447389708,-291.032631596747,1.65316741115995,31.5970092004828,36.4988394143554,0,-31.5970092004828,-10.0590505505804,-238.304835622405,-43.3052743765666,6.80643496221121,0,53.0512512174061,0,0,0,0,0
"8",186.031422583322,240.117181786642,-0.847917045235681,12.8364200225803,19.0723612392503,0.902606443838063,-55.319265664206,-0.0137030362654957,-271.758014411434,2.16662663326403,14.8042655728284,75.5721230317177,0,-14.8042655728284,-9.90758610941259,-230.195892640964,-80.7605300371479,5.18840700543017,0,54.416659220368,0,0,0,0,0
"9",218.547685778607,232.138778031014,0.187250532797179,7.0050595221315,22.1651362273639,0.590527147204812,-54.6447456502354,-0.0515606550430897,-251.576850138332,2.930918530986,6.32678041913664,96.0511765311539,0,-6.32678041913664,-9.75778649696878,-222.329430879002,-99.3882623943531,3.33708586319922,0,54.0542185030306,0,0,0,0,0
"10",241.068668523021,224.450783378068,1.23506521240513,0.667959151896463,24.9778416645098,0.155509823454271,-52.1859907701697,-0.141816096112839,-230.359782509946,4.10607825458596,2.49607172907431,106.656363705787,0,-2.49607172907431,-9.60964278500552,-214.69932449695,-108.124792239859,1.46842853407251,0,52.0304809467154,0,0,0,0,0
"11",266.793985732272,217.03744060851,2.22925780337059,-6.35160837596291,27.2270217488805,-0.619559500647847,-47.7965643800858,-0.27472658318269,-206.681469901058,5.92174342866026,0.917859446459445,116.184887758292,0,-0.917859446459445,-9.4631459681186,-207.299568057209,-115.877676859991,-0.30721089830118,0,48.4161238807337,0,0,0,0,0
"12",322.709544266363,209.800872623521,3.25258270852715,-13.9654444670898,28.6962624996963,-2.55223718822323,-40.7577203063032,-0.35831056420519,-176.230642373471,8.44157679949415,0.317052056579985,138.780920759249,0,-0.317052056579985,-9.31828696507819,-200.124275094237,-136.653071623328,-2.12784913592079,0,43.3099574945265,0,0,0,0,0
"13",463.922317391152,202.63802474998,4.65463204746926,-19.3284285469231,29.2784903064594,-8.31051454740733,-28.606533323064,-0.295291451328476,-130.811686882434,10.2961188031489,0.103555018779775,201.570945726432,0,-0.103555018779775,-9.17505662017482,-193.167676678477,-196.994715164591,-4.57623056184105,0,36.9170478704713,0,0,0,0,0
"14",692.161896568805,195.588038714066,6.45237492843439,-15.6351667408844,29.062267861926,-21.7353201613674,-8.01687560277903,-0.130473034701719,-71.4274677219315,8.03796383037466,0.032064105328677,305.191034180518,0,-0.032064105328677,-9.03344570457622,-186.424119974789,-297.510308131231,-7.68072604928744,0,29.7521957641465,0,0,0,0,0
"15",808.064183797141,188.771645720993,7.20600233572267,-7.02062365811015,28.3609211320137,-38.4128759069111,15.6476594370314,0.00986599271879495,-26.6869015823333,3.57751252446046,0.00937150381115793,351.522073260648,0,-0.00937150381115793,-8.89344491769446,-179.888066796017,-342.480332130571,-9.0417411300769,0,22.7652164698797,0,0,0,0,0
"16",747.048228019438,182.22577251927,6.54364897526858,-2.2543485078571,27.4792098286941,-51.0213928437325,34.2593255719711,0.0833645216132324,-7.93841993294125,1.14674949361044,0.00260327460706063,310.905163210738,0,-0.00260327460706063,-8.75504488856337,-173.55409215232,-302.865577450713,-8.03958576002494,0,16.7620672717613,0,0,0,0,0
"17",620.29111003784,175.92052997313,5.38743256820626,-0.646710478694314,26.5600074892347,-59.4307030824584,47.4241335866139,0.114589000971703,-2.18763401859345,0.329020851265757,0.000698442100213169,239.8045107945,0,-0.000698442100213169,-8.6182361772257,-167.416882796876,-233.593304296768,-6.21120649773212,0,12.0065694958445,0,0,0,0,0
"18",496.058645085859,169.828299007271,4.28157837234338,-0.18131765923542,25.6501713851501,-65.0177299072348,56.5889249880475,0.125946037457989,-0.595051303464274,0.0923086121165933,0.000183074935177529,172.236454224739,0,-0.000183074935177529,-8.48300927612993,-161.4712357686,-167.77272682814,-4.46372739659857,0,8.42880491918733,0,0,0,0,0
"19",394.986481280861,163.934052807469,3.38805377837747,-0.0510632240593836,24.7630163635874,-68.4575400354539,62.6255745879846,0.127358736522496,-0.16290048791654,0.0260167543108635,4.72009141108404e-05,118.322640499428,0,-4.72009141108404e-05,-8.34935461153635,-155.712056932455,-115.255466144647,-3.06717435478019,0,5.83196544746938,0,0,0,0,0
"20",319.251791542351,158.228618259023,2.72062819183469,-0.0145562564183134,23.9018431426133,-70.1615221712407,66.1666277449789,0.123003803883236,-0.0451274024389112,0.00742237297089517,1.2020188534502e-05,78.8664759761476,0,-1.2020188534502e-05,-8.21726254493205,-150.134359517974,-76.8219010347707,-2.0445749413769,0,3.99489442626182,0,0,0,0,0
"21",264.912001585662,152.704822997932,2.24304380713209,-0.00420888354005057,23.0670809347238,-70.5259969414291,67.8074784530781,0.115163033086204,-0.0126691576072831,0.00214782580568838,3.03166789019706e-06,51.5158778141683,0,-3.03166789019706e-06,-8.08672337445472,-144.733262656563,-50.1803014379893,-1.33557637617898,0,2.71851848835099,0,0,0,0,0
"22",226.662591332627,147.356312851682,1.90798491534508,-0.0012350480384537,22.2583460098883,-69.9303491769746,68.0878795687013,0.105404402834725,-0.00360585305539118,0.000630726963089492,7.58612495317014e-07,33.2251476594353,0,-7.58612495317013e-07,-7.95772733632474,-139.503989918192,-32.3637532605035,-0.861394398931785,0,1.8424696082733,0,0,0,0,0
