"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-2653.9575263133,342.750884962524,-94.9268729860116,1227.08748334786,-1190.65526994277,-0.0276272301256864,-11.1210078240573,-0.230107445463305,-2843.0423340002,7.63451801572448,49.9363110101893,-215.534761244657,0,-49.9363110101893,-333.884590307603,-8.63618720945801,51.9377594516645,163.597001792992,0,11.148635054183,0,0,0,0,0
"2",-2196.998000382,324.558693391246,-250.13303231675,817.612575466502,-789.67221987346,-0.0480011547377151,-8.31028975173503,-2.68533761397061,-2077.91077868984,10.3221509413869,36.4702110510211,-456.441330885151,0,-36.4702110510211,-313.1504557491,-8.722900028175,34.4920418701694,421.949289014981,0,8.35829090647274,0,0,0,0,0
"3",-1794.52542453127,319.248571597971,-337.741053061357,533.184800164193,-514.737493869797,-0.0662117951678561,-6.13128586118467,-17.5061549382902,-1559.29501653328,13.5493594308909,10.7170024366676,-552.955306011156,0,-10.7170024366676,-292.943515361863,-8.79890129781822,-14.6908267115406,567.646132722697,0,6.19749765635253,0,0,0,0,0
"4",-1370.77931642408,362.99829875822,-344.792171555232,321.087678598237,-314.058577603772,-0.0913603190055851,-4.65848627174561,-80.7640233356949,-1249.44419951446,17.7861495346562,1.76360314878476,-542.067579356444,0,-1.76360314878476,-273.368972181875,-8.86530324065021,-37.0236857422539,579.091265098698,0,4.7498465907512,0,0,0,0,0
"5",-819.785140506033,505.002980158046,-255.861502519398,154.939590625715,-162.608860850871,-0.137957148261299,-3.8969934691374,-241.57535373946,-1188.52479498365,23.7159654083205,0.179970082441481,-379.367023005125,0,-0.179970082441481,-254.50458032573,-8.92304609285614,-51.2107583388182,430.577781343943,0,4.0349506173987,0,0,0,0,0
"6",-164.323834229786,656.041545269032,-90.7490725369402,29.6159459112876,-55.4872923277908,-0.225958298751258,-3.76261394686604,-410.662819579452,-1195.96051535562,31.4548223168992,0.012169826945619,-85.2229623895208,0,-0.012169826945619,-236.405796181554,-8.97292950802673,-69.8836479030144,155.106610292535,0,3.9885722456173,0,0,0,0,0
"7",375.204500118187,581.922034094196,66.7906117417823,-44.2456257365431,3.38352788892745,-0.355456038175085,-4.1285536816455,-353.796481155882,-856.023438512068,37.6480717870768,0.000579837316631544,196.826943241758,0,-0.000579837316631544,-219.10991588541,-9.0156370529037,-89.096136768635,-107.730806473123,0,4.48400971982059,0,0,0,0,0
"8",621.986609453629,368.681895069315,145.627782961061,-68.5078321832894,24.4190072360647,-0.487304367772645,-4.88674317400266,-156.990700326532,-363.186882470159,38.0211064164639,2.07466965591163e-05,336.856451383198,0,-2.07466965591163e-05,-202.639439159764,-9.0517555830183,-97.4719576861912,-239.384493697007,0,5.3740475417753,0,0,0,0,0
"9",664.407815134438,233.312738738558,163.452943271062,-67.6965914852212,28.2205952299783,-0.60680372800949,-5.89608869128701,-37.2261145184526,-97.6477463151117,34.5369886347992,5.91998228143698e-07,365.364981525142,0,-5.91998228143698e-07,-187.004833437071,-9.0817907830347,-96.0265324290346,-269.338449096108,0,6.5028924192965,0,0,0,0,0
"10",633.922728910947,180.348442596042,158.337361578616,-60.36286660151,27.1693759808353,-0.727277004187114,-6.96044324920594,0.964563249360388,-18.559409148355,30.2807457514998,1.40953307747136e-08,351.636646935326,0,-1.40953307747136e-08,-172.206826035237,-9.10617981016565,-90.5918777295424,-261.044769205784,0,7.68772025339306,0,0,0,0,0
