"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",166.332133425181,948.713732089984,8.49815150242756,-2.94563738583289,143.187420635283,-0.0563175741277364,-7.50368799274054,-0.0970703812368661,-945.205041177659,1.47281869291645,0.0720329066797139,14.220262972439,0,-0.0720329066797139,-597.568706502892,-351.047955205856,-14.972033451235,0.751770478796015,0,7.56000556686828,0,0,0,0
"2",195.091210281513,832.293906937305,7.02970394895331,-3.64172658843559,125.588434199567,-0.18138632577847,-18.8313719698941,-0.270530365173296,-828.064437824132,1.8208632942178,0.101800560869176,36.1621898345844,0,-0.101800560869176,-501.432088926175,-330.591287645956,-37.5281451487838,1.36595531419937,0,19.0127582956726,0,0,0,0
"3",209.672548889391,732.319312087874,6.21120911423728,-4.73854273017582,110.475912932624,-0.311423618852122,-25.6179941891271,-0.416388909239135,-726.609971749687,2.36927136508791,0.154422452405666,49.8688050991567,0,-0.154422452405666,-420.601064248208,-311.301858930426,-51.0246975059095,1.15589240675287,0,25.9294178079793,0,0,0,0
"4",211.210089812814,646.309706213612,5.75961510840081,-6.6141333862202,97.4754911614601,-0.437015890678663,-28.2429576597815,-0.534577268938197,-637.977324545873,3.3070666931101,0.257964495007191,55.7450598010816,0,-0.257964495007191,-352.661203381046,-293.113925563627,-56.2993982830657,0.554338481984081,0,28.6799735504602,0,0,0,0
"5",202.30803386688,572.166115886704,5.43972003371042,-10.2180941829189,86.2703853419712,-0.550655041372565,-27.2410532487893,-0.624812996144631,-558.91941538306,5.10904709145946,0.494777187426019,54.5842049590518,0,-0.494777187426019,-295.575891378903,-275.965411511656,-54.5045033759897,-0.0797015830620416,0,27.7917082901619,0,0,0,0
"6",189.190713692064,508.11064755289,5.09797718797425,-18.4455652571562,76.5925023225537,-0.646070365766731,-23.3703995976352,-0.685319665971466,-483.917592927603,9.2227826285781,1.17080659552634,47.808434688871,0,-1.17080659552634,-247.62762223043,-259.797705656489,-47.2901917008466,-0.5182429880244,0,24.0164699634019,0,0,0,0
"7",190.7198902767,452.622000119227,4.67252473268702,-42.5465432686195,68.2149176105216,-0.733058576822561,-17.4190287136221,-0.698170949521261,-396.386605561616,21.2732716343097,3.85883316343767,37.7235853248628,0,-3.85883316343767,-207.36835884658,-244.555470323126,-37.0417646881471,-0.681820636715701,0,18.1520872904447,0,0,0,0
"8",284.909708871618,404.091563847906,4.26319348811426,-123.186642421443,60.9455134174372,-1.12048898650123,-9.64020682509564,-0.327537457383846,-236.143123030585,61.5933212107217,18.3282964488601,33.0715878250643,0,-18.3282964488601,-173.577566110657,-230.186460279865,-32.314756325857,-0.756831499207378,0,10.7606958115969,0,0,0,0
"9",461.733422500323,354.823941491562,4.19039972114702,-193.009589732575,54.6215983745047,-7.17000084820271,4.24771437539697,7.04414773953185,-55.9865240673601,96.5047948662873,48.6333800268036,53.342936182189,0,-48.6333800268036,-145.226737587113,-216.64135164398,-52.0486864776215,-1.29424970456746,0,2.92228647280574,0,0,0,0
"10",307.316349696812,275.732665389864,3.34124556682667,-104.493623433006,49.1053580394,-35.783530157786,35.569116353946,49.5903316211609,-7.34444683822583,52.2468117165029,24.1382401644434,18.6075365733868,0,-24.1382401644434,-121.449416855473,-203.873580155552,-18.1539354244466,-0.453601148940272,0,0.214413803839974,0,0,0,0
"11",169.520942011094,210.572721019089,2.78549868795165,-21.7077570604501,44.2800084012823,-48.9864671274136,48.9761565216546,82.7823346394064,-0.908641899229898,10.8538785302251,2.94420632052736,1.22866417071577,0,-2.94420632052736,-101.515867347432,-191.839188311064,-1.1986672325966,-0.0299969381191657,0,0.010310605758984,0,0,0,0
"12",127.339309801907,177.784918759872,2.5036805966486,-3.17305473763376,40.0465441595081,-43.0222868004133,43.0218041193922,87.5234362968688,-0.11925972341255,1.58652736881688,0.236879278637274,0.052529671656104,0,-0.236879278637274,-84.8116741810657,-180.496680875675,-0.0512436938571919,-0.00128597779891211,0,0.000482681021119172,0,0,0,0
"13",104.431955015964,155.553628903616,2.27009498031472,-0.460387760417136,36.3209901372148,-34.9391980846571,34.939174364224,85.0729307554321,-0.0168185638963187,0.230193880208568,0.0189043340079422,0.00223363065857363,0,-0.0189043340079422,-70.819671340081,-169.806888318967,-0.00217846942724469,-5.51612313289381e-05,0,2.37204330333664e-05,0,0,0,0
"14",87.1445017394176,137.516049938085,2.06450644188563,-0.0707846576217668,33.0320782462573,-28.0513637460451,28.0513625041686,81.3214684433699,-0.0025447483657014,0.0353923288108834,0.00160732001346107,0.000101572653474391,0,-0.00160732001346107,-59.1046806380037,-159.732837743451,-9.89868292338961e-05,-2.58582424049513e-06,0,1.24187653039512e-06,0,0,0,0
