"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-51.0008745205555,134.299822040429,1.12984993639019,32.6285589631821,-17.3672155494971,0.0433510924478932,-0.339413135737392,-9.14550217193248e-26,-199.721613676854,0,0.174511929211679,-0.0687858725068555,0,-0.174511929211679,-134.299822040428,0,-0.15976332219548,0.228549194702336,0,0.296062043289499,0,0,0,0,0,0.49765117017245,2.06291144727439,-0.194886028291826
"2",-47.2577193232287,132.910341712739,0.883853391696611,30.9857539872233,-15.8823060653212,0.114808156228511,-0.987107562581754,-1.90321585278291e-24,-195.328211089163,0,0.515713237889554,-0.153808021154791,0,-0.515713237889554,-132.910341712739,0,-0.462888239739832,0.616696260894623,0,0.872299406353243,0,0,0,0,0,1.47631431669864,5.80065638747858,-0.514546889314027
"3",-43.5060593417081,131.535237097181,0.674632869606998,29.3604276640921,-14.4132416303215,0.168163668335772,-1.5976595110635,-3.90225252890182e-24,-190.932968182442,0,0.857512924343636,-0.21822784485159,0,-0.857512924343636,-131.535237097181,0,-0.725548144438336,0.943775989289927,0,1.42949584272772,0,0,0,0,0,2.42609550306783,9.11314690051056,-0.764786400764707
"4",-39.9397618145357,130.1743594611,0.492460404006139,27.8305687086187,-13.0380278607664,0.205830342266655,-2.17576148593147,0,-186.700802115771,0,1.20880615403086,-0.292328232336423,0,-1.20880615403086,-130.1743594611,0,-0.933671085846736,1.22599931818316,0,1.96993114366481,0,0,0,0,0,3.34764672599501,12.0192732566768,-0.95155421643115
"5",-36.5772407130481,128.827561610643,0.332609456978504,26.3927733107499,-11.7532776731769,0.229978276391517,-2.72556334626012,-6.43686578192187e-25,-182.631256318062,0,1.57771586687195,-0.397027726551821,0,-1.57771586687195,-128.827561610643,0,-1.07421376984631,1.47124149639813,0,2.49558506986861,0,0,0,0,0,4.2454501549104,14.5521067690677,-1.08158547407409
"6",-33.4007250219321,127.494697874842,0.190678102172184,25.0233340715594,-10.5353002221455,0.242585128059695,-3.25074901408992,-2.21608253323054e-24,-178.6827385249,0,1.97463995374582,-0.557761138713616,0,-1.97463995374582,-127.494697874842,0,-1.12907563871705,1.68683677743066,0,3.00816388603022,0,0,0,0,0,5.14818261871106,16.8221303212974,-1.16644921184248
"7",-30.4455984773084,126.175624089856,0.060629656519956,23.7179750585139,-9.37983595739393,0.24547866803903,-3.75463061800936,0,-174.852900716814,0,2.41492743893295,-0.813027673334258,0,-2.41492743893295,-126.175624089856,0,-1.0698163596648,1.88284403299906,0,3.50915194997033,0,0,0,0,0,6.05711315212447,18.8374283339907,-1.209030551037
"8",-27.7597119877977,124.870197583378,-0.0661343689989934,22.46717269844,-8.27737751851071,0.240371802870691,-4.24019829407394,0,-171.129741159976,0,2.92211095355083,-1.22238722060312,0,-2.92211095355083,-124.870197583378,0,-0.851204614259637,2.07359183486275,0,3.99982649120324,0,0,0,0,0,6.96386534050099,20.5779493922129,-1.21046273430942
"9",-25.4423038005492,123.578277159205,-0.200961717180355,21.2712275491617,-7.22824150834298,0.228894539134787,-4.71015455513077,-1.96669913869913e-25,-167.521891149395,0,3.53204446857939,-1.87504815955705,0,-3.53204446857939,-123.578277159205,0,-0.402942708058086,2.27799086761513,0,4.48126001599598,0,0,0,0,0,7.87055082871761,22.0592211297204,-1.17431507937077
"10",-23.6376630915516,122.299723081964,-0.357303509626642,20.1329129016959,-6.23521709692726,0.212624247451797,-5.16695819327664,-2.89938845773755e-24,-164.04370237713,0,4.29784195799381,-2.89863601181954,0,-4.29784195799381,-122.299723081964,0,0.380178541656205,2.51845747016333,0,4.95433394582484,0,0,0,0,0,8.77030809026962,23.272469322277,-1.10278540153542
