"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-183.060629161528,29.4227842293514,-0.683535510363265,19.9136616026404,-15.5598052086887,0.090754379436737,-3.12874158686045,1.99038018935261e-07,-69.9688354457827,0.0436593070535045,78.2336393571618,-152.278233908006,0,-78.2336393571618,-5.44602966588607,-23.9767547625034,150.676385660728,1.60184824727823,0,3.03798720742371,0,0,0,0,0
"2",-343.274475865202,29.3794459030738,-2.55636926866879,21.5635167921692,-17.2366236395931,0.253222181923651,-9.14241682245692,-1.03775340844801e-08,-74.5645294745873,0.053870094858819,165.157311437882,-318.419441607013,0,-165.157311437882,-5.4149216440277,-23.9645242486686,313.696885186076,4.72255642093691,0,8.88919464053327,0,0,0,0,0
"3",-358.604295616102,29.335845104446,-4.4690992145116,22.8774704269465,-18.5724212654886,0.391127603498495,-14.8590862165927,-7.28055285511796e-09,-78.4488446884545,0.0615014643401321,179.422330404436,-339.842954370027,0,-179.422330404436,-5.38364919510577,-23.9521959020597,331.933200253118,7.90975411690872,0,14.4679586130942,0,0,0,0,0
"4",-282.358560233519,29.2919846151287,-6.35500587427471,23.8533425349801,-19.5700149738699,0.506572977112301,-20.2661395225787,-4.78932998393814e-09,-81.6046779894156,0.0690520390931674,147.700521862476,-269.839053184836,0,-147.700521862476,-5.35221470013873,-23.9397699102006,258.786810931951,11.0522422528846,0,19.7595665454664,0,0,0,0,0
"5",-173.281130527063,29.247867140616,-8.03744588774325,24.4925821655195,-20.2323271733899,0.601268231447535,-25.3511945249233,-4.85347956422338e-09,-83.9676840255394,0.0772587028606904,99.5305002271124,-167.226065533614,0,-99.5305002271124,-5.32062063844543,-23.9272464973171,153.370450262599,13.8556152710149,0,24.7499262934757,0,0,0,0,0
"6",-74.7530239543669,29.2034955212586,-9.34519023276787,24.7987582259613,-20.5637781976743,0.676635445439945,-30.1106468160777,-6.39745951333147e-09,-85.4772186459564,0.0865473832045531,56.7867615302147,-75.4779649665243,0,-56.7867615302147,-5.28886958929224,-23.9146259255689,59.4434734541304,16.034491512394,0,29.4340113706378,0,0,0,0,0
"7",-3.70983190771478,29.1588727390694,-10.1731192704769,24.7782441772843,-20.5714912388748,0.733878331160462,-34.5463091764715,-9.21708104531453e-09,-86.1041031876167,0.0972931707841051,28.0574022439183,-11.5901317937742,0,-28.0574022439183,-5.25696423353998,-23.9019084963123,-5.82353983201835,17.4136716257925,0,33.8124308453111,0,0,0,0,0
"8",42.1613778586567,29.114001920396,-10.4898124653111,24.441041475638,-20.2662875215196,0.774048028248494,-38.657949402306,-1.37121261839324e-08,-85.8558572644698,0.109906185709387,12.2170323035052,26.7464629199949,0,-12.2170323035052,-5.22490735528983,-23.889094551394,-44.6872510210902,17.9407881010953,0,37.8839013740575,0,0,0,0,0
"9",71.7894799508186,29.0688863389359,-10.3182340327316,23.8014417885448,-19.6634478233053,0.79810549325271,-42.4380587749975,-2.09334741299464e-08,-84.7702779394849,0.124881230059651,4.7538245661536,48.5123486920677,0,-4.7538245661536,-5.19270184352741,-23.876184474475,-66.1664633742619,17.6541146821942,0,41.6399532817448,0,0,0,0,0
"10",92.9604051186031,29.0235294190927,-9.71324014450992,22.8784312324526,-18.7832094148226,0.806979069132934,-45.8704442361094,-3.29409448375005e-08,-82.9071735363833,0.142844139196423,1.6713098987279,61.5900719810892,0,-1.6713098987279,-5.16035069376429,-23.8631786923875,-78.2351503569415,16.6450783758523,0,45.0634651669764,0,0,0,0,0
"11",110.262987908491,28.977934740104,-8.74565486916871,21.695781194671,-17.6509699129091,0.801616117862863,-48.9314097235729,-5.3904404757617e-08,-80.3422335695197,0.164608297700167,0.535550771038827,70.6981074202754,0,-0.535550771038827,-5.1278570096762,-23.8500776765234,-85.729826772761,15.0317193524856,0,48.12979360571,0,0,0,0,0
"12",125.753453909342,28.9321060431617,-7.49308854318789,20.2817903077254,-16.2971837208722,0.783027519399499,-51.5920081079337,-9.41675067142569e-08,-77.1630517469004,0.19125187253522,0.157521162324334,78.0451760544509,0,-0.157521162324334,-5.09522400473724,-23.8368819442569,-90.9885642860061,12.9433882315552,0,50.8089805885342,0,0,0,0,0
"13",140.077235894783,28.8860472547065,-6.03485722604426,18.6686583840473,-14.7569580116926,0.752323582951163,-53.8205295010502,-1.90457439347382e-07,-73.4661784394384,0.224228837539559,0.0427772302596779,84.4435438849307,0,-0.0427772302596779,-5.06245500384941,-23.8235920603997,-94.9558223916121,10.5122785066815,0,53.068205918099,0,0,0,0,0
"14",153.247419499772,28.8397626015292,-4.44883444756458,16.8914834236425,-13.0693782875789,0.710739615666862,-55.5849566571619,-5.17870986342453e-07,-69.3543008200726,0.265533249602755,0.0107792602558346,90.0796837371255,0,-0.0107792602558346,-5.02955344496681,-23.8102086386914,-97.9478631950737,7.86817945794817,0,54.874217041495,0,0,0,0,0
"15",165.045010953207,28.7932571991934,-2.80911166492632,14.9868709053166,-11.2766143684875,0.659648899474828,-56.8553429242488,-1.97515429587554e-06,-64.9330894664188,0.317947597550665,0.00253142694430024,94.906809753573,0,-0.00253142694430024,-4.99652288071414,-23.796732343325,-100.041386667193,5.13457691361996,0,56.195694024774,0,0,0,0,0
"16",175.194059304486,28.746539720891,-1.18404322093797,12.9911216388624,-9.42287301329665,0.600559669435305,-57.6060864987494,-8.85038416555526e-06,-60.3075127995501,0.385425186878008,0.000556213039190502,98.8120088242499,0,-0.000556213039190502,-4.9633669799988,-23.7831638905081,-101.237403671576,2.42539484732597,0,57.0055268293141,0,0,0,0,0
"17",183.434118472868,28.6996325235134,0.365424585012772,10.9379082331094,-7.55327019361992,0.535089842013764,-57.8180266125232,-3.89438363042098e-05,-55.5774731848654,0.473688042872416,0.000114753254765715,101.680335831064,0,-0.000114753254765715,-4.93008952961642,-23.7695040500607,-101.522546327421,-0.157789503642716,0,57.2829367705095,0,0,0,0,0
"18",189.553559955876,28.652602358432,1.78713330690654,8.85524561168094,-5.7126908659295,0.464906479371789,-57.4802382313164,-0.000154275531813822,-50.8324982479604,0.591171539041281,2.23032230843257e-05,103.419199046345,0,-2.23032230843257e-05,-4.89669443584947,-23.7557536470507,-100.891153724817,-2.5280453215282,0,57.0153317519446,0,0,0,0,0
"19",193.41053121214,28.6056298570194,3.03879038501053,6.76139973776561,-3.94468238115389,0.391601359289498,-56.5913666714784,-0.000530567492318982,-46.1449352453276,0.750516739771654,4.09622070243471e-06,103.969299121104,0,-4.09622070243471e-06,-4.8631857260589,-23.7419135634682,-99.3544141915193,-4.61488492958474,0,56.1997653121889,0,0,0,0,0
"20",194.952512593386,28.5591079656539,4.08878869798675,4.65920637757998,-2.29038250053916,0.316438722400938,-55.1603148327787,-0.00155567544726548,-41.5606461002228,0.970875026778198,7.12958837677829e-07,103.311883094188,0,-7.12958837677829e-07,-4.82956755026869,-23.7279847399379,-96.9462533819805,-6.36562971220737,0,54.8438761103777,0,0,0,0,0
"21",194.240775266058,28.5136563396912,4.91691627898889,2.52836772270189,-0.787403072714295,0.239833524631103,-53.2060539523854,-0.00384397947403869,-37.0858142391247,1.28120162672071,1.17920756201054e-07,101.476564576942,0,-1.17920756201054e-07,-4.79584418274381,-23.7139681774734,-93.7299716019008,-7.74659297504097,0,52.9662204277543,0,0,0,0,0
"22",191.485353212256,28.4698201410473,5.51526392220555,0.316760093692357,0.531539839700047,0.16025567821201,-50.7562412537277,-0.00793517821370239,-32.6694831623077,1.72391682295162,1.85811397852096e-08,98.5531743538576,0,-1.85811397852096e-08,-4.7620200235617,-23.6998649392719,-89.8085817313583,-8.74459262249928,0,50.5959855755157,0,0,0,0,0
"23",187.091639972517,28.4273780478489,5.889782578528,-2.06199101448834,1.64064309272157,0.0719582814745816,-47.8441670689262,-0.013602295118289,-28.188498951653,2.35510986674985,2.79612884813773e-09,94.7113525005962,0,-2.79612884813773e-09,-4.72809960017814,-23.6856761525525,-85.3418056834384,-9.36954681715782,0,47.7722087874516,0,0,0,0,0
"24",181.69430536473,28.3848145858744,6.06267360641975,-4.69968572942569,2.52422683017478,-0.0393981851306677,-44.5034603281952,-0.0193240064485868,-23.4647318738268,3.22852119146891,4.02741614925675e-10,90.2271350202413,0,-4.02741614925675e-10,-4.69408756898839,-23.6714030104374,-80.5686772890925,-9.65845773114887,0,44.5428585133258,0,0,0,0,0
"25",176.085218117467,28.3399073832881,6.07400075246231,-7.58275825384216,3.18140085996502,-0.203641045239633,-40.7608276216139,-0.0228718925234433,-18.3838879527615,4.33781345095855,5.56411958091772e-11,85.4938888327657,0,-5.56411958091772e-11,-4.65998871688481,-23.6570467738799,-75.815790652416,-9.67809818034968,0,40.9644686668535,0,0,0,0,0
"26",170.902838400067,28.291337258322,5.9772603540885,-10.3910813818136,3.63078047416237,-0.472775534914924,-36.6304749623814,-0.0229205218709202,-13.1486655349727,5.51361586789737,7.3878149403224e-12,80.9563429141676,0,-7.3878149403224e-12,-4.62580796281271,-23.6426087736384,-71.4387142852851,-9.51762862888254,0,37.1032504972963,0,0,0,0,0
"27",166.249246463554,28.2395988425472,5.82504294135421,-12.434111840997,3.91057851877782,-0.921857428902061,-32.1162464047052,-0.0199580709208034,-8.40104603039975,6.39155087028896,9.44425141618484e-13,76.9429420936635,0,-9.44425141618484e-13,-4.59155035932631,-23.6280904123001,-67.6782422349855,-9.26469985867799,0,33.0381038336073,0,0,0,0,0
"28",161.791951633027,28.1861237700375,5.65333169150794,-13.0214692546906,4.06941472220524,-1.6454184321176,-27.2189965495184,-0.0154095095349418,-4.80766783170396,6.60211890854478,1.16432265622952e-13,73.5317812417016,0,-1.16432265622952e-13,-4.5572210941474,-23.6134931663552,-64.552497514668,-8.97928372703363,0,28.864414981636,0,0,0,0,0
"29",157.068079915126,28.1319171905384,5.4694662966051,-11.9326247139094,4.15219080124751,-2.74585734963387,-21.950681611356,-0.0102731104840564,-2.52400036212179,6.01260518878786,1.38646027803916e-14,70.4805079986534,0,-1.38646027803916e-14,-4.52282549172983,-23.5988185883245,-61.8068950527401,-8.67361294591331,0,24.6965389609899,0,0,0,0,0
"30",151.074467315734,28.0772985856487,5.23432853027054,-9.51618433010252,4.19154123607936,-4.27061765574736,-16.3956206893733,-0.00486126187309537,-1.25061636051511,4.78099606201352,1.59701184803236e-15,67.0299174841639,0,-1.59701184803236e-15,-4.48836901483332,-23.5840683089423,-58.7474271243384,-8.2824903598255,0,20.6662383451207,0,0,0,0,0
"31",142.063954915545,28.0226041636987,4.86922294610158,-6.56501917849928,4.20763772772817,-6.09576820801353,-10.815284683213,0.000497141810549562,-0.597467047089815,3.29364176731078,1.78195973359903e-16,61.9844922696961,0,-1.78195973359903e-16,-4.45385726611112,-23.5692440393981,-54.3097354932612,-7.67475677643488,0,16.9110528912265,0,0,0,0,0
"32",129.052174269064,27.9685751721904,4.33045539112638,-3.95590775714906,4.21177317359988,-7.92495291268527,-5.62359780281747,0.00506839116617862,-0.278746705019876,1.9832856739147,1.92891217543449e-17,54.6825214520353,0,-1.92891217543449e-17,-4.4192959897166,-23.5543475736399,-47.9049329631039,-6.77758848893143,0,13.5485507155027,0,0,0,0,0
"33",113.223598206872,27.9158362387116,3.66959630456979,-2.14413175226233,4.20991353000961,-9.49132745337964,-1.15809794651531,0.00823562496597967,-0.127862221987295,1.07458623291334,2.02864313234167e-18,45.7782471612053,0,-2.02864313234167e-18,-4.38469107293492,-23.5393807907426,-40.1013110539613,-5.67693610724403,0,10.649425399895,0,0,0,0,0
"34",96.9407754103773,27.8644432741419,2.98832563258032,-1.0825163558906,4.20510232670247,-10.7026506525761,2.47264971286214,0.00995093105077558,-0.0578561214076408,0.54243487913691,2.07624855736007e-19,36.6180905276062,0,-2.07624855736007e-19,-4.35004854784677,-23.5243456573459,-32.0758244450854,-4.54226608252078,0,8.23000093971394,0,0,0,0,0
"35",82.0901522764843,27.814074753396,2.36712936174278,-0.523197045753733,4.19885688636555,-11.5940691000845,5.32956301029852,0.0105440698026599,-0.0258642150648334,0.262141311633613,2.10898820180506e-20,28.2735447529695,0,-2.10898820180506e-20,-4.31537459303258,-23.5092442301661,-24.7658231567189,-3.50772159625057,0,6.26450608978595,0,0,0,0,0
"36",69.5685992105191,27.7643565081395,1.84399928152116,-0.2461902416674,4.19192090990664,-12.2369956927276,7.53400711754488,0.0103976857741172,-0.0114309929425834,0.123342529571975,6.07981005261511e-21,21.2502479775055,0,-6.07981005261511e-21,-4.28067553532676,-23.4940786585869,-18.6136258132393,-2.63662216426618,0,4.70298857518268,0,0,0,0,0
"37",59.539336623921,27.7149998670466,1.42575232983594,-0.11381791148797,4.18465395879571,-12.6957609858622,9.21002695729545,0.00980917192210588,-0.00499592484179683,0.0570203943815059,8.78821116034461e-21,15.6375475558745,0,-8.7882111603446e-21,-4.24595785163294,-23.4788511873358,-13.6972183432386,-1.94032921263586,0,3.48573402856672,0,0,0,0,0
"38",51.7844898932142,27.6658115247188,1.10312140647198,-0.0519358287416933,4.17722794249055,-13.019283501368,10.4667877336454,0.00898080534629998,-0.00215935427164678,0.0260175152059525,0,11.309940262859,0,0,-4.21122817081332,-23.4635641592517,-9.9065428295891,-1.40339743326989,0,2.55249576772255,0,0,0,0,0
"39",45.940079920046,27.6166687396418,0.860714786662222,-0.0234413847731265,4.16972441395412,-13.2435929854521,11.3959551622433,0.00804455417805378,-0.000922991575600581,0.0117425075845872,4.68546440689544e-21,8.0602214685384,0,-4.68546440689544e-21,-4.17649327566656,-23.4482200181533,-7.0600476620545,-1.00017380648389,0,1.84763782320883,0,0,0,0,0
"40",41.6209486659202,27.5674961459052,0.682282436333142,-0.0104757648495874,4.16218200788785,-13.3953673888345,12.0728101392976,0.00708527092071639,-0.000390129566900837,0.00524736276961998,2.77755876592004e-21,5.6699192759234,0,-2.77755876592004e-21,-4.14176010501137,-23.4328213118146,-4.96634448292832,-0.703574792995081,0,1.32255724953698,0,0,0,0,0
"41",38.4780555686461,27.5182500869164,0.55312206562324,-0.00463716063550728,4.15461924764607,-13.4944914015337,12.558068144225,0.0061563640386471,-0.000163049637953552,0.00232265090642398,2.75378791655597e-21,3.94146921146012,0,-2.75378791655597e-21,-4.10703575589514,-23.41737069506,-3.45237278842383,-0.489096423036294,0,0.936423257308745,0,0,0,0,0
"42",36.2192122500628,27.4689085831685,0.460944311072548,-0.00203349161135517,4.14704536446241,-13.5557699444343,12.8998283401273,0.00528983577053282,-6.73734088870738e-05,0.00101847255099986,4.4303918873421e-22,2.70976890809649,0,-4.4303918873421e-22,-4.07232748594997,-23.401870932989,-2.37351264151235,-0.336256266584136,0,0.655941604306972,0,0,0,0,0
"43",34.6114859800674,27.4194646797495,0.395966733043239,-0.000883408152196266,4.13946536338682,-13.5901413903546,13.1355319681556,0.00450294051630972,-2.75213650100305e-05,0.000442427685769641,1.60201308401692e-21,1.8434105804312,0,-1.60201308401692e-21,-4.03764271592147,-23.3863249043443,-1.61466048479728,-0.228750095633923,0,0.454609422199067,0,0,0,0,0
"44",33.4753287097206,27.3699218005685,0.350660590542863,-0.000380179440979188,4.13188236506811,-13.605596943334,13.2938418345748,0.00380283686846957,-1.11126408057142e-05,0.000190389257145571,9.03553001215244e-22,1.24126643454319,0,-9.03553001215243e-22,-4.00298903239952,-23.3707356050374,-1.08723659240315,-0.154029842140039,0,0.311755108759248,0,0,0,0,0
"45",32.6757703646608,27.3202903935653,0.319375439221466,-0.000162065923028926,4.12429867470417,-13.6079018963797,13.3963611054657,0.00318994906875188,-4.43488104015656e-06,8.11554308703594e-05,2.94238281098414e-22,0.827440635247854,0,-2.94238281098414e-22,-3.96837419078429,-23.3551061518498,-0.724762707341544,-0.10267792790631,0,0.211540790913988,0,0,0,0,0
"46",32.1133497380605,27.2705854879651,0.297954155130274,-6.84278342376431e-05,4.11671626408985,-13.6011635434641,13.4591370199393,0.00266041688906458,-1.7490984618901e-06,3.42633706167532e-05,0,0.546096057169208,0,0,-3.93380611852531,-23.3394397863288,-0.478330419764257,-0.067765637404951,0,0.142026523524867,0,0,0,0,0
"47",31.7159823799382,27.2208249350983,0.283388718619738,-2.86135283120222e-05,4.10913698660849,-13.5882727691358,13.4939279925583,0.00220786247908704,-6.81652644205069e-07,1.43264846217147e-05,8.24285137148512e-23,0.356829980074784,0,-8.24285137148512e-23,-3.89929291867716,-23.3237398789003,-0.312550555922036,-0.0442794241527485,0,0.0943447765774594,0,0,0,0,0
"48",31.432181398547,27.1710281716318,0.273533983806201,-1.18485646123086e-05,4.10156267232564,-13.5712411894776,13.5092387536116,0.00182463541259405,-2.62468078006136e-07,5.93204736336804e-06,0,0.230829241253916,0,0,-3.86484287382076,-23.3080099332236,-0.202185381561888,-0.0286438596920275,0,0.0620024358659806,0,0,0,0,0
"49",31.2256571804612,27.1212153797455,0.266880215747014,-4.85817525879266e-06,4.09399516999645,-13.5514537058392,13.5111444912883,0.00150266148008529,-9.98392482179672e-08,2.43210643221446e-06,8.70936610181028e-24,0.147814978179075,0,-8.70936610181028e-24,-3.83046445040683,-23.2922535908188,-0.1294724494376,-0.018342528741475,0,0.0403092145509282,0,0,0,0,0
"50",31.0711492320195,27.0714069434938,0.262377937592772,-1.97219836505142e-06,4.08643636592168,-13.5298543499242,13.5039328091049,0.00123399608911979,-3.75131574520199e-08,9.87257803259423e-07,4.44982133991095e-23,0.0936900658219044,0,-4.44982133991095e-23,-3.79616630358539,-23.2764746359975,-0.0820639581921727,-0.0116261076297317,0,0.0259215408192842,0,0,0,0,0
"51",30.9512848006551,27.0216231209708,0.259306228075853,-7.92600666639637e-07,4.07888819289298,-13.5070808363433,13.4905943063607,0.00101116276135991,-1.39209450305673e-08,3.96739285207995e-07,1.22778351769632e-23,0.0587701852753834,0,-1.22778351769632e-23,-3.76195728259427,-23.2606770011378,-0.0514773253334283,-0.00729285994195513,0,0.016486529982535,0,0,0,0,0
"52",30.8542565960916,26.9718838695337,0.257175577154501,-3.15312179922323e-07,4.07135263501286,-13.4835605481033,13.4731910857513,0.000827339601338664,-5.10153850986323e-09,1.57820229457908e-07,1.91488724554125e-23,0.0364790633572575,0,-1.91488724554125e-23,-3.72784643678988,-23.2448647723452,-0.0319523342811244,-0.00452672907613308,0,0.0103694623519865,0,0,0,0,0
"53",30.7721342532196,26.9222087763376,0.255657403806281,-1.24155283983804e-07,4.06383173089224,-13.4595780813476,13.4531292016125,0.000676441626059322,-1.84597119417044e-09,6.21382151566313e-08,7.34599527452934e-25,0.0224018196416307,0,-7.34599527452934e-25,-3.69384302241467,-23.229042195549,-0.0196219519450561,-0.0027798676965746,0,0.00644887973508845,0,0,0,0,0
"54",30.6996547782597,26.872617058795,0.254533670888355,-4.83819203563559e-08,4.05632757630336,-13.4353221719915,13.4313570902567,0.00055313450700605,-6.59452268887695e-10,2.42130182692457e-08,1.86301122382541e-25,0.0136082402398871,0,-1.86301122382541e-25,-3.65995651020924,-23.2132136830928,-0.0119195779621574,-0.00168866227772966,0,0.0039650817347794,0,0,0,0,0
"55",30.6333680983049,26.8231276094224,0.253661361253141,-1.86573227056918e-08,4.04884232675757,-13.4109179029694,13.4085080248917,0.000452805451484905,-2.32551649733791e-10,9.33658681748168e-09,0,0.00817565410217449,0,0,-3.62619659399185,-23.1973838208821,-0.00716112771917069,-0.00101452638300379,0,0.00240987807767838,0,0,0,0,0
"56",30.5710414752006,26.7737590671533,0.252947761263592,-7.1189895514672e-09,4.04137820022223,-13.3864485508749,13.3850009631731,0.000371509356205207,-8.09423084339082e-11,3.56230407863292e-09,0,0.00485696368656316,0,0,-3.59257320034504,-23.1815573761645,-0.00425425743764431,-0.000602706248918851,0,0.00144758770176968,0,0,0,0,0
"57",30.5112497423657,26.7245299029475,0.25233348460022,-2.68747392799831e-09,4.03393748008806,-13.3619702367505,13.3611109659013,0.000305902648938254,-2.7803148405096e-11,1.3447192469666e-09,2.12799956973329e-24,0.00285263534473163,0,-2.12799956973329e-24,-3.55909649956893,-23.1657393060275,-0.00249864852040929,-0.000353986824322334,0,0.000859270849192781,0,0,0,0,0
"58",30.4530970051198,26.6754585117608,0.251780960346919,-1.00364622773051e-09,4.0265225184587,-13.3375216428444,13.3370177063173,0.000253173032552383,-9.42359065412943e-12,5.02161868637346e-10,0,0.0016560801578157,0,0,-3.52577691808267,-23.1499347667107,-0.0014505752524682,-0.000205504905347497,0,0.000503936527057909,0,0,0,0,0
